geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
1914992484,"Liberty township, Plymouth County, Iowa",276.0,270.0,6.0,0.0,0.0,0.0,149,92484,19
1914993925,"Sioux City city, Plymouth County, Iowa",0.0,0.0,0.0,0.0,0.0,0.0,149,93925,19
1914994254,"Union township, Plymouth County, Iowa",126.0,117.0,9.0,0.0,0.0,0.0,149,94254,19
1914991908,"Henry township, Plymouth County, Iowa",133.0,133.0,0.0,0.0,0.0,0.0,149,91908,19
1914993507,"Preston township, Plymouth County, Iowa",107.0,107.0,0.0,0.0,0.0,0.0,149,93507,19
1914993564,"Remsen township, Plymouth County, Iowa",1835.0,1548.0,188.0,14.0,81.0,4.0,149,93564,19
1914992274,"Johnson township, Plymouth County, Iowa",259.0,259.0,0.0,0.0,0.0,0.0,149,92274,19
1914992865,"Marion township, Plymouth County, Iowa",570.0,532.0,38.0,0.0,0.0,0.0,149,92865,19
1914994545,"Washington township, Plymouth County, Iowa",233.0,232.0,0.0,1.0,0.0,0.0,149,94545,19
1914992589,"Lincoln township, Plymouth County, Iowa",196.0,189.0,0.0,7.0,0.0,0.0,149,92589,19
1914993921,"Sioux township, Plymouth County, Iowa",359.0,359.0,0.0,0.0,0.0,0.0,149,93921,19
1914993462,"Portland township, Plymouth County, Iowa",1855.0,1690.0,61.0,34.0,70.0,0.0,149,93462,19
1901990384,"Buffalo township, Buchanan County, Iowa",313.0,310.0,0.0,3.0,0.0,0.0,019,90384,19
1901991461,"Fremont township, Buchanan County, Iowa",190.0,172.0,18.0,0.0,0.0,0.0,019,91461,19
1901994458,"Washington township, Buchanan County, Iowa",4507.0,3586.0,609.0,157.0,125.0,30.0,019,94458,19
1901994047,"Sumner township, Buchanan County, Iowa",3299.0,2951.0,210.0,106.0,32.0,0.0,019,94047,19
1901991977,"Homer township, Buchanan County, Iowa",697.0,628.0,26.0,30.0,13.0,0.0,019,91977,19
1901992751,"Madison township, Buchanan County, Iowa",870.0,807.0,19.0,36.0,0.0,8.0,019,92751,19
1914394678,"West Holman township, Osceola County, Iowa",1808.0,1317.0,373.0,46.0,72.0,0.0,143,94678,19
1901391252,"Evansdale city, Black Hawk County, Iowa",4733.0,4208.0,329.0,165.0,14.0,17.0,013,91252,19
1906192285,"Julien township, Dubuque County, Iowa",0.0,0.0,0.0,0.0,0.0,0.0,061,92285,19
1914391111,"East Holman township, Osceola County, Iowa",1219.0,1147.0,29.0,25.0,18.0,0.0,143,91111,19
1907394746,"Willow township, Greene County, Iowa",128.0,111.0,0.0,17.0,0.0,0.0,073,94746,19
1907390342,"Bristol township, Greene County, Iowa",147.0,127.0,20.0,0.0,0.0,0.0,073,90342,19
1907390537,"Cedar township, Greene County, Iowa",202.0,196.0,0.0,0.0,6.0,0.0,073,90537,19
1907391932,"Highland township, Greene County, Iowa",531.0,503.0,14.0,14.0,0.0,0.0,073,91932,19
1907391830,"Hardin township, Greene County, Iowa",115.0,115.0,0.0,0.0,0.0,0.0,073,91830,19
1907394497,"Washington township, Greene County, Iowa",398.0,379.0,11.0,8.0,0.0,0.0,073,94497,19
1907391404,"Franklin township, Greene County, Iowa",110.0,101.0,9.0,0.0,0.0,0.0,073,91404,19
1907390897,"Dawson township, Greene County, Iowa",147.0,143.0,0.0,4.0,0.0,0.0,073,90897,19
1907391746,"Greenbrier township, Greene County, Iowa",107.0,107.0,0.0,0.0,0.0,0.0,073,91746,19
1907392221,"Jefferson city, Greene County, Iowa",4176.0,3373.0,418.0,240.0,112.0,33.0,073,92221,19
