geoid,name,median,county,county subdivision,state
1210190481,"Central Pasco CCD, Pasco County, Florida",82788.0,101,90481,12
1204190130,"Bell CCD, Gilchrist County, Florida",-666666666.0,041,90130,12
1212191950,"Live Oak CCD, Suwannee County, Florida",-666666666.0,121,91950,12
1210192860,"Port Richey CCD, Pasco County, Florida",80515.0,101,92860,12
1205593120,"Sebring CCD, Highlands County, Florida",228462.0,055,93120,12
1205591846,"Lake Placid CCD, Highlands County, Florida",-666666666.0,055,91846,12
1205590091,"Avon Park CCD, Highlands County, Florida",48015.0,055,90091,12
1212190299,"Branford CCD, Suwannee County, Florida",-666666666.0,121,90299,12
1210190741,"Dade City CCD, Pasco County, Florida",-666666666.0,101,90741,12
1210192327,"New Port Richey CCD, Pasco County, Florida",72656.0,101,92327,12
1204193432,"Trenton CCD, Gilchrist County, Florida",-666666666.0,041,93432,12
1212190858,"Dowling Park CCD, Suwannee County, Florida",-666666666.0,121,90858,12
1212192002,"McAlpin-Wellborn CCD, Suwannee County, Florida",-666666666.0,121,92002,12
1200191248,"Gainesville CCD, Alachua County, Florida",42885.0,001,91248,12
1200191469,"Hawthorne CCD, Alachua County, Florida",-666666666.0,001,91469,12
1200192314,"Newberry-Archer CCD, Alachua County, Florida",82763.0,001,92314,12
1200192184,"Micanopy CCD, Alachua County, Florida",-666666666.0,001,92184,12
1200191495,"High Springs-Alachua CCD, Alachua County, Florida",83750.0,001,91495,12
1200193536,"Waldo CCD, Alachua County, Florida",-666666666.0,001,93536,12
1202790078,"Arcadia West CCD, DeSoto County, Florida",-666666666.0,027,90078,12
1202790065,"Arcadia East CCD, DeSoto County, Florida",-666666666.0,027,90065,12
1201390026,"Altha CCD, Calhoun County, Florida",-666666666.0,013,90026,12
1201390169,"Blountstown CCD, Calhoun County, Florida",108594.0,013,90169,12
1202391183,"Fort White CCD, Columbia County, Florida",-666666666.0,023,91183,12
1201592899,"Punta Gorda CCD, Charlotte County, Florida",78021.0,015,92899,12
1201591352,"Grove City-Rotonda CCD, Charlotte County, Florida",52333.0,015,91352,12
1201592834,"Port Charlotte CCD, Charlotte County, Florida",51923.0,015,92834,12
1202392366,"North Columbia CCD, Columbia County, Florida",-666666666.0,023,92366,12
1202391820,"Lake City CCD, Columbia County, Florida",-666666666.0,023,91820,12
1202990702,"Cross City South CCD, Dixie County, Florida",-666666666.0,029,90702,12
1202990689,"Cross City North CCD, Dixie County, Florida",-666666666.0,029,90689,12
1208593250,"Stuart CCD, Martin County, Florida",71307.0,085,93250,12
1208591586,"Indiantown CCD, Martin County, Florida",-666666666.0,085,91586,12
1208592873,"Port Salerno-Hobe Sound CCD, Martin County, Florida",78083.0,085,92873,12
1211593484,"Venice CCD, Sarasota County, Florida",52328.0,115,93484,12
1210791612,"Interlachen-Florahome CCD, Putnam County, Florida",115511.0,107,91612,12
1210790663,"Crescent City CCD, Putnam County, Florida",97625.0,107,90663,12
1210792574,"Palatka CCD, Putnam County, Florida",-666666666.0,107,92574,12
1211591599,"Interior County CCD, Sarasota County, Florida",-666666666.0,115,91599,12
1210790923,"East Palatka CCD, Putnam County, Florida",-666666666.0,107,90923,12
1211590975,"Englewood CCD, Sarasota County, Florida",-666666666.0,115,90975,12
1211591963,"Longboat Key CCD, Sarasota County, Florida",-666666666.0,115,91963,12
1211592431,"North Port CCD, Sarasota County, Florida",73112.0,115,92431,12
1211593107,"Sarasota CCD, Sarasota County, Florida",49103.0,115,93107,12
1212592925,"Raiford CCD, Union County, Florida",-666666666.0,125,92925,12
1212591807,"Lake Butler CCD, Union County, Florida",-666666666.0,125,91807,12
1212593731,"Worthington Springs CCD, Union County, Florida",-666666666.0,125,93731,12
1205393230,"Spring Hill CCD, Hernando County, Florida",43320.0,053,93230,12
1212790832,"DeLand CCD, Volusia County, Florida",-666666666.0,127,90832,12
1201191417,"Hallandale Beach CCD, Broward County, Florida",-666666666.0,011,91417,12
1205191781,"LaBelle CCD, Hendry County, Florida",-666666666.0,051,91781,12
