geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
4400752480,"North Smithfield town, Providence County, Rhode Island",106.0,21.0,0.0,9.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,6.0,007,52480,44
4400714140,"Central Falls city, Providence County, Rhode Island",3652.0,407.0,365.0,265.0,288.0,360.0,368.0,170.0,255.0,93.0,308.0,261.0,226.0,194.0,0.0,65.0,27.0,007,14140,44
4400766200,"Smithfield town, Providence County, Rhode Island",194.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,54.0,6.0,0.0,0.0,0.0,0.0,007,66200,44
4400754640,"Pawtucket city, Providence County, Rhode Island",5380.0,718.0,627.0,403.0,384.0,277.0,301.0,189.0,332.0,205.0,449.0,509.0,476.0,212.0,120.0,109.0,69.0,007,54640,44
4400759000,"Providence city, Providence County, Rhode Island",22594.0,4252.0,1882.0,1974.0,1652.0,1474.0,1273.0,1136.0,1163.0,625.0,1890.0,2049.0,1742.0,704.0,262.0,338.0,178.0,007,59000,44
4400727460,"Foster town, Providence County, Rhode Island",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,007,27460,44
4400737720,"Johnston town, Providence County, Rhode Island",655.0,21.0,0.0,19.0,54.0,71.0,46.0,0.0,43.0,26.0,30.0,119.0,134.0,43.0,0.0,49.0,0.0,007,37720,44
4400764220,"Scituate town, Providence County, Rhode Island",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,007,64220,44
4400711800,"Burrillville town, Providence County, Rhode Island",45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,007,11800,44
4400719180,"Cranston city, Providence County, Rhode Island",3115.0,259.0,194.0,7.0,137.0,210.0,278.0,288.0,81.0,113.0,93.0,489.0,541.0,158.0,80.0,111.0,76.0,007,19180,44
440015140,"Barrington town, Bristol County, Rhode Island",132.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,53.0,13.0,001,5140,44
4400173760,"Warren town, Bristol County, Rhode Island",87.0,16.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,001,73760,44
440019280,"Bristol town, Bristol County, Rhode Island",264.0,0.0,59.0,48.0,0.0,0.0,0.0,27.0,33.0,30.0,0.0,0.0,26.0,0.0,32.0,9.0,0.0,001,9280,44
4400977000,"Westerly town, Washington County, Rhode Island",91.0,0.0,16.0,33.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,009,77000,44
4400951580,"North Kingstown town, Washington County, Rhode Island",124.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,17.0,009,51580,44
4400967460,"South Kingstown town, Washington County, Rhode Island",269.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,12.0,20.0,0.0,54.0,46.0,44.0,18.0,009,67460,44
4400935380,"Hopkinton town, Washington County, Rhode Island",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,009,35380,44
4400961160,"Richmond town, Washington County, Rhode Island",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,61160,44
4400925300,"Exeter town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,25300,44
4400948340,"Narragansett town, Washington County, Rhode Island",133.0,0.0,16.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,54.0,009,48340,44
4400950500,"New Shoreham town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,50500,44
4400914500,"Charlestown town, Washington County, Rhode Island",12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,14500,44
