geoid,name,total,male_total,female_total,total_same_house,male_same_house,female_same_house,total_moved_within_county,male_moved_within_county,female_moved_within_county,total_moved_from_different_county_in_same_state,male_moved_from_different_county_in_same_state,female_moved_from_different_county_in_same_state,total_moved_from_different_state,male_moved_from_different_state,female_moved_from_different_state,total_moved_from_abroad,male_moved_from_abroad,female_moved_from_abroad,county,county subdivision,state
1100150000,"Washington city, District of Columbia, District of Columbia",662540.0,314399.0,348141.0,530353.0,251725.0,278628.0,66665.0,32583.0,34082.0,0.0,0.0,0.0,54722.0,25517.0,29205.0,10800.0,4574.0,6226.0,001,50000,11
