geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
2501572880,"Ware town, Hampshire County, Massachusetts",6939.0,3369.0,0.0,11.0,38.0,25.0,0.0,104.0,120.0,76.0,1480.0,152.0,358.0,293.0,523.0,143.0,46.0,0.0,3570.0,43.0,0.0,0.0,45.0,9.0,28.0,24.0,55.0,1511.0,200.0,410.0,435.0,496.0,304.0,10.0,0.0,015,72880,25,43.0,11.0,38.0,70.0,9.0,132.0,144.0,131.0,2991.0,352.0,768.0,728.0,1019.0,447.0,56.0,0.0,578.0,374.0,204.0,1120.0,510.0,610.0,503.0,189.0,314.0,1522.0,712.0,810.0
2501546330,"Northampton city, Hampshire County, Massachusetts",19107.0,8946.0,87.0,0.0,30.0,66.0,34.0,95.0,113.0,76.0,1658.0,377.0,846.0,472.0,2442.0,1330.0,556.0,764.0,10161.0,34.0,23.0,69.0,90.0,56.0,162.0,26.0,43.0,1589.0,305.0,920.0,943.0,2442.0,2364.0,501.0,594.0,015,46330,25,121.0,23.0,99.0,156.0,90.0,257.0,139.0,119.0,3247.0,682.0,1766.0,1415.0,4884.0,3694.0,1057.0,1358.0,1004.0,501.0,503.0,2448.0,1223.0,1225.0,6109.0,2650.0,3459.0,10993.0,5092.0,5901.0
2501554030,"Plainfield town, Hampshire County, Massachusetts",494.0,240.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,61.0,13.0,24.0,25.0,42.0,32.0,22.0,11.0,254.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,51.0,16.0,27.0,25.0,53.0,54.0,9.0,7.0,015,54030,25,0.0,0.0,0.0,1.0,9.0,4.0,2.0,6.0,112.0,29.0,51.0,50.0,95.0,86.0,31.0,18.0,22.0,10.0,12.0,80.0,37.0,43.0,135.0,65.0,70.0,230.0,107.0,123.0
2501576380,"Westhampton town, Hampshire County, Massachusetts",1309.0,650.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,268.0,44.0,64.0,64.0,86.0,66.0,11.0,31.0,659.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,117.0,59.0,77.0,103.0,145.0,126.0,12.0,7.0,015,76380,25,3.0,0.0,0.0,2.0,0.0,3.0,17.0,4.0,385.0,103.0,141.0,167.0,231.0,192.0,23.0,38.0,29.0,16.0,13.0,244.0,108.0,136.0,253.0,108.0,145.0,484.0,194.0,290.0
2501582175,"Worthington town, Hampshire County, Massachusetts",930.0,452.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,9.0,165.0,32.0,65.0,35.0,64.0,48.0,7.0,11.0,478.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,4.0,121.0,19.0,42.0,71.0,132.0,60.0,11.0,0.0,015,82175,25,0.0,0.0,0.0,9.0,13.0,3.0,9.0,13.0,286.0,51.0,107.0,106.0,196.0,108.0,18.0,11.0,47.0,25.0,22.0,158.0,97.0,61.0,137.0,66.0,71.0,333.0,130.0,203.0
250151325,"Amherst town, Hampshire County, Massachusetts",12760.0,6075.0,156.0,0.0,32.0,54.0,9.0,3.0,14.0,26.0,680.0,154.0,694.0,167.0,1318.0,1166.0,330.0,1272.0,6685.0,64.0,5.0,0.0,33.0,39.0,45.0,112.0,45.0,835.0,125.0,462.0,494.0,1795.0,1684.0,224.0,723.0,015,1325,25,220.0,5.0,32.0,87.0,48.0,48.0,126.0,71.0,1515.0,279.0,1156.0,661.0,3113.0,2850.0,554.0,1995.0,637.0,294.0,343.0,1435.0,848.0,587.0,5399.0,2768.0,2631.0,8512.0,4086.0,4426.0
2501526535,"Granby town, Hampshire County, Massachusetts",4736.0,2198.0,0.0,0.0,0.0,47.0,10.0,39.0,0.0,40.0,757.0,180.0,311.0,192.0,421.0,164.0,0.0,37.0,2538.0,0.0,0.0,69.0,35.0,15.0,36.0,49.0,9.0,649.0,57.0,213.0,218.0,692.0,398.0,44.0,54.0,015,26535,25,0.0,0.0,69.0,82.0,25.0,75.0,49.0,49.0,1406.0,237.0,524.0,410.0,1113.0,562.0,44.0,91.0,349.0,136.0,213.0,761.0,491.0,270.0,697.0,201.0,496.0,1810.0,622.0,1188.0
2501526290,"Goshen town, Hampshire County, Massachusetts",818.0,415.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,3.0,155.0,14.0,58.0,43.0,58.0,54.0,0.0,7.0,403.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,93.0,13.0,39.0,50.0,92.0,85.0,3.0,21.0,015,26290,25,0.0,0.0,0.0,0.0,3.0,24.0,3.0,3.0,248.0,27.0,97.0,93.0,150.0,139.0,3.0,28.0,33.0,26.0,7.0,124.0,72.0,52.0,170.0,61.0,109.0,320.0,119.0,201.0
2501513590,"Chesterfield town, Hampshire County, Massachusetts",919.0,441.0,4.0,0.0,0.0,0.0,4.0,39.0,12.0,5.0,145.0,21.0,43.0,51.0,65.0,23.0,6.0,23.0,478.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,118.0,15.0,40.0,47.0,133.0,84.0,6.0,17.0,015,13590,25,4.0,0.0,0.0,0.0,16.0,39.0,18.0,5.0,263.0,36.0,83.0,98.0,198.0,107.0,12.0,40.0,82.0,64.0,18.0,119.0,64.0,55.0,159.0,52.0,107.0,357.0,117.0,240.0
2501527690,"Hadley town, Hampshire County, Massachusetts",4185.0,1773.0,0.0,0.0,0.0,4.0,0.0,4.0,19.0,0.0,486.0,133.0,206.0,132.0,435.0,202.0,35.0,117.0,2412.0,15.0,30.0,5.0,9.0,0.0,16.0,34.0,19.0,635.0,89.0,256.0,221.0,536.0,393.0,37.0,117.0,015,27690,25,15.0,30.0,5.0,13.0,0.0,20.0,53.0,19.0,1121.0,222.0,462.0,353.0,971.0,595.0,72.0,234.0,155.0,27.0,128.0,684.0,339.0,345.0,901.0,354.0,547.0,1872.0,789.0,1083.0
2501531785,"Huntington town, Hampshire County, Massachusetts",1458.0,705.0,3.0,0.0,0.0,6.0,0.0,10.0,7.0,9.0,309.0,64.0,93.0,94.0,79.0,19.0,5.0,7.0,753.0,0.0,0.0,0.0,5.0,0.0,9.0,18.0,18.0,186.0,45.0,112.0,94.0,194.0,61.0,0.0,11.0,015,31785,25,3.0,0.0,0.0,11.0,0.0,19.0,25.0,27.0,495.0,109.0,205.0,188.0,273.0,80.0,5.0,18.0,85.0,35.0,50.0,314.0,157.0,157.0,103.0,31.0,72.0,376.0,110.0,266.0
2501552560,"Pelham town, Hampshire County, Massachusetts",966.0,414.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,98.0,19.0,28.0,9.0,106.0,62.0,28.0,54.0,552.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,62.0,16.0,54.0,61.0,139.0,151.0,21.0,36.0,015,52560,25,4.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,160.0,35.0,82.0,70.0,245.0,213.0,49.0,90.0,22.0,10.0,12.0,117.0,47.0,70.0,352.0,144.0,208.0,597.0,250.0,347.0
2501564145,"South Hadley town, Hampshire County, Massachusetts",11794.0,5347.0,7.0,0.0,8.0,54.0,39.0,65.0,92.0,84.0,1485.0,378.0,579.0,543.0,1107.0,496.0,103.0,307.0,6447.0,29.0,71.0,51.0,31.0,30.0,110.0,22.0,70.0,1279.0,438.0,673.0,869.0,1319.0,1201.0,119.0,135.0,015,64145,25,36.0,71.0,59.0,85.0,69.0,175.0,114.0,154.0,2764.0,816.0,1252.0,1412.0,2426.0,1697.0,222.0,442.0,763.0,349.0,414.0,2068.0,957.0,1111.0,2361.0,906.0,1455.0,4787.0,2013.0,2774.0
250154825,"Belchertown town, Hampshire County, Massachusetts",10062.0,4641.0,1.0,0.0,0.0,116.0,0.0,63.0,29.0,112.0,1284.0,279.0,543.0,488.0,869.0,609.0,116.0,132.0,5421.0,14.0,13.0,0.0,45.0,0.0,45.0,74.0,132.0,1123.0,272.0,457.0,479.0,1554.0,918.0,103.0,192.0,015,4825,25,15.0,13.0,0.0,161.0,0.0,108.0,103.0,244.0,2407.0,551.0,1000.0,967.0,2423.0,1527.0,219.0,324.0,644.0,321.0,323.0,1551.0,822.0,729.0,2070.0,857.0,1213.0,4493.0,1726.0,2767.0
2501540990,"Middlefield town, Hampshire County, Massachusetts",393.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9.0,45.0,18.0,38.0,9.0,0.0,0.0,216.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,71.0,6.0,61.0,14.0,25.0,28.0,0.0,2.0,015,40990,25,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,129.0,15.0,106.0,32.0,63.0,37.0,0.0,2.0,9.0,0.0,9.0,121.0,54.0,67.0,39.0,9.0,30.0,102.0,47.0,55.0
2501562745,"Southampton town, Hampshire County, Massachusetts",4526.0,2273.0,0.0,0.0,0.0,15.0,15.0,16.0,61.0,82.0,692.0,145.0,280.0,197.0,365.0,280.0,66.0,59.0,2253.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,17.0,662.0,93.0,246.0,248.0,481.0,431.0,27.0,0.0,015,62745,25,0.0,0.0,0.0,15.0,42.0,16.0,82.0,99.0,1354.0,238.0,526.0,445.0,846.0,711.0,93.0,59.0,254.0,189.0,65.0,764.0,425.0,339.0,863.0,405.0,458.0,1709.0,770.0,939.0
2501516040,"Cummington town, Hampshire County, Massachusetts",667.0,330.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,126.0,11.0,59.0,7.0,79.0,29.0,10.0,2.0,337.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,76.0,25.0,43.0,16.0,90.0,56.0,7.0,15.0,015,16040,25,0.0,0.0,0.0,3.0,0.0,10.0,3.0,0.0,202.0,36.0,102.0,23.0,169.0,85.0,17.0,17.0,16.0,7.0,9.0,138.0,70.0,68.0,119.0,41.0,78.0,288.0,120.0,168.0
2501579915,"Williamsburg town, Hampshire County, Massachusetts",1892.0,777.0,0.0,0.0,0.0,12.0,8.0,6.0,0.0,19.0,173.0,48.0,93.0,78.0,146.0,135.0,35.0,24.0,1115.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,183.0,33.0,114.0,135.0,336.0,239.0,44.0,15.0,015,79915,25,0.0,0.0,0.0,12.0,8.0,11.0,4.0,26.0,356.0,81.0,207.0,213.0,482.0,374.0,79.0,39.0,61.0,45.0,16.0,288.0,141.0,147.0,492.0,194.0,298.0,974.0,340.0,634.0
2501529265,"Hatfield town, Hampshire County, Massachusetts",2695.0,1348.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,540.0,56.0,106.0,132.0,313.0,129.0,27.0,11.0,1347.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,421.0,36.0,133.0,201.0,254.0,158.0,32.0,75.0,015,29265,25,21.0,0.0,0.0,0.0,0.0,10.0,19.0,21.0,961.0,92.0,239.0,333.0,567.0,287.0,59.0,86.0,71.0,34.0,37.0,331.0,162.0,169.0,432.0,167.0,265.0,999.0,480.0,519.0
250190,"County subdivisions not defined, Nantucket County, Massachusetts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501943790,"Nantucket town, Nantucket County, Massachusetts",7931.0,4341.0,20.0,0.0,21.0,22.0,23.0,60.0,79.0,95.0,1220.0,239.0,677.0,179.0,933.0,558.0,178.0,37.0,3590.0,30.0,0.0,0.0,0.0,0.0,26.0,46.0,42.0,549.0,199.0,498.0,328.0,1027.0,702.0,75.0,68.0,019,43790,25,50.0,0.0,21.0,22.0,23.0,86.0,125.0,137.0,1769.0,438.0,1175.0,507.0,1960.0,1260.0,253.0,105.0,464.0,320.0,144.0,1613.0,916.0,697.0,1618.0,773.0,845.0,3578.0,1706.0,1872.0
2502556585,"Revere city, Suffolk County, Massachusetts",39486.0,19917.0,822.0,399.0,638.0,467.0,415.0,220.0,381.0,327.0,8108.0,930.0,2488.0,1112.0,2428.0,899.0,95.0,188.0,19569.0,936.0,233.0,610.0,496.0,347.0,270.0,269.0,330.0,7434.0,815.0,2490.0,1093.0,2693.0,1345.0,153.0,55.0,025,56585,25,1758.0,632.0,1248.0,963.0,762.0,490.0,650.0,657.0,15542.0,1745.0,4978.0,2205.0,5121.0,2244.0,248.0,243.0,7160.0,3669.0,3491.0,6723.0,3418.0,3305.0,2735.0,1182.0,1553.0,7856.0,3610.0,4246.0
2502513205,"Chelsea city, Suffolk County, Massachusetts",25845.0,13279.0,608.0,560.0,974.0,543.0,497.0,314.0,325.0,171.0,5014.0,501.0,1170.0,453.0,1275.0,646.0,137.0,91.0,12566.0,759.0,630.0,769.0,512.0,422.0,314.0,257.0,149.0,4015.0,370.0,1247.0,764.0,1468.0,680.0,85.0,125.0,025,13205,25,1367.0,1190.0,1743.0,1055.0,919.0,628.0,582.0,320.0,9029.0,871.0,2417.0,1217.0,2743.0,1326.0,222.0,216.0,7804.0,3992.0,3812.0,3288.0,1671.0,1617.0,1764.0,874.0,890.0,4507.0,2149.0,2358.0
250257000,"Boston city, Suffolk County, Massachusetts",457113.0,217382.0,4696.0,2921.0,3699.0,4626.0,3021.0,3453.0,3474.0,4168.0,47737.0,6307.0,22577.0,8387.0,57955.0,26395.0,9918.0,8048.0,239731.0,5164.0,3666.0,4820.0,4943.0,3274.0,3637.0,3834.0,4329.0,47950.0,6955.0,24179.0,12669.0,61471.0,36336.0,10316.0,6188.0,025,7000,25,9860.0,6587.0,8519.0,9569.0,6295.0,7090.0,7308.0,8497.0,95687.0,13262.0,46756.0,21056.0,119426.0,62731.0,20234.0,14236.0,63725.0,30058.0,33667.0,60018.0,28884.0,31134.0,97201.0,44361.0,52840.0,216627.0,102316.0,114311.0
250250,"County subdivisions not defined, Suffolk County, Massachusetts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500112995,"Chatham town, Barnstable County, Massachusetts",4981.0,2427.0,9.0,0.0,0.0,3.0,36.0,20.0,9.0,9.0,405.0,108.0,214.0,202.0,804.0,441.0,93.0,74.0,2554.0,9.0,9.0,0.0,30.0,0.0,15.0,0.0,0.0,419.0,108.0,277.0,335.0,795.0,491.0,38.0,28.0,001,12995,25,18.0,9.0,0.0,33.0,36.0,35.0,9.0,9.0,824.0,216.0,491.0,537.0,1599.0,932.0,131.0,102.0,149.0,86.0,63.0,707.0,322.0,385.0,1165.0,608.0,557.0,2764.0,1412.0,1352.0
2500119295,"Eastham town, Barnstable County, Massachusetts",4026.0,1808.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,35.0,489.0,101.0,232.0,166.0,405.0,242.0,47.0,75.0,2218.0,17.0,0.0,0.0,5.0,26.0,8.0,24.0,24.0,390.0,59.0,272.0,226.0,685.0,424.0,33.0,25.0,001,19295,25,25.0,0.0,0.0,13.0,26.0,8.0,24.0,59.0,879.0,160.0,504.0,392.0,1090.0,666.0,80.0,100.0,155.0,51.0,104.0,664.0,333.0,331.0,846.0,364.0,482.0,1936.0,769.0,1167.0
2500123105,"Falmouth town, Barnstable County, Massachusetts",24369.0,11126.0,70.0,34.0,0.0,113.0,42.0,119.0,98.0,198.0,3129.0,771.0,1232.0,634.0,2231.0,1176.0,529.0,750.0,13243.0,45.0,46.0,57.0,133.0,80.0,160.0,169.0,117.0,3025.0,644.0,1508.0,1343.0,3227.0,1879.0,275.0,535.0,001,23105,25,115.0,80.0,57.0,246.0,122.0,279.0,267.0,315.0,6154.0,1415.0,2740.0,1977.0,5458.0,3055.0,804.0,1285.0,1481.0,674.0,807.0,4155.0,2003.0,2152.0,5144.0,2455.0,2689.0,10602.0,4686.0,5916.0
250017175,"Bourne town, Barnstable County, Massachusetts",14141.0,6645.0,34.0,8.0,8.0,41.0,9.0,81.0,58.0,26.0,2047.0,384.0,847.0,706.0,1413.0,815.0,126.0,42.0,7496.0,13.0,0.0,12.0,86.0,41.0,42.0,9.0,53.0,2038.0,512.0,1149.0,908.0,1554.0,884.0,128.0,67.0,001,7175,25,47.0,8.0,20.0,127.0,50.0,123.0,67.0,79.0,4085.0,896.0,1996.0,1614.0,2967.0,1699.0,254.0,109.0,521.0,265.0,256.0,2892.0,1231.0,1661.0,2062.0,983.0,1079.0,5029.0,2396.0,2633.0
2500116775,"Dennis town, Barnstable County, Massachusetts",11586.0,5326.0,9.0,0.0,13.0,6.0,11.0,25.0,89.0,73.0,1610.0,361.0,613.0,369.0,1269.0,657.0,119.0,102.0,6260.0,1.0,0.0,20.0,13.0,11.0,35.0,77.0,33.0,1740.0,411.0,927.0,583.0,1392.0,854.0,89.0,74.0,001,16775,25,10.0,0.0,33.0,19.0,22.0,60.0,166.0,106.0,3350.0,772.0,1540.0,952.0,2661.0,1511.0,208.0,176.0,416.0,226.0,190.0,2312.0,974.0,1338.0,1895.0,878.0,1017.0,4556.0,2147.0,2409.0
2500139100,"Mashpee town, Barnstable County, Massachusetts",10910.0,5009.0,81.0,13.0,0.0,38.0,6.0,47.0,52.0,16.0,1334.0,325.0,653.0,405.0,1198.0,661.0,103.0,77.0,5901.0,22.0,0.0,0.0,28.0,15.0,28.0,44.0,21.0,1490.0,594.0,681.0,911.0,1384.0,570.0,76.0,37.0,001,39100,25,103.0,13.0,0.0,66.0,21.0,75.0,96.0,37.0,2824.0,919.0,1334.0,1316.0,2582.0,1231.0,179.0,114.0,411.0,253.0,158.0,2253.0,978.0,1275.0,1524.0,841.0,683.0,4106.0,2039.0,2067.0
2500170605,"Truro town, Barnstable County, Massachusetts",1337.0,640.0,15.0,0.0,0.0,33.0,0.0,34.0,0.0,15.0,153.0,0.0,131.0,0.0,161.0,77.0,4.0,17.0,697.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,15.0,133.0,31.0,170.0,152.0,5.0,28.0,001,70605,25,29.0,0.0,0.0,33.0,0.0,34.0,0.0,15.0,302.0,15.0,264.0,31.0,331.0,229.0,9.0,45.0,111.0,97.0,14.0,279.0,131.0,148.0,283.0,98.0,185.0,614.0,259.0,355.0
250010,"County subdivisions not defined, Barnstable County, Massachusetts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
