geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
5403392352,"Northern district, Harrison County, West Virginia",7351.0,3662.0,29.0,13.0,12.0,86.0,127.0,155.0,212.0,70.0,1810.0,194.0,411.0,167.0,222.0,104.0,28.0,22.0,3689.0,32.0,0.0,21.0,97.0,139.0,91.0,43.0,25.0,1490.0,248.0,513.0,396.0,386.0,208.0,0.0,0.0,033,92352,54,61.0,13.0,33.0,183.0,266.0,246.0,255.0,95.0,3300.0,442.0,924.0,563.0,608.0,312.0,28.0,22.0,1152.0,704.0,448.0,1366.0,605.0,761.0,362.0,154.0,208.0,970.0,376.0,594.0
5403392952,"Southwest district, Harrison County, West Virginia",7727.0,3772.0,24.0,11.0,4.0,71.0,152.0,86.0,78.0,81.0,1590.0,191.0,566.0,214.0,432.0,218.0,16.0,38.0,3955.0,4.0,0.0,0.0,118.0,20.0,107.0,114.0,35.0,1454.0,356.0,488.0,482.0,468.0,285.0,22.0,2.0,033,92952,54,28.0,11.0,4.0,189.0,172.0,193.0,192.0,116.0,3044.0,547.0,1054.0,696.0,900.0,503.0,38.0,40.0,905.0,507.0,398.0,1601.0,757.0,844.0,581.0,272.0,309.0,1481.0,704.0,777.0
5403392932,"South Urban district, Harrison County, West Virginia",8007.0,3747.0,21.0,0.0,31.0,87.0,90.0,100.0,114.0,58.0,1277.0,225.0,783.0,111.0,600.0,198.0,47.0,5.0,4260.0,14.0,0.0,18.0,140.0,33.0,68.0,114.0,91.0,1530.0,433.0,588.0,250.0,594.0,353.0,34.0,0.0,033,92932,54,35.0,0.0,49.0,227.0,123.0,168.0,228.0,149.0,2807.0,658.0,1371.0,361.0,1194.0,551.0,81.0,5.0,979.0,501.0,478.0,2029.0,1008.0,1021.0,637.0,250.0,387.0,1831.0,850.0,981.0
5403392923,"Southern district, Harrison County, West Virginia",8915.0,4338.0,22.0,14.0,73.0,154.0,68.0,92.0,126.0,36.0,1634.0,266.0,621.0,237.0,723.0,182.0,66.0,24.0,4577.0,22.0,30.0,0.0,55.0,67.0,158.0,38.0,26.0,1725.0,294.0,758.0,421.0,619.0,310.0,23.0,31.0,033,92923,54,44.0,44.0,73.0,209.0,135.0,250.0,164.0,62.0,3359.0,560.0,1379.0,658.0,1342.0,492.0,89.0,55.0,981.0,585.0,396.0,1939.0,887.0,1052.0,636.0,272.0,364.0,1978.0,995.0,983.0
5403392368,"North Urban district, Harrison County, West Virginia",6925.0,3234.0,10.0,0.0,10.0,97.0,172.0,117.0,115.0,66.0,1437.0,184.0,495.0,203.0,242.0,79.0,0.0,7.0,3691.0,27.0,31.0,10.0,63.0,43.0,112.0,150.0,52.0,1561.0,268.0,476.0,295.0,440.0,118.0,14.0,31.0,033,92368,54,37.0,31.0,20.0,160.0,215.0,229.0,265.0,118.0,2998.0,452.0,971.0,498.0,682.0,197.0,14.0,38.0,1075.0,587.0,488.0,1423.0,679.0,744.0,249.0,86.0,163.0,931.0,328.0,603.0
5403390975,"Eastern district, Harrison County, West Virginia",9572.0,4474.0,0.0,0.0,35.0,60.0,59.0,59.0,76.0,58.0,1204.0,275.0,571.0,230.0,1183.0,356.0,132.0,176.0,5098.0,16.0,0.0,10.0,97.0,22.0,83.0,59.0,0.0,1568.0,322.0,675.0,317.0,1077.0,642.0,121.0,89.0,033,90975,54,16.0,0.0,45.0,157.0,81.0,142.0,135.0,58.0,2772.0,597.0,1246.0,547.0,2260.0,998.0,253.0,265.0,634.0,347.0,287.0,1843.0,846.0,997.0,1516.0,664.0,852.0,3776.0,1847.0,1929.0
5406990824,"District 2, Ohio County, West Virginia",8752.0,4152.0,8.0,36.0,0.0,58.0,145.0,75.0,72.0,60.0,1654.0,229.0,448.0,262.0,688.0,200.0,159.0,58.0,4600.0,32.0,10.0,30.0,80.0,91.0,78.0,80.0,100.0,1644.0,303.0,603.0,395.0,706.0,381.0,43.0,24.0,069,90824,54,40.0,46.0,30.0,138.0,236.0,153.0,152.0,160.0,3298.0,532.0,1051.0,657.0,1394.0,581.0,202.0,82.0,955.0,454.0,501.0,1583.0,677.0,906.0,865.0,417.0,448.0,2259.0,1105.0,1154.0
5406990862,"District 3, Ohio County, West Virginia",10837.0,4938.0,34.0,0.0,0.0,62.0,38.0,49.0,79.0,32.0,1524.0,270.0,665.0,379.0,1083.0,392.0,211.0,120.0,5899.0,60.0,17.0,5.0,58.0,102.0,98.0,58.0,19.0,1805.0,510.0,703.0,447.0,1280.0,599.0,67.0,71.0,069,90862,54,94.0,17.0,5.0,120.0,140.0,147.0,137.0,51.0,3329.0,780.0,1368.0,826.0,2363.0,991.0,278.0,191.0,711.0,294.0,417.0,2148.0,935.0,1213.0,1460.0,723.0,737.0,3823.0,1806.0,2017.0
5406990788,"District 1, Ohio County, West Virginia",10589.0,5185.0,54.0,0.0,14.0,45.0,51.0,77.0,197.0,52.0,1924.0,383.0,737.0,207.0,844.0,388.0,168.0,44.0,5404.0,29.0,0.0,9.0,26.0,72.0,40.0,52.0,7.0,1885.0,324.0,756.0,427.0,1086.0,615.0,69.0,7.0,069,90788,54,83.0,0.0,23.0,71.0,123.0,117.0,249.0,59.0,3809.0,707.0,1493.0,634.0,1930.0,1003.0,237.0,51.0,725.0,490.0,235.0,2200.0,1120.0,1080.0,1291.0,600.0,691.0,3221.0,1444.0,1777.0
5408591380,"Grant district, Ritchie County, West Virginia",1300.0,621.0,0.0,12.0,8.0,3.0,29.0,8.0,35.0,2.0,406.0,18.0,24.0,22.0,34.0,15.0,0.0,5.0,679.0,0.0,0.0,36.0,14.0,32.0,12.0,3.0,10.0,294.0,58.0,81.0,68.0,26.0,45.0,0.0,0.0,085,91380,54,0.0,12.0,44.0,17.0,61.0,20.0,38.0,12.0,700.0,76.0,105.0,90.0,60.0,60.0,0.0,5.0,204.0,97.0,107.0,181.0,42.0,139.0,65.0,20.0,45.0,125.0,54.0,71.0
