geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0401390459,"Buckeye CCD, Maricopa County, Arizona",1424.0,113.0,39.0,63.0,48.0,65.0,53.0,104.0,0.0,40.0,187.0,152.0,233.0,162.0,100.0,51.0,14.0,013,90459,04
0400792570,"Payson CCD, Gila County, Arizona",92.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,92570,04
0400793927,"Winkelman CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,93927,04
0401393060,"Salt River CCD, Maricopa County, Arizona",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,013,93060,04
0400791495,"Globe-Miami CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,91495,04
0400990357,"Bonita-Klondyke CCD, Graham County, Arizona",4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,90357,04
0400992652,"Pima CCD, Graham County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,92652,04
0400992907,"Safford CCD, Graham County, Arizona",165.0,40.0,8.0,55.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,009,92907,04
0402392295,"Nogales CCD, Santa Cruz County, Arizona",80.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,023,92295,04
0402392550,"Patagonia CCD, Santa Cruz County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,023,92550,04
0400390255,"Benson CCD, Cochise County, Arizona",35.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,003,90255,04
0400393182,"Sierra Vista CCD, Cochise County, Arizona",1213.0,95.0,40.0,91.0,43.0,31.0,98.0,86.0,49.0,24.0,34.0,78.0,174.0,66.0,177.0,63.0,64.0,003,93182,04
0400393825,"Willcox CCD, Cochise County, Arizona",55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,0.0,0.0,003,93825,04
0400390969,"Douglas CCD, Cochise County, Arizona",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,003,90969,04
0400390306,"Bisbee CCD, Cochise County, Arizona",121.0,0.0,0.0,8.0,0.0,0.0,10.0,12.0,19.0,0.0,0.0,2.0,10.0,0.0,12.0,40.0,8.0,003,90306,04
0401292480,"Parker CCD, La Paz County, Arizona",75.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,012,92480,04
0400391122,"Elfrida CCD, Cochise County, Arizona",11.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,003,91122,04
0400390408,"Bowie CCD, Cochise County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,90408,04
0400191275,"Fort Apache CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91275,04
0400190918,"Dennehotso CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,90918,04
0400193315,"Sweetwater CCD, Apache County, Arizona",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,001,93315,04
0400190612,"Chinle CCD, Apache County, Arizona",29.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,001,90612,04
0400191326,"Fort Defiance CCD, Apache County, Arizona",44.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,001,91326,04
0400191071,"Eagar-Springerville CCD, Apache County, Arizona",7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91071,04
0400192805,"Puerco CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,92805,04
0400192958,"St. Johns CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,92958,04
0400593519,"Tuba City CCD, Coconino County, Arizona",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,005,93519,04
0400591530,"Havasupai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91530,04
0400591683,"Hualapai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91683,04
0400591581,"Hopi CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",69.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",291.0,12.0,15.0,0.0,41.0,16.0,31.0,4.0,40.0,2.0,41.0,41.0,20.0,15.0,13.0,0.0,0.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",179.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,95.0,0.0,11.0,0.0,0.0,26.0,37.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",1338.0,129.0,58.0,38.0,23.0,79.0,141.0,86.0,83.0,111.0,207.0,161.0,44.0,54.0,5.0,36.0,83.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,8.0,0.0,0.0,0.0,0.0,14.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,6.0,0.0,4.0,0.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",325.0,110.0,31.0,5.0,6.0,19.0,29.0,50.0,0.0,11.0,43.0,6.0,0.0,0.0,15.0,0.0,0.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",111.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",240.0,6.0,0.0,0.0,0.0,8.0,45.0,19.0,0.0,0.0,26.0,0.0,80.0,56.0,0.0,0.0,0.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",1568.0,66.0,48.0,101.0,93.0,82.0,59.0,41.0,12.0,60.0,123.0,258.0,330.0,90.0,15.0,4.0,186.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",335.0,8.0,12.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,109.0,11.0,108.0,0.0,0.0,0.0,0.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",1285.0,98.0,49.0,37.0,35.0,37.0,39.0,87.0,101.0,57.0,49.0,219.0,167.0,111.0,62.0,48.0,89.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",754.0,85.0,71.0,32.0,88.0,30.0,43.0,38.0,24.0,14.0,73.0,5.0,153.0,41.0,17.0,30.0,10.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",151.0,21.0,16.0,42.0,0.0,33.0,0.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",482.0,74.0,71.0,21.0,84.0,43.0,5.0,16.0,21.0,28.0,0.0,87.0,13.0,19.0,0.0,0.0,0.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",341.0,34.0,69.0,10.0,0.0,46.0,9.0,0.0,29.0,0.0,61.0,8.0,29.0,33.0,0.0,13.0,0.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",177.0,12.0,99.0,0.0,12.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",65.0,11.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,93375,04
