geoid,name,median,county,county subdivision,state
4715390534,"District 3, Sequatchie County, Tennessee",39167.0,153,90534,47
4715390724,"District 4, Sequatchie County, Tennessee",49719.0,153,90724,47
4715191292,"District 7, Scott County, Tennessee",49188.0,151,91292,47
4715390344,"District 2, Sequatchie County, Tennessee",55684.0,153,90344,47
4715390914,"District 5, Sequatchie County, Tennessee",70000.0,153,90914,47
4715391104,"District 6, Sequatchie County, Tennessee",40766.0,153,91104,47
4708790658,"District 4, Jackson County, Tennessee",31613.0,087,90658,47
4708790088,"District 1, Jackson County, Tennessee",26838.0,087,90088,47
4711191252,"District 7, Macon County, Tennessee",26956.0,111,91252,47
4711191062,"District 6, Macon County, Tennessee",45324.0,111,91062,47
4711190682,"District 4, Macon County, Tennessee",37378.0,111,90682,47
4711190872,"District 5, Macon County, Tennessee",30931.0,111,90872,47
4711191442,"District 8, Macon County, Tennessee",60465.0,111,91442,47
4711191632,"District 9, Macon County, Tennessee",30000.0,111,91632,47
4711191822,"District 10, Macon County, Tennessee",36024.0,111,91822,47
4700790768,"District 5, Bledsoe County, Tennessee",47667.0,007,90768,47
4700790958,"District 6, Bledsoe County, Tennessee",45656.0,007,90958,47
4700990010,"District 1, Blount County, Tennessee",39028.0,009,90010,47
4700990200,"District 2, Blount County, Tennessee",51770.0,009,90200,47
4700990390,"District 3, Blount County, Tennessee",58021.0,009,90390,47
4700990580,"District 4, Blount County, Tennessee",53218.0,009,90580,47
4700990770,"District 5, Blount County, Tennessee",63943.0,009,90770,47
4700990960,"District 6, Blount County, Tennessee",50242.0,009,90960,47
4700991150,"District 7, Blount County, Tennessee",55997.0,009,91150,47
4700991340,"District 8, Blount County, Tennessee",51222.0,009,91340,47
4700991530,"District 9, Blount County, Tennessee",56133.0,009,91530,47
4700991720,"District 10, Blount County, Tennessee",49408.0,009,91720,47
4701190012,"District 1, Bradley County, Tennessee",58511.0,011,90012,47
4701190202,"District 2, Bradley County, Tennessee",62459.0,011,90202,47
4701190392,"District 3, Bradley County, Tennessee",41237.0,011,90392,47
4701190582,"District 4, Bradley County, Tennessee",50663.0,011,90582,47
4701190772,"District 5, Bradley County, Tennessee",30866.0,011,90772,47
4701190962,"District 6, Bradley County, Tennessee",47568.0,011,90962,47
4701191152,"District 7, Bradley County, Tennessee",49460.0,011,91152,47
4701390014,"District 1, Campbell County, Tennessee",37479.0,013,90014,47
4701390204,"District 2, Campbell County, Tennessee",35370.0,013,90204,47
4701390394,"District 3, Campbell County, Tennessee",38732.0,013,90394,47
4701390584,"District 4, Campbell County, Tennessee",41103.0,013,90584,47
4701590396,"District 3, Cannon County, Tennessee",64009.0,015,90396,47
4701390774,"District 5, Campbell County, Tennessee",26734.0,013,90774,47
4701590016,"District 1, Cannon County, Tennessee",41875.0,015,90016,47
4701590206,"District 2, Cannon County, Tennessee",43950.0,015,90206,47
4701590586,"District 4, Cannon County, Tennessee",49091.0,015,90586,47
4701590776,"District 5, Cannon County, Tennessee",33361.0,015,90776,47
4701790018,"District 1, Carroll County, Tennessee",43493.0,017,90018,47
