geoid,name,total,only_english,spanish_and_english,spanish_no_english,french_and_english,french_no_english,germanic_and_english,germanic_no_english,slavic_and_english,slavic_no_english,other_indoeuropean_and_english,other_indoeuropean_no_english,korean_and_english,korean_no_english,chinese_and_english,chinese_no_english,vietnamese_and_english,vietnamese_no_english,tagalog_and_english,tagalog_no_english,other_asian_and_english,other_asian_no_english,arabic_and_english,arabic_no_english,other_and_english,other_no_english,county,county subdivision,state,total_english,total_no_english
3301159940,"Pelham town, Hillsborough County, New Hampshire",12615.0,11750.0,232.0,38.0,135.0,93.0,25.0,0.0,0.0,0.0,127.0,48.0,0.0,0.0,25.0,0.0,10.0,0.0,22.0,0.0,26.0,5.0,47.0,21.0,11.0,0.0,011,59940,33,12410.0,205.0
3301726020,"Farmington town, Strafford County, New Hampshire",6422.0,6302.0,0.0,43.0,16.0,29.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,26020,33,6350.0,72.0
330173460,"Barrington town, Strafford County, New Hampshire",8290.0,7951.0,7.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,96.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,3460,33,8253.0,37.0
3301744820,"Madbury town, Strafford County, New Hampshire",1791.0,1710.0,5.0,0.0,9.0,0.0,3.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,017,44820,33,1784.0,7.0
3301765540,"Rollinsford town, Strafford County, New Hampshire",2424.0,2380.0,0.0,0.0,16.0,6.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,017,65540,33,2418.0,6.0
3301718820,"Dover city, Strafford County, New Hampshire",29317.0,26768.0,211.0,154.0,424.0,0.0,51.0,17.0,132.0,0.0,152.0,105.0,0.0,0.0,13.0,130.0,49.0,129.0,96.0,22.0,490.0,251.0,109.0,0.0,14.0,0.0,017,18820,33,28509.0,808.0
3301719700,"Durham town, Strafford County, New Hampshire",15811.0,14349.0,170.0,0.0,154.0,0.0,160.0,9.0,38.0,3.0,278.0,33.0,13.0,18.0,134.0,221.0,15.0,21.0,0.0,0.0,78.0,0.0,66.0,5.0,46.0,0.0,017,19700,33,15501.0,310.0
3301765140,"Rochester city, Strafford County, New Hampshire",28731.0,27310.0,212.0,14.0,618.0,114.0,75.0,0.0,19.0,0.0,94.0,46.0,11.0,7.0,0.0,49.0,0.0,0.0,0.0,15.0,28.0,119.0,0.0,0.0,0.0,0.0,017,65140,33,28367.0,364.0
3301769940,"Somersworth city, Strafford County, New Hampshire",10944.0,9488.0,169.0,81.0,139.0,27.0,66.0,0.0,26.0,0.0,48.0,35.0,23.0,0.0,0.0,0.0,10.0,82.0,42.0,0.0,414.0,143.0,14.0,0.0,26.0,111.0,017,69940,33,10465.0,479.0
3301773860,"Strafford town, Strafford County, New Hampshire",3861.0,3743.0,43.0,0.0,10.0,0.0,6.0,6.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,017,73860,33,3855.0,6.0
3301748660,"Milton town, Strafford County, New Hampshire",4347.0,4318.0,0.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,48660,33,4327.0,20.0
3301751220,"New Durham town, Strafford County, New Hampshire",2528.0,2463.0,21.0,7.0,6.0,0.0,16.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,51220,33,2521.0,7.0
3301741460,"Lee town, Strafford County, New Hampshire",4218.0,3543.0,240.0,2.0,48.0,14.0,130.0,0.0,0.0,34.0,58.0,0.0,41.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,41460,33,4060.0,158.0
3301747700,"Middleton town, Strafford County, New Hampshire",1609.0,1574.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,47700,33,1609.0,0.0
3300716100,"Crawfords purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16100,33,0.0,0.0
3300716660,"Cutts grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16660,33,0.0,0.0
3300725180,"Ervings location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,25180,33,0.0,0.0
3300743620,"Low and Burbanks grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,43620,33,0.0,0.0
3300767860,"Sargents purchase, Coos County, New Hampshire",27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,67860,33,27.0,0.0
3300768980,"Shelburne town, Coos County, New Hampshire",333.0,313.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,68980,33,331.0,2.0
3300773060,"Stark town, Coos County, New Hampshire",510.0,500.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,73060,33,509.0,1.0
3300773380,"Stewartstown town, Coos County, New Hampshire",789.0,642.0,4.0,0.0,126.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,73380,33,775.0,14.0
3300774180,"Stratford town, Coos County, New Hampshire",614.0,589.0,4.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,74180,33,612.0,2.0
3300774500,"Success township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,74500,33,0.0,0.0
3300761780,"Pittsburg town, Coos County, New Hampshire",815.0,754.0,8.0,0.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,61780,33,811.0,4.0
330074100,"Beans grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4100,33,0.0,0.0
3300710100,"Carroll town, Coos County, New Hampshire",709.0,692.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,10100,33,709.0,0.0
3300747860,"Milan town, Coos County, New Hampshire",1232.0,1084.0,2.0,0.0,118.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,007,47860,33,1209.0,23.0
3300730260,"Gorham town, Coos County, New Hampshire",2573.0,2173.0,68.0,0.0,195.0,58.0,6.0,0.0,8.0,0.0,0.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,30260,33,2508.0,65.0
3300713940,"Columbia town, Coos County, New Hampshire",603.0,564.0,4.0,1.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,13940,33,598.0,5.0
3300719300,"Dummer town, Coos County, New Hampshire",285.0,245.0,2.0,0.0,29.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,19300,33,278.0,7.0
3300746020,"Martins location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,46020,33,0.0,0.0
3300761620,"Pinkhams grant, Coos County, New Hampshire",11.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,61620,33,11.0,0.0
3300763860,"Randolph town, Coos County, New Hampshire",372.0,353.0,0.0,0.0,7.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,63860,33,365.0,7.0
3300780740,"Wentworth location, Coos County, New Hampshire",34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,80740,33,34.0,0.0
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33,0.0,0.0
330075140,"Berlin city, Coos County, New Hampshire",9850.0,7918.0,221.0,143.0,1181.0,142.0,0.0,0.0,28.0,0.0,170.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,007,5140,33,9519.0,331.0
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33,0.0,0.0
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33,0.0,0.0
3300725140,"Errol town, Coos County, New Hampshire",231.0,194.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,25140,33,230.0,1.0
3300731780,"Greens grant, Coos County, New Hampshire",12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,31780,33,12.0,0.0
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33,0.0,0.0
3300713220,"Clarksville town, Coos County, New Hampshire",289.0,245.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,007,13220,33,284.0,5.0
3300716820,"Dalton town, Coos County, New Hampshire",996.0,947.0,9.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16820,33,992.0,4.0
3300784420,"Whitefield town, Coos County, New Hampshire",2080.0,2014.0,1.0,0.0,6.0,7.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,007,84420,33,2057.0,23.0
3300378180,"Wakefield town, Carroll County, New Hampshire",4702.0,4560.0,14.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,003,78180,33,4702.0,0.0
3300386420,"Wolfeboro town, Carroll County, New Hampshire",6034.0,5754.0,142.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,003,86420,33,5962.0,72.0
33003420,"Albany town, Carroll County, New Hampshire",741.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,420,33,741.0,0.0
3300311780,"Chatham town, Carroll County, New Hampshire",322.0,317.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,11780,33,322.0,0.0
3300327700,"Freedom town, Carroll County, New Hampshire",1309.0,1284.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,003,27700,33,1306.0,3.0
3300377620,"Tuftonboro town, Carroll County, New Hampshire",2090.0,1980.0,40.0,0.0,13.0,7.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,003,77620,33,2083.0,7.0
330033700,"Bartlett town, Carroll County, New Hampshire",2682.0,2679.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,3700,33,2682.0,0.0
3300334500,"Hart's Location town, Carroll County, New Hampshire",52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,34500,33,52.0,0.0
3300367780,"Sandwich town, Carroll County, New Hampshire",1300.0,1280.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,67780,33,1300.0,0.0
3300332500,"Hale's location, Carroll County, New Hampshire",159.0,153.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,003,32500,33,159.0,0.0
3300338260,"Jackson town, Carroll County, New Hampshire",918.0,894.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,38260,33,918.0,0.0
3300349380,"Moultonborough town, Carroll County, New Hampshire",3969.0,3874.0,32.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,003,49380,33,3939.0,30.0
3300376100,"Tamworth town, Carroll County, New Hampshire",2822.0,2780.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,76100,33,2822.0,0.0
3300323620,"Effingham town, Carroll County, New Hampshire",1367.0,1347.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,23620,33,1364.0,3.0
3300323380,"Eaton town, Carroll County, New Hampshire",311.0,299.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,23380,33,311.0,0.0
3300345060,"Madison town, Carroll County, New Hampshire",2362.0,2336.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,45060,33,2342.0,20.0
3300358740,"Ossipee town, Carroll County, New Hampshire",4152.0,4067.0,5.0,0.0,72.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,58740,33,4144.0,8.0
330037940,"Brookfield town, Carroll County, New Hampshire",844.0,824.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,7940,33,834.0,10.0
3300314660,"Conway town, Carroll County, New Hampshire",9575.0,9279.0,42.0,0.0,31.0,0.0,26.0,0.0,28.0,0.0,60.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,21.0,0.0,003,14660,33,9487.0,88.0
3300718420,"Dixville township, Coos County, New Hampshire",12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18420,33,12.0,0.0
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33,0.0,0.0
3300740420,"Lancaster town, Coos County, New Hampshire",3183.0,3033.0,1.0,2.0,112.0,12.0,6.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,40420,33,3162.0,21.0
3300756100,"Northumberland town, Coos County, New Hampshire",2211.0,2093.0,0.0,19.0,57.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,007,56100,33,2164.0,47.0
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33,0.0,0.0
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33,0.0,0.0
3300713780,"Colebrook town, Coos County, New Hampshire",2099.0,1857.0,16.0,0.0,141.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,007,13780,33,2037.0,62.0
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33,0.0,0.0
3300748260,"Millsfield township, Coos County, New Hampshire",12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,48260,33,12.0,0.0
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33,0.0,0.0
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,76580,33,9.0,0.0
3300738820,"Jefferson town, Coos County, New Hampshire",961.0,944.0,0.0,3.0,4.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,38820,33,955.0,6.0
