geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
5601593465,"Torrington CCD, Goshen County, Wyoming",1336.0,1161.0,127.0,19.0,29.0,0.0,015,93465,56
5601591430,"Goshen Hole CCD, Goshen County, Wyoming",55.0,37.0,11.0,0.0,7.0,0.0,015,91430,56
5601592585,"Rawhide Creek CCD, Goshen County, Wyoming",33.0,33.0,0.0,0.0,0.0,0.0,015,92585,56
5604191155,"Evanston CCD, Uinta County, Wyoming",1706.0,1131.0,233.0,317.0,25.0,0.0,041,91155,56
5604190440,"Bridger Valley CCD, Uinta County, Wyoming",119.0,119.0,0.0,0.0,0.0,0.0,041,90440,56
5604393300,"Ten Sleep CCD, Washakie County, Wyoming",4.0,4.0,0.0,0.0,0.0,0.0,043,93300,56
5604393795,"Worland CCD, Washakie County, Wyoming",1151.0,1003.0,68.0,75.0,5.0,0.0,043,93795,56
5601793410,"Thermopolis West CCD, Hot Springs County, Wyoming",76.0,43.0,19.0,0.0,1.0,13.0,017,93410,56
5601793355,"Thermopolis East CCD, Hot Springs County, Wyoming",16.0,15.0,0.0,0.0,1.0,0.0,017,93355,56
5601391045,"Dubois CCD, Fremont County, Wyoming",37.0,32.0,0.0,0.0,5.0,0.0,013,91045,56
5601392035,"Lander CCD, Fremont County, Wyoming",317.0,244.0,9.0,19.0,45.0,0.0,013,92035,56
5601393080,"Shoshoni CCD, Fremont County, Wyoming",83.0,72.0,0.0,0.0,11.0,0.0,013,93080,56
5603592475,"Pinedale CCD, Sublette County, Wyoming",598.0,469.0,129.0,0.0,0.0,0.0,035,92475,56
5603590385,"Boulder CCD, Sublette County, Wyoming",9.0,9.0,0.0,0.0,0.0,0.0,035,90385,56
5603590330,"Big Piney CCD, Sublette County, Wyoming",124.0,114.0,0.0,0.0,10.0,0.0,035,90330,56
5604593520,"Upton CCD, Weston County, Wyoming",44.0,44.0,0.0,0.0,0.0,0.0,045,93520,56
5604592255,"Newcastle CCD, Weston County, Wyoming",59.0,16.0,0.0,38.0,5.0,0.0,045,92255,56
5600390688,"Central Big Horn CCD, Big Horn County, Wyoming",404.0,292.0,82.0,0.0,30.0,0.0,003,90688,56
5600392393,"North Big Horn CCD, Big Horn County, Wyoming",539.0,298.0,78.0,28.0,135.0,0.0,003,92393,56
5601393742,"Wind River Reservation CCD, Fremont County, Wyoming",2244.0,1652.0,409.0,105.0,74.0,4.0,013,93742,56
5601793744,"Wind River Reservation CCD, Hot Springs County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,017,93744,56
5600393142,"South Big Horn CCD, Big Horn County, Wyoming",93.0,38.0,39.0,0.0,16.0,0.0,003,93142,56
5602791128,"East Niobrara CCD, Niobrara County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,027,91128,56
5602793603,"West Niobrara CCD, Niobrara County, Wyoming",107.0,82.0,0.0,20.0,5.0,0.0,027,93603,56
5600591265,"Gillette South CCD, Campbell County, Wyoming",1543.0,956.0,144.0,62.0,291.0,90.0,005,91265,56
5600591210,"Gillette North CCD, Campbell County, Wyoming",2376.0,1922.0,182.0,142.0,129.0,1.0,005,91210,56
