geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3300367780,"Sandwich town, Carroll County, New Hampshire",1339.0,1137.0,100.0,33.0,69.0,0.0,003,67780,33
3300332500,"Hale's location, Carroll County, New Hampshire",159.0,152.0,2.0,0.0,5.0,0.0,003,32500,33
3300338260,"Jackson town, Carroll County, New Hampshire",957.0,893.0,24.0,12.0,28.0,0.0,003,38260,33
3300349380,"Moultonborough town, Carroll County, New Hampshire",4049.0,3650.0,203.0,158.0,29.0,9.0,003,49380,33
3300376100,"Tamworth town, Carroll County, New Hampshire",2917.0,2627.0,211.0,61.0,18.0,0.0,003,76100,33
3300323620,"Effingham town, Carroll County, New Hampshire",1430.0,1261.0,129.0,12.0,28.0,0.0,003,23620,33
3300323380,"Eaton town, Carroll County, New Hampshire",318.0,293.0,14.0,7.0,4.0,0.0,003,23380,33
3300345060,"Madison town, Carroll County, New Hampshire",2490.0,2142.0,219.0,26.0,103.0,0.0,003,45060,33
3300358740,"Ossipee town, Carroll County, New Hampshire",4262.0,3699.0,160.0,184.0,184.0,35.0,003,58740,33
330037940,"Brookfield town, Carroll County, New Hampshire",876.0,727.0,118.0,0.0,31.0,0.0,003,7940,33
3300314660,"Conway town, Carroll County, New Hampshire",9912.0,8335.0,995.0,173.0,401.0,8.0,003,14660,33
3300718420,"Dixville township, Coos County, New Hampshire",12.0,5.0,1.0,0.0,6.0,0.0,007,18420,33
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33
3300740420,"Lancaster town, Coos County, New Hampshire",3341.0,3027.0,150.0,28.0,136.0,0.0,007,40420,33
3300756100,"Northumberland town, Coos County, New Hampshire",2347.0,2082.0,190.0,0.0,75.0,0.0,007,56100,33
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33
3300713780,"Colebrook town, Coos County, New Hampshire",2166.0,2023.0,82.0,38.0,23.0,0.0,007,13780,33
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33
3300748260,"Millsfield township, Coos County, New Hampshire",12.0,12.0,0.0,0.0,0.0,0.0,007,48260,33
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",9.0,9.0,0.0,0.0,0.0,0.0,007,76580,33
3300738820,"Jefferson town, Coos County, New Hampshire",994.0,932.0,32.0,23.0,7.0,0.0,007,38820,33
