geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
3200194238,"Dixie Valley CCD, Churchill County, Nevada",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,001,94238,32
3200194308,"Fallon CCD, Churchill County, Nevada",921.0,72.0,48.0,65.0,125.0,13.0,62.0,100.0,181.0,10.0,66.0,10.0,93.0,47.0,2.0,6.0,21.0,001,94308,32
3200194154,"Carson Sink CCD, Churchill County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,94154,32
3200594378,"Genoa-Jacks Valley CCD, Douglas County, Nevada",380.0,0.0,0.0,43.0,0.0,26.0,67.0,6.0,44.0,18.0,34.0,84.0,44.0,5.0,0.0,9.0,0.0,005,94378,32
3200594658,"Pine Nut CCD, Douglas County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,94658,32
3200594952,"Zephyr Cove CCD, Douglas County, Nevada",303.0,0.0,0.0,29.0,60.0,17.0,21.0,0.0,51.0,15.0,23.0,34.0,15.0,10.0,0.0,16.0,12.0,005,94952,32
3200594364,"Gardnerville-Minden CCD, Douglas County, Nevada",1146.0,112.0,132.0,3.0,118.0,60.0,35.0,5.0,46.0,41.0,154.0,99.0,89.0,144.0,57.0,27.0,24.0,005,94364,32
3200594826,"Topaz Lake CCD, Douglas County, Nevada",97.0,1.0,7.0,2.0,7.0,28.0,7.0,10.0,6.0,6.0,4.0,15.0,2.0,1.0,0.0,1.0,0.0,005,94826,32
3201594070,"Battle Mountain CCD, Lander County, Nevada",492.0,15.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,190.0,163.0,75.0,0.0,0.0,015,94070,32
3201594042,"Austin CCD, Lander County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,94042,32
3202794518,"Lovelock CCD, Pershing County, Nevada",217.0,49.0,0.0,12.0,0.0,0.0,2.0,0.0,8.0,10.0,3.0,32.0,38.0,45.0,9.0,9.0,0.0,027,94518,32
3202794448,"Imlay CCD, Pershing County, Nevada",58.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,027,94448,32
3201394546,"McDermitt CCD, Humboldt County, Nevada",46.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,94546,32
3200994420,"Goldfield CCD, Esmeralda County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,94420,32
3201194098,"Beowawe CCD, Eureka County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,94098,32
3201194294,"Eureka CCD, Eureka County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,94294,32
3201394406,"Golconda CCD, Humboldt County, Nevada",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,013,94406,32
3202194588,"Mina CCD, Mineral County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,94588,32
3201394798,"Summit Lake CCD, Humboldt County, Nevada",4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,94798,32
3201394910,"Winnemucca CCD, Humboldt County, Nevada",1151.0,39.0,0.0,70.0,17.0,100.0,76.0,68.0,6.0,64.0,90.0,84.0,265.0,159.0,46.0,41.0,26.0,013,94910,32
3202194434,"Hawthorne CCD, Mineral County, Nevada",63.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,3.0,0.0,0.0,021,94434,32
3202194868,"Walker River CCD, Mineral County, Nevada",31.0,3.0,0.0,2.0,3.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,021,94868,32
3203394168,"Cherry Creek CCD, White Pine County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,94168,32
3203394280,"Ely CCD, White Pine County, Nevada",277.0,8.0,21.0,50.0,29.0,2.0,4.0,0.0,7.0,6.0,1.0,20.0,10.0,29.0,10.0,68.0,12.0,033,94280,32
3203394560,"McGill CCD, White Pine County, Nevada",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.0,0.0,033,94560,32
3203394532,"Lund CCD, White Pine County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,94532,32
3203394742,"Ruth CCD, White Pine County, Nevada",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,033,94742,32
3203394056,"Baker CCD, White Pine County, Nevada",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,033,94056,32
3200794882,"Wells CCD, Elko County, Nevada",92.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,2.0,21.0,17.0,16.0,0.0,17.0,0.0,0.0,007,94882,32
3200794476,"Jackpot CCD, Elko County, Nevada",242.0,0.0,35.0,0.0,52.0,32.0,0.0,0.0,40.0,26.0,0.0,28.0,29.0,0.0,0.0,0.0,0.0,007,94476,32
3200794896,"West Wendover CCD, Elko County, Nevada",705.0,55.0,0.0,18.0,68.0,0.0,36.0,102.0,17.0,159.0,79.0,35.0,49.0,37.0,0.0,34.0,16.0,007,94896,32
3200794266,"Elko CCD, Elko County, Nevada",2369.0,76.0,53.0,38.0,149.0,49.0,162.0,55.0,90.0,50.0,266.0,173.0,466.0,336.0,228.0,105.0,73.0,007,94266,32
3200794602,"Montello CCD, Elko County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,94602,32
3200794126,"Carlin CCD, Elko County, Nevada",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,007,94126,32
3200794490,"Jarbidge CCD, Elko County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,94490,32
3200794616,"Mountain City CCD, Elko County, Nevada",10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,007,94616,32
3201794014,"Alamo CCD, Lincoln County, Nevada",38.0,25.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,94014,32
3201794112,"Caliente CCD, Lincoln County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,94112,32
3201794672,"Pioche CCD, Lincoln County, Nevada",47.0,10.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,94672,32
3202394028,"Amargosa Valley CCD, Nye County, Nevada",230.0,13.0,0.0,10.0,0.0,0.0,32.0,21.0,0.0,0.0,75.0,51.0,22.0,0.0,6.0,0.0,0.0,023,94028,32
3202394728,"Round Mountain CCD, Nye County, Nevada",96.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,43.0,0.0,023,94728,32
