geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
3504592970,"Shiprock-Sanostee CCD, San Juan County, New Mexico",11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,045,92970,35
3504590360,"Bloomfield CCD, San Juan County, New Mexico",1942.0,98.0,77.0,180.0,121.0,107.0,61.0,88.0,74.0,153.0,144.0,212.0,275.0,168.0,121.0,51.0,12.0,045,90360,35
3504591290,"Farmington CCD, San Juan County, New Mexico",3077.0,313.0,170.0,145.0,249.0,127.0,123.0,231.0,119.0,123.0,366.0,292.0,458.0,124.0,100.0,95.0,42.0,045,91290,35
3504592160,"Naschitti CCD, San Juan County, New Mexico",11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,045,92160,35
3504590180,"Aztec CCD, San Juan County, New Mexico",1381.0,133.0,122.0,44.0,76.0,129.0,80.0,63.0,42.0,62.0,72.0,193.0,181.0,82.0,44.0,10.0,48.0,045,90180,35
3503792730,"San Jon CCD, Quay County, New Mexico",15.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,037,92730,35
3503793540,"Tucumcari CCD, Quay County, New Mexico",1035.0,101.0,176.0,139.0,115.0,152.0,86.0,52.0,13.0,39.0,53.0,52.0,23.0,14.0,0.0,20.0,0.0,037,93540,35
3502791500,"Hondo CCD, Lincoln County, New Mexico",172.0,19.0,29.0,16.0,18.0,13.0,30.0,6.0,0.0,3.0,5.0,4.0,21.0,8.0,0.0,0.0,0.0,027,91500,35
3503791830,"Logan-Nara Visa CCD, Quay County, New Mexico",58.0,0.0,12.0,5.0,7.0,9.0,0.0,0.0,0.0,6.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,037,91830,35
3503791530,"House-Forrest CCD, Quay County, New Mexico",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,91530,35
3502790780,"Corona CCD, Lincoln County, New Mexico",14.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,027,90780,35
3502790510,"Carrizozo CCD, Lincoln County, New Mexico",168.0,31.0,17.0,39.0,9.0,11.0,9.0,0.0,0.0,15.0,2.0,22.0,13.0,0.0,0.0,0.0,0.0,027,90510,35
3502790450,"Capitan CCD, Lincoln County, New Mexico",193.0,36.0,16.0,24.0,10.0,30.0,7.0,6.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,9.0,027,90450,35
3502792700,"Ruidoso CCD, Lincoln County, New Mexico",1404.0,127.0,130.0,117.0,32.0,75.0,109.0,118.0,147.0,148.0,126.0,146.0,15.0,52.0,62.0,0.0,0.0,027,92700,35
3500591410,"Hagerman CCD, Chaves County, New Mexico",492.0,59.0,9.0,15.0,27.0,65.0,43.0,27.0,54.0,29.0,30.0,38.0,70.0,23.0,0.0,3.0,0.0,005,91410,35
3500592280,"Northwest Chaves CCD, Chaves County, New Mexico",217.0,0.0,8.0,0.0,0.0,69.0,27.0,0.0,0.0,27.0,0.0,11.0,28.0,37.0,10.0,0.0,0.0,005,92280,35
3500593240,"Southwest Chaves CCD, Chaves County, New Mexico",1133.0,185.0,114.0,76.0,101.0,49.0,77.0,105.0,98.0,71.0,82.0,21.0,81.0,41.0,0.0,0.0,32.0,005,93240,35
3500590960,"Dexter CCD, Chaves County, New Mexico",484.0,44.0,42.0,44.0,29.0,36.0,23.0,37.0,33.0,20.0,43.0,50.0,58.0,10.0,0.0,6.0,9.0,005,90960,35
3500593090,"Southeast Chaves CCD, Chaves County, New Mexico",169.0,8.0,5.0,0.0,0.0,35.0,26.0,5.0,0.0,10.0,27.0,0.0,41.0,0.0,0.0,0.0,12.0,005,93090,35
3500592670,"Roswell CCD, Chaves County, New Mexico",8503.0,1228.0,592.0,611.0,617.0,448.0,368.0,685.0,334.0,361.0,810.0,877.0,974.0,234.0,247.0,89.0,28.0,005,92670,35
3500592190,"Northeast Chaves CCD, Chaves County, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,92190,35
3502591950,"Lovington CCD, Lea County, New Mexico",2548.0,143.0,100.0,77.0,132.0,77.0,125.0,143.0,181.0,126.0,372.0,192.0,421.0,220.0,57.0,82.0,100.0,025,91950,35
3502591620,"Jal CCD, Lea County, New Mexico",342.0,48.0,7.0,15.0,18.0,16.0,10.0,13.0,37.0,15.0,28.0,70.0,28.0,17.0,9.0,11.0,0.0,025,91620,35
3502591470,"Hobbs CCD, Lea County, New Mexico",6636.0,588.0,392.0,279.0,408.0,273.0,246.0,295.0,211.0,290.0,586.0,1042.0,822.0,617.0,274.0,206.0,107.0,025,91470,35
3502591230,"Eunice CCD, Lea County, New Mexico",440.0,48.0,34.0,0.0,24.0,29.0,20.0,15.0,12.0,13.0,19.0,69.0,89.0,47.0,0.0,17.0,4.0,025,91230,35
