geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
1714952259,"Newburg township, Pike County, Illinois",356.0,267.0,89.0,149,52259,17
1714952818,"New Salem township, Pike County, Illinois",227.0,129.0,98.0,149,52818,17
1714914390,"Cincinnati township, Pike County, Illinois",0.0,0.0,0.0,149,14390,17
1714943003,"Levee township, Pike County, Illinois",0.0,0.0,0.0,149,43003,17
171493974,"Barry township, Pike County, Illinois",747.0,614.0,133.0,149,3974,17
1715191422,"Golconda No. 3 precinct, Pope County, Illinois",302.0,177.0,125.0,151,91422,17
1715193654,"Webster No. 5 precinct, Pope County, Illinois",299.0,288.0,11.0,151,93654,17
1715191404,"Golconda No. 2 precinct, Pope County, Illinois",331.0,302.0,29.0,151,91404,17
1715191116,"Eddyville No. 6 precinct, Pope County, Illinois",312.0,272.0,40.0,151,91116,17
1715191746,"Jefferson No. 4 precinct, Pope County, Illinois",140.0,127.0,13.0,151,91746,17
1715191386,"Golconda No. 1 precinct, Pope County, Illinois",217.0,195.0,22.0,151,91386,17
171616301,"Blackhawk township, Rock Island County, Illinois",4112.0,2929.0,1183.0,161,6301,17
171619512,"Buffalo Prairie township, Rock Island County, Illinois",329.0,290.0,39.0,161,9512,17
1716165091,"Rock Island township, Rock Island County, Illinois",3434.0,2103.0,1331.0,161,65091,17
1716110955,"Canoe Creek township, Rock Island County, Illinois",298.0,234.0,64.0,161,10955,17
1716161236,"Port Byron township, Rock Island County, Illinois",659.0,479.0,180.0,161,61236,17
1716166300,"Rural township, Rock Island County, Illinois",429.0,423.0,6.0,161,66300,17
1716170993,"South Moline township, Rock Island County, Illinois",13034.0,9369.0,3665.0,161,70993,17
1716122632,"Edgington township, Rock Island County, Illinois",537.0,379.0,158.0,161,22632,17
1716149880,"Moline township, Rock Island County, Illinois",7188.0,4838.0,2350.0,161,49880,17
1716115248,"Coal Valley township, Rock Island County, Illinois",1891.0,1705.0,186.0,161,15248,17
1716115326,"Coe township, Rock Island County, Illinois",528.0,491.0,37.0,161,15326,17
1716184246,"Zuma township, Rock Island County, Illinois",195.0,180.0,15.0,161,84246,17
1716116379,"Cordova township, Rock Island County, Illinois",326.0,288.0,38.0,161,16379,17
1716120825,"Drury township, Rock Island County, Illinois",268.0,218.0,50.0,161,20825,17
1716132577,"Hampton township, Rock Island County, Illinois",6472.0,4692.0,1780.0,161,32577,17
1716171201,"South Rock Island township, Rock Island County, Illinois",6350.0,5065.0,1285.0,161,71201,17
171617549,"Bowling township, Rock Island County, Illinois",1320.0,1231.0,89.0,161,7549,17
171611439,"Andalusia township, Rock Island County, Illinois",870.0,829.0,41.0,161,1439,17
1705168601,"Seminary township, Fayette County, Illinois",181.0,178.0,3.0,051,68601,17
1705181022,"Wheatland township, Fayette County, Illinois",192.0,170.0,22.0,051,81022,17
1705181568,"Wilberton township, Fayette County, Illinois",159.0,137.0,22.0,051,81568,17
1705156913,"Otego township, Fayette County, Illinois",553.0,454.0,99.0,051,56913,17
1705168549,"Sefton township, Fayette County, Illinois",136.0,123.0,13.0,051,68549,17
1705177330,"Vandalia township, Fayette County, Illinois",2306.0,1636.0,670.0,051,77330,17
170513155,"Avena township, Fayette County, Illinois",671.0,532.0,139.0,051,3155,17
1705136802,"Hurricane township, Fayette County, Illinois",100.0,66.0,34.0,051,36802,17
1705170876,"South Hurricane township, Fayette County, Illinois",150.0,138.0,12.0,051,70876,17
1700392304,"Olive Branch precinct, Alexander County, Illinois",188.0,161.0,27.0,003,92304,17
1700393420,"Thebes precinct, Alexander County, Illinois",218.0,206.0,12.0,003,93420,17
1700391980,"McClure precinct, Alexander County, Illinois",349.0,258.0,91.0,003,91980,17
1700393402,"Tamms precinct, Alexander County, Illinois",278.0,247.0,31.0,003,93402,17
1700393114,"Sandusky precinct, Alexander County, Illinois",87.0,58.0,29.0,003,93114,17
1700390576,"Cache precinct, Alexander County, Illinois",85.0,56.0,29.0,003,90576,17
1700390612,"Cairo precinct, Alexander County, Illinois",306.0,242.0,64.0,003,90612,17
1712991656,"Indian Creek No. 7 precinct, Menard County, Illinois",90.0,62.0,28.0,129,91656,17
1712992433,"Petersburg East No. 13 precinct, Menard County, Illinois",605.0,381.0,224.0,129,92433,17
1712990256,"Athens North No. 2 precinct, Menard County, Illinois",877.0,665.0,212.0,129,90256,17
1712990270,"Atterberry No. 10 precinct, Menard County, Illinois",114.0,114.0,0.0,129,90270,17
1712992441,"Petersburg West No. 16 precinct, Menard County, Illinois",331.0,187.0,144.0,129,92441,17
1712993312,"Sugar Grove No. 5 precinct, Menard County, Illinois",170.0,113.0,57.0,129,93312,17
1712992436,"Petersburg North No. 14 precinct, Menard County, Illinois",603.0,356.0,247.0,129,92436,17
1712992439,"Petersburg South No. 15 precinct, Menard County, Illinois",505.0,462.0,43.0,129,92439,17
1712993024,"Rock Creek No. 12 precinct, Menard County, Illinois",248.0,248.0,0.0,129,93024,17
1712990262,"Athens South No. 1 precinct, Menard County, Illinois",620.0,526.0,94.0,129,90262,17
1712991566,"Greenview No. 6 precinct, Menard County, Illinois",396.0,326.0,70.0,129,91566,17
1712991242,"Fancy Prairie No. 3 precinct, Menard County, Illinois",14.0,14.0,0.0,129,91242,17
1712992286,"Oakford No. 9 precinct, Menard County, Illinois",163.0,138.0,25.0,129,92286,17
1712993366,"Tallula No. 11 precinct, Menard County, Illinois",250.0,182.0,68.0,129,93366,17
1712991674,"Irish Grove No. 4 precinct, Menard County, Illinois",76.0,71.0,5.0,129,91674,17
1712993096,"Sandridge No. 8 precinct, Menard County, Illinois",53.0,45.0,8.0,129,93096,17
1715790738,"Chester precinct, Randolph County, Illinois",2306.0,1653.0,653.0,157,90738,17
1715792358,"Palestine precinct, Randolph County, Illinois",237.0,216.0,21.0,157,92358,17
1715793600,"Walsh precinct, Randolph County, Illinois",172.0,112.0,60.0,157,93600,17
1715793060,"Ruma precinct, Randolph County, Illinois",283.0,257.0,26.0,157,93060,17
1715793240,"Steeleville precinct, Randolph County, Illinois",1048.0,778.0,270.0,157,93240,17
1708575146,"Thompson township, Jo Daviess County, Illinois",365.0,362.0,3.0,085,75146,17
1708578864,"Warren township, Jo Daviess County, Illinois",644.0,506.0,138.0,085,78864,17
170855495,"Berreman township, Jo Daviess County, Illinois",46.0,46.0,0.0,085,5495,17
1708532720,"Hanover township, Jo Daviess County, Illinois",427.0,305.0,122.0,085,32720,17
1708582907,"Woodbine township, Jo Daviess County, Illinois",254.0,189.0,65.0,085,82907,17
1708563472,"Rice township, Jo Daviess County, Illinois",147.0,138.0,9.0,085,63472,17
1708519551,"Derinda township, Jo Daviess County, Illinois",197.0,113.0,84.0,085,19551,17
170894091,"Batavia township, Kane County, Illinois",11682.0,9668.0,2014.0,089,4091,17
170893025,"Aurora township, Kane County, Illinois",18995.0,13767.0,5228.0,089,3025,17
1708910903,"Campton township, Kane County, Illinois",5403.0,5088.0,315.0,089,10903,17
1708923087,"Elgin township, Kane County, Illinois",20199.0,16114.0,4085.0,089,23087,17
170899772,"Burlington township, Kane County, Illinois",670.0,552.0,118.0,089,9772,17
1708938908,"Kaneville township, Kane County, Illinois",562.0,404.0,158.0,089,38908,17
170896262,"Blackberry township, Kane County, Illinois",4577.0,4071.0,506.0,089,6262,17
1702163797,"Ricks township, Christian County, Illinois",446.0,390.0,56.0,021,63797,17
1702139948,"King township, Christian County, Illinois",81.0,52.0,29.0,021,39948,17
1702131641,"Greenwood township, Christian County, Illinois",76.0,76.0,0.0,021,31641,17
1702150686,"Mosquito township, Christian County, Illinois",78.0,70.0,8.0,021,50686,17
1702170798,"South Fork township, Christian County, Illinois",1073.0,884.0,189.0,021,70798,17
1702150842,"Mount Auburn township, Christian County, Illinois",410.0,359.0,51.0,021,50842,17
1702165598,"Rosamond township, Christian County, Illinois",109.0,109.0,0.0,021,65598,17
170219239,"Buckhart township, Christian County, Illinois",798.0,659.0,139.0,021,9239,17
1702157485,"Pana township, Christian County, Illinois",2749.0,2052.0,697.0,021,57485,17
1702172962,"Stonington township, Christian County, Illinois",448.0,346.0,102.0,021,72962,17
1702174587,"Taylorville township, Christian County, Illinois",5391.0,3541.0,1850.0,021,74587,17
170212622,"Assumption township, Christian County, Illinois",601.0,445.0,156.0,021,2622,17
1718352454,"Newell township, Vermilion County, Illinois",4890.0,3695.0,1195.0,183,52454,17
1708960365,"Plato township, Kane County, Illinois",1664.0,1596.0,68.0,089,60365,17
1708966716,"St. Charles township, Kane County, Illinois",16391.0,13012.0,3379.0,089,66716,17
1718310162,"Butler township, Vermilion County, Illinois",344.0,279.0,65.0,183,10162,17
1718355015,"Oakwood township, Vermilion County, Illinois",1399.0,1150.0,249.0,183,55015,17
1718328976,"Georgetown township, Vermilion County, Illinois",2930.0,2256.0,674.0,183,28976,17
1718359832,"Pilot township, Vermilion County, Illinois",259.0,220.0,39.0,183,59832,17
1718323932,"Elwood township, Vermilion County, Illinois",613.0,470.0,143.0,183,23932,17
171836678,"Blount township, Vermilion County, Illinois",1357.0,1225.0,132.0,183,6678,17
1718311787,"Catlin township, Vermilion County, Illinois",1305.0,1066.0,239.0,183,11787,17
1718338180,"Jamaica township, Vermilion County, Illinois",73.0,67.0,6.0,183,38180,17
1718369849,"Sidell township, Vermilion County, Illinois",354.0,300.0,54.0,183,69849,17
1705162640,"Ramsey township, Fayette County, Illinois",693.0,613.0,80.0,051,62640,17
1710332980,"Harmon township, Lee County, Illinois",172.0,119.0,53.0,103,32980,17
171032596,"Ashton township, Lee County, Illinois",500.0,323.0,177.0,103,2596,17
171031283,"Amboy township, Lee County, Illinois",1172.0,808.0,364.0,103,1283,17
1710357316,"Palmyra township, Lee County, Illinois",1265.0,1045.0,220.0,103,57316,17
1710347644,"May township, Lee County, Illinois",89.0,81.0,8.0,103,47644,17
1710373300,"Sublette township, Lee County, Illinois",322.0,226.0,96.0,103,73300,17
1710381971,"Willow Creek township, Lee County, Illinois",156.0,132.0,24.0,103,81971,17
1710378110,"Viola township, Lee County, Illinois",133.0,91.0,42.0,103,78110,17
171031101,"Alto township, Lee County, Illinois",247.0,188.0,59.0,103,1101,17
171038654,"Brooklyn township, Lee County, Illinois",330.0,293.0,37.0,103,8654,17
1710332447,"Hamilton township, Lee County, Illinois",101.0,78.0,23.0,103,32447,17
1710342613,"Lee Center township, Lee County, Illinois",259.0,235.0,24.0,103,42613,17
1710351960,"Nelson township, Lee County, Illinois",317.0,280.0,37.0,103,51960,17
1710383674,"Wyoming township, Lee County, Illinois",512.0,402.0,110.0,103,83674,17
1710321865,"East Grove township, Lee County, Illinois",84.0,80.0,4.0,103,21865,17
171037679,"Bradford township, Lee County, Illinois",38.0,19.0,19.0,103,7679,17
1710320175,"Dixon township, Lee County, Illinois",5841.0,4120.0,1721.0,103,20175,17
1710346890,"Marion township, Lee County, Illinois",118.0,110.0,8.0,103,46890,17
1710370694,"South Dixon township, Lee County, Illinois",326.0,259.0,67.0,103,70694,17
1710351557,"Nachusa township, Lee County, Illinois",180.0,180.0,0.0,103,51557,17
1710363407,"Reynolds township, Lee County, Illinois",162.0,114.0,48.0,103,63407,17
17107360,"Aetna township, Logan County, Illinois",148.0,113.0,35.0,107,360,17
171072765,"Atlanta township, Logan County, Illinois",830.0,699.0,131.0,107,2765,17
1710723282,"Elkhart township, Logan County, Illinois",213.0,191.0,22.0,107,23282,17
1710721982,"East Lincoln township, Logan County, Illinois",3174.0,2265.0,909.0,107,21982,17
1710751141,"Mount Pulaski township, Logan County, Illinois",882.0,736.0,146.0,107,51141,17
1710756289,"Oran township, Logan County, Illinois",105.0,96.0,9.0,107,56289,17
1701752662,"Newmansville township, Cass County, Illinois",12.0,7.0,5.0,017,52662,17
1701712463,"Chandlerville township, Cass County, Illinois",216.0,175.0,41.0,017,12463,17
1701757550,"Panther Creek township, Cass County, Illinois",105.0,94.0,11.0,017,57550,17
1701767600,"Sangamon Valley township, Cass County, Illinois",169.0,158.0,11.0,017,67600,17
1701759481,"Philadelphia township, Cass County, Illinois",60.0,42.0,18.0,017,59481,17
170176938,"Bluff Springs township, Cass County, Illinois",308.0,285.0,23.0,017,6938,17
1701778214,"Virginia township, Cass County, Illinois",637.0,459.0,178.0,017,78214,17
170171959,"Arenzville township, Cass County, Illinois",342.0,265.0,77.0,017,1959,17
170172518,"Ashland township, Cass County, Illinois",553.0,409.0,144.0,017,2518,17
170174364,"Beardstown township, Cass County, Illinois",1838.0,1308.0,530.0,017,4364,17
1701732148,"Hagener township, Cass County, Illinois",132.0,113.0,19.0,017,32148,17
1718775692,"Tompkins township, Warren County, Illinois",359.0,330.0,29.0,187,75692,17
1718723516,"Ellison township, Warren County, Illinois",96.0,96.0,0.0,187,23516,17
1718731277,"Greenbush township, Warren County, Illinois",236.0,203.0,33.0,187,31277,17
1718732226,"Hale township, Warren County, Illinois",148.0,121.0,27.0,187,32226,17
1718760898,"Point Pleasant township, Warren County, Illinois",33.0,25.0,8.0,187,60898,17
1718715404,"Coldbrook township, Warren County, Illinois",160.0,142.0,18.0,187,15404,17
1718739396,"Kelly township, Warren County, Illinois",115.0,115.0,0.0,187,39396,17
1718742847,"Lenox township, Warren County, Illinois",102.0,81.0,21.0,187,42847,17
1718774093,"Swan township, Warren County, Illinois",39.0,32.0,7.0,187,74093,17
1718765858,"Roseville township, Warren County, Illinois",509.0,386.0,123.0,187,65858,17
1718773716,"Sumner township, Warren County, Illinois",219.0,173.0,46.0,187,73716,17
1718726610,"Floyd township, Warren County, Illinois",178.0,136.0,42.0,187,26610,17
1718750023,"Monmouth township, Warren County, Illinois",3304.0,2323.0,981.0,187,50023,17
1718772065,"Spring Grove township, Warren County, Illinois",416.0,344.0,72.0,187,72065,17
171875560,"Berwick township, Warren County, Illinois",198.0,184.0,14.0,187,5560,17
1716311657,"Caseyville township, St. Clair County, Illinois",9417.0,7277.0,2140.0,163,11657,17
1716327819,"Freeburg township, St. Clair County, Illinois",1921.0,1606.0,315.0,163,27819,17
1716373456,"Sugar Loaf township, St. Clair County, Illinois",2553.0,1962.0,591.0,163,73456,17
1716366729,"St. Clair township, St. Clair County, Illinois",10787.0,8793.0,1994.0,163,66729,17
1716370265,"Smithton township, St. Clair County, Illinois",1566.0,1408.0,158.0,163,70265,17
1716342509,"Lebanon township, St. Clair County, Illinois",1508.0,1108.0,400.0,163,42509,17
1716325726,"Fayetteville township, St. Clair County, Illinois",643.0,581.0,62.0,163,25726,17
1716372988,"Stookey township, St. Clair County, Illinois",3078.0,2655.0,423.0,163,72988,17
1716312210,"Centreville township, St. Clair County, Illinois",3070.0,2051.0,1019.0,163,12210,17
1716322268,"East St. Louis township, St. Clair County, Illinois",270.0,102.0,168.0,163,22268,17
1716349399,"Millstadt township, St. Clair County, Illinois",2399.0,2049.0,350.0,163,49399,17
1716346968,"Marissa township, St. Clair County, Illinois",869.0,657.0,212.0,163,46968,17
1716347436,"Mascoutah township, St. Clair County, Illinois",2777.0,2080.0,697.0,163,47436,17
1716361600,"Prairie Du Long township, St. Clair County, Illinois",829.0,751.0,78.0,163,61600,17
171634858,"Belleville township, St. Clair County, Illinois",12778.0,9024.0,3754.0,163,4858,17
1716324205,"Engelmann township, St. Clair County, Illinois",240.0,240.0,0.0,163,24205,17
1716372741,"Stites township, St. Clair County, Illinois",1.0,0.0,1.0,163,72741,17
1716342873,"Lenzburg township, St. Clair County, Illinois",420.0,292.0,128.0,163,42873,17
1716352129,"New Athens township, St. Clair County, Illinois",1041.0,833.0,208.0,163,52129,17
1716355262,"O'Fallon township, St. Clair County, Illinois",7759.0,6099.0,1660.0,163,55262,17
1716310968,"Canteen township, St. Clair County, Illinois",953.0,635.0,318.0,163,10968,17
1716369550,"Shiloh Valley township, St. Clair County, Illinois",2975.0,1759.0,1216.0,163,69550,17
171736002,"Big Spring township, Shelby County, Illinois",307.0,279.0,28.0,173,6002,17
1717355145,"Oconee township, Shelby County, Illinois",320.0,297.0,23.0,173,55145,17
1717369199,"Shelbyville township, Shelby County, Illinois",2017.0,1541.0,476.0,173,69199,17
1717341690,"Lakewood township, Shelby County, Illinois",152.0,138.0,14.0,173,41690,17
1717359663,"Pickaway township, Shelby County, Illinois",88.0,64.0,24.0,173,59663,17
1717361522,"Prairie township, Shelby County, Illinois",511.0,420.0,91.0,173,61522,17
1717326337,"Flat Branch township, Shelby County, Illinois",138.0,117.0,21.0,173,26337,17
1717355457,"Okaw township, Shelby County, Illinois",380.0,310.0,70.0,173,55457,17
1717365637,"Rose township, Shelby County, Illinois",835.0,624.0,211.0,173,65637,17
1717375588,"Todds Point township, Shelby County, Illinois",233.0,158.0,75.0,173,75588,17
1717375861,"Tower Hill township, Shelby County, Illinois",450.0,409.0,41.0,173,75861,17
1717314637,"Clarksburg township, Shelby County, Illinois",91.0,80.0,11.0,173,14637,17
171732466,"Ash Grove township, Shelby County, Illinois",206.0,177.0,29.0,173,2466,17
1717315417,"Cold Spring township, Shelby County, Illinois",147.0,108.0,39.0,173,15417,17
1717335567,"Holland township, Shelby County, Illinois",138.0,130.0,8.0,173,35567,17
1717363615,"Richland township, Shelby County, Illinois",321.0,300.0,21.0,173,63615,17
171078485,"Broadwell township, Logan County, Illinois",213.0,163.0,50.0,107,8485,17
1710740624,"Laenna township, Logan County, Illinois",232.0,169.0,63.0,107,40624,17
1710741144,"Lake Fork township, Logan County, Illinois",59.0,59.0,0.0,107,41144,17
1710756705,"Orvil township, Logan County, Illinois",443.0,352.0,91.0,107,56705,17
1710761574,"Prairie Creek township, Logan County, Illinois",176.0,135.0,41.0,107,61574,17
1710713126,"Chester township, Logan County, Illinois",301.0,278.0,23.0,107,13126,17
1710716496,"Corwin township, Logan County, Illinois",228.0,187.0,41.0,107,16496,17
1710769290,"Sheridan township, Logan County, Illinois",191.0,131.0,60.0,107,69290,17
1710724049,"Eminence township, Logan County, Illinois",150.0,139.0,11.0,107,24049,17
1710736789,"Hurlbut township, Logan County, Illinois",92.0,86.0,6.0,107,36789,17
1710780593,"West Lincoln township, Logan County, Illinois",3085.0,1999.0,1086.0,107,80593,17
1711710357,"Cahokia township, Macoupin County, Illinois",1225.0,1004.0,221.0,117,10357,17
1711713178,"Chesterfield township, Macoupin County, Illinois",332.0,306.0,26.0,117,13178,17
1711729405,"Girard township, Macoupin County, Illinois",856.0,620.0,236.0,117,29405,17
1711735996,"Honey Point township, Macoupin County, Illinois",90.0,81.0,9.0,117,35996,17
171179590,"Bunker Hill township, Macoupin County, Illinois",1252.0,939.0,313.0,117,9590,17
171173792,"Barr township, Macoupin County, Illinois",98.0,79.0,19.0,117,3792,17
171179135,"Brushy Mound township, Macoupin County, Illinois",156.0,142.0,14.0,117,9135,17
1711778162,"Virden township, Macoupin County, Illinois",1436.0,1048.0,388.0,117,78162,17
1711754040,"North Otter township, Macoupin County, Illinois",326.0,316.0,10.0,117,54040,17
1711771123,"South Otter township, Macoupin County, Illinois",192.0,179.0,13.0,117,71123,17
1711771136,"South Palmyra township, Macoupin County, Illinois",346.0,269.0,77.0,117,71136,17
1711711209,"Carlinville township, Macoupin County, Illinois",2274.0,1609.0,665.0,117,11209,17
1711729249,"Gillespie township, Macoupin County, Illinois",1619.0,1143.0,476.0,117,29249,17
1711754053,"North Palmyra township, Macoupin County, Illinois",324.0,231.0,93.0,117,54053,17
1711768419,"Scottville township, Macoupin County, Illinois",104.0,92.0,12.0,117,68419,17
1711772416,"Staunton township, Macoupin County, Illinois",2442.0,1567.0,875.0,117,72416,17
1711751037,"Mount Olive township, Macoupin County, Illinois",1277.0,1110.0,167.0,117,51037,17
1711760924,"Polk township, Macoupin County, Illinois",228.0,228.0,0.0,117,60924,17
1711720383,"Dorchester township, Macoupin County, Illinois",620.0,530.0,90.0,117,20383,17
1711780229,"Western Mound township, Macoupin County, Illinois",66.0,57.0,9.0,117,80229,17
1711753052,"Nilwood township, Macoupin County, Illinois",282.0,260.0,22.0,117,53052,17
1711769121,"Shaws Point township, Macoupin County, Illinois",223.0,199.0,24.0,117,69121,17
1711735242,"Hillyard township, Macoupin County, Illinois",248.0,202.0,46.0,117,35242,17
1711769576,"Shipman township, Macoupin County, Illinois",551.0,469.0,82.0,117,69576,17
171176067,"Bird township, Macoupin County, Illinois",101.0,92.0,9.0,117,6067,17
171178277,"Brighton township, Macoupin County, Illinois",1513.0,1258.0,255.0,117,8277,17
1717351245,"Moweaqua township, Shelby County, Illinois",787.0,616.0,171.0,173,51245,17
1717358590,"Penn township, Shelby County, Illinois",20.0,20.0,0.0,173,58590,17
1717369927,"Sigel township, Shelby County, Illinois",287.0,235.0,52.0,173,69927,17
1717334345,"Herrick township, Shelby County, Illinois",169.0,125.0,44.0,173,34345,17
1717363836,"Ridge township, Shelby County, Illinois",177.0,150.0,27.0,173,63836,17
1717382335,"Windsor township, Shelby County, Illinois",625.0,486.0,139.0,173,82335,17
1717366313,"Rural township, Shelby County, Illinois",196.0,196.0,0.0,173,66313,17
1717320851,"Dry Point township, Shelby County, Illinois",448.0,339.0,109.0,173,20851,17
1718590810,"Compton precinct, Wabash County, Illinois",112.0,93.0,19.0,185,90810,17
1718590378,"Bellmont precinct, Wabash County, Illinois",275.0,225.0,50.0,185,90378,17
1718591890,"Lick Prairie precinct, Wabash County, Illinois",81.0,52.0,29.0,185,91890,17
1718592214,"Mount Carmel precinct, Wabash County, Illinois",3332.0,2398.0,934.0,185,92214,17
1718591854,"Lancaster precinct, Wabash County, Illinois",243.0,243.0,0.0,185,91854,17
1718593582,"Wabash precinct, Wabash County, Illinois",392.0,343.0,49.0,185,93582,17
1718591314,"Friendsville precinct, Wabash County, Illinois",236.0,219.0,17.0,185,91314,17
1718590792,"Coffee precinct, Wabash County, Illinois",94.0,72.0,22.0,185,90792,17
1701962952,"Raymond township, Champaign County, Illinois",135.0,121.0,14.0,019,62952,17
1701946149,"Mahomet township, Champaign County, Illinois",4700.0,3786.0,914.0,019,46149,17
1701952376,"Newcomb township, Champaign County, Illinois",488.0,482.0,6.0,019,52376,17
1701955288,"Ogden township, Champaign County, Illinois",602.0,545.0,57.0,019,55288,17
1701966963,"St. Joseph township, Champaign County, Illinois",2130.0,1828.0,302.0,019,66963,17
1701915976,"Compromise township, Champaign County, Illinois",627.0,516.0,111.0,019,15976,17
1701918121,"Cunningham township, Champaign County, Illinois",9416.0,4592.0,4824.0,019,18121,17
1701945187,"Ludlow township, Champaign County, Illinois",1428.0,950.0,478.0,019,45187,17
1701968289,"Scott township, Champaign County, Illinois",474.0,335.0,139.0,019,68289,17
170198914,"Brown township, Champaign County, Illinois",711.0,552.0,159.0,019,8914,17
1701921566,"East Bend township, Champaign County, Illinois",267.0,251.0,16.0,019,21566,17
1701939688,"Kerr township, Champaign County, Illinois",70.0,63.0,7.0,019,39688,17
1701962796,"Rantoul township, Champaign County, Illinois",3107.0,1943.0,1164.0,019,62796,17
1701970382,"Somer township, Champaign County, Illinois",408.0,324.0,84.0,019,70382,17
1701970863,"South Homer township, Champaign County, Illinois",655.0,563.0,92.0,019,70863,17
1701975627,"Tolono township, Champaign County, Illinois",1924.0,1488.0,436.0,019,75627,17
1701977018,"Urbana township, Champaign County, Illinois",2564.0,2001.0,563.0,019,77018,17
1701912398,"Champaign township, Champaign County, Illinois",3654.0,2588.0,1066.0,019,12398,17
1701917588,"Crittenden township, Champaign County, Illinois",111.0,93.0,18.0,019,17588,17
1701959286,"Pesotum township, Champaign County, Illinois",286.0,276.0,10.0,019,59286,17
1715946006,"Madison township, Richland County, Illinois",318.0,242.0,76.0,159,46006,17
1701969888,"Sidney township, Champaign County, Illinois",737.0,600.0,137.0,019,69888,17
1715929028,"German township, Richland County, Illinois",87.0,87.0,0.0,159,29028,17
171597289,"Bonpas township, Richland County, Illinois",117.0,105.0,12.0,159,7289,17
1715914546,"Claremont township, Richland County, Illinois",306.0,271.0,35.0,159,14546,17
1715953156,"Noble township, Richland County, Illinois",466.0,406.0,60.0,159,53156,17
1715955925,"Olney township, Richland County, Illinois",4222.0,2681.0,1541.0,159,55925,17
1715919486,"Denver township, Richland County, Illinois",120.0,112.0,8.0,159,19486,17
1715918862,"Decker township, Richland County, Illinois",154.0,152.0,2.0,159,18862,17
1715961847,"Preston township, Richland County, Illinois",501.0,480.0,21.0,159,61847,17
1716528274,"Galatia township, Saline County, Illinois",507.0,350.0,157.0,165,28274,17
1716544485,"Long Branch township, Saline County, Illinois",85.0,85.0,0.0,165,44485,17
1708973404,"Sugar Grove township, Kane County, Illinois",5889.0,5344.0,545.0,089,73404,17
1708978188,"Virgil township, Kane County, Illinois",673.0,504.0,169.0,089,78188,17
1708921046,"Dundee township, Kane County, Illinois",13512.0,10849.0,2663.0,089,21046,17
1719525817,"Fenton township, Whiteside County, Illinois",191.0,191.0,0.0,195,25817,17
1708928885,"Geneva township, Kane County, Illinois",9534.0,7838.0,1696.0,089,28885,17
170895989,"Big Rock township, Kane County, Illinois",614.0,533.0,81.0,089,5989,17
17195529,"Albany township, Whiteside County, Illinois",456.0,355.0,101.0,195,529,17
1719536581,"Hume township, Whiteside County, Illinois",171.0,144.0,27.0,195,36581,17
1719538700,"Jordan township, Whiteside County, Illinois",388.0,371.0,17.0,195,38700,17
1719561990,"Prophetstown township, Whiteside County, Illinois",1025.0,807.0,218.0,195,61990,17
1700116015,"Concord township, Adams County, Illinois",49.0,49.0,0.0,001,16015,17
1700135957,"Honey Creek township, Adams County, Illinois",346.0,305.0,41.0,001,35957,17
1700153624,"Northeast township, Adams County, Illinois",317.0,260.0,57.0,001,53624,17
1700110890,"Camp Point township, Adams County, Illinois",579.0,497.0,82.0,001,10890,17
1700143146,"Liberty township, Adams County, Illinois",483.0,450.0,33.0,001,43146,17
1700158278,"Payson township, Adams County, Illinois",827.0,700.0,127.0,001,58278,17
1700145746,"McKee township, Adams County, Illinois",14.0,14.0,0.0,001,45746,17
1700114780,"Clayton township, Adams County, Illinois",376.0,295.0,81.0,001,14780,17
1700125258,"Fall Creek township, Adams County, Illinois",240.0,146.0,94.0,001,25258,17
1700139220,"Keene township, Adams County, Illinois",220.0,185.0,35.0,001,39220,17
1700143458,"Lima township, Adams County, Illinois",221.0,211.0,10.0,001,43458,17
1700162380,"Quincy township, Adams County, Illinois",15913.0,10404.0,5509.0,001,62380,17
1700177057,"Ursa township, Adams County, Illinois",417.0,270.0,147.0,001,77057,17
170015742,"Beverly township, Adams County, Illinois",172.0,134.0,38.0,001,5742,17
1700110019,"Burton township, Adams County, Illinois",342.0,310.0,32.0,001,10019,17
1700136295,"Houston township, Adams County, Illinois",74.0,68.0,6.0,001,36295,17
1700163550,"Richfield township, Adams County, Illinois",64.0,50.0,14.0,001,63550,17
1700123412,"Ellington township, Adams County, Illinois",1010.0,945.0,65.0,001,23412,17
1700148203,"Melrose township, Adams County, Illinois",2143.0,1720.0,423.0,001,48203,17
1700115859,"Columbus township, Adams County, Illinois",171.0,106.0,65.0,001,15859,17
1700148320,"Mendon township, Adams County, Illinois",512.0,400.0,112.0,001,48320,17
1700129288,"Gilmer township, Adams County, Illinois",393.0,325.0,68.0,001,29288,17
1700164408,"Riverside township, Adams County, Illinois",936.0,863.0,73.0,001,64408,17
1702721748,"East Fork township, Clinton County, Illinois",209.0,198.0,11.0,027,21748,17
1702737673,"Irishtown township, Clinton County, Illinois",282.0,254.0,28.0,027,37673,17
1702740871,"Lake township, Clinton County, Illinois",359.0,334.0,25.0,027,40871,17
1702744667,"Looking Glass township, Clinton County, Illinois",2207.0,1844.0,363.0,027,44667,17
1702748476,"Meridian township, Clinton County, Illinois",216.0,182.0,34.0,027,48476,17
1702780996,"Wheatfield township, Clinton County, Illinois",164.0,150.0,14.0,027,80996,17
1702767652,"Santa Fe township, Clinton County, Illinois",396.0,360.0,36.0,027,67652,17
1702714884,"Clement township, Clinton County, Illinois",181.0,162.0,19.0,027,14884,17
