geoid,name,median,county,county subdivision,state
5601593465,"Torrington CCD, Goshen County, Wyoming",46943.0,015,93465,56
5601591430,"Goshen Hole CCD, Goshen County, Wyoming",55690.0,015,91430,56
5601592585,"Rawhide Creek CCD, Goshen County, Wyoming",107604.0,015,92585,56
5604191155,"Evanston CCD, Uinta County, Wyoming",50421.0,041,91155,56
5604190440,"Bridger Valley CCD, Uinta County, Wyoming",76109.0,041,90440,56
5604393300,"Ten Sleep CCD, Washakie County, Wyoming",56058.0,043,93300,56
5604393795,"Worland CCD, Washakie County, Wyoming",50974.0,043,93795,56
5601793410,"Thermopolis West CCD, Hot Springs County, Wyoming",50020.0,017,93410,56
5601793355,"Thermopolis East CCD, Hot Springs County, Wyoming",27206.0,017,93355,56
5601391045,"Dubois CCD, Fremont County, Wyoming",45463.0,013,91045,56
5601392035,"Lander CCD, Fremont County, Wyoming",58859.0,013,92035,56
5601393080,"Shoshoni CCD, Fremont County, Wyoming",40208.0,013,93080,56
5603592475,"Pinedale CCD, Sublette County, Wyoming",86412.0,035,92475,56
5603590385,"Boulder CCD, Sublette County, Wyoming",-666666666.0,035,90385,56
5603590330,"Big Piney CCD, Sublette County, Wyoming",75962.0,035,90330,56
5604593520,"Upton CCD, Weston County, Wyoming",61176.0,045,93520,56
5604592255,"Newcastle CCD, Weston County, Wyoming",58553.0,045,92255,56
5600390688,"Central Big Horn CCD, Big Horn County, Wyoming",46500.0,003,90688,56
5600392393,"North Big Horn CCD, Big Horn County, Wyoming",51758.0,003,92393,56
5601393742,"Wind River Reservation CCD, Fremont County, Wyoming",53909.0,013,93742,56
5601793744,"Wind River Reservation CCD, Hot Springs County, Wyoming",87798.0,017,93744,56
5600393142,"South Big Horn CCD, Big Horn County, Wyoming",58750.0,003,93142,56
5602791128,"East Niobrara CCD, Niobrara County, Wyoming",50655.0,027,91128,56
5602793603,"West Niobrara CCD, Niobrara County, Wyoming",31957.0,027,93603,56
5600591265,"Gillette South CCD, Campbell County, Wyoming",91520.0,005,91265,56
5600591210,"Gillette North CCD, Campbell County, Wyoming",72672.0,005,91210,56
5602390055,"Afton CCD, Lincoln County, Wyoming",62621.0,023,90055,56
5602391980,"Kemmerer West CCD, Lincoln County, Wyoming",80382.0,023,91980,56
5602391925,"Kemmerer East CCD, Lincoln County, Wyoming",63933.0,023,91925,56
5601991870,"Kaycee CCD, Johnson County, Wyoming",55682.0,019,91870,56
5601990495,"Buffalo CCD, Johnson County, Wyoming",52163.0,019,90495,56
5602590550,"Casper CCD, Natrona County, Wyoming",54209.0,025,90550,56
5602590660,"Casper South CCD, Natrona County, Wyoming",84741.0,025,90660,56
5602590605,"Casper North CCD, Natrona County, Wyoming",55285.0,025,90605,56
5602591705,"Hells Half Acre CCD, Natrona County, Wyoming",72675.0,025,91705,56
5602190770,"Cheyenne East CCD, Laramie County, Wyoming",93282.0,021,90770,56
5602190715,"Cheyenne CCD, Laramie County, Wyoming",58575.0,021,90715,56
5602190825,"Cheyenne West CCD, Laramie County, Wyoming",81836.0,021,90825,56
5602192420,"Pine Bluffs CCD, Laramie County, Wyoming",51773.0,021,92420,56
5600990990,"Douglas CCD, Converse County, Wyoming",64123.0,009,90990,56
5600991375,"Glenrock CCD, Converse County, Wyoming",60843.0,009,91375,56
5603991815,"Jackson Hole CCD, Teton County, Wyoming",80643.0,039,91815,56
5603993905,"Yellowstone National Park CCD, Teton County, Wyoming",-666666666.0,039,93905,56
5603990110,"Alta CCD, Teton County, Wyoming",-666666666.0,039,90110,56
5603791540,"Green River South CCD, Sweetwater County, Wyoming",76215.0,037,91540,56
5603791485,"Green River North CCD, Sweetwater County, Wyoming",68994.0,037,91485,56
5603792750,"Rock Springs North CCD, Sweetwater County, Wyoming",71959.0,037,92750,56
5603793575,"Wamsutter CCD, Sweetwater County, Wyoming",66250.0,037,93575,56
5603792805,"Rock Springs South CCD, Sweetwater County, Wyoming",83036.0,037,92805,56
5603193630,"Wheatland CCD, Platte County, Wyoming",46906.0,031,93630,56
5603190880,"Chugwater CCD, Platte County, Wyoming",42993.0,031,90880,56
5603191320,"Glendo CCD, Platte County, Wyoming",49583.0,031,91320,56
5603191595,"Guernsey CCD, Platte County, Wyoming",55682.0,031,91595,56
5603392970,"Sheridan South CCD, Sheridan County, Wyoming",69079.0,033,92970,56
5603393025,"Sheridan West CCD, Sheridan County, Wyoming",58979.0,033,93025,56
5603392915,"Sheridan CCD, Sheridan County, Wyoming",53729.0,033,92915,56
5601192200,"Moorcroft CCD, Crook County, Wyoming",80897.0,011,92200,56
5601193190,"Sundance CCD, Crook County, Wyoming",61400.0,011,93190,56
5601191760,"Hulett CCD, Crook County, Wyoming",49099.0,011,91760,56
5602990935,"Cody CCD, Park County, Wyoming",62347.0,029,90935,56
5602992145,"Meeteetse CCD, Park County, Wyoming",55368.0,029,92145,56
5602993850,"Yellowstone National Park CCD, Park County, Wyoming",61397.0,029,93850,56
5602992530,"Powell CCD, Park County, Wyoming",60036.0,029,92530,56
5600193135,"South Albany CCD, Albany County, Wyoming",69107.0,001,93135,56
5600191100,"East Albany CCD, Albany County, Wyoming",-666666666.0,001,91100,56
5600192695,"Rock River CCD, Albany County, Wyoming",53875.0,001,92695,56
5600192090,"Laramie CCD, Albany County, Wyoming",44859.0,001,92090,56
5600791650,"Hanna CCD, Carbon County, Wyoming",43066.0,007,91650,56
5600792640,"Rawlins CCD, Carbon County, Wyoming",60877.0,007,92640,56
5600792860,"Saratoga CCD, Carbon County, Wyoming",57731.0,007,92860,56
5601391842,"Jeffrey City CCD, Fremont County, Wyoming",-666666666.0,013,91842,56
