geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0400390306,"Bisbee CCD, Cochise County, Arizona",165.0,16.0,8.0,0.0,12.0,5.0,0.0,0.0,17.0,0.0,0.0,54.0,28.0,12.0,0.0,13.0,0.0,003,90306,04
0401292480,"Parker CCD, La Paz County, Arizona",77.0,8.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,7.0,0.0,0.0,012,92480,04
0400391122,"Elfrida CCD, Cochise County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,91122,04
0400390408,"Bowie CCD, Cochise County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,90408,04
0400191275,"Fort Apache CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91275,04
0400190918,"Dennehotso CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,90918,04
0400193315,"Sweetwater CCD, Apache County, Arizona",5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,93315,04
0400190612,"Chinle CCD, Apache County, Arizona",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,001,90612,04
0400191326,"Fort Defiance CCD, Apache County, Arizona",65.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,001,91326,04
0400191071,"Eagar-Springerville CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91071,04
0400192805,"Puerco CCD, Apache County, Arizona",6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,92805,04
0400192958,"St. Johns CCD, Apache County, Arizona",10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,92958,04
0400593519,"Tuba City CCD, Coconino County, Arizona",63.0,0.0,8.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,005,93519,04
0400591530,"Havasupai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91530,04
0400591683,"Hualapai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91683,04
0400591581,"Hopi CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",457.0,23.0,0.0,72.0,21.0,0.0,11.0,25.0,7.0,14.0,0.0,80.0,48.0,10.0,43.0,52.0,51.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",58.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",857.0,20.0,26.0,67.0,16.0,59.0,42.0,18.0,20.0,70.0,30.0,94.0,268.0,57.0,28.0,0.0,42.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",51.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",33.0,0.0,0.0,0.0,7.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",89.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",774.0,30.0,26.0,47.0,15.0,66.0,9.0,32.0,45.0,0.0,57.0,72.0,261.0,83.0,0.0,11.0,20.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",627.0,36.0,3.0,0.0,14.0,16.0,82.0,29.0,8.0,13.0,84.0,82.0,147.0,69.0,31.0,7.0,6.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",54.0,8.0,0.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",253.0,0.0,26.0,13.0,31.0,0.0,20.0,16.0,4.0,6.0,0.0,32.0,34.0,42.0,10.0,12.0,7.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",272.0,51.0,0.0,0.0,26.0,0.0,0.0,35.0,0.0,0.0,39.0,13.0,2.0,35.0,0.0,39.0,32.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",160.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,8.0,0.0,55.0,0.0,33.0,0.0,0.0,11.0,17.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",667.0,71.0,63.0,47.0,41.0,62.0,17.0,6.0,110.0,0.0,58.0,37.0,33.0,38.0,19.0,20.0,45.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",373.0,12.0,7.0,17.0,21.0,5.0,40.0,8.0,46.0,0.0,42.0,0.0,49.0,0.0,25.0,35.0,66.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",193.0,30.0,38.0,0.0,0.0,14.0,3.0,12.0,0.0,0.0,0.0,50.0,0.0,28.0,13.0,0.0,5.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",38.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",39.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",47.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,5.0,11.0,6.0,11.0,2.0,0.0,0.0,0.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",21.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,019,93375,04
