geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
1914993462,"Portland township, Plymouth County, Iowa",1259.0,581.0,0.0,3.0,17.0,54.0,0.0,3.0,19.0,17.0,203.0,35.0,102.0,38.0,75.0,10.0,5.0,0.0,678.0,0.0,0.0,15.0,32.0,21.0,3.0,12.0,2.0,268.0,33.0,105.0,94.0,88.0,5.0,0.0,0.0,149,93462,19,0.0,3.0,32.0,86.0,21.0,6.0,31.0,19.0,471.0,68.0,207.0,132.0,163.0,15.0,5.0,0.0,198.0,113.0,85.0,275.0,137.0,138.0,20.0,15.0,5.0,183.0,90.0,93.0
1901990384,"Buffalo township, Buchanan County, Iowa",219.0,101.0,2.0,0.0,0.0,3.0,4.0,10.0,0.0,4.0,35.0,6.0,3.0,17.0,16.0,1.0,0.0,0.0,118.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,55.0,8.0,5.0,9.0,31.0,3.0,0.0,0.0,019,90384,19,4.0,0.0,0.0,5.0,6.0,10.0,1.0,4.0,90.0,14.0,8.0,26.0,47.0,4.0,0.0,0.0,30.0,23.0,7.0,22.0,9.0,13.0,4.0,1.0,3.0,51.0,17.0,34.0
1901991461,"Fremont township, Buchanan County, Iowa",159.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,7.0,26.0,7.0,5.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,9.0,24.0,6.0,0.0,0.0,019,91461,19,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,59.0,7.0,33.0,16.0,29.0,6.0,0.0,0.0,9.0,4.0,5.0,40.0,33.0,7.0,6.0,0.0,6.0,35.0,5.0,30.0
1901994458,"Washington township, Buchanan County, Iowa",3185.0,1465.0,8.0,0.0,0.0,3.0,8.0,1.0,0.0,11.0,725.0,104.0,194.0,100.0,240.0,40.0,22.0,9.0,1720.0,18.0,0.0,0.0,52.0,0.0,8.0,36.0,24.0,651.0,103.0,231.0,186.0,324.0,59.0,28.0,0.0,019,94458,19,26.0,0.0,0.0,55.0,8.0,9.0,36.0,35.0,1376.0,207.0,425.0,286.0,564.0,99.0,50.0,9.0,169.0,31.0,138.0,632.0,298.0,334.0,158.0,71.0,87.0,722.0,311.0,411.0
1901994047,"Sumner township, Buchanan County, Iowa",2152.0,1053.0,0.0,0.0,21.0,109.0,10.0,10.0,0.0,3.0,311.0,87.0,131.0,132.0,185.0,34.0,20.0,0.0,1099.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,491.0,62.0,118.0,173.0,179.0,46.0,5.0,0.0,019,94047,19,0.0,0.0,21.0,134.0,10.0,10.0,0.0,3.0,802.0,149.0,249.0,305.0,364.0,80.0,25.0,0.0,178.0,153.0,25.0,398.0,218.0,180.0,105.0,54.0,51.0,469.0,239.0,230.0
1901991977,"Homer township, Buchanan County, Iowa",500.0,265.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,159.0,10.0,28.0,29.0,31.0,0.0,2.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,17.0,17.0,36.0,28.0,5.0,2.0,0.0,019,91977,19,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,289.0,27.0,45.0,65.0,59.0,5.0,4.0,0.0,6.0,6.0,0.0,72.0,38.0,34.0,9.0,2.0,7.0,68.0,33.0,35.0
1901992751,"Madison township, Buchanan County, Iowa",548.0,277.0,6.0,0.0,0.0,14.0,0.0,4.0,2.0,7.0,158.0,7.0,38.0,30.0,9.0,2.0,0.0,0.0,271.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,118.0,22.0,37.0,51.0,16.0,13.0,0.0,0.0,019,92751,19,7.0,0.0,0.0,14.0,0.0,7.0,4.0,15.0,276.0,29.0,75.0,81.0,25.0,15.0,0.0,0.0,47.0,33.0,14.0,104.0,45.0,59.0,15.0,2.0,13.0,40.0,11.0,29.0
1914394678,"West Holman township, Osceola County, Iowa",1166.0,535.0,33.0,0.0,15.0,19.0,5.0,9.0,38.0,10.0,207.0,28.0,65.0,28.0,57.0,15.0,6.0,0.0,631.0,17.0,0.0,0.0,14.0,11.0,31.0,15.0,5.0,209.0,76.0,75.0,86.0,61.0,31.0,0.0,0.0,143,94678,19,50.0,0.0,15.0,33.0,16.0,40.0,53.0,15.0,416.0,104.0,140.0,114.0,118.0,46.0,6.0,0.0,222.0,129.0,93.0,244.0,93.0,151.0,52.0,21.0,31.0,170.0,78.0,92.0
1901391252,"Evansdale city, Black Hawk County, Iowa",3066.0,1496.0,1.0,0.0,0.0,103.0,0.0,37.0,46.0,34.0,650.0,64.0,320.0,103.0,105.0,19.0,0.0,14.0,1570.0,1.0,0.0,0.0,0.0,23.0,53.0,10.0,23.0,726.0,101.0,142.0,316.0,103.0,72.0,0.0,0.0,013,91252,19,2.0,0.0,0.0,103.0,23.0,90.0,56.0,57.0,1376.0,165.0,462.0,419.0,208.0,91.0,0.0,14.0,331.0,221.0,110.0,627.0,384.0,243.0,105.0,33.0,72.0,313.0,138.0,175.0
1906192285,"Julien township, Dubuque County, Iowa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,92285,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914391111,"East Holman township, Osceola County, Iowa",972.0,462.0,0.0,0.0,0.0,22.0,0.0,3.0,20.0,0.0,170.0,35.0,19.0,71.0,90.0,10.0,17.0,5.0,510.0,0.0,0.0,6.0,0.0,21.0,0.0,25.0,4.0,178.0,37.0,72.0,61.0,70.0,31.0,5.0,0.0,143,91111,19,0.0,0.0,6.0,22.0,21.0,3.0,45.0,4.0,348.0,72.0,91.0,132.0,160.0,41.0,22.0,5.0,101.0,45.0,56.0,163.0,54.0,109.0,68.0,32.0,36.0,228.0,122.0,106.0
1907394746,"Willow township, Greene County, Iowa",111.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,4.0,3.0,0.0,0.0,0.0,073,94746,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,18.0,0.0,0.0,0.0,9.0,6.0,3.0
1907390342,"Bristol township, Greene County, Iowa",97.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,6.0,0.0,11.0,7.0,0.0,073,90342,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,6.0,11.0,11.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,31.0,13.0,18.0,42.0,24.0,18.0
1907390537,"Cedar township, Greene County, Iowa",147.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,12.0,0.0,15.0,12.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,24.0,15.0,4.0,0.0,0.0,073,90537,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,42.0,12.0,18.0,39.0,27.0,4.0,0.0,0.0,5.0,5.0,0.0,30.0,12.0,18.0,4.0,0.0,4.0,31.0,12.0,19.0
1907391932,"Highland township, Greene County, Iowa",366.0,161.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,70.0,20.0,29.0,8.0,14.0,3.0,1.0,0.0,205.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,87.0,14.0,29.0,23.0,27.0,13.0,2.0,0.0,073,91932,19,3.0,0.0,0.0,5.0,8.0,2.0,7.0,1.0,157.0,34.0,58.0,31.0,41.0,16.0,3.0,0.0,26.0,16.0,10.0,92.0,49.0,43.0,19.0,4.0,15.0,60.0,18.0,42.0
1907391830,"Hardin township, Greene County, Iowa",92.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,10.0,13.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,073,91830,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,12.0,37.0,20.0,0.0,0.0,0.0,8.0,0.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,13.0,7.0
1907394497,"Washington township, Greene County, Iowa",295.0,163.0,0.0,3.0,1.0,0.0,6.0,5.0,3.0,5.0,67.0,18.0,13.0,12.0,18.0,7.0,5.0,0.0,132.0,1.0,0.0,4.0,0.0,0.0,5.0,3.0,6.0,47.0,7.0,18.0,6.0,19.0,10.0,6.0,0.0,073,94497,19,1.0,3.0,5.0,0.0,6.0,10.0,6.0,11.0,114.0,25.0,31.0,18.0,37.0,17.0,11.0,0.0,42.0,23.0,19.0,56.0,31.0,25.0,28.0,12.0,16.0,65.0,30.0,35.0
1907391404,"Franklin township, Greene County, Iowa",82.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,10.0,0.0,15.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,073,91404,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,18.0,0.0,10.0,7.0,15.0,0.0,0.0,0.0,0.0,18.0,9.0,9.0,22.0,15.0,7.0,32.0,25.0,7.0
1907390897,"Dawson township, Greene County, Iowa",119.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,5.0,16.0,9.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,3.0,14.0,0.0,0.0,0.0,073,90897,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,10.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.0,0.0,0.0,23.0,9.0,14.0
1907391746,"Greenbrier township, Greene County, Iowa",69.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,073,91746,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,6.0,6.0,0.0
1907392221,"Jefferson city, Greene County, Iowa",3007.0,1301.0,11.0,0.0,0.0,8.0,1.0,5.0,75.0,36.0,454.0,84.0,175.0,179.0,183.0,90.0,0.0,0.0,1706.0,12.0,0.0,0.0,0.0,0.0,26.0,30.0,71.0,525.0,150.0,298.0,168.0,310.0,86.0,30.0,0.0,073,92221,19,23.0,0.0,0.0,8.0,1.0,31.0,105.0,107.0,979.0,234.0,473.0,347.0,493.0,176.0,30.0,0.0,275.0,136.0,139.0,707.0,259.0,448.0,206.0,90.0,116.0,699.0,273.0,426.0
1907393804,"Scranton township, Greene County, Iowa",510.0,260.0,2.0,0.0,0.0,4.0,3.0,8.0,4.0,9.0,142.0,13.0,15.0,18.0,37.0,5.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,96.0,38.0,43.0,29.0,19.0,2.0,0.0,0.0,073,93804,19,2.0,0.0,0.0,4.0,3.0,11.0,24.0,9.0,238.0,51.0,58.0,47.0,56.0,7.0,0.0,0.0,53.0,30.0,23.0,109.0,28.0,81.0,7.0,5.0,2.0,63.0,42.0,21.0
1907391653,"Grant township, Greene County, Iowa",239.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,26.0,35.0,18.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,13.0,38.0,11.0,24.0,0.0,0.0,073,91653,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,39.0,73.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,84.0,68.0,16.0,24.0,0.0,24.0,53.0,18.0,35.0
1907392115,"Jackson township, Greene County, Iowa",89.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,5.0,0.0,12.0,5.0,0.0,0.0,073,92115,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,5.0,0.0,34.0,5.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,11.0,6.0,5.0,45.0,28.0,17.0
1907392304,"Kendrick township, Greene County, Iowa",128.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,14.0,8.0,7.0,11.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,22.0,15.0,4.0,0.0,0.0,073,92304,19,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,14.0,8.0,29.0,26.0,4.0,0.0,0.0,10.0,5.0,5.0,22.0,22.0,0.0,4.0,0.0,4.0,30.0,11.0,19.0
1908390372,"Buckeye township, Hardin County, Iowa",190.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,42.0,2.0,7.0,14.0,25.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,9.0,11.0,21.0,10.0,0.0,0.0,5.0,083,90372,19,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,77.0,11.0,18.0,35.0,35.0,0.0,0.0,5.0,9.0,5.0,4.0,29.0,9.0,20.0,5.0,0.0,5.0,40.0,25.0,15.0
1908391158,"Eldora township, Hardin County, Iowa",176.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,23.0,8.0,29.0,7.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,23.0,21.0,0.0,7.0,083,91158,19,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,42.0,15.0,52.0,28.0,0.0,7.0,11.0,0.0,11.0,52.0,33.0,19.0,35.0,7.0,28.0,87.0,36.0,51.0
1908391245,"Etna township, Hardin County, Iowa",1322.0,639.0,0.0,4.0,6.0,28.0,16.0,17.0,12.0,25.0,211.0,55.0,68.0,83.0,101.0,8.0,5.0,0.0,683.0,2.0,0.0,4.0,25.0,0.0,0.0,0.0,23.0,184.0,54.0,87.0,127.0,124.0,42.0,0.0,11.0,083,91245,19,2.0,4.0,10.0,53.0,16.0,17.0,12.0,48.0,395.0,109.0,155.0,210.0,225.0,50.0,5.0,11.0,162.0,108.0,54.0,264.0,123.0,141.0,66.0,13.0,53.0,291.0,114.0,177.0
1908390804,"Concord township, Hardin County, Iowa",270.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,19.0,26.0,27.0,16.0,0.0,0.0,131.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,22.0,14.0,17.0,6.0,0.0,0.0,083,90804,19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,32.0,41.0,40.0,44.0,22.0,0.0,0.0,6.0,0.0,6.0,73.0,23.0,50.0,22.0,16.0,6.0,66.0,43.0,23.0
1908393363,"Pleasant township, Hardin County, Iowa",131.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,083,93363,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,9.0,20.0,21.0,0.0,0.0,0.0,9.0,10.0,0.0,10.0,29.0,9.0,20.0,9.0,0.0,9.0,9.0,0.0,9.0
1908390036,"Alden township, Hardin County, Iowa",838.0,440.0,0.0,13.0,18.0,0.0,0.0,16.0,20.0,0.0,179.0,27.0,76.0,41.0,47.0,3.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,153.0,20.0,64.0,73.0,59.0,8.0,0.0,4.0,083,90036,19,0.0,13.0,18.0,0.0,0.0,24.0,24.0,5.0,332.0,47.0,140.0,114.0,106.0,11.0,0.0,4.0,84.0,67.0,17.0,187.0,103.0,84.0,15.0,3.0,12.0,121.0,50.0,71.0
1908591863,"Harrison township, Harrison County, Iowa",915.0,443.0,8.0,0.0,0.0,9.0,2.0,10.0,14.0,6.0,203.0,35.0,58.0,35.0,51.0,0.0,4.0,8.0,472.0,7.0,0.0,0.0,0.0,3.0,8.0,17.0,0.0,162.0,37.0,91.0,56.0,46.0,38.0,2.0,5.0,085,91863,19,15.0,0.0,0.0,9.0,5.0,18.0,31.0,6.0,365.0,72.0,149.0,91.0,97.0,38.0,6.0,13.0,84.0,49.0,35.0,221.0,93.0,128.0,57.0,12.0,45.0,154.0,63.0,91.0
1908391206,"Ellis township, Hardin County, Iowa",166.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,14.0,19.0,0.0,10.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,28.0,9.0,9.0,0.0,0.0,0.0,083,91206,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.0,42.0,28.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,32.0,10.0,10.0,0.0,19.0,10.0,9.0
1908391157,"Eldora city, Hardin County, Iowa",1760.0,836.0,23.0,0.0,2.0,2.0,0.0,36.0,28.0,12.0,313.0,69.0,115.0,33.0,118.0,64.0,14.0,7.0,924.0,19.0,0.0,4.0,8.0,11.0,17.0,15.0,9.0,299.0,73.0,129.0,133.0,139.0,60.0,8.0,0.0,083,91157,19,42.0,0.0,6.0,10.0,11.0,53.0,43.0,21.0,612.0,142.0,244.0,166.0,257.0,124.0,22.0,7.0,186.0,103.0,83.0,386.0,184.0,202.0,153.0,85.0,68.0,410.0,203.0,207.0
