geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
2000977600,"Wheatland township, Barton County, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,77600,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000939875,"Liberty township, Barton County, Kansas",236.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,21.0,0.0,15.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,58.0,0.0,20.0,19.0,0.0,0.0,0.0,009,39875,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,58.0,0.0,41.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,15.0,15.0,0.0,34.0,15.0,19.0
200099075,"Buffalo township, Barton County, Kansas",325.0,163.0,0.0,4.0,0.0,55.0,0.0,19.0,0.0,0.0,51.0,5.0,0.0,21.0,8.0,0.0,0.0,0.0,162.0,0.0,0.0,46.0,9.0,0.0,0.0,0.0,0.0,16.0,6.0,31.0,29.0,21.0,4.0,0.0,0.0,009,9075,20,0.0,4.0,46.0,64.0,0.0,19.0,0.0,0.0,67.0,11.0,31.0,50.0,29.0,4.0,0.0,0.0,133.0,78.0,55.0,42.0,5.0,37.0,4.0,0.0,4.0,33.0,8.0,25.0
2000932550,"Hoisington city, Barton County, Kansas",1587.0,773.0,4.0,0.0,0.0,31.0,5.0,10.0,41.0,13.0,249.0,77.0,123.0,99.0,85.0,36.0,0.0,0.0,814.0,3.0,0.0,0.0,22.0,26.0,11.0,47.0,14.0,225.0,65.0,108.0,117.0,127.0,31.0,8.0,10.0,009,32550,20,7.0,0.0,0.0,53.0,31.0,21.0,88.0,27.0,474.0,142.0,231.0,216.0,212.0,67.0,8.0,10.0,227.0,104.0,123.0,373.0,200.0,173.0,85.0,36.0,49.0,297.0,121.0,176.0
2000954900,"Pawnee Rock township, Barton County, Kansas",282.0,148.0,5.0,0.0,1.0,0.0,5.0,3.0,0.0,7.0,48.0,4.0,12.0,48.0,13.0,2.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,30.0,15.0,30.0,26.0,26.0,0.0,0.0,0.0,009,54900,20,5.0,0.0,1.0,1.0,9.0,3.0,2.0,7.0,78.0,19.0,42.0,74.0,39.0,2.0,0.0,0.0,28.0,21.0,7.0,61.0,16.0,45.0,2.0,2.0,0.0,41.0,15.0,26.0
2000974825,"Walnut township, Barton County, Kansas",319.0,160.0,1.0,0.0,0.0,2.0,0.0,12.0,5.0,5.0,77.0,17.0,15.0,16.0,7.0,2.0,1.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,48.0,11.0,39.0,23.0,23.0,2.0,0.0,0.0,009,74825,20,1.0,0.0,0.0,2.0,0.0,18.0,5.0,12.0,125.0,28.0,54.0,39.0,30.0,4.0,1.0,0.0,38.0,25.0,13.0,82.0,32.0,50.0,5.0,3.0,2.0,35.0,10.0,25.0
2000913475,"Clarence township, Barton County, Kansas",71.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,6.0,0.0,8.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,9.0,5.0,0.0,0.0,0.0,009,13475,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,12.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,14.0,0.0,0.0,0.0,13.0,8.0,5.0
2000921750,"Eureka township, Barton County, Kansas",59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,009,21750,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2000914025,"Cleveland township, Barton County, Kansas",24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,009,14025,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0
2000913025,"Cheyenne township, Barton County, Kansas",128.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,24.0,19.0,0.0,0.0,10.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,009,13025,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,28.0,27.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,34.0,24.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0
2000933975,"Independent township, Barton County, Kansas",494.0,258.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,82.0,13.0,47.0,33.0,55.0,12.0,2.0,0.0,236.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,55.0,16.0,77.0,22.0,36.0,13.0,8.0,0.0,009,33975,20,0.0,3.0,0.0,5.0,0.0,4.0,11.0,0.0,137.0,29.0,124.0,55.0,91.0,25.0,10.0,0.0,23.0,14.0,9.0,153.0,60.0,93.0,35.0,14.0,21.0,126.0,69.0,57.0
2000915125,"Comanche township, Barton County, Kansas",354.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,30.0,0.0,74.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,8.0,9.0,33.0,47.0,43.0,0.0,0.0,0.0,009,15125,20,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,64.0,33.0,63.0,47.0,117.0,0.0,0.0,0.0,30.0,0.0,30.0,96.0,54.0,42.0,0.0,0.0,0.0,117.0,74.0,43.0
2000927475,"Grant township, Barton County, Kansas",48.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,009,27475,20,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,8.0,8.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,15.0,3.0,12.0
2010939200,"Lees township, Logan County, Kansas",3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109,39200,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0
2010976900,"Western township, Logan County, Kansas",19.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,109,76900,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,7.0
2010951850,"Oakley township, Logan County, Kansas",1399.0,684.0,0.0,0.0,2.0,14.0,0.0,0.0,6.0,19.0,268.0,59.0,107.0,81.0,67.0,57.0,4.0,0.0,715.0,0.0,10.0,7.0,12.0,0.0,14.0,0.0,0.0,187.0,103.0,148.0,96.0,125.0,7.0,6.0,0.0,109,51850,20,0.0,10.0,9.0,26.0,0.0,14.0,6.0,19.0,455.0,162.0,255.0,177.0,192.0,64.0,10.0,0.0,84.0,41.0,43.0,417.0,166.0,251.0,74.0,61.0,13.0,266.0,128.0,138.0
2010955025,"Paxton township, Logan County, Kansas",22.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,55025,20,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010980100,"Winona township, Logan County, Kansas",194.0,91.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,31.0,4.0,15.0,16.0,16.0,1.0,0.0,0.0,103.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,16.0,24.0,8.0,32.0,14.0,1.0,0.0,0.0,109,80100,20,0.0,0.0,0.0,6.0,1.0,1.0,4.0,4.0,47.0,28.0,23.0,48.0,30.0,2.0,0.0,0.0,16.0,8.0,8.0,51.0,19.0,32.0,2.0,1.0,1.0,32.0,17.0,15.0
2010961900,"Russell Springs township, Logan County, Kansas",53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,109,61900,20,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,24.0,7.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,24.0,16.0,8.0,0.0,0.0,0.0,10.0,8.0,2.0
2013144775,"Marion township, Nemaha County, Kansas",182.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,131,44775,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,57.0,31.0,26.0
2013133725,"Illinois township, Nemaha County, Kansas",281.0,128.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,29.0,10.0,16.0,17.0,42.0,0.0,4.0,4.0,153.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,55.0,8.0,1.0,34.0,39.0,7.0,0.0,0.0,131,33725,20,0.0,0.0,0.0,6.0,0.0,5.0,0.0,4.0,84.0,18.0,17.0,51.0,81.0,7.0,4.0,4.0,15.0,6.0,9.0,35.0,26.0,9.0,15.0,8.0,7.0,96.0,50.0,46.0
2013113775,"Clear Creek township, Nemaha County, Kansas",41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,131,13775,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0
2013126275,"Gilman township, Nemaha County, Kansas",116.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,37.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,2.0,11.0,2.0,0.0,14.0,0.0,2.0,0.0,0.0,131,26275,20,0.0,0.0,0.0,3.0,0.0,7.0,34.0,2.0,48.0,2.0,2.0,16.0,0.0,2.0,0.0,0.0,46.0,7.0,39.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
2013163950,"Seneca city, Nemaha County, Kansas",1536.0,735.0,12.0,7.0,0.0,20.0,12.0,5.0,2.0,13.0,355.0,48.0,92.0,62.0,86.0,15.0,0.0,6.0,801.0,14.0,0.0,0.0,28.0,4.0,6.0,12.0,0.0,338.0,61.0,112.0,55.0,106.0,56.0,9.0,0.0,131,63950,20,26.0,7.0,0.0,48.0,16.0,11.0,14.0,13.0,693.0,109.0,204.0,117.0,192.0,71.0,9.0,6.0,135.0,71.0,64.0,313.0,140.0,173.0,86.0,21.0,65.0,278.0,107.0,171.0
20131275,"Adams township, Nemaha County, Kansas",88.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,26.0,0.0,0.0,6.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,131,275,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,48.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,22.0,10.0,6.0,4.0,10.0,6.0,4.0
2013110575,"Capioma township, Nemaha County, Kansas",29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,131,10575,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,10.0,0.0,10.0,14.0,4.0,10.0
2013111900,"Center township, Nemaha County, Kansas",129.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,131,11900,20,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,87.0,16.0,0.0,0.0,10.0,11.0,0.0,0.0,5.0,0.0,5.0,16.0,16.0,0.0,11.0,0.0,11.0,21.0,0.0,21.0
2013127275,"Granada township, Nemaha County, Kansas",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,27275,20,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013175675,"Washington township, Nemaha County, Kansas",299.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,15.0,25.0,26.0,22.0,2.0,3.0,0.0,146.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,60.0,14.0,9.0,14.0,25.0,12.0,0.0,0.0,131,75675,20,2.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,117.0,29.0,34.0,40.0,47.0,14.0,3.0,0.0,15.0,3.0,12.0,63.0,40.0,23.0,17.0,5.0,12.0,64.0,27.0,37.0
2013149625,"Nemaha township, Nemaha County, Kansas",53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,131,49625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,29.0,15.0,14.0
2013160600,"Rock Creek township, Nemaha County, Kansas",302.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.0,19.0,0.0,58.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,41.0,8.0,47.0,30.0,0.0,0.0,131,60600,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,17.0,60.0,8.0,105.0,30.0,0.0,0.0,0.0,0.0,0.0,77.0,25.0,52.0,30.0,0.0,30.0,135.0,58.0,77.0
2013162025,"Sabetha city, Nemaha County, Kansas",1726.0,863.0,0.0,6.0,0.0,24.0,11.0,10.0,27.0,17.0,337.0,68.0,104.0,60.0,116.0,46.0,12.0,25.0,863.0,0.0,0.0,0.0,8.0,17.0,28.0,6.0,5.0,377.0,63.0,86.0,62.0,173.0,34.0,4.0,0.0,131,62025,20,0.0,6.0,0.0,32.0,28.0,38.0,33.0,22.0,714.0,131.0,190.0,122.0,289.0,80.0,16.0,25.0,159.0,95.0,64.0,321.0,172.0,149.0,121.0,83.0,38.0,410.0,199.0,211.0
2013132900,"Home township, Nemaha County, Kansas",370.0,171.0,2.0,0.0,0.0,14.0,0.0,9.0,8.0,9.0,55.0,20.0,14.0,20.0,15.0,0.0,5.0,0.0,199.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,58.0,33.0,17.0,30.0,31.0,16.0,0.0,0.0,131,32900,20,2.0,0.0,0.0,19.0,6.0,9.0,8.0,12.0,113.0,53.0,31.0,50.0,46.0,16.0,5.0,0.0,56.0,42.0,14.0,84.0,34.0,50.0,21.0,5.0,16.0,67.0,20.0,47.0
2013158750,"Red Vermillion township, Nemaha County, Kansas",76.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,4.0,0.0,0.0,0.0,131,58750,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,31.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,31.0,0.0,0.0,0.0,8.0,4.0,4.0
2013150050,"Neuchatel township, Nemaha County, Kansas",51.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,131,50050,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,17.0,10.0,7.0
2013158900,"Reilly township, Nemaha County, Kansas",17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,131,58900,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2013177575,"Wetmore township, Nemaha County, Kansas",326.0,143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,79.0,17.0,8.0,12.0,18.0,6.0,0.0,0.0,183.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,44.0,23.0,47.0,8.0,37.0,13.0,1.0,0.0,131,77575,20,2.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,123.0,40.0,55.0,20.0,55.0,19.0,1.0,0.0,13.0,3.0,10.0,95.0,25.0,70.0,20.0,6.0,14.0,75.0,24.0,51.0
2013147475,"Mitchell township, Nemaha County, Kansas",152.0,70.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.0,12.0,5.0,5.0,0.0,10.0,131,47475,20,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,83.0,9.0,0.0,24.0,10.0,5.0,0.0,10.0,11.0,11.0,0.0,9.0,0.0,9.0,15.0,0.0,15.0,25.0,5.0,20.0
2013159725,"Richmond township, Nemaha County, Kansas",477.0,240.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,47.0,22.0,67.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,120.0,14.0,19.0,0.0,51.0,11.0,8.0,0.0,131,59725,20,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,210.0,14.0,66.0,22.0,118.0,11.0,8.0,0.0,28.0,14.0,14.0,80.0,47.0,33.0,19.0,0.0,19.0,137.0,67.0,70.0
201316375,"Berwick township, Nemaha County, Kansas",209.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,8.0,0.0,28.0,18.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,8.0,3.0,35.0,0.0,0.0,131,6375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,13.0,8.0,31.0,53.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,5.0,53.0,18.0,35.0,84.0,46.0,38.0
2013130375,"Harrison township, Nemaha County, Kansas",191.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,42.0,10.0,17.0,7.0,15.0,0.0,0.0,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,8.0,11.0,21.0,0.0,1.0,0.0,131,30375,20,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,72.0,25.0,25.0,18.0,36.0,0.0,1.0,2.0,12.0,12.0,0.0,50.0,27.0,23.0,3.0,2.0,1.0,39.0,17.0,22.0
2014912000,"Center township, Pottawatomie County, Kansas",75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,149,12000,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,5.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,29.0,29.0,0.0,47.0,29.0,18.0
2014921125,"Emmett township, Pottawatomie County, Kansas",184.0,81.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,65.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,2.0,18.0,19.0,0.0,0.0,0.0,0.0,149,21125,20,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,124.0,10.0,19.0,19.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,29.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2014927950,"Grant township, Pottawatomie County, Kansas",196.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,14.0,4.0,6.0,1.0,5.0,0.0,149,27950,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,4.0,24.0,6.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,28.0,14.0,14.0,6.0,0.0,6.0,12.0,0.0,12.0
2014913800,"Clear Creek township, Pottawatomie County, Kansas",136.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,0.0,30.0,0.0,0.0,0.0,0.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,149,13800,20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,0.0,30.0,32.0,0.0,0.0,0.0,6.0,0.0,6.0,38.0,38.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
2014957250,"Pottawatomie township, Pottawatomie County, Kansas",474.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,20.0,12.0,0.0,59.0,63.0,2.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,33.0,29.0,7.0,29.0,74.0,29.0,0.0,26.0,149,57250,20,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,113.0,49.0,19.0,29.0,133.0,92.0,2.0,26.0,11.0,1.0,10.0,68.0,32.0,36.0,120.0,65.0,55.0,253.0,124.0,129.0
2014962225,"St. George township, Pottawatomie County, Kansas",2429.0,1245.0,0.0,0.0,0.0,0.0,2.0,15.0,11.0,11.0,305.0,91.0,245.0,103.0,345.0,47.0,34.0,36.0,1184.0,0.0,0.0,16.0,4.0,0.0,12.0,15.0,0.0,305.0,92.0,63.0,100.0,350.0,190.0,0.0,37.0,149,62225,20,0.0,0.0,16.0,4.0,2.0,27.0,26.0,11.0,610.0,183.0,308.0,203.0,695.0,237.0,34.0,73.0,86.0,39.0,47.0,491.0,336.0,155.0,344.0,117.0,227.0,1039.0,462.0,577.0
