geoid,name,median,county,county subdivision,state
3908948132,"Mary Ann township, Licking County, Ohio",56125.0,089,48132,39
3908910366,"Burlington township, Licking County, Ohio",60956.0,089,10366,39
3908926530,"Fallsbury township, Licking County, Ohio",43457.0,089,26530,39
3908936316,"Hopewell township, Licking County, Ohio",59946.0,089,36316,39
3908954054,"Newark township, Licking County, Ohio",68641.0,089,54054,39
3908961112,"Pataskala city, Licking County, Ohio",71469.0,089,61112,39
3908969456,"St. Albans township, Licking County, Ohio",74600.0,089,69456,39
3908981410,"Washington township, Licking County, Ohio",47422.0,089,81410,39
390895494,"Bennington township, Licking County, Ohio",73676.0,089,5494,39
390897944,"Bowling Green township, Licking County, Ohio",87869.0,089,7944,39
3908946116,"McKean township, Licking County, Ohio",51319.0,089,46116,39
3908924332,"Eden township, Licking County, Ohio",57500.0,089,24332,39
3908925690,"Etna township, Licking County, Ohio",86157.0,089,25690,39
3908931416,"Granville township, Licking County, Ohio",104085.0,089,31416,39
3908933894,"Harrison township, Licking County, Ohio",92481.0,089,33894,39
3908961924,"Perry township, Licking County, Ohio",55066.0,089,61924,39
3908934188,"Hartford township, Licking County, Ohio",59583.0,089,34188,39
3908978400,"Union township, Licking County, Ohio",56869.0,089,78400,39
3908939102,"Jersey township, Licking County, Ohio",71250.0,089,39102,39
3913971830,"Sharon township, Richland County, Ohio",44299.0,139,71830,39
3913974128,"Springfield township, Richland County, Ohio",59344.0,139,74128,39
391175508,"Bennington township, Morrow County, Ohio",58500.0,117,5508,39
3911783454,"Westfield township, Morrow County, Ohio",38514.0,117,83454,39
3911711248,"Canaan township, Morrow County, Ohio",61172.0,117,11248,39
3911777602,"Troy township, Morrow County, Ohio",42050.0,117,77602,39
3911728378,"Franklin township, Morrow County, Ohio",65486.0,117,28378,39
3912110142,"Buffalo township, Noble County, Ohio",53611.0,121,10142,39
3912137940,"Jackson township, Noble County, Ohio",39722.0,121,37940,39
3912138766,"Jefferson township, Noble County, Ohio",28909.0,121,38766,39
3912174728,"Stock township, Noble County, Ohio",14798.0,121,74728,39
3912182250,"Wayne township, Noble County, Ohio",37224.0,121,82250,39
3912125438,"Enoch township, Noble County, Ohio",31000.0,121,25438,39
3912171826,"Sharon township, Noble County, Ohio",50339.0,121,71826,39
3912158310,"Olive township, Noble County, Ohio",41083.0,121,58310,39
391219162,"Brookfield township, Noble County, Ohio",54659.0,121,9162,39
3912124878,"Elk township, Noble County, Ohio",43200.0,121,24878,39
391214682,"Beaver township, Noble County, Ohio",48750.0,121,4682,39
3912147810,"Marion township, Noble County, Ohio",50625.0,121,47810,39
3912156028,"Noble township, Noble County, Ohio",51850.0,121,56028,39
3912171352,"Seneca township, Noble County, Ohio",43139.0,121,71352,39
3912112994,"Center township, Noble County, Ohio",59620.0,121,12994,39
3904158618,"Orange township, Delaware County, Ohio",113317.0,041,58618,39
3904159262,"Oxford township, Delaware County, Ohio",51188.0,041,59262,39
3904177336,"Trenton township, Delaware County, Ohio",86447.0,041,77336,39
3904147908,"Marlboro township, Delaware County, Ohio",79063.0,041,47908,39
3904177560,"Troy township, Delaware County, Ohio",77850.0,041,77560,39
3904118140,"Concord township, Delaware County, Ohio",136863.0,041,18140,39
3904129694,"Genoa township, Delaware County, Ohio",126520.0,041,29694,39
3904143106,"Liberty township, Delaware County, Ohio",135305.0,041,43106,39
3904165312,"Radnor township, Delaware County, Ohio",88152.0,041,65312,39
3904170842,"Scioto township, Delaware County, Ohio",80643.0,041,70842,39
390415788,"Berlin township, Delaware County, Ohio",129750.0,041,5788,39
3905513561,"Chardon township, Geauga County, Ohio",88472.0,055,13561,39
3905513988,"Chester township, Geauga County, Ohio",73839.0,055,13988,39
3905357974,"Ohio township, Gallia County, Ohio",32063.0,053,57974,39
3905336848,"Huntington township, Gallia County, Ohio",37477.0,053,36848,39
3905313946,"Cheshire township, Gallia County, Ohio",43519.0,053,13946,39
3905352094,"Morgan township, Gallia County, Ohio",47250.0,053,52094,39
3913551548,"Monroe township, Preble County, Ohio",51894.0,135,51548,39
3913577994,"Twin township, Preble County, Ohio",59464.0,135,77994,39
3913537590,"Israel township, Preble County, Ohio",53625.0,135,37590,39
3913522106,"Dixon township, Preble County, Ohio",-666666666.0,135,22106,39
3913538780,"Jefferson township, Preble County, Ohio",48585.0,135,38780,39
3913541846,"Lanier township, Preble County, Ohio",52191.0,135,41846,39
3913538010,"Jackson township, Preble County, Ohio",40125.0,135,38010,39
3913572964,"Somers township, Preble County, Ohio",53582.0,135,72964,39
3913581564,"Washington township, Preble County, Ohio",71500.0,135,81564,39
3913524234,"Eaton city, Preble County, Ohio",35743.0,135,24234,39
3913531486,"Gratis township, Preble County, Ohio",65909.0,135,31486,39
3913529484,"Gasper township, Preble County, Ohio",64668.0,135,29484,39
3913533992,"Harrison township, Preble County, Ohio",57326.0,135,33992,39
3914716154,"Clinton township, Seneca County, Ohio",60156.0,147,16154,39
39147324,"Adams township, Seneca County, Ohio",68750.0,147,324,39
3914776632,"Thompson township, Seneca County, Ohio",69188.0,147,76632,39
3914743316,"Liberty township, Seneca County, Ohio",57641.0,147,43316,39
3913963814,"Plymouth township, Richland County, Ohio",53702.0,139,63814,39
3913970394,"Sandusky township, Richland County, Ohio",53875.0,139,70394,39
3913982628,"Weller township, Richland County, Ohio",61090.0,139,82628,39
3913986618,"Worthington township, Richland County, Ohio",55500.0,139,86618,39
391397230,"Bloominggrove township, Richland County, Ohio",59932.0,139,7230,39
3913947138,"Mansfield city, Richland County, Ohio",34219.0,139,47138,39
3913977616,"Troy township, Richland County, Ohio",55444.0,139,77616,39
3913950092,"Mifflin township, Richland County, Ohio",50301.0,139,50092,39
3913951576,"Monroe township, Richland County, Ohio",58717.0,139,51576,39
3913962050,"Perry township, Richland County, Ohio",60054.0,139,62050,39
3913981578,"Washington township, Richland County, Ohio",63371.0,139,81578,39
3913938038,"Jackson township, Richland County, Ohio",37500.0,139,38038,39
3913946578,"Madison township, Richland County, Ohio",38545.0,139,46578,39
3913928406,"Franklin township, Richland County, Ohio",67946.0,139,28406,39
3913912420,"Cass township, Richland County, Ohio",52566.0,139,12420,39
3913938794,"Jefferson township, Richland County, Ohio",50236.0,139,38794,39
3913910646,"Butler township, Richland County, Ohio",62500.0,139,10646,39
3916334048,"Harrison township, Vinton County, Ohio",52083.0,163,34048,39
3916340880,"Knox township, Vinton County, Ohio",42426.0,163,40880,39
391639526,"Brown township, Vinton County, Ohio",41364.0,163,9526,39
3916338136,"Jackson township, Vinton County, Ohio",33231.0,163,38136,39
3916380192,"Vinton township, Vinton County, Ohio",36683.0,163,80192,39
3916323100,"Eagle township, Vinton County, Ohio",34107.0,163,23100,39
3916324892,"Elk township, Vinton County, Ohio",47308.0,163,24892,39
3916366768,"Richland township, Vinton County, Ohio",37879.0,163,66768,39
3916375854,"Swan township, Vinton County, Ohio",51300.0,163,75854,39
3916385204,"Wilkesville township, Vinton County, Ohio",39375.0,163,85204,39
3916316210,"Clinton township, Vinton County, Ohio",33529.0,163,16210,39
3916346620,"Madison township, Vinton County, Ohio",60694.0,163,46620,39
3901951324,"Monroe township, Carroll County, Ohio",55239.0,019,51324,39
3901968420,"Rose township, Carroll County, Ohio",55947.0,019,68420,39
3901981116,"Washington township, Carroll County, Ohio",62628.0,019,81116,39
390199400,"Brown township, Carroll County, Ohio",47316.0,019,9400,39
3901945038,"Loudon township, Carroll County, Ohio",45417.0,019,45038,39
390193030,"Augusta township, Carroll County, Ohio",49141.0,019,3030,39
3901933782,"Harrison township, Carroll County, Ohio",57353.0,019,33782,39
3901978260,"Union township, Carroll County, Ohio",53920.0,019,78260,39
3901912896,"Center township, Carroll County, Ohio",48450.0,019,12896,39
3914771024,"Scipio township, Seneca County, Ohio",69000.0,147,71024,39
391476432,"Big Spring township, Seneca County, Ohio",55074.0,147,6432,39
391477006,"Bloom township, Seneca County, Ohio",50714.0,147,7006,39
3914732256,"Green Springs village, Seneca County, Ohio",50909.0,147,32256,39
3914736400,"Hopewell township, Seneca County, Ohio",61350.0,147,36400,39
3914738066,"Jackson township, Seneca County, Ohio",52113.0,147,38066,39
3914771355,"Seneca township, Seneca County, Ohio",69471.0,147,71355,39
3914779674,"Venice township, Seneca County, Ohio",55724.0,147,79674,39
3914745052,"Loudon township, Seneca County, Ohio",57303.0,147,45052,39
3914763394,"Pleasant township, Seneca County, Ohio",53911.0,147,63394,39
3914765942,"Reed township, Seneca County, Ohio",66875.0,147,65942,39
3914776778,"Tiffin city, Seneca County, Ohio",41445.0,147,76778,39
3905365228,"Raccoon township, Gallia County, Ohio",38990.0,053,65228,39
3905315462,"Clay township, Gallia County, Ohio",44185.0,053,15462,39
3905331738,"Green township, Gallia County, Ohio",45143.0,053,31738,39
3905332074,"Greenfield township, Gallia County, Ohio",23824.0,053,32074,39
39053422,"Addison township, Gallia County, Ohio",48000.0,053,422,39
3905374120,"Springfield township, Gallia County, Ohio",50466.0,053,74120,39
3905361854,"Perry township, Gallia County, Ohio",39375.0,053,61854,39
3905329218,"Gallipolis township, Gallia County, Ohio",36046.0,053,29218,39
3905332760,"Guyan township, Gallia County, Ohio",48516.0,053,32760,39
3905333824,"Harrison township, Gallia County, Ohio",45114.0,053,33824,39
3905380584,"Walnut township, Gallia County, Ohio",44625.0,053,80584,39
3907777158,"Townsend township, Huron County, Ohio",64205.0,077,77158,39
3907732382,"Greenwich township, Huron County, Ohio",62000.0,077,32382,39
3907767006,"Ridgefield township, Huron County, Ohio",48981.0,077,67006,39
3907780472,"Wakeman township, Huron County, Ohio",50772.0,077,80472,39
3907732102,"Greenfield township, Huron County, Ohio",60880.0,077,32102,39
3907734258,"Hartland township, Huron County, Ohio",40463.0,077,34258,39
3907766810,"Richmond township, Huron County, Ohio",69074.0,077,66810,39
3907715364,"Clarksfield township, Huron County, Ohio",52891.0,077,15364,39
3903547306,"Maple Heights city, Cuyahoga County, Ohio",39827.0,035,47306,39
3902333586,"Harmony township, Clark County, Ohio",62917.0,023,33586,39
3902362610,"Pike township, Clark County, Ohio",64205.0,023,62610,39
3902363226,"Pleasant township, Clark County, Ohio",54607.0,023,63226,39
3903548468,"Mayfield village, Cuyahoga County, Ohio",81845.0,035,48468,39
3903554250,"Newburgh Heights village, Cuyahoga County, Ohio",31932.0,035,54250,39
3903572928,"Solon city, Cuyahoga County, Ohio",99050.0,035,72928,39
3910334104,"Harrisville township, Medina County, Ohio",65583.0,103,34104,39
3910344240,"Liverpool township, Medina County, Ohio",79133.0,103,44240,39
3910380318,"Wadsworth township, Medina County, Ohio",88785.0,103,80318,39
391039680,"Brunswick city, Medina County, Ohio",68087.0,103,9680,39
3910383426,"Westfield township, Medina County, Ohio",78125.0,103,83426,39
3910331374,"Granger township, Medina County, Ohio",100313.0,103,31374,39
3910332676,"Guilford township, Medina County, Ohio",68444.0,103,32676,39
3910336078,"Homer township, Medina County, Ohio",63875.0,103,36078,39
3910387052,"York township, Medina County, Ohio",89265.0,103,87052,39
3910373999,"Spencer township, Medina County, Ohio",71042.0,103,73999,39
3910380304,"Wadsworth city, Medina County, Ohio",65917.0,103,80304,39
391039708,"Brunswick Hills township, Medina County, Ohio",80392.0,103,9708,39
3910344072,"Litchfield township, Medina County, Ohio",88065.0,103,44072,39
3910335644,"Hinckley township, Medina County, Ohio",87759.0,103,35644,39
3910371801,"Sharon township, Medina County, Ohio",84353.0,103,71801,39
3910516924,"Columbia township, Meigs County, Ohio",49402.0,105,16924,39
3910558282,"Olive township, Meigs County, Ohio",36125.0,105,58282,39
3910558646,"Orange township, Meigs County, Ohio",62429.0,105,58646,39
3910570114,"Salisbury township, Meigs County, Ohio",33500.0,105,70114,39
3910569904,"Salem township, Meigs County, Ohio",27700.0,105,69904,39
3910542336,"Lebanon township, Meigs County, Ohio",24079.0,105,42336,39
3910542868,"Letart township, Meigs County, Ohio",51094.0,105,42868,39
391054906,"Bedford township, Meigs County, Ohio",39583.0,105,4906,39
3910569372,"Rutland township, Meigs County, Ohio",42593.0,105,69372,39
3910570996,"Scipio township, Meigs County, Ohio",42969.0,105,70996,39
3910514016,"Chester township, Meigs County, Ohio",62826.0,105,14016,39
3910575847,"Sutton township, Meigs County, Ohio",49000.0,105,75847,39
3915981662,"Washington township, Union County, Ohio",74118.0,159,81662,39
3915976194,"Taylor township, Union County, Ohio",79583.0,159,76194,39
391591336,"Allen township, Union County, Ohio",91000.0,159,1336,39
3915922484,"Dover township, Union County, Ohio",84286.0,159,22484,39
3915943358,"Liberty township, Union County, Ohio",90136.0,159,43358,39
3915942490,"Leesburg township, Union County, Ohio",66917.0,159,42490,39
3915950288,"Millcreek township, Union County, Ohio",104063.0,159,50288,39
3915987122,"York township, Union County, Ohio",74653.0,159,87122,39
3915938108,"Jackson township, Union County, Ohio",78707.0,159,38108,39
3915939046,"Jerome township, Union County, Ohio",108750.0,159,39046,39
3904778316,"Union township, Fayette County, Ohio",42656.0,047,78316,39
3904759486,"Paint township, Fayette County, Ohio",42292.0,047,59486,39
3904738598,"Jefferson township, Fayette County, Ohio",49226.0,047,38598,39
3904746396,"Madison township, Fayette County, Ohio",76406.0,047,46396,39
