geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
2203594249,"District 2, East Carroll Parish, Louisiana",138.0,134.0,4.0,035,94249,22
2203594429,"District 3, East Carroll Parish, Louisiana",46.0,46.0,0.0,035,94429,22
2203594807,"District 5, East Carroll Parish, Louisiana",116.0,59.0,57.0,035,94807,22
2203595269,"District 8, East Carroll Parish, Louisiana",0.0,0.0,0.0,035,95269,22
2203594975,"District 6, East Carroll Parish, Louisiana",6.0,0.0,6.0,035,94975,22
2203595128,"District 7, East Carroll Parish, Louisiana",7.0,7.0,0.0,035,95128,22
2200595544,"District 11, Ascension Parish, Louisiana",3359.0,3049.0,310.0,005,95544,22
2200594006,"District 1, Ascension Parish, Louisiana",959.0,836.0,123.0,005,94006,22
2200594387,"District 3, Ascension Parish, Louisiana",1240.0,824.0,416.0,005,94387,22
2200594765,"District 5, Ascension Parish, Louisiana",3626.0,3172.0,454.0,005,94765,22
2200595244,"District 8, Ascension Parish, Louisiana",4230.0,3433.0,797.0,005,95244,22
2200594206,"District 2, Ascension Parish, Louisiana",2402.0,2077.0,325.0,005,94206,22
2200594572,"District 4, Ascension Parish, Louisiana",3481.0,3075.0,406.0,005,94572,22
2200594938,"District 6, Ascension Parish, Louisiana",3128.0,2650.0,478.0,005,94938,22
2200595466,"District 10, Ascension Parish, Louisiana",2008.0,1599.0,409.0,005,95466,22
2200595097,"District 7, Ascension Parish, Louisiana",3634.0,3242.0,392.0,005,95097,22
2200595361,"District 9, Ascension Parish, Louisiana",2704.0,2372.0,332.0,005,95361,22
2205595812,"District F, Lafayette Parish, Louisiana",11521.0,8939.0,2582.0,055,95812,22
2205595737,"District A, Lafayette Parish, Louisiana",5446.0,4223.0,1223.0,055,95737,22
2205595797,"District E, Lafayette Parish, Louisiana",6882.0,3650.0,3232.0,055,95797,22
2205595827,"District G, Lafayette Parish, Louisiana",19912.0,15826.0,4086.0,055,95827,22
2204394618,"District 4, Grant Parish, Louisiana",962.0,708.0,254.0,043,94618,22
2204394441,"District 3, Grant Parish, Louisiana",213.0,129.0,84.0,043,94441,22
2205194273,"District 2, Jefferson Parish, Louisiana",23942.0,16612.0,7330.0,051,94273,22
2205194453,"District 3, Jefferson Parish, Louisiana",6288.0,5195.0,1093.0,051,94453,22
2205194630,"District 4, Jefferson Parish, Louisiana",23151.0,18370.0,4781.0,051,94630,22
2205194069,"District 1, Jefferson Parish, Louisiana",16003.0,12774.0,3229.0,051,94069,22
2205194829,"District 5, Jefferson Parish, Louisiana",30596.0,20689.0,9907.0,051,94829,22
2201194015,"District 1, Beauregard Parish, Louisiana",817.0,713.0,104.0,011,94015,22
2201194552,"District 3A, Beauregard Parish, Louisiana",451.0,293.0,158.0,011,94552,22
2201194555,"District 3B, Beauregard Parish, Louisiana",660.0,470.0,190.0,011,94555,22
2201194561,"District 3D, Beauregard Parish, Louisiana",698.0,399.0,299.0,011,94561,22
2201194564,"District 3E, Beauregard Parish, Louisiana",1022.0,767.0,255.0,011,94564,22
2201194732,"District 4A, Beauregard Parish, Louisiana",1978.0,1732.0,246.0,011,94732,22
2201194213,"District 2, Beauregard Parish, Louisiana",1080.0,909.0,171.0,011,94213,22
2201194774,"District 5, Beauregard Parish, Louisiana",1629.0,1426.0,203.0,011,94774,22
2201194744,"District 4B, Beauregard Parish, Louisiana",1653.0,1346.0,307.0,011,94744,22
2201194558,"District 3C, Beauregard Parish, Louisiana",989.0,743.0,246.0,011,94558,22
2201394579,"District 4, Bienville Parish, Louisiana",461.0,401.0,60.0,013,94579,22
2201394777,"District 5, Bienville Parish, Louisiana",695.0,590.0,105.0,013,94777,22
2201394216,"District 2, Bienville Parish, Louisiana",181.0,168.0,13.0,013,94216,22
2201394945,"District 6, Bienville Parish, Louisiana",774.0,599.0,175.0,013,94945,22
2201395104,"District 7, Bienville Parish, Louisiana",393.0,363.0,30.0,013,95104,22
2201394018,"District 1, Bienville Parish, Louisiana",311.0,208.0,103.0,013,94018,22
2201394396,"District 3, Bienville Parish, Louisiana",385.0,295.0,90.0,013,94396,22
2201594948,"District 6, Bossier Parish, Louisiana",5209.0,3602.0,1607.0,015,94948,22
2201595107,"District 7, Bossier Parish, Louisiana",1338.0,777.0,561.0,015,95107,22
2201595470,"District 10, Bossier Parish, Louisiana",2554.0,1091.0,1463.0,015,95470,22
2201594780,"District 5, Bossier Parish, Louisiana",3698.0,3091.0,607.0,015,94780,22
2201594219,"District 2, Bossier Parish, Louisiana",3236.0,2806.0,430.0,015,94219,22
2201594399,"District 3, Bossier Parish, Louisiana",3201.0,2720.0,481.0,015,94399,22
2201594582,"District 4, Bossier Parish, Louisiana",2453.0,1977.0,476.0,015,94582,22
