geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
2302556520,"Palmyra town, Somerset County, Maine",830.0,43.0,64.0,76.0,42.0,43.0,28.0,49.0,60.0,46.0,90.0,89.0,83.0,42.0,31.0,30.0,14.0,025,56520,23
2302569505,"Solon town, Somerset County, Maine",373.0,12.0,27.0,34.0,11.0,18.0,13.0,23.0,14.0,9.0,49.0,29.0,61.0,62.0,4.0,7.0,0.0,025,69505,23
230257380,"Brighton plantation, Somerset County, Maine",26.0,7.0,4.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,025,7380,23
2302549205,"New Portland town, Somerset County, Maine",323.0,22.0,19.0,18.0,4.0,11.0,21.0,26.0,32.0,19.0,53.0,18.0,23.0,42.0,7.0,0.0,8.0,025,49205,23
2302569155,"Smithfield town, Somerset County, Maine",378.0,6.0,15.0,18.0,14.0,23.0,11.0,23.0,12.0,19.0,29.0,100.0,61.0,8.0,7.0,25.0,7.0,025,69155,23
2302523410,"Embden town, Somerset County, Maine",376.0,13.0,34.0,18.0,15.0,40.0,20.0,5.0,20.0,23.0,6.0,63.0,66.0,24.0,5.0,10.0,14.0,025,23410,23
2302553636,"Northwest Somerset UT, Somerset County, Maine",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,53636,23
2302564850,"St. Albans town, Somerset County, Maine",779.0,46.0,42.0,65.0,39.0,37.0,26.0,25.0,41.0,48.0,68.0,118.0,132.0,28.0,18.0,40.0,6.0,025,64850,23
2302582840,"West Forks plantation, Somerset County, Maine",13.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,025,82840,23
2302542660,"Madison town, Somerset County, Maine",2143.0,231.0,211.0,134.0,118.0,141.0,151.0,81.0,141.0,67.0,208.0,155.0,182.0,147.0,116.0,41.0,19.0,025,42660,23
230251395,"Anson town, Somerset County, Maine",1049.0,82.0,75.0,84.0,80.0,59.0,76.0,48.0,34.0,65.0,101.0,196.0,51.0,36.0,48.0,7.0,7.0,025,1395,23
2302517285,"Dennistown plantation, Somerset County, Maine",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,025,17285,23
2302524320,"Fairfield town, Somerset County, Maine",2622.0,290.0,202.0,184.0,136.0,115.0,113.0,160.0,107.0,125.0,188.0,299.0,298.0,249.0,96.0,34.0,26.0,025,24320,23
2302531740,"Hartland town, Somerset County, Maine",705.0,100.0,62.0,55.0,68.0,39.0,79.0,26.0,29.0,16.0,40.0,47.0,80.0,46.0,4.0,14.0,0.0,025,31740,23
2302547455,"Moscow town, Somerset County, Maine",243.0,13.0,17.0,54.0,22.0,2.0,33.0,19.0,18.0,9.0,8.0,24.0,11.0,9.0,4.0,0.0,0.0,025,47455,23
2302559705,"Pleasant Ridge plantation, Somerset County, Maine",54.0,10.0,0.0,10.0,4.0,4.0,4.0,7.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,025,59705,23
2302567238,"Seboomook Lake UT, Somerset County, Maine",29.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,025,67238,23
2300928450,"Gouldsboro town, Hancock County, Maine",685.0,37.0,28.0,61.0,47.0,26.0,32.0,29.0,31.0,53.0,69.0,58.0,69.0,32.0,5.0,42.0,66.0,009,28450,23
2300953620,"Northwest Hancock UT, Hancock County, Maine",2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,53620,23
2300955890,"Otis town, Hancock County, Maine",323.0,32.0,4.0,15.0,4.0,10.0,24.0,11.0,14.0,31.0,23.0,41.0,46.0,26.0,23.0,8.0,11.0,009,55890,23
2300917145,"Deer Isle town, Hancock County, Maine",890.0,63.0,35.0,61.0,47.0,84.0,16.0,21.0,45.0,49.0,41.0,101.0,72.0,84.0,43.0,39.0,89.0,009,17145,23
2300930970,"Hancock town, Hancock County, Maine",1069.0,59.0,66.0,72.0,68.0,62.0,64.0,66.0,72.0,43.0,59.0,152.0,155.0,51.0,26.0,32.0,22.0,009,30970,23
2300955855,"Osborn town, Hancock County, Maine",29.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,009,55855,23
2300969750,"Sorrento town, Hancock County, Maine",145.0,7.0,10.0,0.0,11.0,15.0,9.0,0.0,12.0,0.0,15.0,39.0,15.0,7.0,4.0,0.0,1.0,009,69750,23
2300974580,"Stonington town, Hancock County, Maine",513.0,41.0,42.0,46.0,15.0,36.0,37.0,38.0,15.0,20.0,41.0,62.0,39.0,29.0,38.0,11.0,3.0,009,74580,23
2300974965,"Sullivan town, Hancock County, Maine",446.0,27.0,26.0,17.0,13.0,50.0,30.0,41.0,19.0,26.0,25.0,36.0,66.0,28.0,23.0,5.0,14.0,009,74965,23
230277870,"Brooks town, Waldo County, Maine",429.0,34.0,17.0,51.0,65.0,18.0,58.0,16.0,15.0,20.0,61.0,40.0,11.0,14.0,0.0,9.0,0.0,027,7870,23
2302726280,"Frankfort town, Waldo County, Maine",439.0,28.0,28.0,23.0,58.0,25.0,6.0,30.0,44.0,6.0,32.0,70.0,55.0,21.0,3.0,7.0,3.0,027,26280,23
2302737585,"Knox town, Waldo County, Maine",338.0,17.0,12.0,22.0,17.0,28.0,10.0,12.0,31.0,37.0,44.0,52.0,17.0,26.0,11.0,0.0,2.0,027,37585,23
230274125,"Belmont town, Waldo County, Maine",418.0,21.0,25.0,27.0,18.0,39.0,37.0,33.0,18.0,12.0,39.0,23.0,49.0,55.0,7.0,12.0,3.0,027,4125,23
2302746475,"Monroe town, Waldo County, Maine",434.0,23.0,46.0,37.0,35.0,6.0,38.0,12.0,30.0,27.0,23.0,24.0,53.0,43.0,12.0,18.0,7.0,027,46475,23
2302779480,"Waldo town, Waldo County, Maine",371.0,17.0,35.0,24.0,26.0,17.0,31.0,9.0,35.0,35.0,17.0,34.0,63.0,16.0,8.0,2.0,2.0,027,79480,23
2302746790,"Montville town, Waldo County, Maine",338.0,13.0,10.0,6.0,20.0,32.0,30.0,19.0,22.0,9.0,38.0,47.0,55.0,26.0,11.0,0.0,0.0,027,46790,23
2302756450,"Palermo town, Waldo County, Maine",649.0,31.0,9.0,31.0,47.0,41.0,56.0,30.0,46.0,42.0,29.0,60.0,121.0,19.0,44.0,24.0,19.0,027,56450,23
2302761210,"Prospect town, Waldo County, Maine",346.0,7.0,16.0,9.0,23.0,8.0,10.0,25.0,18.0,23.0,33.0,45.0,64.0,42.0,16.0,7.0,0.0,027,61210,23
2302766565,"Searsmont town, Waldo County, Maine",589.0,58.0,32.0,37.0,37.0,20.0,12.0,46.0,13.0,56.0,23.0,81.0,62.0,83.0,12.0,11.0,6.0,027,66565,23
2302774475,"Stockton Springs town, Waldo County, Maine",688.0,59.0,27.0,39.0,38.0,43.0,50.0,35.0,27.0,13.0,52.0,106.0,93.0,50.0,13.0,18.0,25.0,027,74475,23
2302777625,"Troy town, Waldo County, Maine",416.0,16.0,32.0,18.0,34.0,43.0,35.0,43.0,34.0,13.0,21.0,40.0,54.0,19.0,5.0,9.0,0.0,027,77625,23
2302752845,"Northport town, Waldo County, Maine",800.0,45.0,29.0,26.0,27.0,13.0,57.0,44.0,24.0,52.0,75.0,118.0,97.0,55.0,46.0,50.0,42.0,027,52845,23
2302778255,"Unity town, Waldo County, Maine",761.0,69.0,56.0,92.0,49.0,70.0,8.0,36.0,13.0,34.0,64.0,60.0,102.0,40.0,29.0,17.0,22.0,027,78255,23
