geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0900914160,"Cheshire town, New Haven County, Connecticut",47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,009,14160,09
0900953890,"North Branford town, New Haven County, Connecticut",84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,17.0,009,53890,09
0900168310,"Sherman town, Fairfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,68310,09
0900935650,"Hamden town, New Haven County, Connecticut",5015.0,308.0,172.0,263.0,172.0,118.0,223.0,272.0,236.0,237.0,383.0,490.0,710.0,544.0,214.0,463.0,210.0,009,35650,09
0900156060,"Norwalk town, Fairfield County, Connecticut",4803.0,511.0,163.0,352.0,202.0,259.0,220.0,93.0,288.0,183.0,364.0,559.0,738.0,230.0,169.0,278.0,194.0,001,56060,09
090018980,"Brookfield town, Fairfield County, Connecticut",65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,33.0,001,8980,09
0900177200,"Trumbull town, Fairfield County, Connecticut",473.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,34.0,135.0,64.0,67.0,37.0,97.0,001,77200,09
0900967610,"Seymour town, New Haven County, Connecticut",139.0,10.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,20.0,48.0,009,67610,09
0900980070,"Waterbury town, New Haven County, Connecticut",7494.0,1096.0,613.0,498.0,590.0,353.0,385.0,410.0,361.0,389.0,594.0,615.0,815.0,551.0,94.0,83.0,47.0,009,80070,09
0900954870,"North Haven town, New Haven County, Connecticut",301.0,31.0,0.0,14.0,0.0,0.0,51.0,0.0,0.0,9.0,0.0,57.0,7.0,10.0,39.0,55.0,28.0,009,54870,09
0900947535,"Milford town, New Haven County, Connecticut",544.0,42.0,10.0,37.0,0.0,0.0,0.0,51.0,0.0,11.0,43.0,39.0,117.0,24.0,79.0,66.0,25.0,009,47535,09
0900537280,"Harwinton town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,37280,09
0900549460,"Morris town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,49460,09
0900560750,"Plymouth town, Litchfield County, Connecticut",87.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,25.0,24.0,0.0,005,60750,09
0900567960,"Sharon town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,67960,09
0900575730,"Thomaston town, Litchfield County, Connecticut",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,005,75730,09
0900566420,"Salisbury town, Litchfield County, Connecticut",31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,66420,09
0900576570,"Torrington town, Litchfield County, Connecticut",298.0,25.0,12.0,6.0,7.0,0.0,24.0,49.0,7.0,7.0,27.0,43.0,36.0,55.0,0.0,0.0,0.0,005,76570,09
0900517240,"Cornwall town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,17240,09
0900532290,"Goshen town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,32290,09
0900552630,"New Milford town, Litchfield County, Connecticut",142.0,0.0,8.0,0.0,28.0,0.0,7.0,0.0,9.0,28.0,0.0,7.0,20.0,18.0,6.0,0.0,11.0,005,52630,09
0900580490,"Watertown town, Litchfield County, Connecticut",64.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,005,80490,09
0900516050,"Colebrook town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,16050,09
0900587910,"Woodbury town, Litchfield County, Connecticut",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,87910,09
090058210,"Bridgewater town, Litchfield County, Connecticut",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,005,8210,09
0900510940,"Canaan town, Litchfield County, Connecticut",24.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,005,10940,09
090054930,"Bethlehem town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,4930,09
0900543370,"Litchfield town, Litchfield County, Connecticut",24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,005,43370,09
0900579510,"Warren town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,79510,09
0900553470,"Norfolk town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,53470,09
0900554030,"North Canaan town, Litchfield County, Connecticut",21.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,54030,09
0900565930,"Roxbury town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,65930,09
0900586440,"Winchester town, Litchfield County, Connecticut",149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,83.0,0.0,0.0,0.0,0.0,005,86440,09
0900551350,"New Hartford town, Litchfield County, Connecticut",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,005,51350,09
0900579720,"Washington town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,79720,09
090052760,"Barkhamsted town, Litchfield County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,2760,09
0900312270,"Canton town, Hartford County, Connecticut",26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,003,12270,09
0900325990,"Enfield town, Hartford County, Connecticut",533.0,25.0,0.0,0.0,0.0,57.0,7.0,45.0,37.0,34.0,0.0,95.0,119.0,12.0,34.0,13.0,55.0,003,25990,09
0900352140,"Newington town, Hartford County, Connecticut",481.0,0.0,0.0,0.0,12.0,5.0,19.0,120.0,0.0,27.0,21.0,29.0,138.0,57.0,31.0,10.0,12.0,003,52140,09
0900360120,"Plainville town, Hartford County, Connecticut",233.0,25.0,0.0,0.0,0.0,0.0,20.0,23.0,0.0,0.0,50.0,0.0,46.0,25.0,30.0,0.0,14.0,003,60120,09
0900368940,"Simsbury town, Hartford County, Connecticut",144.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,39.0,38.0,8.0,9.0,6.0,0.0,003,68940,09
0900371390,"South Windsor town, Hartford County, Connecticut",257.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,24.0,10.0,3.0,26.0,45.0,38.0,62.0,003,71390,09
0900382590,"West Hartford town, Hartford County, Connecticut",1322.0,174.0,37.0,130.0,18.0,47.0,53.0,62.0,63.0,20.0,83.0,156.0,156.0,69.0,68.0,53.0,133.0,003,82590,09
0900387000,"Windsor town, Hartford County, Connecticut",3463.0,134.0,30.0,164.0,38.0,159.0,127.0,104.0,98.0,103.0,330.0,294.0,404.0,628.0,351.0,406.0,93.0,003,87000,09
0900387070,"Windsor Locks town, Hartford County, Connecticut",262.0,19.0,0.0,53.0,25.0,0.0,12.0,31.0,0.0,19.0,0.0,0.0,30.0,18.0,27.0,28.0,0.0,003,87070,09
0900324800,"East Windsor town, Hartford County, Connecticut",359.0,0.0,64.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,58.0,103.0,72.0,0.0,0.0,29.0,003,24800,09
0900350440,"New Britain town, Hartford County, Connecticut",3410.0,293.0,254.0,144.0,248.0,198.0,221.0,135.0,173.0,294.0,329.0,364.0,368.0,218.0,115.0,3.0,53.0,003,50440,09
090038490,"Bristol town, Hartford County, Connecticut",1083.0,72.0,138.0,99.0,7.0,10.0,162.0,108.0,37.0,11.0,89.0,116.0,187.0,10.0,9.0,18.0,10.0,003,8490,09
0900327600,"Farmington town, Hartford County, Connecticut",157.0,0.0,0.0,9.0,0.0,7.0,0.0,29.0,0.0,15.0,14.0,0.0,10.0,14.0,11.0,40.0,8.0,003,27600,09
0900370550,"Southington town, Hartford County, Connecticut",121.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,29.0,11.0,003,70550,09
0900322070,"East Granby town, Hartford County, Connecticut",48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,003,22070,09
090032060,"Avon town, Hartford County, Connecticut",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,003,2060,09
0900384900,"Wethersfield town, Hartford County, Connecticut",542.0,44.0,0.0,10.0,26.0,41.0,8.0,32.0,21.0,88.0,24.0,75.0,112.0,15.0,22.0,0.0,24.0,003,84900,09
090034300,"Berlin town, Hartford County, Connecticut",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,003,4300,09
0900310100,"Burlington town, Hartford County, Connecticut",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,003,10100,09
0900332640,"Granby town, Hartford County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,32640,09
0900337140,"Hartland town, Hartford County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,37140,09
0900322630,"East Hartford town, Hartford County, Connecticut",4748.0,237.0,102.0,212.0,243.0,277.0,197.0,245.0,447.0,146.0,453.0,616.0,699.0,311.0,184.0,334.0,45.0,003,22630,09
0900337070,"Hartford town, Hartford County, Connecticut",17655.0,2604.0,1411.0,1045.0,1299.0,1165.0,1096.0,1267.0,821.0,729.0,1590.0,1317.0,1531.0,889.0,330.0,387.0,174.0,003,37070,09
0900344700,"Manchester town, Hartford County, Connecticut",2629.0,263.0,109.0,155.0,152.0,153.0,183.0,180.0,79.0,71.0,101.0,438.0,387.0,113.0,118.0,99.0,28.0,003,44700,09
090035910,"Bloomfield town, Hartford County, Connecticut",4648.0,203.0,138.0,180.0,107.0,157.0,152.0,300.0,246.0,180.0,321.0,641.0,805.0,478.0,299.0,304.0,137.0,003,5910,09
0900331240,"Glastonbury town, Hartford County, Connecticut",257.0,0.0,29.0,0.0,38.0,11.0,0.0,0.0,21.0,11.0,32.0,0.0,19.0,9.0,32.0,18.0,37.0,003,31240,09
0900374540,"Suffield town, Hartford County, Connecticut",79.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,45.0,003,74540,09
0900345820,"Marlborough town, Hartford County, Connecticut",73.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,003,45820,09
0900365370,"Rocky Hill town, Hartford County, Connecticut",258.0,27.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,16.0,109.0,15.0,16.0,0.0,0.0,0.0,45.0,003,65370,09
0901513810,"Chaplin town, Windham County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,13810,09
0901512130,"Canterbury town, Windham County, Connecticut",25.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,015,12130,09
0901559980,"Plainfield town, Windham County, Connecticut",111.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,20.0,25.0,31.0,0.0,7.0,0.0,015,59980,09
0901575870,"Thompson town, Windham County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,75870,09
0901588190,"Woodstock town, Windham County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,88190,09
0901567400,"Scotland town, Windham County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,67400,09
0901561030,"Pomfret town, Windham County, Connecticut",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,015,61030,09
0901586790,"Windham town, Windham County, Connecticut",306.0,72.0,91.0,11.0,9.0,0.0,24.0,19.0,68.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,015,86790,09
090151430,"Ashford town, Windham County, Connecticut",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,015,1430,09
090159190,"Brooklyn town, Windham County, Connecticut",38.0,12.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,9190,09
0901540500,"Killingly town, Windham County, Connecticut",164.0,13.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,82.0,0.0,0.0,0.0,015,40500,09
0901562710,"Putnam town, Windham County, Connecticut",19.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,62710,09
0901573420,"Sterling town, Windham County, Connecticut",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,73420,09
0901521860,"Eastford town, Windham County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,21860,09
0901536000,"Hampton town, Windham County, Connecticut",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,36000,09
0901115910,"Colchester town, New London County, Connecticut",142.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,14.0,0.0,0.0,31.0,0.0,011,15910,09
0901142600,"Ledyard town, New London County, Connecticut",176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,16.0,0.0,0.0,46.0,42.0,18.0,011,42600,09
0901152350,"New London town, New London County, Connecticut",1678.0,239.0,251.0,162.0,36.0,113.0,64.0,91.0,47.0,87.0,104.0,85.0,208.0,24.0,41.0,54.0,72.0,011,52350,09
090116820,"Bozrah town, New London County, Connecticut",21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,011,6820,09
0901162150,"Preston town, New London County, Connecticut",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,011,62150,09
090110,"County subdivisions not defined, New London County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,0,09
0901129910,"Franklin town, New London County, Connecticut",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,011,29910,09
0901142390,"Lebanon town, New London County, Connecticut",14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,42390,09
0901166210,"Salem town, New London County, Connecticut",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,011,66210,09
0901180280,"Waterford town, New London County, Connecticut",208.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,8.0,7.0,34.0,0.0,33.0,71.0,10.0,011,80280,09
0901155500,"North Stonington town, New London County, Connecticut",72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,13.0,0.0,011,55500,09
0901171670,"Sprague town, New London County, Connecticut",38.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,011,71670,09
0901173770,"Stonington town, New London County, Connecticut",113.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,0.0,0.0,54.0,0.0,011,73770,09
0901156270,"Norwich town, New London County, Connecticut",1610.0,232.0,187.0,89.0,42.0,66.0,168.0,141.0,98.0,11.0,136.0,179.0,66.0,106.0,26.0,33.0,30.0,011,56270,09
0901123400,"East Lyme town, New London County, Connecticut",59.0,9.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,011,23400,09
0901134250,"Groton town, New London County, Connecticut",795.0,62.0,0.0,18.0,136.0,68.0,21.0,67.0,15.0,28.0,62.0,34.0,62.0,25.0,32.0,68.0,97.0,011,34250,09
0901178600,"Voluntown town, New London County, Connecticut",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,011,78600,09
0901143230,"Lisbon town, New London County, Connecticut",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,011,43230,09
0901133900,"Griswold town, New London County, Connecticut",57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,011,33900,09
