geoid,name,total_population_16over,in_labor_force,civilian,civilian_employed,civilian_unemployed,armed_forces,not_in_labor_force,county,county subdivision,state
3300519140,"Dublin town, Cheshire County, New Hampshire",1245.0,862.0,862.0,808.0,54.0,0.0,383.0,005,19140,33
3300564420,"Richmond town, Cheshire County, New Hampshire",1023.0,733.0,729.0,677.0,52.0,4.0,290.0,005,64420,33
3300512260,"Chesterfield town, Cheshire County, New Hampshire",2754.0,1631.0,1631.0,1549.0,82.0,0.0,1123.0,005,12260,33
3300578420,"Walpole town, Cheshire County, New Hampshire",3236.0,2194.0,2194.0,2071.0,123.0,0.0,1042.0,005,78420,33
3300585540,"Winchester town, Cheshire County, New Hampshire",3425.0,2239.0,2239.0,2049.0,190.0,0.0,1186.0,005,85540,33
3300575300,"Surry town, Cheshire County, New Hampshire",735.0,532.0,532.0,526.0,6.0,0.0,203.0,005,75300,33
3300564580,"Rindge town, Cheshire County, New Hampshire",4868.0,2822.0,2822.0,2692.0,130.0,0.0,2046.0,005,64580,33
3300565700,"Roxbury town, Cheshire County, New Hampshire",182.0,149.0,149.0,135.0,14.0,0.0,33.0,005,65700,33
3300574900,"Sullivan town, Cheshire County, New Hampshire",576.0,392.0,392.0,383.0,9.0,0.0,184.0,005,74900,33
3300526500,"Fitzwilliam town, Cheshire County, New Hampshire",1988.0,1308.0,1308.0,1241.0,67.0,0.0,680.0,005,26500,33
33005820,"Alstead town, Cheshire County, New Hampshire",1564.0,995.0,995.0,968.0,27.0,0.0,569.0,005,820,33
3300529220,"Gilsum town, Cheshire County, New Hampshire",605.0,425.0,425.0,386.0,39.0,0.0,180.0,005,29220,33
3300534420,"Harrisville town, Cheshire County, New Hampshire",837.0,557.0,557.0,540.0,17.0,0.0,280.0,005,34420,33
3300538500,"Jaffrey town, Cheshire County, New Hampshire",4432.0,2964.0,2964.0,2829.0,135.0,0.0,1468.0,005,38500,33
3300539300,"Keene city, Cheshire County, New Hampshire",20016.0,12726.0,12718.0,12179.0,539.0,8.0,7290.0,005,39300,33
3300573700,"Stoddard town, Cheshire County, New Hampshire",1018.0,702.0,702.0,666.0,36.0,0.0,316.0,005,73700,33
3300577380,"Troy town, Cheshire County, New Hampshire",1790.0,1293.0,1293.0,1251.0,42.0,0.0,497.0,005,77380,33
3300550580,"Nelson town, Cheshire County, New Hampshire",484.0,313.0,313.0,309.0,4.0,0.0,171.0,005,50580,33
3300575700,"Swanzey town, Cheshire County, New Hampshire",6031.0,4145.0,4145.0,4004.0,141.0,0.0,1886.0,005,75700,33
3300545700,"Marlow town, Cheshire County, New Hampshire",591.0,365.0,365.0,348.0,17.0,0.0,226.0,005,45700,33
3300536660,"Hinsdale town, Cheshire County, New Hampshire",3278.0,2337.0,2337.0,2214.0,123.0,0.0,941.0,005,36660,33
330139860,"Canterbury town, Merrimack County, New Hampshire",1942.0,1403.0,1403.0,1360.0,43.0,0.0,539.0,013,9860,33
3301319460,"Dunbarton town, Merrimack County, New Hampshire",2215.0,1640.0,1640.0,1564.0,76.0,0.0,575.0,013,19460,33
3301343380,"Loudon town, Merrimack County, New Hampshire",4757.0,3089.0,3089.0,2819.0,270.0,0.0,1668.0,013,43380,33
3301352100,"New London town, Merrimack County, New Hampshire",4062.0,2018.0,1999.0,1950.0,49.0,19.0,2044.0,013,52100,33
3301375460,"Sutton town, Merrimack County, New Hampshire",1547.0,1050.0,1050.0,1037.0,13.0,0.0,497.0,013,75460,33
3301378580,"Warner town, Merrimack County, New Hampshire",2415.0,1581.0,1581.0,1560.0,21.0,0.0,834.0,013,78580,33
3301384900,"Wilmot town, Merrimack County, New Hampshire",1297.0,825.0,825.0,787.0,38.0,0.0,472.0,013,84900,33
3301337540,"Hopkinton town, Merrimack County, New Hampshire",4577.0,3055.0,3055.0,2938.0,117.0,0.0,1522.0,013,37540,33
3301380020,"Webster town, Merrimack County, New Hampshire",1589.0,1107.0,1107.0,1076.0,31.0,0.0,482.0,013,80020,33
33013660,"Allenstown town, Merrimack County, New Hampshire",3605.0,2486.0,2486.0,2311.0,175.0,0.0,1119.0,013,660,33
3301312420,"Chichester town, Merrimack County, New Hampshire",2069.0,1464.0,1464.0,1431.0,33.0,0.0,605.0,013,12420,33
3301316980,"Danbury town, Merrimack County, New Hampshire",1030.0,803.0,803.0,773.0,30.0,0.0,227.0,013,16980,33
3301327380,"Franklin city, Merrimack County, New Hampshire",7005.0,4307.0,4307.0,4103.0,204.0,0.0,2698.0,013,27380,33
330136260,"Boscawen town, Merrimack County, New Hampshire",3258.0,1911.0,1903.0,1841.0,62.0,8.0,1347.0,013,6260,33
3301335540,"Henniker town, Merrimack County, New Hampshire",3871.0,2642.0,2642.0,2580.0,62.0,0.0,1229.0,013,35540,33
3301337300,"Hooksett town, Merrimack County, New Hampshire",11698.0,8404.0,8324.0,7949.0,375.0,80.0,3294.0,013,37300,33
3301350900,"Newbury town, Merrimack County, New Hampshire",1680.0,1176.0,1176.0,1154.0,22.0,0.0,504.0,013,50900,33
3301360020,"Pembroke town, Merrimack County, New Hampshire",5935.0,3964.0,3964.0,3875.0,89.0,0.0,1971.0,013,60020,33
3301354260,"Northfield town, Merrimack County, New Hampshire",3863.0,2760.0,2760.0,2668.0,92.0,0.0,1103.0,013,54260,33
3301366980,"Salisbury town, Merrimack County, New Hampshire",1055.0,698.0,693.0,674.0,19.0,5.0,357.0,013,66980,33
330136500,"Bow town, Merrimack County, New Hampshire",6119.0,4142.0,4142.0,4070.0,72.0,0.0,1977.0,013,6500,33
330136980,"Bradford town, Merrimack County, New Hampshire",1381.0,902.0,897.0,855.0,42.0,5.0,479.0,013,6980,33
330131460,"Andover town, Merrimack County, New Hampshire",2318.0,1653.0,1653.0,1600.0,53.0,0.0,665.0,013,1460,33
3301335860,"Hill town, Merrimack County, New Hampshire",841.0,558.0,558.0,542.0,16.0,0.0,283.0,013,35860,33
3301314200,"Concord city, Merrimack County, New Hampshire",35487.0,22759.0,22706.0,21678.0,1028.0,53.0,12728.0,013,14200,33
