geoid,name,total_households,total_with_computer,dialup_internet,broadband_internet,computer_no_internet,total_no_computer,county,county subdivision,state,total_with_internet,total_no_internet
3300774180,"Stratford town, Coos County, New Hampshire",287.0,198.0,9.0,152.0,37.0,89.0,007,74180,33,161.0,126.0
3300774500,"Success township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,74500,33,0.0,0.0
3300761780,"Pittsburg town, Coos County, New Hampshire",426.0,352.0,7.0,308.0,37.0,74.0,007,61780,33,315.0,111.0
330074100,"Beans grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,4100,33,0.0,0.0
3300710100,"Carroll town, Coos County, New Hampshire",301.0,281.0,0.0,252.0,29.0,20.0,007,10100,33,252.0,49.0
3300747860,"Milan town, Coos County, New Hampshire",574.0,515.0,8.0,469.0,38.0,59.0,007,47860,33,477.0,97.0
3300730260,"Gorham town, Coos County, New Hampshire",1303.0,1120.0,20.0,942.0,158.0,183.0,007,30260,33,962.0,341.0
3300713940,"Columbia town, Coos County, New Hampshire",307.0,244.0,11.0,212.0,21.0,63.0,007,13940,33,223.0,84.0
3300719300,"Dummer town, Coos County, New Hampshire",130.0,87.0,5.0,72.0,10.0,43.0,007,19300,33,77.0,53.0
3300746020,"Martins location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,46020,33,0.0,0.0
3300761620,"Pinkhams grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,61620,33,0.0,0.0
3300763860,"Randolph town, Coos County, New Hampshire",199.0,188.0,1.0,173.0,14.0,11.0,007,63860,33,174.0,25.0
3300780740,"Wentworth location, Coos County, New Hampshire",17.0,14.0,0.0,11.0,3.0,3.0,007,80740,33,11.0,6.0
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33,0.0,0.0
330075140,"Berlin city, Coos County, New Hampshire",3941.0,3200.0,9.0,2767.0,424.0,741.0,007,5140,33,2776.0,1165.0
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33,0.0,0.0
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33,0.0,0.0
3300725140,"Errol town, Coos County, New Hampshire",136.0,88.0,2.0,75.0,11.0,48.0,007,25140,33,77.0,59.0
3300731780,"Greens grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,31780,33,0.0,0.0
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33,0.0,0.0
3300713220,"Clarksville town, Coos County, New Hampshire",142.0,112.0,1.0,97.0,14.0,30.0,007,13220,33,98.0,44.0
3300716820,"Dalton town, Coos County, New Hampshire",457.0,401.0,11.0,317.0,73.0,56.0,007,16820,33,328.0,129.0
3300784420,"Whitefield town, Coos County, New Hampshire",1040.0,893.0,9.0,737.0,147.0,147.0,007,84420,33,746.0,294.0
3300378180,"Wakefield town, Carroll County, New Hampshire",2066.0,1805.0,0.0,1708.0,97.0,261.0,003,78180,33,1708.0,358.0
3300386420,"Wolfeboro town, Carroll County, New Hampshire",2935.0,2577.0,0.0,2421.0,156.0,358.0,003,86420,33,2421.0,514.0
33003420,"Albany town, Carroll County, New Hampshire",312.0,291.0,2.0,260.0,29.0,21.0,003,420,33,262.0,50.0
3300311780,"Chatham town, Carroll County, New Hampshire",142.0,118.0,5.0,100.0,13.0,24.0,003,11780,33,105.0,37.0
3300327700,"Freedom town, Carroll County, New Hampshire",587.0,501.0,8.0,472.0,21.0,86.0,003,27700,33,480.0,107.0
3300377620,"Tuftonboro town, Carroll County, New Hampshire",966.0,879.0,2.0,821.0,56.0,87.0,003,77620,33,823.0,143.0
330033700,"Bartlett town, Carroll County, New Hampshire",1408.0,1279.0,0.0,1100.0,179.0,129.0,003,3700,33,1100.0,308.0
3300334500,"Hart's Location town, Carroll County, New Hampshire",26.0,19.0,7.0,9.0,3.0,7.0,003,34500,33,16.0,10.0
3300367780,"Sandwich town, Carroll County, New Hampshire",617.0,550.0,3.0,506.0,41.0,67.0,003,67780,33,509.0,108.0
3300332500,"Hale's location, Carroll County, New Hampshire",79.0,66.0,0.0,66.0,0.0,13.0,003,32500,33,66.0,13.0
3300338260,"Jackson town, Carroll County, New Hampshire",455.0,443.0,0.0,417.0,26.0,12.0,003,38260,33,417.0,38.0
3300349380,"Moultonborough town, Carroll County, New Hampshire",1758.0,1678.0,23.0,1509.0,146.0,80.0,003,49380,33,1532.0,226.0
3300376100,"Tamworth town, Carroll County, New Hampshire",1378.0,1285.0,39.0,1031.0,215.0,93.0,003,76100,33,1070.0,308.0
3300323620,"Effingham town, Carroll County, New Hampshire",602.0,524.0,4.0,449.0,71.0,78.0,003,23620,33,453.0,149.0
3300323380,"Eaton town, Carroll County, New Hampshire",169.0,153.0,5.0,136.0,12.0,16.0,003,23380,33,141.0,28.0
3300345060,"Madison town, Carroll County, New Hampshire",1069.0,994.0,5.0,904.0,85.0,75.0,003,45060,33,909.0,160.0
3300358740,"Ossipee town, Carroll County, New Hampshire",1962.0,1614.0,0.0,1311.0,303.0,348.0,003,58740,33,1311.0,651.0
330037940,"Brookfield town, Carroll County, New Hampshire",326.0,312.0,0.0,287.0,25.0,14.0,003,7940,33,287.0,39.0
3300314660,"Conway town, Carroll County, New Hampshire",4346.0,4069.0,39.0,3811.0,219.0,277.0,003,14660,33,3850.0,496.0
3300718420,"Dixville township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,18420,33,0.0,0.0
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33,0.0,0.0
3300740420,"Lancaster town, Coos County, New Hampshire",1412.0,1256.0,27.0,1119.0,110.0,156.0,007,40420,33,1146.0,266.0
3300756100,"Northumberland town, Coos County, New Hampshire",981.0,846.0,14.0,781.0,51.0,135.0,007,56100,33,795.0,186.0
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33,0.0,0.0
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33,0.0,0.0
3300713780,"Colebrook town, Coos County, New Hampshire",1011.0,820.0,6.0,727.0,87.0,191.0,007,13780,33,733.0,278.0
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33,0.0,0.0
3300748260,"Millsfield township, Coos County, New Hampshire",8.0,8.0,0.0,8.0,0.0,0.0,007,48260,33,8.0,0.0
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33,0.0,0.0
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",4.0,4.0,0.0,4.0,0.0,0.0,007,76580,33,4.0,0.0
3300738820,"Jefferson town, Coos County, New Hampshire",464.0,421.0,12.0,366.0,43.0,43.0,007,38820,33,378.0,86.0
