geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
4809791435,"Gainesville CCD, Cooke County, Texas",10239.0,4793.0,109.0,87.0,194.0,209.0,46.0,173.0,256.0,166.0,1564.0,303.0,849.0,181.0,427.0,125.0,88.0,16.0,5446.0,102.0,19.0,200.0,108.0,105.0,227.0,66.0,170.0,1758.0,540.0,787.0,391.0,620.0,223.0,70.0,60.0,097,91435,48,211.0,106.0,394.0,317.0,151.0,400.0,322.0,336.0,3322.0,843.0,1636.0,572.0,1047.0,348.0,158.0,76.0,2237.0,1240.0,997.0,2479.0,1152.0,1327.0,582.0,229.0,353.0,1629.0,656.0,973.0
4848993205,"Raymondville CCD, Willacy County, Texas",8483.0,4930.0,209.0,205.0,190.0,226.0,308.0,326.0,283.0,115.0,1916.0,160.0,663.0,24.0,243.0,49.0,13.0,0.0,3553.0,225.0,180.0,362.0,243.0,60.0,37.0,33.0,119.0,1318.0,109.0,313.0,214.0,283.0,57.0,0.0,0.0,489,93205,48,434.0,385.0,552.0,469.0,368.0,363.0,316.0,234.0,3234.0,269.0,976.0,238.0,526.0,106.0,13.0,0.0,3121.0,1862.0,1259.0,1245.0,823.0,422.0,119.0,62.0,57.0,645.0,305.0,340.0
4809793995,"Valley View CCD, Cooke County, Texas",3305.0,1579.0,5.0,14.0,18.0,18.0,41.0,58.0,25.0,2.0,423.0,131.0,321.0,250.0,185.0,56.0,26.0,6.0,1726.0,19.0,0.0,16.0,29.0,53.0,42.0,26.0,13.0,522.0,214.0,227.0,173.0,288.0,82.0,8.0,14.0,097,93995,48,24.0,14.0,34.0,47.0,94.0,100.0,51.0,15.0,945.0,345.0,548.0,423.0,473.0,138.0,34.0,20.0,379.0,181.0,198.0,893.0,452.0,441.0,192.0,88.0,104.0,665.0,273.0,392.0
4809791440,"Gainesville Southeast CCD, Cooke County, Texas",5288.0,2677.0,0.0,0.0,0.0,28.0,0.0,67.0,9.0,28.0,401.0,75.0,635.0,119.0,958.0,301.0,40.0,16.0,2611.0,15.0,12.0,15.0,12.0,29.0,112.0,17.0,0.0,715.0,290.0,497.0,240.0,438.0,206.0,13.0,0.0,097,91440,48,15.0,12.0,15.0,40.0,29.0,179.0,26.0,28.0,1116.0,365.0,1132.0,359.0,1396.0,507.0,53.0,16.0,344.0,132.0,212.0,1497.0,710.0,787.0,576.0,357.0,219.0,1972.0,1315.0,657.0
4809790580,"Callisburg CCD, Cooke County, Texas",4065.0,2051.0,5.0,1.0,0.0,40.0,4.0,71.0,121.0,2.0,649.0,300.0,335.0,186.0,260.0,73.0,4.0,0.0,2014.0,2.0,0.0,0.0,20.0,27.0,94.0,47.0,14.0,764.0,170.0,405.0,191.0,195.0,80.0,5.0,0.0,097,90580,48,7.0,1.0,0.0,60.0,31.0,165.0,168.0,16.0,1413.0,470.0,740.0,377.0,455.0,153.0,9.0,0.0,448.0,244.0,204.0,1210.0,635.0,575.0,162.0,77.0,85.0,617.0,337.0,280.0
4809792680,"Muenster CCD, Cooke County, Texas",3291.0,1609.0,0.0,0.0,3.0,11.0,21.0,7.0,15.0,13.0,500.0,139.0,260.0,173.0,353.0,89.0,21.0,4.0,1682.0,2.0,10.0,4.0,28.0,10.0,19.0,12.0,3.0,419.0,102.0,305.0,173.0,374.0,184.0,34.0,3.0,097,92680,48,2.0,10.0,7.0,39.0,31.0,26.0,27.0,16.0,919.0,241.0,565.0,346.0,727.0,273.0,55.0,7.0,158.0,70.0,88.0,806.0,399.0,407.0,335.0,114.0,221.0,1062.0,467.0,595.0
4810790905,"Crosbyton CCD, Crosby County, Texas",1351.0,686.0,22.0,7.0,14.0,27.0,17.0,30.0,31.0,9.0,243.0,54.0,55.0,31.0,113.0,28.0,5.0,0.0,665.0,18.0,20.0,10.0,17.0,0.0,9.0,35.0,13.0,253.0,41.0,105.0,63.0,66.0,15.0,0.0,0.0,107,90905,48,40.0,27.0,24.0,44.0,17.0,39.0,66.0,22.0,496.0,95.0,160.0,94.0,179.0,43.0,5.0,0.0,279.0,157.0,122.0,255.0,109.0,146.0,48.0,33.0,15.0,227.0,146.0,81.0
4810793185,"Ralls CCD, Crosby County, Texas",1445.0,694.0,20.0,25.0,25.0,19.0,8.0,84.0,6.0,8.0,246.0,50.0,106.0,28.0,66.0,3.0,0.0,0.0,751.0,10.0,34.0,26.0,15.0,40.0,49.0,28.0,13.0,256.0,71.0,100.0,11.0,71.0,27.0,0.0,0.0,107,93185,48,30.0,59.0,51.0,34.0,48.0,133.0,34.0,21.0,502.0,121.0,206.0,39.0,137.0,30.0,0.0,0.0,410.0,195.0,215.0,327.0,156.0,171.0,30.0,3.0,27.0,167.0,69.0,98.0
4810792290,"Lorenzo CCD, Crosby County, Texas",927.0,432.0,2.0,20.0,15.0,6.0,0.0,21.0,34.0,10.0,188.0,20.0,52.0,25.0,37.0,2.0,0.0,0.0,495.0,12.0,2.0,50.0,3.0,21.0,18.0,26.0,0.0,155.0,31.0,95.0,32.0,34.0,11.0,0.0,5.0,107,92290,48,14.0,22.0,65.0,9.0,21.0,39.0,60.0,10.0,343.0,51.0,147.0,57.0,71.0,13.0,0.0,5.0,240.0,108.0,132.0,198.0,72.0,126.0,18.0,2.0,16.0,89.0,39.0,50.0
4811592125,"Lamesa Southwest CCD, Dawson County, Texas",175.0,91.0,6.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,23.0,8.0,6.0,6.0,18.0,2.0,2.0,0.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,31.0,10.0,0.0,6.0,4.0,5.0,0.0,115,92125,48,9.0,0.0,0.0,0.0,2.0,9.0,12.0,0.0,45.0,39.0,16.0,6.0,24.0,6.0,7.0,0.0,32.0,26.0,6.0,55.0,14.0,41.0,13.0,4.0,9.0,37.0,22.0,15.0
4811592115,"Lamesa Northwest CCD, Dawson County, Texas",212.0,108.0,5.0,1.0,6.0,5.0,5.0,1.0,0.0,2.0,18.0,7.0,38.0,3.0,11.0,5.0,1.0,0.0,104.0,1.0,2.0,9.0,0.0,2.0,0.0,4.0,0.0,34.0,7.0,17.0,3.0,20.0,2.0,0.0,3.0,115,92115,48,6.0,3.0,15.0,5.0,7.0,1.0,4.0,2.0,52.0,14.0,55.0,6.0,31.0,7.0,1.0,3.0,43.0,25.0,18.0,69.0,45.0,24.0,11.0,6.0,5.0,42.0,17.0,25.0
4811592105,"Lamesa CCD, Dawson County, Texas",7549.0,4213.0,248.0,45.0,127.0,146.0,248.0,55.0,304.0,72.0,1551.0,374.0,549.0,65.0,276.0,144.0,3.0,6.0,3336.0,122.0,157.0,47.0,107.0,160.0,98.0,126.0,72.0,1211.0,230.0,318.0,199.0,391.0,82.0,16.0,0.0,115,92105,48,370.0,202.0,174.0,253.0,408.0,153.0,430.0,144.0,2762.0,604.0,867.0,264.0,667.0,226.0,19.0,6.0,2134.0,1245.0,889.0,1471.0,923.0,548.0,251.0,153.0,98.0,918.0,429.0,489.0
4811592120,"Lamesa Southeast CCD, Dawson County, Texas",198.0,96.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,17.0,12.0,27.0,3.0,15.0,11.0,0.0,0.0,102.0,6.0,3.0,1.0,0.0,10.0,0.0,0.0,4.0,24.0,10.0,21.0,5.0,10.0,4.0,0.0,4.0,115,92120,48,11.0,3.0,2.0,1.0,11.0,0.0,0.0,7.0,41.0,22.0,48.0,8.0,25.0,15.0,0.0,4.0,35.0,11.0,24.0,70.0,39.0,31.0,19.0,11.0,8.0,44.0,26.0,18.0
4811592110,"Lamesa Northeast CCD, Dawson County, Texas",270.0,174.0,0.0,0.0,10.0,4.0,13.0,0.0,7.0,1.0,103.0,15.0,7.0,0.0,14.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,26.0,2.0,24.0,5.0,10.0,4.0,0.0,0.0,115,92110,48,0.0,0.0,10.0,4.0,13.0,19.0,13.0,1.0,129.0,17.0,31.0,5.0,24.0,4.0,0.0,0.0,60.0,35.0,25.0,48.0,22.0,26.0,4.0,0.0,4.0,28.0,14.0,14.0
4815193275,"Roby CCD, Fisher County, Texas",1314.0,687.0,10.0,0.0,9.0,8.0,22.0,17.0,8.0,8.0,221.0,85.0,119.0,68.0,90.0,22.0,0.0,0.0,627.0,8.0,3.0,23.0,26.0,12.0,8.0,2.0,5.0,161.0,45.0,85.0,90.0,118.0,34.0,7.0,0.0,151,93275,48,18.0,3.0,32.0,34.0,34.0,25.0,10.0,13.0,382.0,130.0,204.0,158.0,208.0,56.0,7.0,0.0,169.0,82.0,87.0,334.0,204.0,130.0,63.0,22.0,41.0,271.0,112.0,159.0
4815193340,"Rotan CCD, Fisher County, Texas",1285.0,567.0,27.0,9.0,18.0,19.0,8.0,15.0,19.0,9.0,197.0,75.0,72.0,13.0,63.0,23.0,0.0,0.0,718.0,20.0,24.0,13.0,15.0,35.0,8.0,6.0,13.0,225.0,70.0,116.0,42.0,92.0,34.0,2.0,3.0,151,93340,48,47.0,33.0,31.0,34.0,43.0,23.0,25.0,22.0,422.0,145.0,188.0,55.0,155.0,57.0,2.0,3.0,258.0,124.0,134.0,333.0,147.0,186.0,62.0,23.0,39.0,217.0,86.0,131.0
4815192350,"McCaulley CCD, Fisher County, Texas",144.0,95.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,43.0,5.0,15.0,10.0,5.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,0.0,8.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,151,92350,48,0.0,6.0,16.0,6.0,0.0,0.0,5.0,0.0,51.0,5.0,27.0,23.0,5.0,0.0,0.0,0.0,33.0,17.0,16.0,32.0,20.0,12.0,0.0,0.0,0.0,5.0,5.0,0.0
4813193215,"Realitos-Concepcion CCD, Duval County, Texas",896.0,519.0,8.0,28.0,15.0,69.0,11.0,0.0,56.0,7.0,160.0,13.0,72.0,36.0,5.0,30.0,0.0,9.0,377.0,3.0,0.0,38.0,33.0,19.0,7.0,28.0,2.0,130.0,23.0,70.0,8.0,16.0,0.0,0.0,0.0,131,93215,48,11.0,28.0,53.0,102.0,30.0,7.0,84.0,9.0,290.0,36.0,142.0,44.0,21.0,30.0,0.0,9.0,324.0,194.0,130.0,178.0,85.0,93.0,39.0,39.0,0.0,60.0,44.0,16.0
4813190260,"Benavides CCD, Duval County, Texas",1669.0,900.0,41.0,0.0,14.0,60.0,24.0,17.0,64.0,53.0,320.0,31.0,131.0,0.0,93.0,52.0,0.0,0.0,769.0,39.0,28.0,23.0,14.0,6.0,32.0,14.0,0.0,230.0,75.0,177.0,30.0,38.0,59.0,4.0,0.0,131,90260,48,80.0,28.0,37.0,74.0,30.0,49.0,78.0,53.0,550.0,106.0,308.0,30.0,131.0,111.0,4.0,0.0,429.0,273.0,156.0,414.0,162.0,252.0,115.0,52.0,63.0,246.0,145.0,101.0
4813193420,"San Diego CCD, Duval County, Texas",2961.0,1429.0,26.0,101.0,19.0,68.0,115.0,143.0,87.0,80.0,367.0,53.0,123.0,145.0,60.0,36.0,6.0,0.0,1532.0,14.0,62.0,153.0,67.0,104.0,68.0,62.0,28.0,530.0,71.0,191.0,64.0,68.0,50.0,0.0,0.0,131,93420,48,40.0,163.0,172.0,135.0,219.0,211.0,149.0,108.0,897.0,124.0,314.0,209.0,128.0,86.0,6.0,0.0,1197.0,639.0,558.0,438.0,176.0,262.0,92.0,42.0,50.0,220.0,102.0,118.0
4813191405,"Freer CCD, Duval County, Texas",1869.0,938.0,0.0,24.0,11.0,13.0,15.0,46.0,35.0,19.0,436.0,113.0,113.0,72.0,40.0,0.0,0.0,1.0,931.0,16.0,15.0,16.0,70.0,70.0,37.0,51.0,0.0,277.0,61.0,133.0,111.0,74.0,0.0,0.0,0.0,131,91405,48,16.0,39.0,27.0,83.0,85.0,83.0,86.0,19.0,713.0,174.0,246.0,183.0,114.0,0.0,0.0,1.0,438.0,163.0,275.0,420.0,226.0,194.0,1.0,1.0,0.0,115.0,41.0,74.0
4805192890,"Old River CCD, Burleson County, Texas",2155.0,1117.0,29.0,36.0,28.0,7.0,17.0,0.0,69.0,23.0,467.0,75.0,189.0,44.0,99.0,19.0,5.0,10.0,1038.0,22.0,0.0,47.0,21.0,17.0,29.0,86.0,16.0,286.0,119.0,136.0,53.0,92.0,98.0,14.0,2.0,051,92890,48,51.0,36.0,75.0,28.0,34.0,29.0,155.0,39.0,753.0,194.0,325.0,97.0,191.0,117.0,19.0,12.0,447.0,209.0,238.0,519.0,264.0,255.0,148.0,34.0,114.0,339.0,133.0,206.0
4805193610,"Somerville CCD, Burleson County, Texas",2925.0,1397.0,10.0,10.0,30.0,35.0,0.0,96.0,17.0,0.0,807.0,32.0,189.0,3.0,95.0,54.0,19.0,0.0,1528.0,38.0,0.0,0.0,33.0,98.0,38.0,65.0,19.0,545.0,201.0,218.0,120.0,95.0,51.0,7.0,0.0,051,93610,48,48.0,10.0,30.0,68.0,98.0,134.0,82.0,19.0,1352.0,233.0,407.0,123.0,190.0,105.0,26.0,0.0,489.0,198.0,291.0,640.0,221.0,419.0,131.0,73.0,58.0,321.0,168.0,153.0
4805190570,"Caldwell CCD, Burleson County, Texas",6128.0,2912.0,61.0,0.0,32.0,56.0,111.0,170.0,87.0,63.0,1186.0,239.0,282.0,170.0,261.0,152.0,27.0,15.0,3216.0,48.0,63.0,131.0,104.0,32.0,102.0,88.0,42.0,1294.0,230.0,396.0,158.0,409.0,119.0,0.0,0.0,051,90570,48,109.0,63.0,163.0,160.0,143.0,272.0,175.0,105.0,2480.0,469.0,678.0,328.0,670.0,271.0,27.0,15.0,1190.0,580.0,610.0,1147.0,521.0,626.0,313.0,194.0,119.0,983.0,455.0,528.0
4805190825,"Cooks Point CCD, Burleson County, Texas",1085.0,567.0,5.0,0.0,20.0,5.0,24.0,18.0,27.0,0.0,227.0,21.0,96.0,37.0,42.0,16.0,6.0,23.0,518.0,0.0,0.0,0.0,25.0,22.0,5.0,11.0,0.0,197.0,50.0,68.0,53.0,36.0,28.0,17.0,6.0,051,90825,48,5.0,0.0,20.0,30.0,46.0,23.0,38.0,0.0,424.0,71.0,164.0,90.0,78.0,44.0,23.0,29.0,162.0,99.0,63.0,235.0,117.0,118.0,96.0,45.0,51.0,174.0,87.0,87.0
4803190330,"Blanco CCD, Blanco County, Texas",4389.0,2074.0,138.0,0.0,5.0,33.0,24.0,10.0,53.0,16.0,662.0,128.0,392.0,137.0,315.0,67.0,59.0,35.0,2315.0,129.0,0.0,32.0,6.0,16.0,11.0,22.0,29.0,695.0,126.0,429.0,209.0,490.0,83.0,13.0,25.0,031,90330,48,267.0,0.0,37.0,39.0,40.0,21.0,75.0,45.0,1357.0,254.0,821.0,346.0,805.0,150.0,72.0,60.0,524.0,279.0,245.0,1075.0,520.0,555.0,282.0,161.0,121.0,1087.0,476.0,611.0
4803191950,"Johnson City CCD, Blanco County, Texas",3819.0,1921.0,4.0,0.0,1.0,14.0,20.0,64.0,22.0,5.0,490.0,134.0,311.0,214.0,300.0,191.0,112.0,39.0,1898.0,13.0,0.0,4.0,101.0,0.0,29.0,17.0,7.0,623.0,150.0,274.0,72.0,348.0,219.0,38.0,3.0,031,91950,48,17.0,0.0,5.0,115.0,20.0,93.0,39.0,12.0,1113.0,284.0,585.0,286.0,648.0,410.0,150.0,42.0,301.0,130.0,171.0,869.0,445.0,424.0,602.0,342.0,260.0,1250.0,642.0,608.0
