geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
3301129860,"Goffstown town, Hillsborough County, New Hampshire",11865.0,5654.0,20.0,20.0,59.0,189.0,39.0,47.0,55.0,56.0,1635.0,508.0,722.0,685.0,1168.0,255.0,85.0,111.0,6211.0,23.0,0.0,29.0,120.0,101.0,63.0,57.0,64.0,1862.0,501.0,722.0,802.0,1221.0,520.0,55.0,71.0,011,29860,33,43.0,20.0,88.0,309.0,140.0,110.0,112.0,120.0,3497.0,1009.0,1444.0,1487.0,2389.0,775.0,140.0,182.0,942.0,485.0,457.0,2453.0,1230.0,1223.0,1097.0,451.0,646.0,3486.0,1619.0,1867.0
3301160580,"Peterborough town, Hillsborough County, New Hampshire",4971.0,2294.0,0.0,0.0,0.0,19.0,9.0,0.0,27.0,11.0,314.0,77.0,424.0,96.0,636.0,416.0,143.0,122.0,2677.0,0.0,0.0,0.0,28.0,0.0,26.0,2.0,41.0,495.0,20.0,329.0,190.0,831.0,489.0,96.0,130.0,011,60580,33,0.0,0.0,0.0,47.0,9.0,26.0,29.0,52.0,809.0,97.0,753.0,286.0,1467.0,905.0,239.0,252.0,163.0,66.0,97.0,850.0,501.0,349.0,1396.0,681.0,715.0,2863.0,1317.0,1546.0
3301176260,"Temple town, Hillsborough County, New Hampshire",1062.0,527.0,0.0,0.0,4.0,19.0,0.0,3.0,4.0,18.0,113.0,36.0,84.0,22.0,157.0,51.0,13.0,3.0,535.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,159.0,23.0,61.0,36.0,160.0,40.0,17.0,5.0,011,76260,33,0.0,0.0,4.0,43.0,0.0,3.0,4.0,28.0,272.0,59.0,145.0,58.0,317.0,91.0,30.0,8.0,82.0,48.0,34.0,204.0,120.0,84.0,129.0,67.0,62.0,446.0,224.0,222.0
3301137940,"Hudson town, Hillsborough County, New Hampshire",17161.0,8128.0,17.0,0.0,0.0,219.0,48.0,124.0,177.0,64.0,2133.0,624.0,1048.0,598.0,2221.0,671.0,79.0,105.0,9033.0,29.0,0.0,12.0,98.0,55.0,113.0,92.0,45.0,2698.0,548.0,982.0,1475.0,1908.0,744.0,191.0,43.0,011,37940,33,46.0,0.0,12.0,317.0,103.0,237.0,269.0,109.0,4831.0,1172.0,2030.0,2073.0,4129.0,1415.0,270.0,148.0,1093.0,649.0,444.0,3202.0,1672.0,1530.0,1833.0,855.0,978.0,5962.0,3076.0,2886.0
3301159940,"Pelham town, Hillsborough County, New Hampshire",9207.0,4431.0,60.0,0.0,10.0,46.0,34.0,58.0,67.0,126.0,1565.0,257.0,533.0,356.0,895.0,370.0,54.0,0.0,4776.0,28.0,0.0,12.0,63.0,24.0,46.0,25.0,68.0,1537.0,396.0,349.0,541.0,1051.0,566.0,56.0,14.0,011,59940,33,88.0,0.0,22.0,109.0,58.0,104.0,92.0,194.0,3102.0,653.0,882.0,897.0,1946.0,936.0,110.0,14.0,667.0,401.0,266.0,1535.0,790.0,745.0,1060.0,424.0,636.0,3006.0,1319.0,1687.0
3301726020,"Farmington town, Strafford County, New Hampshire",4612.0,2454.0,0.0,0.0,0.0,15.0,136.0,32.0,38.0,75.0,1190.0,243.0,242.0,112.0,298.0,73.0,0.0,0.0,2158.0,0.0,0.0,0.0,38.0,117.0,0.0,19.0,0.0,716.0,167.0,325.0,349.0,311.0,62.0,0.0,54.0,017,26020,33,0.0,0.0,0.0,53.0,253.0,32.0,57.0,75.0,1906.0,410.0,567.0,461.0,609.0,135.0,0.0,54.0,470.0,296.0,174.0,977.0,485.0,492.0,189.0,73.0,116.0,798.0,371.0,427.0
330173460,"Barrington town, Strafford County, New Hampshire",6325.0,3055.0,29.0,0.0,0.0,67.0,0.0,70.0,0.0,0.0,806.0,232.0,572.0,201.0,814.0,145.0,27.0,92.0,3270.0,67.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,632.0,250.0,383.0,392.0,876.0,566.0,0.0,46.0,017,3460,33,96.0,0.0,0.0,67.0,0.0,102.0,0.0,26.0,1438.0,482.0,955.0,593.0,1690.0,711.0,27.0,138.0,291.0,166.0,125.0,1437.0,804.0,633.0,876.0,264.0,612.0,2566.0,1078.0,1488.0
3301744820,"Madbury town, Strafford County, New Hampshire",1208.0,623.0,0.0,0.0,0.0,2.0,13.0,6.0,9.0,6.0,91.0,17.0,82.0,55.0,197.0,80.0,35.0,30.0,585.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,107.0,37.0,55.0,59.0,134.0,139.0,15.0,20.0,017,44820,33,5.0,0.0,0.0,2.0,18.0,8.0,12.0,10.0,198.0,54.0,137.0,114.0,331.0,219.0,50.0,50.0,55.0,36.0,19.0,191.0,99.0,92.0,319.0,145.0,174.0,650.0,342.0,308.0
3301765540,"Rollinsford town, Strafford County, New Hampshire",1742.0,844.0,0.0,0.0,0.0,5.0,0.0,15.0,12.0,6.0,239.0,57.0,140.0,78.0,202.0,55.0,30.0,5.0,898.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,227.0,49.0,94.0,112.0,251.0,137.0,12.0,4.0,017,65540,33,0.0,0.0,0.0,5.0,6.0,21.0,12.0,6.0,466.0,106.0,234.0,190.0,453.0,192.0,42.0,9.0,50.0,38.0,12.0,340.0,197.0,143.0,243.0,90.0,153.0,696.0,292.0,404.0
3301718820,"Dover city, Strafford County, New Hampshire",21643.0,10216.0,20.0,45.0,26.0,136.0,155.0,67.0,214.0,147.0,1920.0,705.0,1245.0,879.0,2659.0,1505.0,313.0,180.0,11427.0,23.0,0.0,15.0,155.0,134.0,234.0,99.0,163.0,2477.0,750.0,1352.0,938.0,3158.0,1564.0,125.0,240.0,017,18820,33,43.0,45.0,41.0,291.0,289.0,301.0,313.0,310.0,4397.0,1455.0,2597.0,1817.0,5817.0,3069.0,438.0,420.0,1633.0,810.0,823.0,4052.0,1950.0,2102.0,3927.0,1998.0,1929.0,9744.0,4657.0,5087.0
3301719700,"Durham town, Strafford County, New Hampshire",4388.0,2166.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,102.0,39.0,137.0,161.0,598.0,592.0,131.0,378.0,2222.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,113.0,40.0,244.0,144.0,724.0,762.0,67.0,108.0,017,19700,33,0.0,0.0,10.0,1.0,13.0,6.0,0.0,18.0,215.0,79.0,381.0,305.0,1322.0,1354.0,198.0,486.0,48.0,28.0,20.0,460.0,176.0,284.0,2038.0,1101.0,937.0,3360.0,1699.0,1661.0
3301765140,"Rochester city, Strafford County, New Hampshire",21468.0,10524.0,106.0,0.0,0.0,200.0,160.0,306.0,295.0,214.0,3602.0,905.0,1602.0,957.0,1688.0,402.0,60.0,27.0,10944.0,125.0,0.0,97.0,133.0,180.0,290.0,58.0,156.0,4206.0,568.0,1504.0,1175.0,1794.0,602.0,26.0,30.0,017,65140,33,231.0,0.0,97.0,333.0,340.0,596.0,353.0,370.0,7808.0,1473.0,3106.0,2132.0,3482.0,1004.0,86.0,57.0,2320.0,1281.0,1039.0,4579.0,2507.0,2072.0,1147.0,489.0,658.0,4629.0,2177.0,2452.0
3301769940,"Somersworth city, Strafford County, New Hampshire",8154.0,3948.0,0.0,0.0,0.0,23.0,43.0,151.0,31.0,84.0,1568.0,268.0,509.0,366.0,675.0,211.0,19.0,0.0,4206.0,40.0,0.0,9.0,52.0,25.0,44.0,48.0,18.0,1471.0,246.0,513.0,558.0,830.0,284.0,46.0,22.0,017,69940,33,40.0,0.0,9.0,75.0,68.0,195.0,79.0,102.0,3039.0,514.0,1022.0,924.0,1505.0,495.0,65.0,22.0,568.0,332.0,236.0,1536.0,777.0,759.0,582.0,230.0,352.0,2087.0,905.0,1182.0
3301773860,"Strafford town, Strafford County, New Hampshire",2827.0,1389.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,304.0,108.0,265.0,137.0,381.0,145.0,14.0,11.0,1438.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.0,184.0,69.0,244.0,136.0,442.0,229.0,21.0,51.0,017,73860,33,0.0,0.0,0.0,11.0,0.0,42.0,33.0,0.0,488.0,177.0,509.0,273.0,823.0,374.0,35.0,62.0,86.0,24.0,62.0,686.0,373.0,313.0,471.0,170.0,301.0,1294.0,551.0,743.0
3301748660,"Milton town, Strafford County, New Hampshire",3262.0,1653.0,47.0,23.0,0.0,25.0,0.0,29.0,28.0,24.0,585.0,129.0,167.0,278.0,234.0,74.0,10.0,0.0,1609.0,13.0,0.0,0.0,0.0,33.0,33.0,0.0,28.0,625.0,83.0,281.0,86.0,327.0,80.0,15.0,5.0,017,48660,33,60.0,23.0,0.0,25.0,33.0,62.0,28.0,52.0,1210.0,212.0,448.0,364.0,561.0,154.0,25.0,5.0,283.0,176.0,107.0,660.0,296.0,364.0,184.0,84.0,100.0,745.0,318.0,427.0
3301751220,"New Durham town, Strafford County, New Hampshire",1929.0,950.0,0.0,0.0,0.0,14.0,0.0,5.0,11.0,13.0,317.0,97.0,150.0,101.0,148.0,69.0,19.0,6.0,979.0,0.0,0.0,0.0,7.0,6.0,21.0,11.0,17.0,255.0,114.0,120.0,140.0,207.0,69.0,7.0,5.0,017,51220,33,0.0,0.0,0.0,21.0,6.0,26.0,22.0,30.0,572.0,211.0,270.0,241.0,355.0,138.0,26.0,11.0,105.0,43.0,62.0,481.0,247.0,234.0,175.0,94.0,81.0,530.0,242.0,288.0
3301741460,"Lee town, Strafford County, New Hampshire",3024.0,1478.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,216.0,60.0,127.0,32.0,494.0,363.0,12.0,93.0,1546.0,13.0,0.0,0.0,0.0,0.0,19.0,1.0,17.0,208.0,94.0,145.0,124.0,604.0,236.0,41.0,44.0,017,41460,33,55.0,0.0,0.0,0.0,0.0,19.0,1.0,56.0,424.0,154.0,272.0,156.0,1098.0,599.0,53.0,137.0,131.0,81.0,50.0,426.0,187.0,239.0,789.0,468.0,321.0,1887.0,962.0,925.0
3301747700,"Middleton town, Strafford County, New Hampshire",1181.0,586.0,2.0,0.0,0.0,17.0,12.0,22.0,30.0,3.0,220.0,47.0,62.0,92.0,52.0,27.0,0.0,0.0,595.0,0.0,0.0,2.0,9.0,5.0,16.0,16.0,5.0,188.0,57.0,84.0,104.0,67.0,16.0,24.0,2.0,017,47700,33,2.0,0.0,2.0,26.0,17.0,38.0,46.0,8.0,408.0,104.0,146.0,196.0,119.0,43.0,24.0,2.0,139.0,86.0,53.0,250.0,109.0,141.0,69.0,27.0,42.0,188.0,79.0,109.0
3300716100,"Crawfords purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16100,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300716660,"Cutts grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,16660,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300725180,"Ervings location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,25180,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300743620,"Low and Burbanks grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,43620,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300767860,"Sargents purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,67860,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300768980,"Shelburne town, Coos County, New Hampshire",291.0,146.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,48.0,4.0,18.0,17.0,33.0,13.0,6.0,3.0,145.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,45.0,7.0,23.0,15.0,25.0,21.0,1.0,2.0,007,68980,33,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,93.0,11.0,41.0,32.0,58.0,34.0,7.0,5.0,10.0,4.0,6.0,52.0,22.0,30.0,46.0,22.0,24.0,104.0,55.0,49.0
3300773060,"Stark town, Coos County, New Hampshire",421.0,228.0,3.0,0.0,0.0,11.0,0.0,15.0,0.0,3.0,125.0,17.0,18.0,21.0,13.0,0.0,2.0,0.0,193.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,93.0,19.0,21.0,13.0,16.0,19.0,0.0,0.0,007,73060,33,3.0,0.0,0.0,11.0,2.0,24.0,0.0,4.0,218.0,36.0,39.0,34.0,29.0,19.0,2.0,0.0,44.0,32.0,12.0,75.0,35.0,40.0,21.0,2.0,19.0,50.0,15.0,35.0
3300773380,"Stewartstown town, Coos County, New Hampshire",681.0,335.0,4.0,4.0,0.0,9.0,0.0,7.0,9.0,0.0,206.0,20.0,29.0,12.0,22.0,9.0,4.0,0.0,346.0,0.0,0.0,4.0,42.0,3.0,9.0,18.0,1.0,120.0,17.0,54.0,28.0,19.0,31.0,0.0,0.0,007,73380,33,4.0,4.0,4.0,51.0,3.0,16.0,27.0,1.0,326.0,37.0,83.0,40.0,41.0,40.0,4.0,0.0,110.0,33.0,77.0,120.0,49.0,71.0,44.0,13.0,31.0,85.0,35.0,50.0
3300774180,"Stratford town, Coos County, New Hampshire",466.0,242.0,3.0,0.0,2.0,22.0,14.0,3.0,19.0,9.0,100.0,9.0,33.0,12.0,16.0,0.0,0.0,0.0,224.0,4.0,0.0,0.0,12.0,15.0,12.0,13.0,5.0,67.0,10.0,33.0,16.0,28.0,9.0,0.0,0.0,007,74180,33,7.0,0.0,2.0,34.0,29.0,15.0,32.0,14.0,167.0,19.0,66.0,28.0,44.0,9.0,0.0,0.0,133.0,72.0,61.0,85.0,42.0,43.0,9.0,0.0,9.0,53.0,16.0,37.0
3300774500,"Success township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,74500,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300761780,"Pittsburg town, Coos County, New Hampshire",692.0,370.0,0.0,0.0,12.0,7.0,4.0,16.0,9.0,5.0,149.0,25.0,67.0,38.0,29.0,9.0,0.0,0.0,322.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,0.0,156.0,20.0,41.0,28.0,51.0,8.0,0.0,0.0,007,61780,33,0.0,0.0,12.0,11.0,8.0,19.0,16.0,5.0,305.0,45.0,108.0,66.0,80.0,17.0,0.0,0.0,71.0,53.0,18.0,153.0,92.0,61.0,17.0,9.0,8.0,97.0,38.0,59.0
330074100,"Beans grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4100,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300710100,"Carroll town, Coos County, New Hampshire",545.0,294.0,0.0,0.0,0.0,0.0,10.0,3.0,13.0,0.0,95.0,22.0,35.0,21.0,62.0,26.0,5.0,2.0,251.0,3.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0,70.0,31.0,42.0,25.0,40.0,14.0,7.0,0.0,007,10100,33,3.0,0.0,0.0,0.0,22.0,6.0,17.0,0.0,165.0,53.0,77.0,46.0,102.0,40.0,12.0,2.0,48.0,26.0,22.0,130.0,57.0,73.0,54.0,33.0,21.0,156.0,95.0,61.0
3300747860,"Milan town, Coos County, New Hampshire",973.0,491.0,0.0,0.0,0.0,4.0,3.0,15.0,17.0,3.0,255.0,36.0,38.0,55.0,31.0,34.0,0.0,0.0,482.0,0.0,11.0,0.0,7.0,0.0,15.0,3.0,10.0,130.0,31.0,67.0,100.0,71.0,34.0,0.0,3.0,007,47860,33,0.0,11.0,0.0,11.0,3.0,30.0,20.0,13.0,385.0,67.0,105.0,155.0,102.0,68.0,0.0,3.0,88.0,42.0,46.0,172.0,74.0,98.0,71.0,34.0,37.0,173.0,65.0,108.0
3300730260,"Gorham town, Coos County, New Hampshire",2119.0,1064.0,0.0,0.0,0.0,0.0,30.0,0.0,28.0,17.0,339.0,155.0,91.0,136.0,191.0,39.0,18.0,20.0,1055.0,0.0,0.0,7.0,7.0,8.0,20.0,12.0,34.0,322.0,98.0,61.0,178.0,218.0,73.0,8.0,9.0,007,30260,33,0.0,0.0,7.0,7.0,38.0,20.0,40.0,51.0,661.0,253.0,152.0,314.0,409.0,112.0,26.0,29.0,163.0,75.0,88.0,405.0,246.0,159.0,167.0,77.0,90.0,576.0,268.0,308.0
3300713940,"Columbia town, Coos County, New Hampshire",496.0,254.0,0.0,0.0,0.0,8.0,3.0,17.0,10.0,5.0,93.0,23.0,34.0,19.0,22.0,12.0,8.0,0.0,242.0,1.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,93.0,32.0,35.0,29.0,24.0,14.0,0.0,2.0,007,13940,33,1.0,0.0,0.0,9.0,5.0,24.0,12.0,5.0,186.0,55.0,69.0,48.0,46.0,26.0,8.0,2.0,56.0,43.0,13.0,124.0,57.0,67.0,36.0,20.0,16.0,82.0,42.0,40.0
3300719300,"Dummer town, Coos County, New Hampshire",222.0,118.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,56.0,9.0,16.0,8.0,11.0,3.0,2.0,0.0,104.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,41.0,3.0,5.0,14.0,24.0,6.0,0.0,0.0,007,19300,33,1.0,0.0,0.0,11.0,0.0,2.0,7.0,3.0,97.0,12.0,21.0,22.0,35.0,9.0,2.0,0.0,24.0,13.0,11.0,33.0,25.0,8.0,11.0,5.0,6.0,46.0,16.0,30.0
3300746020,"Martins location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,46020,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300761620,"Pinkhams grant, Coos County, New Hampshire",4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,61620,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300763860,"Randolph town, Coos County, New Hampshire",325.0,170.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,16.0,25.0,14.0,35.0,15.0,14.0,10.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,2.0,15.0,17.0,65.0,21.0,0.0,2.0,007,63860,33,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,66.0,18.0,40.0,31.0,100.0,36.0,14.0,12.0,8.0,2.0,6.0,58.0,41.0,17.0,62.0,39.0,23.0,162.0,74.0,88.0
3300780740,"Wentworth location, Coos County, New Hampshire",28.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,80740,33,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330075140,"Berlin city, Coos County, New Hampshire",7838.0,4500.0,32.0,3.0,19.0,120.0,74.0,172.0,99.0,100.0,2335.0,291.0,519.0,324.0,331.0,65.0,1.0,15.0,3338.0,32.0,1.0,61.0,123.0,42.0,86.0,44.0,38.0,1352.0,111.0,425.0,448.0,472.0,95.0,8.0,0.0,007,5140,33,64.0,4.0,80.0,243.0,116.0,258.0,143.0,138.0,3687.0,402.0,944.0,772.0,803.0,160.0,9.0,15.0,1046.0,619.0,427.0,1346.0,810.0,536.0,184.0,81.0,103.0,987.0,412.0,575.0
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300725140,"Errol town, Coos County, New Hampshire",201.0,108.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,50.0,1.0,21.0,12.0,5.0,5.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,33.0,5.0,21.0,7.0,14.0,9.0,0.0,0.0,007,25140,33,0.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,83.0,6.0,42.0,19.0,19.0,14.0,0.0,0.0,18.0,14.0,4.0,48.0,22.0,26.0,14.0,5.0,9.0,33.0,10.0,23.0
3300731780,"Greens grant, Coos County, New Hampshire",10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,31780,33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
