geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3908948132,"Mary Ann township, Licking County, Ohio",2632.0,2352.0,216.0,40.0,24.0,0.0,089,48132,39
3908910366,"Burlington township, Licking County, Ohio",1558.0,1457.0,50.0,51.0,0.0,0.0,089,10366,39
3908926530,"Fallsbury township, Licking County, Ohio",748.0,694.0,23.0,31.0,0.0,0.0,089,26530,39
3908936316,"Hopewell township, Licking County, Ohio",1142.0,1036.0,26.0,66.0,14.0,0.0,089,36316,39
3908954054,"Newark township, Licking County, Ohio",1765.0,1495.0,206.0,64.0,0.0,0.0,089,54054,39
3908961112,"Pataskala city, Licking County, Ohio",12803.0,11158.0,334.0,1089.0,169.0,53.0,089,61112,39
3908969456,"St. Albans township, Licking County, Ohio",2448.0,2174.0,187.0,40.0,22.0,25.0,089,69456,39
3908981410,"Washington township, Licking County, Ohio",2970.0,2619.0,155.0,131.0,65.0,0.0,089,81410,39
390895494,"Bennington township, Licking County, Ohio",1251.0,1128.0,0.0,123.0,0.0,0.0,089,5494,39
390897944,"Bowling Green township, Licking County, Ohio",1291.0,1178.0,17.0,96.0,0.0,0.0,089,7944,39
3908946116,"McKean township, Licking County, Ohio",1603.0,1409.0,194.0,0.0,0.0,0.0,089,46116,39
3908924332,"Eden township, Licking County, Ohio",829.0,774.0,40.0,15.0,0.0,0.0,089,24332,39
3908925690,"Etna township, Licking County, Ohio",12895.0,11263.0,315.0,1082.0,235.0,0.0,089,25690,39
3908931416,"Granville township, Licking County, Ohio",8757.0,7646.0,284.0,411.0,416.0,0.0,089,31416,39
3908933894,"Harrison township, Licking County, Ohio",7419.0,6844.0,217.0,273.0,85.0,0.0,089,33894,39
3908961924,"Perry township, Licking County, Ohio",1599.0,1407.0,0.0,13.0,179.0,0.0,089,61924,39
3908934188,"Hartford township, Licking County, Ohio",1243.0,916.0,87.0,240.0,0.0,0.0,089,34188,39
3908978400,"Union township, Licking County, Ohio",8316.0,7130.0,566.0,501.0,38.0,81.0,089,78400,39
3908939102,"Jersey township, Licking County, Ohio",2741.0,2372.0,189.0,180.0,0.0,0.0,089,39102,39
3913971830,"Sharon township, Richland County, Ohio",8411.0,6836.0,982.0,407.0,149.0,37.0,139,71830,39
3913974128,"Springfield township, Richland County, Ohio",9404.0,8442.0,729.0,146.0,87.0,0.0,139,74128,39
391175508,"Bennington township, Morrow County, Ohio",2835.0,2651.0,134.0,28.0,3.0,19.0,117,5508,39
3911783454,"Westfield township, Morrow County, Ohio",987.0,938.0,20.0,29.0,0.0,0.0,117,83454,39
3911711248,"Canaan township, Morrow County, Ohio",881.0,838.0,43.0,0.0,0.0,0.0,117,11248,39
3911777602,"Troy township, Morrow County, Ohio",985.0,954.0,9.0,22.0,0.0,0.0,117,77602,39
3911728378,"Franklin township, Morrow County, Ohio",1645.0,1567.0,49.0,25.0,4.0,0.0,117,28378,39
3912110142,"Buffalo township, Noble County, Ohio",691.0,689.0,2.0,0.0,0.0,0.0,121,10142,39
3912137940,"Jackson township, Noble County, Ohio",381.0,273.0,5.0,15.0,88.0,0.0,121,37940,39
3912138766,"Jefferson township, Noble County, Ohio",429.0,421.0,0.0,0.0,8.0,0.0,121,38766,39
3912174728,"Stock township, Noble County, Ohio",334.0,334.0,0.0,0.0,0.0,0.0,121,74728,39
3912182250,"Wayne township, Noble County, Ohio",414.0,400.0,3.0,11.0,0.0,0.0,121,82250,39
3912125438,"Enoch township, Noble County, Ohio",546.0,546.0,0.0,0.0,0.0,0.0,121,25438,39
3912171826,"Sharon township, Noble County, Ohio",230.0,230.0,0.0,0.0,0.0,0.0,121,71826,39
3912158310,"Olive township, Noble County, Ohio",4811.0,3722.0,304.0,732.0,53.0,0.0,121,58310,39
