geoid,name,total_population_16over,in_labor_force,civilian,civilian_employed,civilian_unemployed,armed_forces,not_in_labor_force,county,county subdivision,state
2911522438,"Enterprise township, Linn County, Missouri",152.0,80.0,80.0,80.0,0.0,0.0,72.0,115,22438,29
2911528612,"Grantsville township, Linn County, Missouri",138.0,69.0,69.0,66.0,3.0,0.0,69.0,115,28612,29
2911553300,"North Salem township, Linn County, Missouri",81.0,48.0,48.0,45.0,3.0,0.0,33.0,115,53300,29
291154726,"Benton township, Linn County, Missouri",353.0,173.0,173.0,169.0,4.0,0.0,180.0,115,4726,29
2911535864,"Jackson township, Linn County, Missouri",118.0,73.0,73.0,70.0,3.0,0.0,45.0,115,35864,29
2911556378,"Parson Creek township, Linn County, Missouri",621.0,426.0,426.0,414.0,12.0,0.0,195.0,115,56378,29
2911581304,"Yellow Creek township, Linn County, Missouri",292.0,194.0,194.0,192.0,2.0,0.0,98.0,115,81304,29
2909180116,"Willow Springs township, Howell County, Missouri",4074.0,2048.0,2048.0,1889.0,159.0,0.0,2026.0,091,80116,29
290914690,"Benton township, Howell County, Missouri",1489.0,708.0,708.0,669.0,39.0,0.0,781.0,091,4690,29
2909168780,"South Fork township, Howell County, Missouri",1007.0,653.0,653.0,551.0,102.0,0.0,354.0,091,68780,29
2909120188,"Dry Creek township, Howell County, Missouri",1331.0,683.0,683.0,655.0,28.0,0.0,648.0,091,20188,29
2909133382,"Howell township, Howell County, Missouri",15460.0,8982.0,8982.0,8704.0,278.0,0.0,6478.0,091,33382,29
2909168078,"Sisson township, Howell County, Missouri",1227.0,699.0,695.0,640.0,55.0,4.0,528.0,091,68078,29
2909150960,"Myatt township, Howell County, Missouri",487.0,280.0,280.0,254.0,26.0,0.0,207.0,091,50960,29
2909127748,"Goldsberry township, Howell County, Missouri",3097.0,1558.0,1558.0,1465.0,93.0,0.0,1539.0,091,27748,29
2910138936,"Kingsville township, Johnson County, Missouri",1031.0,632.0,630.0,603.0,27.0,2.0,399.0,101,38936,29
2910163146,"Rose Hill township, Johnson County, Missouri",596.0,352.0,352.0,352.0,0.0,0.0,244.0,101,63146,29
2910177110,"Warrensburg township, Johnson County, Missouri",20095.0,13385.0,12710.0,11842.0,868.0,675.0,6710.0,101,77110,29
2910177524,"Washington township, Johnson County, Missouri",6422.0,5030.0,2856.0,2655.0,201.0,2174.0,1392.0,101,77524,29
2910135846,"Jackson township, Johnson County, Missouri",4383.0,2985.0,2932.0,2729.0,203.0,53.0,1398.0,101,35846,29
2910136836,"Jefferson township, Johnson County, Missouri",478.0,263.0,260.0,241.0,19.0,3.0,215.0,101,36836,29
2910113672,"Chilhowee township, Johnson County, Missouri",993.0,657.0,653.0,608.0,45.0,4.0,336.0,101,13672,29
2910168006,"Simpson township, Johnson County, Missouri",475.0,301.0,301.0,260.0,41.0,0.0,174.0,101,68006,29
2910115724,"Columbus township, Johnson County, Missouri",611.0,362.0,362.0,346.0,16.0,0.0,249.0,101,15724,29
2910129620,"Grover township, Johnson County, Missouri",406.0,252.0,252.0,237.0,15.0,0.0,154.0,101,29620,29
2910159312,"Post Oak township, Johnson County, Missouri",1655.0,1025.0,1012.0,970.0,42.0,13.0,630.0,101,59312,29
2910145434,"Madison township, Johnson County, Missouri",2549.0,1323.0,1318.0,1169.0,149.0,5.0,1226.0,101,45434,29
291052494,"Auglaize township, Laclede County, Missouri",1661.0,1175.0,1175.0,1082.0,93.0,0.0,486.0,105,2494,29
2910541186,"Lebanon township, Laclede County, Missouri",14772.0,8492.0,8478.0,7963.0,515.0,14.0,6280.0,105,41186,29
2910521556,"Eldridge township, Laclede County, Missouri",658.0,441.0,441.0,367.0,74.0,0.0,217.0,105,21556,29
2910526596,"Gasconade township, Laclede County, Missouri",637.0,337.0,337.0,318.0,19.0,0.0,300.0,105,26596,29
2910577542,"Washington township, Laclede County, Missouri",1259.0,820.0,820.0,742.0,78.0,0.0,439.0,105,77542,29
2910525660,"Franklin township, Laclede County, Missouri",615.0,349.0,349.0,329.0,20.0,0.0,266.0,105,25660,29
2909113168,"Chapel township, Howell County, Missouri",375.0,130.0,130.0,122.0,8.0,0.0,245.0,091,13168,29
2909134120,"Hutton Valley township, Howell County, Missouri",776.0,361.0,361.0,342.0,19.0,0.0,415.0,091,34120,29
2909167844,"Siloam Springs township, Howell County, Missouri",371.0,197.0,197.0,197.0,0.0,0.0,174.0,091,67844,29
2909169644,"Spring Creek township, Howell County, Missouri",1839.0,1034.0,1034.0,975.0,59.0,0.0,805.0,091,69644,29
2910131240,"Hazel Hill township, Johnson County, Missouri",1088.0,745.0,745.0,714.0,31.0,0.0,343.0,101,31240,29
2910112700,"Centerview township, Johnson County, Missouri",1628.0,872.0,872.0,805.0,67.0,0.0,756.0,101,12700,29
2910149700,"Montserrat township, Johnson County, Missouri",1113.0,885.0,835.0,747.0,88.0,50.0,228.0,101,49700,29
2910574734,"Union township, Laclede County, Missouri",1385.0,730.0,730.0,705.0,25.0,0.0,655.0,105,74734,29
2910570072,"Spring Hollow township, Laclede County, Missouri",3481.0,2007.0,2007.0,1783.0,224.0,0.0,1474.0,105,70072,29
2908959546,"Prairie township, Howard County, Missouri",545.0,391.0,391.0,375.0,16.0,0.0,154.0,089,59546,29
2908925642,"Franklin township, Howard County, Missouri",1618.0,937.0,937.0,921.0,16.0,0.0,681.0,089,25642,29
2908961652,"Richmond township, Howard County, Missouri",2890.0,1671.0,1671.0,1624.0,47.0,0.0,1219.0,089,61652,29
2908949232,"Moniteau township, Howard County, Missouri",762.0,519.0,519.0,488.0,31.0,0.0,243.0,089,49232,29
2910546937,"May/Smith township, Laclede County, Missouri",500.0,193.0,193.0,175.0,18.0,0.0,307.0,105,46937,29
2910557386,"Phillipsburg township, Laclede County, Missouri",1362.0,791.0,791.0,714.0,77.0,0.0,571.0,105,57386,29
2909538054,"Kaw township, Jackson County, Missouri",144994.0,98193.0,98096.0,92628.0,5468.0,97.0,46801.0,095,38054,29
290956490,"Blue township, Jackson County, Missouri",124519.0,76760.0,76714.0,71178.0,5536.0,46.0,47759.0,095,6490,29
2909577506,"Washington township, Jackson County, Missouri",57213.0,38540.0,38540.0,35877.0,2663.0,0.0,18673.0,095,77506,29
2909568438,"Sni-A-Bar township, Jackson County, Missouri",62475.0,43380.0,43296.0,41794.0,1502.0,84.0,19095.0,095,68438,29
2909575598,"Van Buren township, Jackson County, Missouri",6740.0,4572.0,4562.0,4430.0,132.0,10.0,2168.0,095,75598,29
2909559564,"Prairie township, Jackson County, Missouri",78402.0,55390.0,55254.0,53463.0,1791.0,136.0,23012.0,095,59564,29
2909525282,"Fort Osage township, Jackson County, Missouri",5336.0,3421.0,3421.0,3209.0,212.0,0.0,1915.0,095,25282,29
290958686,"Brooking township, Jackson County, Missouri",61413.0,38547.0,38547.0,35531.0,3016.0,0.0,22866.0,095,8686,29
2910932428,"Hoberg township, Lawrence County, Missouri",322.0,206.0,206.0,200.0,6.0,0.0,116.0,109,32428,29
291092566,"Aurora township, Lawrence County, Missouri",8139.0,5152.0,5152.0,4629.0,523.0,0.0,2987.0,109,2566,29
2910961040,"Red Oak township, Lawrence County, Missouri",334.0,212.0,212.0,202.0,10.0,0.0,122.0,109,61040,29
2910957440,"Pierce township, Lawrence County, Missouri",4999.0,3348.0,3348.0,3278.0,70.0,0.0,1651.0,109,57440,29
2910976228,"Vineyard township, Lawrence County, Missouri",803.0,431.0,431.0,392.0,39.0,0.0,372.0,109,76228,29
291099442,"Buck Prairie township, Lawrence County, Missouri",2597.0,1542.0,1542.0,1400.0,142.0,0.0,1055.0,109,9442,29
2910970090,"Spring River township, Lawrence County, Missouri",1336.0,768.0,764.0,743.0,21.0,4.0,568.0,109,70090,29
2906128270,"Grand River township, Daviess County, Missouri",270.0,162.0,162.0,157.0,5.0,0.0,108.0,061,28270,29
2906177362,"Washington township, Daviess County, Missouri",85.0,18.0,18.0,14.0,4.0,0.0,67.0,061,77362,29
2906136350,"Jamesport township, Daviess County, Missouri",899.0,491.0,491.0,484.0,7.0,0.0,408.0,061,36350,29
