geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
1210190481,"Central Pasco CCD, Pasco County, Florida",1441.0,25.0,45.0,45.0,9.0,20.0,57.0,62.0,54.0,42.0,129.0,198.0,127.0,145.0,138.0,205.0,140.0,101,90481,12
1204190130,"Bell CCD, Gilchrist County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,90130,12
1212191950,"Live Oak CCD, Suwannee County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,91950,12
1210192860,"Port Richey CCD, Pasco County, Florida",385.0,69.0,18.0,28.0,0.0,21.0,8.0,21.0,0.0,0.0,24.0,0.0,76.0,33.0,13.0,0.0,74.0,101,92860,12
1205593120,"Sebring CCD, Highlands County, Florida",42.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,055,93120,12
1205591846,"Lake Placid CCD, Highlands County, Florida",66.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,055,91846,12
1205590091,"Avon Park CCD, Highlands County, Florida",353.0,82.0,0.0,23.0,17.0,0.0,11.0,29.0,11.0,17.0,72.0,20.0,19.0,24.0,0.0,0.0,28.0,055,90091,12
1212190299,"Branford CCD, Suwannee County, Florida",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,90299,12
1210190741,"Dade City CCD, Pasco County, Florida",26.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,101,90741,12
1210192327,"New Port Richey CCD, Pasco County, Florida",1171.0,71.0,33.0,52.0,37.0,36.0,53.0,108.0,85.0,9.0,43.0,66.0,219.0,122.0,39.0,77.0,121.0,101,92327,12
1204193432,"Trenton CCD, Gilchrist County, Florida",2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,93432,12
1212190858,"Dowling Park CCD, Suwannee County, Florida",5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,90858,12
1212192002,"McAlpin-Wellborn CCD, Suwannee County, Florida",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,121,92002,12
1200191248,"Gainesville CCD, Alachua County, Florida",4078.0,672.0,267.0,323.0,273.0,212.0,99.0,107.0,97.0,174.0,250.0,248.0,526.0,87.0,210.0,187.0,346.0,001,91248,12
1200191469,"Hawthorne CCD, Alachua County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91469,12
1200192314,"Newberry-Archer CCD, Alachua County, Florida",300.0,11.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,26.0,29.0,39.0,54.0,35.0,28.0,12.0,23.0,001,92314,12
1200192184,"Micanopy CCD, Alachua County, Florida",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,001,92184,12
1200191495,"High Springs-Alachua CCD, Alachua County, Florida",400.0,10.0,0.0,11.0,0.0,0.0,0.0,42.0,0.0,0.0,25.0,104.0,45.0,25.0,18.0,65.0,55.0,001,91495,12
1200193536,"Waldo CCD, Alachua County, Florida",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,001,93536,12
1202790078,"Arcadia West CCD, DeSoto County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,90078,12
1202790065,"Arcadia East CCD, DeSoto County, Florida",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,027,90065,12
1201390026,"Altha CCD, Calhoun County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,90026,12
1201390169,"Blountstown CCD, Calhoun County, Florida",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,013,90169,12
1202391183,"Fort White CCD, Columbia County, Florida",33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,023,91183,12
1201592899,"Punta Gorda CCD, Charlotte County, Florida",114.0,8.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,48.0,0.0,0.0,0.0,19.0,015,92899,12
1201591352,"Grove City-Rotonda CCD, Charlotte County, Florida",114.0,0.0,0.0,0.0,0.0,27.0,16.0,0.0,0.0,0.0,40.0,0.0,31.0,0.0,0.0,0.0,0.0,015,91352,12
1201592834,"Port Charlotte CCD, Charlotte County, Florida",502.0,28.0,0.0,17.0,47.0,18.0,25.0,86.0,20.0,0.0,42.0,54.0,18.0,34.0,32.0,32.0,49.0,015,92834,12
1202392366,"North Columbia CCD, Columbia County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,023,92366,12
1202391820,"Lake City CCD, Columbia County, Florida",130.0,0.0,8.0,0.0,0.0,21.0,0.0,10.0,0.0,0.0,16.0,8.0,4.0,0.0,6.0,49.0,8.0,023,91820,12
1202990702,"Cross City South CCD, Dixie County, Florida",28.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,90702,12
1202990689,"Cross City North CCD, Dixie County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,90689,12
1208593250,"Stuart CCD, Martin County, Florida",255.0,73.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,15.0,22.0,15.0,62.0,0.0,0.0,40.0,085,93250,12
1208591586,"Indiantown CCD, Martin County, Florida",19.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,085,91586,12
1208592873,"Port Salerno-Hobe Sound CCD, Martin County, Florida",197.0,32.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,17.0,12.0,73.0,0.0,27.0,0.0,6.0,085,92873,12
1211593484,"Venice CCD, Sarasota County, Florida",428.0,3.0,62.0,43.0,0.0,35.0,7.0,2.0,0.0,8.0,63.0,67.0,49.0,22.0,30.0,14.0,23.0,115,93484,12
1210791612,"Interlachen-Florahome CCD, Putnam County, Florida",70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,44.0,0.0,0.0,0.0,107,91612,12
1210790663,"Crescent City CCD, Putnam County, Florida",38.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,107,90663,12
1210792574,"Palatka CCD, Putnam County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,92574,12
1211591599,"Interior County CCD, Sarasota County, Florida",127.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,13.0,0.0,12.0,0.0,8.0,0.0,7.0,18.0,33.0,115,91599,12
1210790923,"East Palatka CCD, Putnam County, Florida",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,90923,12
1211590975,"Englewood CCD, Sarasota County, Florida",41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,115,90975,12
1211591963,"Longboat Key CCD, Sarasota County, Florida",21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,115,91963,12
1211592431,"North Port CCD, Sarasota County, Florida",267.0,12.0,0.0,23.0,51.0,26.0,0.0,0.0,0.0,0.0,10.0,47.0,80.0,18.0,0.0,0.0,0.0,115,92431,12
1211593107,"Sarasota CCD, Sarasota County, Florida",1022.0,112.0,0.0,58.0,37.0,25.0,126.0,95.0,18.0,54.0,49.0,98.0,143.0,106.0,12.0,20.0,69.0,115,93107,12
1212592925,"Raiford CCD, Union County, Florida",23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,92925,12
1212591807,"Lake Butler CCD, Union County, Florida",5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,91807,12
1212593731,"Worthington Springs CCD, Union County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,93731,12
