geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0502190496,"Brown-Carpenter township, Clay County, Arkansas",221.0,188.0,9.0,17.0,7.0,0.0,021,90496,05
0502190589,"Cache-Wilson township, Clay County, Arkansas",337.0,317.0,14.0,3.0,3.0,0.0,021,90589,05
0502190757,"Chalk Bluff-Liddell township, Clay County, Arkansas",460.0,417.0,40.0,3.0,0.0,0.0,021,90757,05
0502190874,"Cleveland-North Kilgore township, Clay County, Arkansas",2815.0,2333.0,318.0,148.0,16.0,0.0,021,90874,05
0502191201,"East Oak Bluff-Blue Cane township, Clay County, Arkansas",1710.0,1238.0,338.0,110.0,24.0,0.0,021,91201,05
0502192836,"Payne-Swain township, Clay County, Arkansas",220.0,205.0,5.0,10.0,0.0,0.0,021,92836,05
0502191474,"Gleghorn-South Kilgore township, Clay County, Arkansas",1474.0,1106.0,299.0,60.0,9.0,0.0,021,91474,05
0510390213,"Behestian township, Ouachita County, Arkansas",184.0,184.0,0.0,0.0,0.0,0.0,103,90213,05
0502192719,"North St. Francis township, Clay County, Arkansas",2827.0,2568.0,215.0,34.0,10.0,0.0,021,92719,05
0502193439,"South St. Francis township, Clay County, Arkansas",1446.0,1158.0,153.0,56.0,79.0,0.0,021,93439,05
0502193971,"West Oak Bluff township, Clay County, Arkansas",1337.0,1158.0,140.0,15.0,24.0,0.0,021,93971,05
0512793620,"Tomlinson township, Scott County, Arkansas",263.0,263.0,0.0,0.0,0.0,0.0,127,93620,05
0513993650,"Tubal township, Union County, Arkansas",266.0,266.0,0.0,0.0,0.0,0.0,139,93650,05
0514191200,"East Griggs township, Van Buren County, Arkansas",1416.0,1131.0,138.0,117.0,30.0,0.0,141,91200,05
0514191318,"Formosa township, Van Buren County, Arkansas",787.0,749.0,0.0,38.0,0.0,0.0,141,91318,05
0514191750,"Holly Mountain township, Van Buren County, Arkansas",673.0,649.0,0.0,0.0,24.0,0.0,141,91750,05
0514193970,"West Griggs township, Van Buren County, Arkansas",2037.0,1820.0,91.0,97.0,16.0,13.0,141,93970,05
0513793651,"Turkey Creek township, Stone County, Arkansas",316.0,232.0,76.0,0.0,8.0,0.0,137,93651,05
0500392365,"Marais Saline township, Ashley County, Arkansas",111.0,111.0,0.0,0.0,0.0,0.0,003,92365,05
0500793626,"Township 1, Benton County, Arkansas",13426.0,12187.0,832.0,208.0,183.0,16.0,007,93626,05
0500793628,"Township 2, Benton County, Arkansas",15228.0,13647.0,884.0,215.0,461.0,21.0,007,93628,05
0500793630,"Township 3, Benton County, Arkansas",21197.0,18101.0,1472.0,1010.0,476.0,138.0,007,93630,05
0500793632,"Township 4, Benton County, Arkansas",32070.0,27216.0,2506.0,976.0,1190.0,182.0,007,93632,05
0500793634,"Township 5, Benton County, Arkansas",14304.0,12075.0,1418.0,85.0,443.0,283.0,007,93634,05
0500793636,"Township 6, Benton County, Arkansas",14750.0,12893.0,919.0,422.0,358.0,158.0,007,93636,05
0500793638,"Township 7, Benton County, Arkansas",21482.0,18857.0,1359.0,264.0,937.0,65.0,007,93638,05
0500793640,"Township 8, Benton County, Arkansas",13845.0,10675.0,1949.0,293.0,779.0,149.0,007,93640,05
0500793642,"Township 9, Benton County, Arkansas",40888.0,32691.0,4584.0,989.0,1935.0,689.0,007,93642,05
0500793645,"Township 11, Benton County, Arkansas",13166.0,12076.0,707.0,140.0,235.0,8.0,007,93645,05
0508992398,"Marion County township, Marion County, Arkansas",16179.0,13736.0,926.0,764.0,723.0,30.0,089,92398,05
0500793644,"Township 10, Benton County, Arkansas",17992.0,15580.0,1094.0,292.0,987.0,39.0,007,93644,05
0500793646,"Township 12, Benton County, Arkansas",15966.0,13356.0,1771.0,241.0,497.0,101.0,007,93646,05
0500793647,"Township 13, Benton County, Arkansas",13821.0,12559.0,769.0,76.0,350.0,67.0,007,93647,05
0513591205,"East Sullivan township, Sharp County, Arkansas",168.0,147.0,0.0,21.0,0.0,0.0,135,91205,05
0508593625,"Totten township, Lonoke County, Arkansas",646.0,646.0,0.0,0.0,0.0,0.0,085,93625,05
0506390250,"Big Bottom-Wycough-Logan township, Independence County, Arkansas",1797.0,1469.0,220.0,88.0,15.0,5.0,063,90250,05
0506390994,"Cushman-Union township, Independence County, Arkansas",1481.0,1231.0,153.0,41.0,40.0,16.0,063,90994,05
0505392334,"Madison township, Grant County, Arkansas",609.0,529.0,49.0,31.0,0.0,0.0,053,92334,05
0505393912,"Washington township, Grant County, Arkansas",1551.0,1502.0,19.0,18.0,12.0,0.0,053,93912,05
0505391032,"Davis township, Grant County, Arkansas",407.0,398.0,9.0,0.0,0.0,0.0,053,91032,05
0505393192,"River township, Grant County, Arkansas",1050.0,1046.0,4.0,0.0,0.0,0.0,053,93192,05
0505391347,"Franklin township, Grant County, Arkansas",131.0,131.0,0.0,0.0,0.0,0.0,053,91347,05
0505391287,"Fenter township, Grant County, Arkansas",907.0,848.0,41.0,18.0,0.0,0.0,053,91287,05
0503592508,"Mississippi township, Crittenden County, Arkansas",24547.0,20012.0,3494.0,288.0,700.0,53.0,035,92508,05
0503592298,"Lucas township, Crittenden County, Arkansas",978.0,856.0,30.0,41.0,51.0,0.0,035,92298,05
0503591908,"Jasper township, Crittenden County, Arkansas",14571.0,12431.0,1194.0,388.0,501.0,57.0,035,91908,05
0503593873,"Wappanocca township, Crittenden County, Arkansas",845.0,796.0,33.0,14.0,2.0,0.0,035,93873,05
0503590384,"Bob Ward township, Crittenden County, Arkansas",448.0,415.0,14.0,14.0,3.0,2.0,035,90384,05
0503593033,"Proctor township, Crittenden County, Arkansas",848.0,838.0,0.0,0.0,10.0,0.0,035,93033,05
0504790885,"Cobb township, Franklin County, Arkansas",0.0,0.0,0.0,0.0,0.0,0.0,047,90885,05
0504792559,"Morgan township, Franklin County, Arkansas",36.0,36.0,0.0,0.0,0.0,0.0,047,92559,05
0503590333,"Black Oak township, Crittenden County, Arkansas",282.0,269.0,0.0,8.0,5.0,0.0,035,90333,05
0504792592,"Mountain township, Franklin County, Arkansas",242.0,242.0,0.0,0.0,0.0,0.0,047,92592,05
0504793954,"Weaver township, Franklin County, Arkansas",345.0,321.0,24.0,0.0,0.0,0.0,047,93954,05
0503591857,"Jackson township, Crittenden County, Arkansas",1717.0,1533.0,95.0,12.0,77.0,0.0,035,91857,05
0503592580,"Mound City township, Crittenden County, Arkansas",621.0,606.0,15.0,0.0,0.0,0.0,035,92580,05
0503591314,"Fogleman township, Crittenden County, Arkansas",848.0,763.0,35.0,42.0,8.0,0.0,035,91314,05
0513790053,"Arbana township, Stone County, Arkansas",1049.0,955.0,35.0,59.0,0.0,0.0,137,90053,05
0514393102,"Reed township, Washington County, Arkansas",292.0,275.0,17.0,0.0,0.0,0.0,143,93102,05
0514390957,"Crawford township, Washington County, Arkansas",1081.0,1024.0,34.0,13.0,10.0,0.0,143,90957,05
0514391233,"Elm Springs township, Washington County, Arkansas",2252.0,2087.0,48.0,74.0,43.0,0.0,143,91233,05
0513793207,"Roasting Ear township, Stone County, Arkansas",281.0,155.0,0.0,0.0,126.0,0.0,137,93207,05
0513790519,"Bryan township, Stone County, Arkansas",273.0,200.0,73.0,0.0,0.0,0.0,137,90519,05
0514390501,"Brush Creek township, Washington County, Arkansas",2694.0,2520.0,93.0,16.0,65.0,0.0,143,90501,05
0514390945,"Cove Creek township, Washington County, Arkansas",735.0,678.0,0.0,12.0,45.0,0.0,143,90945,05
0514391274,"Farmington township, Washington County, Arkansas",6564.0,5242.0,964.0,89.0,269.0,0.0,143,91274,05
0514391815,"Illinois township, Washington County, Arkansas",508.0,457.0,37.0,14.0,0.0,0.0,143,91815,05
0514393018,"Prairie township, Washington County, Arkansas",4902.0,4463.0,401.0,5.0,33.0,0.0,143,93018,05
0514393024,"Prairie Grove township, Washington County, Arkansas",6784.0,6089.0,377.0,150.0,155.0,13.0,143,93024,05
0514393969,"West Fork township, Washington County, Arkansas",3379.0,3052.0,280.0,7.0,36.0,4.0,143,93969,05
0514394104,"Winslow township, Washington County, Arkansas",1513.0,1338.0,50.0,73.0,52.0,0.0,143,94104,05
0514392213,"Lincoln township, Washington County, Arkansas",2617.0,2046.0,436.0,49.0,86.0,0.0,143,92213,05
0514392217,"Litteral township, Washington County, Arkansas",1843.0,1708.0,135.0,0.0,0.0,0.0,143,92217,05
0514392400,"Marrs Hill township, Washington County, Arkansas",959.0,842.0,117.0,0.0,0.0,0.0,143,92400,05
0514193933,"Washington township, Van Buren County, Arkansas",675.0,505.0,107.0,24.0,39.0,0.0,141,93933,05
0512591947,"Jefferson township, Saline County, Arkansas",458.0,430.0,28.0,0.0,0.0,0.0,125,91947,05
0514190951,"Craig township, Van Buren County, Arkansas",823.0,709.0,102.0,0.0,12.0,0.0,141,90951,05
0512590522,"Bryant township, Saline County, Arkansas",13238.0,11162.0,729.0,970.0,377.0,0.0,125,90522,05
0514190054,"Archey Valley township, Van Buren County, Arkansas",171.0,171.0,0.0,0.0,0.0,0.0,141,90054,05
0514190789,"Choctaw township, Van Buren County, Arkansas",817.0,689.0,88.0,23.0,17.0,0.0,141,90789,05
0511790612,"Calhoun township, Prairie County, Arkansas",193.0,169.0,0.0,0.0,24.0,0.0,117,90612,05
0511793717,"Union township, Prairie County, Arkansas",37.0,37.0,0.0,0.0,0.0,0.0,117,93717,05
0511794023,"White River township, Prairie County, Arkansas",2258.0,2068.0,50.0,99.0,41.0,0.0,117,94023,05
0511790543,"Bullard township, Prairie County, Arkansas",198.0,198.0,0.0,0.0,0.0,0.0,117,90543,05
0511790738,"Center township, Prairie County, Arkansas",484.0,316.0,75.0,93.0,0.0,0.0,117,90738,05
0511790216,"Belcher township, Prairie County, Arkansas",42.0,7.0,23.0,12.0,0.0,0.0,117,90216,05
0511791650,"Hazen township, Prairie County, Arkansas",1711.0,1429.0,148.0,117.0,17.0,0.0,117,91650,05
0511792289,"Lower Surrounded Hill township, Prairie County, Arkansas",631.0,618.0,2.0,11.0,0.0,0.0,117,92289,05
0511791083,"Des Arc township, Prairie County, Arkansas",229.0,229.0,0.0,0.0,0.0,0.0,117,91083,05
0513991365,"Franklin township, Union County, Arkansas",1970.0,1870.0,13.0,13.0,74.0,0.0,139,91365,05
0513991440,"Garner township, Union County, Arkansas",240.0,240.0,0.0,0.0,0.0,0.0,139,91440,05
0513991620,"Harrison township, Union County, Arkansas",472.0,472.0,0.0,0.0,0.0,0.0,139,91620,05
0513993966,"Wesson township, Union County, Arkansas",506.0,489.0,17.0,0.0,0.0,0.0,139,93966,05
0513992121,"Lapile township, Union County, Arkansas",2075.0,1969.0,92.0,0.0,14.0,0.0,139,92121,05
0513993396,"Smackover township, Union County, Arkansas",2477.0,2244.0,109.0,43.0,81.0,0.0,139,93396,05
0513990924,"Cornie township, Union County, Arkansas",676.0,647.0,29.0,0.0,0.0,0.0,139,90924,05
0513991986,"Johnson township, Union County, Arkansas",1066.0,1066.0,0.0,0.0,0.0,0.0,139,91986,05
0513992703,"Norphlet township, Union County, Arkansas",1524.0,1492.0,30.0,0.0,2.0,0.0,139,92703,05
0513993777,"Van Buren township, Union County, Arkansas",446.0,376.0,70.0,0.0,0.0,0.0,139,93777,05
0513990408,"Boone township, Union County, Arkansas",315.0,289.0,26.0,0.0,0.0,0.0,139,90408,05
0513991884,"Jackson township, Union County, Arkansas",858.0,845.0,0.0,13.0,0.0,0.0,139,91884,05
0513994074,"Wilmington township, Union County, Arkansas",331.0,316.0,7.0,0.0,8.0,0.0,139,94074,05
0513991665,"Henderson township, Union County, Arkansas",692.0,688.0,0.0,0.0,4.0,0.0,139,91665,05
0513991218,"El Dorado township, Union County, Arkansas",25664.0,21731.0,2447.0,801.0,619.0,66.0,139,91218,05
0514791092,"De View township, Woodruff County, Arkansas",2232.0,2059.0,102.0,60.0,0.0,11.0,147,91092,05
0514793045,"Pumpkin Bend township, Woodruff County, Arkansas",114.0,114.0,0.0,0.0,0.0,0.0,147,93045,05
0514790114,"Barnes township, Woodruff County, Arkansas",245.0,245.0,0.0,0.0,0.0,0.0,147,90114,05
0514791419,"Garden township, Woodruff County, Arkansas",0.0,0.0,0.0,0.0,0.0,0.0,147,91419,05
0514790927,"Cotton Plant township, Woodruff County, Arkansas",638.0,582.0,10.0,32.0,14.0,0.0,147,90927,05
0514791068,"Dent township, Woodruff County, Arkansas",367.0,367.0,0.0,0.0,0.0,0.0,147,91068,05
0514791371,"Franks township, Woodruff County, Arkansas",41.0,41.0,0.0,0.0,0.0,0.0,147,91371,05
0514791380,"Freeman township, Woodruff County, Arkansas",22.0,22.0,0.0,0.0,0.0,0.0,147,91380,05
0514790588,"Cache township, Woodruff County, Arkansas",12.0,12.0,0.0,0.0,0.0,0.0,147,90588,05
0514790078,"Augusta township, Woodruff County, Arkansas",2833.0,2574.0,169.0,73.0,9.0,8.0,147,90078,05
0514794029,"White River township, Woodruff County, Arkansas",10.0,10.0,0.0,0.0,0.0,0.0,147,94029,05
0514192610,"Mountain township, Van Buren County, Arkansas",322.0,318.0,0.0,4.0,0.0,0.0,141,92610,05
0514190603,"Cadron township, Van Buren County, Arkansas",114.0,100.0,0.0,14.0,0.0,0.0,141,90603,05
0514190117,"Barnett township, Van Buren County, Arkansas",734.0,630.0,53.0,33.0,0.0,18.0,141,90117,05
0514193729,"Union township, Van Buren County, Arkansas",1402.0,1133.0,179.0,79.0,11.0,0.0,141,93729,05
0514190987,"Culpepper township, Van Buren County, Arkansas",334.0,244.0,53.0,37.0,0.0,0.0,141,90987,05
0514190444,"Bradley township, Van Buren County, Arkansas",1193.0,1076.0,117.0,0.0,0.0,0.0,141,90444,05
0514192214,"Linn Creek township, Van Buren County, Arkansas",519.0,512.0,7.0,0.0,0.0,0.0,141,92214,05
0514193984,"Wheeler township, Van Buren County, Arkansas",226.0,219.0,7.0,0.0,0.0,0.0,141,93984,05
0514192190,"Liberty township, Van Buren County, Arkansas",78.0,78.0,0.0,0.0,0.0,0.0,141,92190,05
0514193093,"Red River township, Van Buren County, Arkansas",447.0,438.0,0.0,9.0,0.0,0.0,141,93093,05
0514191035,"Davis township, Van Buren County, Arkansas",914.0,822.0,51.0,0.0,32.0,9.0,141,91035,05
0514191830,"Indian Rock township, Van Buren County, Arkansas",2523.0,2161.0,156.0,140.0,66.0,0.0,141,91830,05
0514190660,"Cargile township, Van Buren County, Arkansas",418.0,349.0,0.0,69.0,0.0,0.0,141,90660,05
0500990507,"Bryan township, Boone County, Arkansas",1462.0,1265.0,197.0,0.0,0.0,0.0,009,90507,05
0500994134,"Zinc township, Boone County, Arkansas",458.0,445.0,3.0,10.0,0.0,0.0,009,94134,05
0500991848,"Jackson township, Boone County, Arkansas",1149.0,1091.0,11.0,11.0,36.0,0.0,009,91848,05
0500992268,"Long Creek township, Boone County, Arkansas",664.0,585.0,15.0,0.0,64.0,0.0,009,92268,05
0500992715,"North Harrison township, Boone County, Arkansas",7796.0,6129.0,1108.0,371.0,188.0,0.0,009,92715,05
0500993552,"Summit township, Boone County, Arkansas",556.0,521.0,0.0,0.0,35.0,0.0,009,93552,05
0500991260,"Ewing township, Boone County, Arkansas",1178.0,842.0,279.0,57.0,0.0,0.0,009,91260,05
0500992133,"Lee township, Boone County, Arkansas",2117.0,1444.0,378.0,204.0,91.0,0.0,009,92133,05
0500992979,"Prairie township, Boone County, Arkansas",299.0,296.0,0.0,3.0,0.0,0.0,009,92979,05
0500990144,"Batavia township, Boone County, Arkansas",971.0,771.0,84.0,75.0,41.0,0.0,009,90144,05
0500991404,"Gaither township, Boone County, Arkansas",691.0,529.0,94.0,0.0,68.0,0.0,009,91404,05
0500991914,"Jefferson township, Boone County, Arkansas",1110.0,971.0,92.0,7.0,40.0,0.0,009,91914,05
0500990219,"Bellefonte township, Boone County, Arkansas",2246.0,1730.0,183.0,104.0,229.0,0.0,009,90219,05
0500990375,"Blythe township, Boone County, Arkansas",189.0,155.0,34.0,0.0,0.0,0.0,009,90375,05
0500990678,"Carrollton township, Boone County, Arkansas",920.0,812.0,41.0,59.0,8.0,0.0,009,90678,05
0500991224,"Elixir township, Boone County, Arkansas",2221.0,1945.0,168.0,77.0,31.0,0.0,009,91224,05
0500992757,"Olvey township, Boone County, Arkansas",318.0,311.0,0.0,7.0,0.0,0.0,009,92757,05
0500992760,"Omaha township, Boone County, Arkansas",2060.0,1849.0,84.0,58.0,64.0,5.0,009,92760,05
0500993435,"South Harrison township, Boone County, Arkansas",7472.0,6177.0,831.0,235.0,229.0,0.0,009,93435,05
0500993522,"Sugar Loaf township, Boone County, Arkansas",2705.0,2113.0,380.0,67.0,143.0,2.0,009,93522,05
0506592475,"Mill Creek township, Izard County, Arkansas",1877.0,1514.0,304.0,32.0,27.0,0.0,065,92475,05
0506590306,"Big Spring township, Izard County, Arkansas",180.0,180.0,0.0,0.0,0.0,0.0,065,90306,05
0506590513,"Bryan township, Izard County, Arkansas",335.0,323.0,0.0,12.0,0.0,0.0,065,90513,05
0514790657,"Caney township, Woodruff County, Arkansas",155.0,155.0,0.0,0.0,0.0,0.0,147,90657,05
0514792934,"Point township, Woodruff County, Arkansas",27.0,14.0,0.0,0.0,13.0,0.0,147,92934,05
0502390597,"Cadron township, Cleburne County, Arkansas",1807.0,1374.0,281.0,140.0,10.0,2.0,023,90597,05
0502391329,"Francis township, Cleburne County, Arkansas",1062.0,977.0,0.0,16.0,69.0,0.0,023,91329,05
0502392583,"Mountain township, Cleburne County, Arkansas",416.0,398.0,7.0,0.0,11.0,0.0,023,92583,05
0502392874,"Pickens township, Cleburne County, Arkansas",526.0,500.0,26.0,0.0,0.0,0.0,023,92874,05
0502393525,"Sugar Loaf township, Cleburne County, Arkansas",775.0,618.0,117.0,0.0,40.0,0.0,023,93525,05
0502394053,"Wilburn township, Cleburne County, Arkansas",183.0,163.0,0.0,0.0,20.0,0.0,023,94053,05
0502390828,"Clayton township, Cleburne County, Arkansas",1040.0,965.0,32.0,20.0,23.0,0.0,023,90828,05
0502391656,"Heber township, Cleburne County, Arkansas",9282.0,7784.0,854.0,383.0,247.0,14.0,023,91656,05
0502391653,"Healing Springs township, Cleburne County, Arkansas",1181.0,1005.0,43.0,12.0,121.0,0.0,023,91653,05
0502392901,"Piney township, Cleburne County, Arkansas",1284.0,1244.0,20.0,20.0,0.0,0.0,023,92901,05
0502391458,"Giles township, Cleburne County, Arkansas",1439.0,1179.0,139.0,39.0,82.0,0.0,023,91458,05
0502393294,"Saline township, Cleburne County, Arkansas",379.0,356.0,1.0,1.0,21.0,0.0,023,93294,05
0502391493,"Grassey township, Cleburne County, Arkansas",796.0,681.0,27.0,88.0,0.0,0.0,023,91493,05
0502392319,"McJester township, Cleburne County, Arkansas",438.0,390.0,48.0,0.0,0.0,0.0,023,92319,05
0502392556,"Morgan township, Cleburne County, Arkansas",486.0,409.0,11.0,11.0,55.0,0.0,023,92556,05
0502393750,"Valley township, Cleburne County, Arkansas",712.0,651.0,29.0,16.0,16.0,0.0,023,93750,05
0502390750,"Center Post township, Cleburne County, Arkansas",503.0,486.0,0.0,5.0,12.0,0.0,023,90750,05
0502392931,"Poff township, Cleburne County, Arkansas",22.0,22.0,0.0,0.0,0.0,0.0,023,92931,05
0502390615,"California township, Cleburne County, Arkansas",271.0,271.0,0.0,0.0,0.0,0.0,023,90615,05
0502392853,"Peter Creek township, Cleburne County, Arkansas",1677.0,1560.0,88.0,29.0,0.0,0.0,023,92853,05
0502393510,"Sugar Camp township, Cleburne County, Arkansas",530.0,435.0,80.0,4.0,11.0,0.0,023,93510,05
0502392886,"Pine township, Cleburne County, Arkansas",336.0,327.0,9.0,0.0,0.0,0.0,023,92886,05
0502592136,"Lee township, Cleveland County, Arkansas",309.0,279.0,0.0,30.0,0.0,0.0,025,92136,05
0502592049,"Kingsland township, Cleveland County, Arkansas",984.0,903.0,30.0,46.0,5.0,0.0,025,92049,05
0502592493,"Miller township, Cleveland County, Arkansas",611.0,602.0,4.0,0.0,5.0,0.0,025,92493,05
0506593693,"Union township, Izard County, Arkansas",2933.0,2311.0,148.0,402.0,51.0,21.0,065,93693,05
0506590087,"Baker township, Izard County, Arkansas",243.0,239.0,4.0,0.0,0.0,0.0,065,90087,05
0506591572,"Guthrie township, Izard County, Arkansas",74.0,3.0,71.0,0.0,0.0,0.0,065,91572,05
0506591926,"Jefferson township, Izard County, Arkansas",2431.0,1869.0,358.0,103.0,78.0,23.0,065,91926,05
0506590798,"Claiborne township, Izard County, Arkansas",232.0,207.0,0.0,25.0,0.0,0.0,065,90798,05
0506591149,"Drytown township, Izard County, Arkansas",181.0,129.0,0.0,0.0,52.0,0.0,065,91149,05
0506593501,"Strawberry township, Izard County, Arkansas",121.0,118.0,0.0,3.0,0.0,0.0,065,93501,05
0506594014,"White River township, Izard County, Arkansas",181.0,158.0,0.0,23.0,0.0,0.0,065,94014,05
0506590072,"Athens township, Izard County, Arkansas",223.0,203.0,20.0,0.0,0.0,0.0,065,90072,05
0506593264,"Sage township, Izard County, Arkansas",543.0,543.0,0.0,0.0,0.0,0.0,065,93264,05
0506593816,"Violet Hill township, Izard County, Arkansas",419.0,419.0,0.0,0.0,0.0,0.0,065,93816,05
0506592679,"New Hope township, Izard County, Arkansas",642.0,557.0,2.0,48.0,35.0,0.0,065,92679,05
0506592916,"Pleasant Hill township, Izard County, Arkansas",341.0,282.0,59.0,0.0,0.0,0.0,065,92916,05
0506592079,"Lafferty township, Izard County, Arkansas",59.0,59.0,0.0,0.0,0.0,0.0,065,92079,05
0506592622,"Mount Olive township, Izard County, Arkansas",35.0,35.0,0.0,0.0,0.0,0.0,065,92622,05
0506590129,"Barren Fork township, Izard County, Arkansas",422.0,321.0,36.0,65.0,0.0,0.0,065,90129,05
0506592301,"Lunenburg township, Izard County, Arkansas",102.0,82.0,0.0,0.0,0.0,20.0,065,92301,05
0506591452,"Gid township, Izard County, Arkansas",198.0,146.0,0.0,0.0,52.0,0.0,065,91452,05
0506591557,"Guion township, Izard County, Arkansas",183.0,167.0,1.0,10.0,5.0,0.0,065,91557,05
0506591353,"Franklin township, Izard County, Arkansas",323.0,308.0,10.0,0.0,5.0,0.0,065,91353,05
0506592673,"Newburg township, Izard County, Arkansas",705.0,672.0,30.0,3.0,0.0,0.0,065,92673,05
0506592061,"Lacrosse township, Izard County, Arkansas",396.0,379.0,0.0,17.0,0.0,0.0,065,92061,05
0506391725,"Hill township, Independence County, Arkansas",57.0,57.0,0.0,0.0,0.0,0.0,063,91725,05
0506390069,"Ashley township, Independence County, Arkansas",1616.0,1324.0,71.0,221.0,0.0,0.0,063,90069,05
0506390123,"Barren township, Independence County, Arkansas",1649.0,1277.0,85.0,160.0,127.0,0.0,063,90123,05
0506393915,"Washington township, Independence County, Arkansas",1031.0,908.0,107.0,16.0,0.0,0.0,063,93915,05
0506392346,"Magness township, Independence County, Arkansas",256.0,207.0,35.0,0.0,12.0,2.0,063,92346,05
0506393249,"Ruddell township, Independence County, Arkansas",10194.0,8480.0,928.0,584.0,189.0,13.0,063,93249,05
0506391074,"Departee township, Independence County, Arkansas",210.0,210.0,0.0,0.0,0.0,0.0,063,91074,05
0506391794,"Huff township, Independence County, Arkansas",726.0,655.0,71.0,0.0,0.0,0.0,063,91794,05
0506393111,"Relief township, Independence County, Arkansas",483.0,219.0,244.0,0.0,20.0,0.0,063,93111,05
0506394011,"White River township, Independence County, Arkansas",1147.0,922.0,190.0,35.0,0.0,0.0,063,94011,05
0502593297,"Saline township, Cleveland County, Arkansas",0.0,0.0,0.0,0.0,0.0,0.0,025,93297,05
0502593069,"Redland township, Cleveland County, Arkansas",569.0,561.0,8.0,0.0,0.0,0.0,025,93069,05
0506790516,"Bryan township, Jackson County, Arkansas",59.0,59.0,0.0,0.0,0.0,0.0,067,90516,05
0506791470,"Glass township, Jackson County, Arkansas",1008.0,911.0,84.0,12.0,1.0,0.0,067,91470,05
0506793696,"Union township, Jackson County, Arkansas",6320.0,5142.0,697.0,316.0,160.0,5.0,067,93696,05
