geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
0900163480,"Redding town, Fairfield County, Connecticut",73.0,62.0,11.0,001,63480,09
0900174190,"Stratford town, Fairfield County, Connecticut",510.0,370.0,140.0,001,74190,09
0900173070,"Stamford town, Fairfield County, Connecticut",3873.0,2042.0,1831.0,001,73070,09
0900150580,"New Canaan town, Fairfield County, Connecticut",192.0,144.0,48.0,001,50580,09
0900150860,"New Fairfield town, Fairfield County, Connecticut",50.0,50.0,0.0,001,50860,09
0900152980,"Newtown town, Fairfield County, Connecticut",156.0,134.0,22.0,001,52980,09
0900183430,"Weston town, Fairfield County, Connecticut",97.0,97.0,0.0,001,83430,09
090010,"County subdivisions not defined, Fairfield County, Connecticut",0.0,0.0,0.0,001,0,09
0900123890,"Easton town, Fairfield County, Connecticut",46.0,39.0,7.0,001,23890,09
0900186370,"Wilton town, Fairfield County, Connecticut",394.0,362.0,32.0,001,86370,09
090018070,"Bridgeport town, Fairfield County, Connecticut",1419.0,699.0,720.0,001,8070,09
0900118850,"Darien town, Fairfield County, Connecticut",348.0,270.0,78.0,001,18850,09
0900126620,"Fairfield town, Fairfield County, Connecticut",744.0,545.0,199.0,001,26620,09
090014720,"Bethel town, Fairfield County, Connecticut",327.0,293.0,34.0,001,4720,09
0900163970,"Ridgefield town, Fairfield County, Connecticut",250.0,193.0,57.0,001,63970,09
0900168170,"Shelton town, Fairfield County, Connecticut",435.0,327.0,108.0,001,68170,09
0900183500,"Westport town, Fairfield County, Connecticut",626.0,502.0,124.0,001,83500,09
0900118500,"Danbury town, Fairfield County, Connecticut",1620.0,924.0,696.0,001,18500,09
090093250,"Beacon Falls town, New Haven County, Connecticut",0.0,0.0,0.0,009,3250,09
0900982870,"West Haven town, New Haven County, Connecticut",566.0,348.0,218.0,009,82870,09
090094580,"Bethany town, New Haven County, Connecticut",117.0,117.0,0.0,009,4580,09
0900922910,"East Haven town, New Haven County, Connecticut",428.0,384.0,44.0,009,22910,09
0900934950,"Guilford town, New Haven County, Connecticut",187.0,147.0,40.0,009,34950,09
0900944560,"Madison town, New Haven County, Connecticut",233.0,220.0,13.0,009,44560,09
