geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0401292480,"Parker CCD, La Paz County, Arizona",20271.0,18249.0,833.0,371.0,723.0,95.0,012,92480,04
0400391122,"Elfrida CCD, Cochise County, Arizona",9060.0,5917.0,245.0,2356.0,211.0,331.0,003,91122,04
0400390408,"Bowie CCD, Cochise County, Arizona",1515.0,1402.0,58.0,28.0,10.0,17.0,003,90408,04
0400191275,"Fort Apache CCD, Apache County, Arizona",648.0,614.0,5.0,25.0,4.0,0.0,001,91275,04
0400190918,"Dennehotso CCD, Apache County, Arizona",1523.0,1521.0,2.0,0.0,0.0,0.0,001,90918,04
0400193315,"Sweetwater CCD, Apache County, Arizona",4602.0,4549.0,22.0,7.0,24.0,0.0,001,93315,04
0400190612,"Chinle CCD, Apache County, Arizona",21214.0,19744.0,927.0,347.0,149.0,47.0,001,90612,04
0400191326,"Fort Defiance CCD, Apache County, Arizona",23714.0,22809.0,449.0,145.0,201.0,110.0,001,91326,04
0400191071,"Eagar-Springerville CCD, Apache County, Arizona",7892.0,6914.0,482.0,385.0,111.0,0.0,001,91071,04
0400192805,"Puerco CCD, Apache County, Arizona",2768.0,2679.0,29.0,1.0,59.0,0.0,001,92805,04
0400192958,"St. Johns CCD, Apache County, Arizona",8283.0,7282.0,324.0,630.0,47.0,0.0,001,92958,04
0400593519,"Tuba City CCD, Coconino County, Arizona",32445.0,30143.0,1051.0,597.0,597.0,57.0,005,93519,04
0400591530,"Havasupai CCD, Coconino County, Arizona",13.0,13.0,0.0,0.0,0.0,0.0,005,91530,04
0400591683,"Hualapai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,005,91683,04
0400591581,"Hopi CCD, Coconino County, Arizona",49.0,49.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",9090.0,7582.0,574.0,380.0,507.0,47.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",124653.0,102206.0,11571.0,4729.0,5867.0,280.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",8990.0,8044.0,295.0,400.0,237.0,14.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",36795.0,30113.0,3393.0,1633.0,1531.0,125.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",138921.0,110786.0,15710.0,2482.0,7591.0,2352.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",7297.0,5562.0,1285.0,72.0,272.0,106.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",54943.0,48772.0,4425.0,652.0,344.0,750.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",6514.0,5281.0,518.0,458.0,247.0,10.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",2689.0,2386.0,158.0,105.0,27.0,13.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",34153.0,27805.0,3000.0,1592.0,1336.0,420.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",45808.0,37212.0,4444.0,2603.0,1351.0,198.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",8543.0,8000.0,279.0,216.0,48.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",7078.0,6559.0,269.0,232.0,18.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",36514.0,26124.0,2479.0,4351.0,2296.0,1264.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",166787.0,134370.0,12343.0,10828.0,8009.0,1237.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",16741.0,13421.0,1713.0,694.0,859.0,54.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",54682.0,43950.0,4753.0,2985.0,2748.0,246.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",8135.0,7609.0,424.0,82.0,8.0,12.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",62350.0,50657.0,6728.0,2059.0,2509.0,397.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",21014.0,18891.0,938.0,372.0,785.0,28.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",67757.0,52844.0,8684.0,1049.0,4901.0,279.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",2535.0,2177.0,150.0,69.0,139.0,0.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",9493.0,8171.0,489.0,33.0,673.0,127.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",38682.0,32982.0,2624.0,1332.0,1488.0,256.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",93678.0,66683.0,12117.0,8169.0,6166.0,543.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",1954.0,1758.0,18.0,84.0,94.0,0.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",66011.0,52856.0,7457.0,1253.0,4251.0,194.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",10854.0,9082.0,735.0,150.0,887.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",58438.0,47817.0,4967.0,688.0,4740.0,226.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",12283.0,11218.0,795.0,141.0,121.0,8.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",17307.0,13367.0,1466.0,1863.0,528.0,83.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",9112.0,8931.0,92.0,64.0,25.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",5824.0,5205.0,358.0,241.0,20.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",3215.0,2851.0,80.0,222.0,48.0,14.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",2120.0,1940.0,48.0,132.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",7803.0,6439.0,780.0,354.0,197.0,33.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",6144.0,5981.0,48.0,46.0,59.0,10.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",460.0,406.0,54.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",7250.0,7057.0,127.0,50.0,16.0,0.0,019,93375,04
