geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
2910768456,"Sni-A-Bar township, Lafayette County, Missouri",7205.0,6523.0,349.0,271.0,22.0,40.0,107,68456,29
2910718406,"Davis township, Lafayette County, Missouri",4494.0,3719.0,545.0,145.0,57.0,28.0,107,18406,29
2910777560,"Washington township, Lafayette County, Missouri",2246.0,2181.0,49.0,16.0,0.0,0.0,107,77560,29
2910714428,"Clay township, Lafayette County, Missouri",4606.0,3737.0,238.0,307.0,324.0,0.0,107,14428,29
2910747882,"Middleton township, Lafayette County, Missouri",1485.0,1302.0,58.0,86.0,38.0,1.0,107,47882,29
2910741888,"Lexington township, Lafayette County, Missouri",4621.0,3650.0,290.0,484.0,168.0,29.0,107,41888,29
2910725858,"Freedom township, Lafayette County, Missouri",3392.0,2967.0,205.0,157.0,60.0,3.0,107,25858,29
2918513024,"Chalk Level township, St. Clair County, Missouri",294.0,259.0,0.0,9.0,26.0,0.0,185,13024,29
2918569356,"Speedwell township, St. Clair County, Missouri",412.0,362.0,6.0,10.0,34.0,0.0,185,69356,29
2918572124,"Taber township, St. Clair County, Missouri",166.0,157.0,9.0,0.0,0.0,0.0,185,72124,29
2918563092,"Roscoe township, St. Clair County, Missouri",582.0,482.0,27.0,21.0,52.0,0.0,185,63092,29
2918515580,"Collins township, St. Clair County, Missouri",544.0,459.0,16.0,32.0,37.0,0.0,185,15580,29
2918549142,"Monegaw township, St. Clair County, Missouri",242.0,224.0,14.0,4.0,0.0,0.0,185,49142,29
291851504,"Appleton township, St. Clair County, Missouri",1346.0,1171.0,83.0,67.0,20.0,5.0,185,1504,29
2918520008,"Doyal township, St. Clair County, Missouri",530.0,490.0,33.0,0.0,0.0,7.0,185,20008,29
2918536080,"Jackson township, St. Clair County, Missouri",574.0,403.0,11.0,53.0,107.0,0.0,185,36080,29
2916942266,"Liberty township, Pulaski County, Missouri",5479.0,4462.0,708.0,73.0,236.0,0.0,169,42266,29
2916917740,"Cullen township, Pulaski County, Missouri",24247.0,13840.0,1678.0,729.0,7088.0,912.0,169,17740,29
2916963254,"Roubidoux township, Pulaski County, Missouri",213.0,172.0,41.0,0.0,0.0,0.0,169,63254,29
2916974878,"Union township, Pulaski County, Missouri",3902.0,3168.0,343.0,113.0,239.0,39.0,169,74878,29
2916957872,"Piney township, Pulaski County, Missouri",202.0,181.0,0.0,0.0,21.0,0.0,169,57872,29
2917167466,"Sherman township, Putnam County, Missouri",105.0,105.0,0.0,0.0,0.0,0.0,171,67466,29
2917180242,"Wilson township, Putnam County, Missouri",328.0,275.0,19.0,0.0,34.0,0.0,171,80242,29
2917128522,"Grant township, Putnam County, Missouri",125.0,125.0,0.0,0.0,0.0,0.0,171,28522,29
2917161580,"Richland township, Putnam County, Missouri",229.0,229.0,0.0,0.0,0.0,0.0,171,61580,29
2917174896,"Union township, Putnam County, Missouri",2123.0,1839.0,189.0,30.0,65.0,0.0,171,74896,29
2917142842,"Lincoln township, Putnam County, Missouri",334.0,320.0,14.0,0.0,0.0,0.0,171,42842,29
2917121952,"Elm township, Putnam County, Missouri",579.0,545.0,8.0,5.0,21.0,0.0,171,21952,29
2917136026,"Jackson township, Putnam County, Missouri",192.0,192.0,0.0,0.0,0.0,0.0,171,36026,29
2917142284,"Liberty township, Putnam County, Missouri",192.0,182.0,0.0,10.0,0.0,0.0,171,42284,29
2917181340,"York township, Putnam County, Missouri",203.0,203.0,0.0,0.0,0.0,0.0,171,81340,29
2917147126,"Medicine township, Putnam County, Missouri",200.0,199.0,0.0,1.0,0.0,0.0,171,47126,29
2921312286,"Cedar Creek township, Taney County, Missouri",490.0,412.0,27.0,0.0,51.0,0.0,213,12286,29
2921366350,"Scott township, Taney County, Missouri",5838.0,5171.0,315.0,143.0,209.0,0.0,213,66350,29
292137984,"Branson township, Taney County, Missouri",17389.0,13633.0,2003.0,765.0,944.0,44.0,213,7984,29
2921371818,"Swan township, Taney County, Missouri",9700.0,8505.0,797.0,165.0,225.0,8.0,213,71818,29
2916972448,"Tavern township, Pulaski County, Missouri",2491.0,2162.0,232.0,28.0,62.0,7.0,169,72448,29
2921336584,"Jasper township, Taney County, Missouri",4543.0,3845.0,387.0,201.0,105.0,5.0,213,36584,29
292133808,"Beaver township, Taney County, Missouri",738.0,637.0,17.0,74.0,6.0,4.0,213,3808,29
292135446,"Big Creek township, Taney County, Missouri",449.0,415.0,16.0,7.0,11.0,0.0,213,5446,29
2921354632,"Oliver township, Taney County, Missouri",8877.0,6912.0,929.0,416.0,599.0,21.0,213,54632,29
2921511548,"Carroll township, Texas County, Missouri",996.0,836.0,137.0,9.0,14.0,0.0,215,11548,29
2921536170,"Jackson township, Texas County, Missouri",1327.0,1167.0,77.0,66.0,14.0,3.0,215,36170,29
2921544660,"Lynch township, Texas County, Missouri",1226.0,1046.0,88.0,75.0,14.0,3.0,215,44660,29
2921563290,"Roubidoux township, Texas County, Missouri",1514.0,1289.0,197.0,22.0,6.0,0.0,215,63290,29
2921550042,"Morris township, Texas County, Missouri",862.0,826.0,4.0,32.0,0.0,0.0,215,50042,29
2921557890,"Piney township, Texas County, Missouri",4234.0,3723.0,315.0,141.0,39.0,16.0,215,57890,29
2921567520,"Sherrill township, Texas County, Missouri",4765.0,4122.0,189.0,298.0,156.0,0.0,215,67520,29
2921517848,"Current township, Texas County, Missouri",197.0,166.0,0.0,31.0,0.0,0.0,215,17848,29
2921511854,"Cass township, Texas County, Missouri",1507.0,1072.0,104.0,183.0,148.0,0.0,215,11854,29
2921515022,"Clinton township, Texas County, Missouri",1208.0,1013.0,0.0,105.0,90.0,0.0,215,15022,29
2921518334,"Date township, Texas County, Missouri",534.0,508.0,0.0,0.0,26.0,0.0,215,18334,29
2921575292,"Upton township, Texas County, Missouri",568.0,538.0,30.0,0.0,0.0,0.0,215,75292,29
2918518100,"Dallas township, St. Clair County, Missouri",330.0,290.0,17.0,23.0,0.0,0.0,185,18100,29
2918512628,"Center township, St. Clair County, Missouri",208.0,199.0,0.0,5.0,4.0,0.0,185,12628,29
2918510108,"Butler township, St. Clair County, Missouri",1276.0,1116.0,78.0,73.0,7.0,2.0,185,10108,29
2918577686,"Washington township, St. Clair County, Missouri",236.0,236.0,0.0,0.0,0.0,0.0,185,77686,29
2918558862,"Polk township, St. Clair County, Missouri",140.0,140.0,0.0,0.0,0.0,0.0,185,58862,29
2918555208,"Osage township, St. Clair County, Missouri",242.0,235.0,0.0,7.0,0.0,0.0,185,55208,29
2918555406,"Osceola township, St. Clair County, Missouri",1702.0,1284.0,93.0,166.0,157.0,2.0,185,55406,29
2900180134,"Wilson township, Adair County, Missouri",455.0,446.0,1.0,0.0,8.0,0.0,001,80134,29
2900114248,"Clay township, Adair County, Missouri",593.0,523.0,57.0,6.0,7.0,0.0,001,14248,29
2900165540,"Salt River township, Adair County, Missouri",937.0,841.0,30.0,48.0,18.0,0.0,001,65540,29
2900141924,"Liberty township, Adair County, Missouri",300.0,289.0,5.0,0.0,6.0,0.0,001,41924,29
2900157224,"Pettis township, Adair County, Missouri",640.0,509.0,99.0,5.0,27.0,0.0,001,57224,29
2900158682,"Polk township, Adair County, Missouri",889.0,796.0,38.0,55.0,0.0,0.0,001,58682,29
290014546,"Benton township, Adair County, Missouri",17564.0,11929.0,3189.0,1535.0,811.0,100.0,001,4546,29
2900176786,"Walnut township, Adair County, Missouri",110.0,99.0,11.0,0.0,0.0,0.0,001,76786,29
2900150096,"Morrow township, Adair County, Missouri",414.0,392.0,19.0,0.0,3.0,0.0,001,50096,29
2900152526,"Nineveh township, Adair County, Missouri",932.0,851.0,72.0,8.0,1.0,0.0,001,52526,29
2919727532,"Glenwood township, Schuyler County, Missouri",257.0,238.0,0.0,8.0,11.0,0.0,197,27532,29
2919759672,"Prairie township, Schuyler County, Missouri",1132.0,987.0,75.0,29.0,41.0,0.0,197,59672,29
2919723194,"Fabius township, Schuyler County, Missouri",676.0,571.0,30.0,47.0,28.0,0.0,197,23194,29
2919765648,"Salt River township, Schuyler County, Missouri",644.0,582.0,9.0,53.0,0.0,0.0,197,65648,29
2919713294,"Chariton township, Schuyler County, Missouri",82.0,73.0,9.0,0.0,0.0,0.0,197,13294,29
2919742338,"Liberty township, Schuyler County, Missouri",1145.0,1035.0,81.0,21.0,8.0,0.0,197,42338,29
2919735054,"Independence township, Schuyler County, Missouri",327.0,316.0,11.0,0.0,0.0,0.0,197,35054,29
2919974986,"Union township, Scotland County, Missouri",303.0,303.0,0.0,0.0,0.0,0.0,199,74986,29
2919948314,"Miller township, Scotland County, Missouri",151.0,143.0,8.0,0.0,0.0,0.0,199,48314,29
2919950618,"Mount Pleasant township, Scotland County, Missouri",50.0,50.0,0.0,0.0,0.0,0.0,199,50618,29
2919965828,"Sand Hill township, Scotland County, Missouri",526.0,508.0,0.0,0.0,18.0,0.0,199,65828,29
2919973060,"Thomson township, Scotland County, Missouri",361.0,352.0,9.0,0.0,0.0,0.0,199,73060,29
2919973492,"Tobin township, Scotland County, Missouri",183.0,183.0,0.0,0.0,0.0,0.0,199,73492,29
2919936980,"Jefferson township, Scotland County, Missouri",2359.0,1916.0,287.0,86.0,70.0,0.0,199,36980,29
2919937466,"Johnson township, Scotland County, Missouri",181.0,154.0,0.0,27.0,0.0,0.0,199,37466,29
2919930574,"Harrison township, Scotland County, Missouri",356.0,326.0,7.0,8.0,15.0,0.0,199,30574,29
2919975958,"Vest township, Scotland County, Missouri",172.0,153.0,19.0,0.0,0.0,0.0,199,75958,29
2921158430,"Pleasant Hill township, Sullivan County, Missouri",50.0,50.0,0.0,0.0,0.0,0.0,211,58430,29
292119280,"Buchanan township, Sullivan County, Missouri",97.0,84.0,0.0,0.0,13.0,0.0,211,9280,29
292159766,"Burdine township, Texas County, Missouri",2868.0,2472.0,225.0,129.0,42.0,0.0,215,9766,29
2921557476,"Pierce township, Texas County, Missouri",478.0,416.0,0.0,0.0,62.0,0.0,215,57476,29
2921555820,"Ozark township, Texas County, Missouri",684.0,516.0,64.0,104.0,0.0,0.0,215,55820,29
2921566026,"Sargent township, Texas County, Missouri",186.0,167.0,19.0,0.0,0.0,0.0,215,66026,29
292157246,"Boone township, Texas County, Missouri",61.0,61.0,0.0,0.0,0.0,0.0,215,7246,29
2902163542,"Rush township, Buchanan County, Missouri",837.0,746.0,21.0,11.0,59.0,0.0,021,63542,29
2902177236,"Washington township, Buchanan County, Missouri",64024.0,53229.0,6568.0,3012.0,1140.0,75.0,021,77236,29
2902112484,"Center township, Buchanan County, Missouri",2896.0,2750.0,90.0,24.0,32.0,0.0,021,12484,29
2902145938,"Marion township, Buchanan County, Missouri",1081.0,1022.0,58.0,1.0,0.0,0.0,021,45938,29
2902177974,"Wayne township, Buchanan County, Missouri",626.0,575.0,34.0,0.0,17.0,0.0,021,77974,29
29021316,"Agency township, Buchanan County, Missouri",1201.0,1040.0,97.0,39.0,25.0,0.0,021,316,29
290216418,"Bloomington township, Buchanan County, Missouri",564.0,516.0,41.0,7.0,0.0,0.0,021,6418,29
2902158124,"Platte township, Buchanan County, Missouri",486.0,472.0,0.0,14.0,0.0,0.0,021,58124,29
2902117110,"Crawford township, Buchanan County, Missouri",869.0,869.0,0.0,0.0,0.0,0.0,021,17110,29
2902139800,"Lake township, Buchanan County, Missouri",45.0,45.0,0.0,0.0,0.0,0.0,021,39800,29
2902135594,"Jackson township, Buchanan County, Missouri",718.0,680.0,38.0,0.0,0.0,0.0,021,35594,29
2902173798,"Tremont township, Buchanan County, Missouri",492.0,448.0,21.0,23.0,0.0,0.0,021,73798,29
2902527784,"Gomer township, Caldwell County, Missouri",262.0,234.0,11.0,0.0,17.0,0.0,025,27784,29
2902528396,"Grant township, Caldwell County, Missouri",1327.0,1120.0,72.0,121.0,14.0,0.0,025,28396,29
2902538540,"Kidder township, Caldwell County, Missouri",728.0,699.0,9.0,17.0,3.0,0.0,025,38540,29
2902523464,"Fairview township, Caldwell County, Missouri",174.0,161.0,9.0,4.0,0.0,0.0,025,23464,29
2902562624,"Rockford township, Caldwell County, Missouri",536.0,407.0,12.0,106.0,11.0,0.0,025,62624,29
2902530052,"Hamilton township, Caldwell County, Missouri",2426.0,2127.0,148.0,106.0,29.0,16.0,025,30052,29
290258146,"Breckenridge township, Caldwell County, Missouri",323.0,287.0,9.0,15.0,12.0,0.0,025,8146,29
2902538864,"Kingston township, Caldwell County, Missouri",644.0,573.0,20.0,43.0,8.0,0.0,025,38864,29
2902542626,"Lincoln township, Caldwell County, Missouri",365.0,324.0,21.0,19.0,1.0,0.0,025,42626,29
2902548872,"Mirabile township, Caldwell County, Missouri",506.0,442.0,7.0,56.0,1.0,0.0,025,48872,29
2902552400,"New York township, Caldwell County, Missouri",208.0,208.0,0.0,0.0,0.0,0.0,025,52400,29
2902518370,"Davis township, Caldwell County, Missouri",1020.0,895.0,85.0,40.0,0.0,0.0,025,18370,29
290277516,"Bourbon township, Callaway County, Missouri",1969.0,1874.0,26.0,55.0,14.0,0.0,027,7516,29
2902710414,"Caldwell township, Callaway County, Missouri",372.0,328.0,0.0,44.0,0.0,0.0,027,10414,29
2902716642,"Cote Sans Dessein township, Callaway County, Missouri",1007.0,1007.0,0.0,0.0,0.0,0.0,027,16642,29
2902720854,"East Fulton township, Callaway County, Missouri",7914.0,6088.0,447.0,1143.0,236.0,0.0,027,20854,29
2902744876,"McCredie township, Callaway County, Missouri",800.0,779.0,11.0,10.0,0.0,0.0,027,44876,29
2902752508,"Nine Mile Prairie township, Callaway County, Missouri",819.0,734.0,31.0,53.0,1.0,0.0,027,52508,29
2902710666,"Calwood township, Callaway County, Missouri",613.0,592.0,1.0,20.0,0.0,0.0,027,10666,29
2921175022,"Union township, Sullivan County, Missouri",105.0,98.0,0.0,7.0,0.0,0.0,211,75022,29
2921120386,"Duncan township, Sullivan County, Missouri",353.0,327.0,14.0,12.0,0.0,0.0,211,20386,29
2921150024,"Morris township, Sullivan County, Missouri",242.0,210.0,32.0,0.0,0.0,0.0,211,50024,29
2921114536,"Clay township, Sullivan County, Missouri",239.0,236.0,1.0,1.0,1.0,0.0,211,14536,29
2921136152,"Jackson township, Sullivan County, Missouri",212.0,207.0,0.0,3.0,2.0,0.0,211,36152,29
2921172538,"Taylor township, Sullivan County, Missouri",98.0,98.0,0.0,0.0,0.0,0.0,211,72538,29
292117678,"Bowman township, Sullivan County, Missouri",281.0,278.0,3.0,0.0,0.0,0.0,211,7678,29
2908724976,"Forbes township, Holt County, Missouri",126.0,124.0,0.0,2.0,0.0,0.0,087,24976,29
2908714410,"Clay township, Holt County, Missouri",401.0,324.0,52.0,25.0,0.0,0.0,087,14410,29
2908742770,"Lincoln township, Holt County, Missouri",29.0,29.0,0.0,0.0,0.0,0.0,087,42770,29
2908741798,"Lewis township, Holt County, Missouri",1049.0,960.0,61.0,15.0,11.0,2.0,087,41798,29
2910367286,"Shelton township, Knox County, Missouri",130.0,115.0,15.0,0.0,0.0,0.0,103,67286,29
291034708,"Benton township, Knox County, Missouri",207.0,207.0,0.0,0.0,0.0,0.0,103,4708,29
2910342176,"Liberty township, Knox County, Missouri",183.0,152.0,9.0,4.0,18.0,0.0,103,42176,29
2910365576,"Salt River township, Knox County, Missouri",279.0,236.0,14.0,25.0,4.0,0.0,103,65576,29
