geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
4000193250,"Stilwell East CCD, Adair County, Oklahoma",40.0,38.0,0.0,2.0,0.0,0.0,001,93250,40
4000193796,"Westville CCD, Adair County, Oklahoma",10.0,10.0,0.0,0.0,0.0,0.0,001,93796,40
4000193588,"Watts CCD, Adair County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,001,93588,40
4000193263,"Stilwell West CCD, Adair County, Oklahoma",17.0,17.0,0.0,0.0,0.0,0.0,001,93263,40
4013391612,"Konawa CCD, Seminole County, Oklahoma",21.0,17.0,3.0,0.0,1.0,0.0,133,91612,40
4013392795,"Seminole South CCD, Seminole County, Oklahoma",38.0,38.0,0.0,0.0,0.0,0.0,133,92795,40
4013393835,"Wewoka CCD, Seminole County, Oklahoma",726.0,665.0,41.0,17.0,3.0,0.0,133,93835,40
4013392782,"Seminole North CCD, Seminole County, Oklahoma",414.0,301.0,81.0,23.0,9.0,0.0,133,92782,40
4013793432,"Velma-Alma CCD, Stephens County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,137,93432,40
4013791781,"Marlow CCD, Stephens County, Oklahoma",41.0,18.0,19.0,4.0,0.0,0.0,137,91781,40
4013790650,"Comanche CCD, Stephens County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,137,90650,40
4013790780,"Duncan CCD, Stephens County, Oklahoma",735.0,538.0,71.0,73.0,53.0,0.0,137,90780,40
4002591560,"Keyes CCD, Cimarron County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,025,91560,40
4002590286,"Boise City CCD, Cimarron County, Oklahoma",7.0,2.0,5.0,0.0,0.0,0.0,025,90286,40
4001193575,"Watonga CCD, Blaine County, Oklahoma",352.0,276.0,40.0,29.0,7.0,0.0,011,93575,40
4001190416,"Canton CCD, Blaine County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,011,90416,40
4001191170,"Geary CCD, Blaine County, Oklahoma",32.0,24.0,8.0,0.0,0.0,0.0,011,91170,40
4001192392,"Okeene CCD, Blaine County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,011,92392,40
4001990156,"Ardmore CCD, Carter County, Oklahoma",2628.0,2164.0,439.0,25.0,0.0,0.0,019,90156,40
4001993861,"Wilson CCD, Carter County, Oklahoma",13.0,13.0,0.0,0.0,0.0,0.0,019,93861,40
4001990169,"Ardmore North CCD, Carter County, Oklahoma",397.0,340.0,46.0,11.0,0.0,0.0,019,90169,40
4001991287,"Healdton North CCD, Carter County, Oklahoma",18.0,17.0,0.0,0.0,1.0,0.0,019,91287,40
4001991274,"Healdton Central CCD, Carter County, Oklahoma",6.0,6.0,0.0,0.0,0.0,0.0,019,91274,40
4002993705,"West Coal CCD, Coal County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,029,93705,40
4002990871,"East Coal CCD, Coal County, Oklahoma",9.0,9.0,0.0,0.0,0.0,0.0,029,90871,40
4005391625,"Lamont CCD, Grant County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,053,91625,40
4005391820,"Medford CCD, Grant County, Oklahoma",5.0,2.0,0.0,3.0,0.0,0.0,053,91820,40
4005393510,"Wakita CCD, Grant County, Oklahoma",1.0,0.0,0.0,1.0,0.0,0.0,053,93510,40
4005393159,"Southwest Grant CCD, Grant County, Oklahoma",1.0,1.0,0.0,0.0,0.0,0.0,053,93159,40
4005592275,"Northwest Greer CCD, Greer County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,055,92275,40
4005591768,"Mangum CCD, Greer County, Oklahoma",250.0,160.0,76.0,14.0,0.0,0.0,055,91768,40
4005591196,"Granite CCD, Greer County, Oklahoma",256.0,110.0,0.0,137.0,9.0,0.0,055,91196,40
4007391586,"Kingfisher CCD, Kingfisher County, Oklahoma",144.0,138.0,6.0,0.0,0.0,0.0,073,91586,40
4007391326,"Hennessey CCD, Kingfisher County, Oklahoma",28.0,28.0,0.0,0.0,0.0,0.0,073,91326,40
4007392379,"Okarche-Cashion CCD, Kingfisher County, Oklahoma",0.0,0.0,0.0,0.0,0.0,0.0,073,92379,40
4008792626,"Purcell CCD, McClain County, Oklahoma",178.0,95.0,40.0,43.0,0.0,0.0,087,92626,40
4008790929,"East McClain CCD, McClain County, Oklahoma",18.0,18.0,0.0,0.0,0.0,0.0,087,90929,40
4009190520,"Checotah CCD, McIntosh County, Oklahoma",408.0,355.0,53.0,0.0,0.0,0.0,091,90520,40
4009191352,"Hitchita-Pierce CCD, McIntosh County, Oklahoma",9.0,9.0,0.0,0.0,0.0,0.0,091,91352,40
4009191079,"Eufaula CCD, McIntosh County, Oklahoma",108.0,82.0,22.0,4.0,0.0,0.0,091,91079,40
4009191248,"Hanna CCD, McIntosh County, Oklahoma",10.0,7.0,0.0,3.0,0.0,0.0,091,91248,40
4009593081,"South Marshall CCD, Marshall County, Oklahoma",35.0,16.0,0.0,0.0,19.0,0.0,095,93081,40
