geoid,name,total,only_english,spanish_and_english,spanish_no_english,french_and_english,french_no_english,germanic_and_english,germanic_no_english,slavic_and_english,slavic_no_english,other_indoeuropean_and_english,other_indoeuropean_no_english,korean_and_english,korean_no_english,chinese_and_english,chinese_no_english,vietnamese_and_english,vietnamese_no_english,tagalog_and_english,tagalog_no_english,other_asian_and_english,other_asian_no_english,arabic_and_english,arabic_no_english,other_and_english,other_no_english,county,county subdivision,state,total_english,total_no_english
2302531740,"Hartland town, Somerset County, Maine",1571.0,1540.0,0.0,0.0,13.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,025,31740,23,1556.0,15.0
2302547455,"Moscow town, Somerset County, Maine",559.0,539.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,47455,23,554.0,5.0
2302559705,"Pleasant Ridge plantation, Somerset County, Maine",96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,59705,23,96.0,0.0
2302567238,"Seboomook Lake UT, Somerset County, Maine",59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,67238,23,59.0,0.0
2300928450,"Gouldsboro town, Hancock County, Maine",1545.0,1517.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,009,28450,23,1545.0,0.0
2300953620,"Northwest Hancock UT, Hancock County, Maine",2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,53620,23,2.0,0.0
2300955890,"Otis town, Hancock County, Maine",735.0,728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,55890,23,731.0,4.0
2300917145,"Deer Isle town, Hancock County, Maine",1932.0,1891.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,009,17145,23,1925.0,7.0
2300930970,"Hancock town, Hancock County, Maine",2257.0,2147.0,2.0,0.0,32.0,21.0,17.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,009,30970,23,2215.0,42.0
2300955855,"Osborn town, Hancock County, Maine",71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,55855,23,71.0,0.0
2300969750,"Sorrento town, Hancock County, Maine",341.0,337.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,009,69750,23,339.0,2.0
2300974580,"Stonington town, Hancock County, Maine",1056.0,1034.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,009,74580,23,1052.0,4.0
2300974965,"Sullivan town, Hancock County, Maine",1022.0,985.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,74965,23,1013.0,9.0
230277870,"Brooks town, Waldo County, Maine",952.0,934.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,7870,23,948.0,4.0
2302726280,"Frankfort town, Waldo County, Maine",939.0,930.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,26280,23,936.0,3.0
2302737585,"Knox town, Waldo County, Maine",798.0,771.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,37585,23,798.0,0.0
230274125,"Belmont town, Waldo County, Maine",882.0,868.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,4125,23,871.0,11.0
2302746475,"Monroe town, Waldo County, Maine",896.0,889.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,027,46475,23,896.0,0.0
2302779480,"Waldo town, Waldo County, Maine",838.0,830.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,79480,23,838.0,0.0
2302746790,"Montville town, Waldo County, Maine",818.0,765.0,0.0,0.0,19.0,0.0,19.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,027,46790,23,813.0,5.0
2302756450,"Palermo town, Waldo County, Maine",1436.0,1383.0,0.0,0.0,26.0,4.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,56450,23,1429.0,7.0
2302761210,"Prospect town, Waldo County, Maine",728.0,720.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,61210,23,728.0,0.0
2302766565,"Searsmont town, Waldo County, Maine",1413.0,1398.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,66565,23,1413.0,0.0
2302774475,"Stockton Springs town, Waldo County, Maine",1413.0,1383.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,74475,23,1407.0,6.0
2302777625,"Troy town, Waldo County, Maine",937.0,915.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,027,77625,23,927.0,10.0
2302752845,"Northport town, Waldo County, Maine",1823.0,1713.0,40.0,26.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,027,52845,23,1797.0,26.0
2302778255,"Unity town, Waldo County, Maine",2173.0,1902.0,65.0,0.0,16.0,0.0,135.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,78255,23,2164.0,9.0
2302726420,"Freedom town, Waldo County, Maine",691.0,675.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,027,26420,23,685.0,6.0
2302735240,"Islesboro town, Waldo County, Maine",739.0,720.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,027,35240,23,731.0,8.0
2302739055,"Liberty town, Waldo County, Maine",817.0,790.0,7.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,027,39055,23,817.0,0.0
2302739755,"Lincolnville town, Waldo County, Maine",1926.0,1909.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,39755,23,1926.0,0.0
2302735450,"Jackson town, Waldo County, Maine",631.0,623.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,35450,23,631.0,0.0
2302775525,"Swanville town, Waldo County, Maine",1214.0,1169.0,4.0,8.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,75525,23,1199.0,15.0
2302786760,"Winterport town, Waldo County, Maine",3688.0,3622.0,0.0,0.0,13.0,12.0,9.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,86760,23,3666.0,22.0
2302747245,"Morrill town, Waldo County, Maine",948.0,934.0,6.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,47245,23,946.0,2.0
230279270,"Burnham town, Waldo County, Maine",1142.0,1105.0,13.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,027,9270,23,1129.0,13.0
230199200,"Burlington town, Penobscot County, Maine",253.0,241.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,9200,23,251.0,2.0
2301914310,"Corinna town, Penobscot County, Maine",1833.0,1790.0,11.0,0.0,20.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,14310,23,1825.0,8.0
2302766635,"Searsport town, Waldo County, Maine",2613.0,2511.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,66635,23,2570.0,43.0
2302776610,"Thorndike town, Waldo County, Maine",769.0,748.0,0.0,1.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,76610,23,764.0,5.0
230196925,"Brewer city, Penobscot County, Maine",8602.0,8353.0,60.0,5.0,77.0,47.0,6.0,0.0,4.0,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,6925,23,8534.0,68.0
2301917530,"Dexter town, Penobscot County, Maine",3638.0,3515.0,0.0,25.0,43.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,019,17530,23,3585.0,53.0
2301938530,"Lee town, Penobscot County, Maine",924.0,899.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,38530,23,909.0,15.0
2301934365,"Hudson town, Penobscot County, Maine",1580.0,1515.0,24.0,8.0,17.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,34365,23,1564.0,16.0
2301930795,"Hampden town, Penobscot County, Maine",7038.0,6650.0,0.0,0.0,117.0,58.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,89.0,0.0,0.0,0.0,0.0,0.0,019,30795,23,6923.0,115.0
2301939475,"Lincoln town, Penobscot County, Maine",4668.0,4627.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,39475,23,4668.0,0.0
2301945810,"Millinocket town, Penobscot County, Maine",4183.0,4050.0,0.0,0.0,97.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,45810,23,4147.0,36.0
2301955565,"Orono town, Penobscot County, Maine",10730.0,9718.0,171.0,21.0,144.0,8.0,86.0,26.0,28.0,0.0,103.0,7.0,0.0,0.0,113.0,51.0,0.0,0.0,19.0,0.0,70.0,0.0,68.0,13.0,84.0,0.0,019,55565,23,10604.0,126.0
2301978780,"Veazie town, Penobscot County, Maine",1879.0,1844.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,019,78780,23,1876.0,3.0
2301985230,"Whitney UT, Penobscot County, Maine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,85230,23,0.0,0.0
2301952710,"North Penobscot UT, Penobscot County, Maine",400.0,389.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,52710,23,400.0,0.0
2301960790,"Prentiss UT, Penobscot County, Maine",260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,60790,23,260.0,0.0
2301986305,"Winn town, Penobscot County, Maine",534.0,525.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,86305,23,534.0,0.0
230191115,"Alton town, Penobscot County, Maine",904.0,880.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,1115,23,899.0,5.0
230192795,"Bangor city, Penobscot County, Maine",30669.0,28769.0,282.0,76.0,507.0,34.0,97.0,0.0,11.0,7.0,252.0,44.0,0.0,36.0,177.0,170.0,0.0,0.0,19.0,0.0,105.0,0.0,0.0,0.0,80.0,3.0,019,2795,23,30299.0,370.0
2301918580,"Drew plantation, Penobscot County, Maine",27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,18580,23,27.0,0.0
2301922710,"Edinburg town, Penobscot County, Maine",119.0,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,22710,23,117.0,2.0
2301923620,"Enfield town, Penobscot County, Maine",1488.0,1407.0,0.0,0.0,45.0,12.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,23620,23,1464.0,24.0
2301934190,"Howland town, Penobscot County, Maine",1149.0,1145.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,34190,23,1149.0,0.0
2301929185,"Greenbush town, Penobscot County, Maine",1333.0,1319.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,29185,23,1331.0,2.0
2301923865,"Etna town, Penobscot County, Maine",1091.0,1060.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,019,23865,23,1088.0,3.0
2301924110,"Exeter town, Penobscot County, Maine",1009.0,984.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,24110,23,994.0,15.0
2301957150,"Patten town, Penobscot County, Maine",882.0,877.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,019,57150,23,882.0,0.0
2301959950,"Plymouth town, Penobscot County, Maine",1227.0,1214.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,59950,23,1226.0,1.0
2301981055,"Webster plantation, Penobscot County, Maine",70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,81055,23,70.0,0.0
2301933490,"Holden town, Penobscot County, Maine",2931.0,2867.0,14.0,0.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,33490,23,2904.0,27.0
2301937760,"Lagrange town, Penobscot County, Maine",631.0,626.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,37760,23,626.0,5.0
2301944270,"Mattawamkeag town, Penobscot County, Maine",791.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,44270,23,791.0,0.0
230196575,"Bradford town, Penobscot County, Maine",1054.0,1043.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,6575,23,1054.0,0.0
2301922535,"Eddington town, Penobscot County, Maine",2033.0,1980.0,0.0,0.0,28.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,019,22535,23,2021.0,12.0
2301917950,"Dixmont town, Penobscot County, Maine",1220.0,1204.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,17950,23,1204.0,16.0
2301919868,"East Central Penobscot UT, Penobscot County, Maine",205.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,19868,23,197.0,8.0
2301921030,"East Millinocket town, Penobscot County, Maine",1707.0,1655.0,7.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,019,21030,23,1684.0,23.0
2301945005,"Medway town, Penobscot County, Maine",1080.0,1070.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,45005,23,1080.0,0.0
2301932510,"Hermon town, Penobscot County, Maine",5385.0,5114.0,25.0,0.0,194.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,019,32510,23,5348.0,37.0
2301938705,"Levant town, Penobscot County, Maine",2711.0,2632.0,0.0,0.0,42.0,25.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,38705,23,2686.0,25.0
2301944340,"Maxfield town, Penobscot County, Maine",127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,44340,23,127.0,0.0
2302912175,"Charlotte town, Washington County, Maine",359.0,358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,12175,23,358.0,1.0
2302916410,"Danforth town, Washington County, Maine",617.0,602.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,029,16410,23,612.0,5.0
2302985290,"Whitneyville town, Washington County, Maine",171.0,165.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,029,85290,23,169.0,2.0
2302976895,"Topsfield town, Washington County, Maine",224.0,221.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,76895,23,222.0,2.0
