geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
5301990704,"Colville Reservation CCD, Ferry County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,019,90704,53
5301992752,"Republic CCD, Ferry County, Washington",9.0,9.0,0.0,0.0,0.0,0.0,019,92752,53
5300791040,"Entiat CCD, Chelan County, Washington",3.0,3.0,0.0,0.0,0.0,0.0,007,91040,53
5300791840,"Malaga CCD, Chelan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,007,91840,53
5300791904,"Manson CCD, Chelan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,007,91904,53
5300790544,"Chelan CCD, Chelan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,007,90544,53
5303193728,"West End CCD, Jefferson County, Washington",37.0,14.0,0.0,21.0,2.0,0.0,031,93728,53
5303590288,"Bremerton CCD, Kitsap County, Washington",7615.0,6184.0,441.0,267.0,462.0,261.0,035,90288,53
5303591488,"Kingston CCD, Kitsap County, Washington",246.0,230.0,1.0,15.0,0.0,0.0,035,91488,53
5303592624,"Poulsbo CCD, Kitsap County, Washington",1309.0,1228.0,15.0,0.0,50.0,16.0,035,92624,53
5303590120,"Bainbridge Island CCD, Kitsap County, Washington",777.0,582.0,99.0,0.0,96.0,0.0,035,90120,53
5303592608,"Port Orchard CCD, Kitsap County, Washington",2440.0,1799.0,130.0,92.0,183.0,236.0,035,92608,53
5303391056,"Enumclaw Plateau CCD, King County, Washington",3679.0,2988.0,417.0,62.0,70.0,142.0,033,91056,53
5303393392,"Tahoma-Maple Valley CCD, King County, Washington",5836.0,4841.0,749.0,25.0,96.0,125.0,033,93392,53
5303392928,"Seattle CCD, King County, Washington",163484.0,128656.0,20108.0,2153.0,6670.0,5897.0,033,92928,53
5303393616,"Vashon Island CCD, King County, Washington",199.0,199.0,0.0,0.0,0.0,0.0,033,93616,53
5303391392,"Issaquah Plateau CCD, King County, Washington",18683.0,15303.0,1257.0,90.0,1204.0,829.0,033,91392,53
5303393078,"Snoqualmie Valley CCD, King County, Washington",2243.0,1914.0,283.0,8.0,20.0,18.0,033,93078,53
5304992128,"Naselle CCD, Pacific County, Washington",4.0,4.0,0.0,0.0,0.0,0.0,049,92128,53
5304993776,"Willapa Valley CCD, Pacific County, Washington",17.0,17.0,0.0,0.0,0.0,0.0,049,93776,53
5304992736,"Raymond CCD, Pacific County, Washington",311.0,311.0,0.0,0.0,0.0,0.0,049,92736,53
5305192160,"Newport CCD, Pend Oreille County, Washington",92.0,79.0,13.0,0.0,0.0,0.0,051,92160,53
5305191376,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,051,91376,53
5305592432,"Orcas CCD, San Juan County, Washington",83.0,73.0,0.0,0.0,10.0,0.0,055,92432,53
5305591696,"Lopez CCD, San Juan County, Washington",33.0,33.0,0.0,0.0,0.0,0.0,055,91696,53
5305993312,"Stevenson CCD, Skamania County, Washington",20.0,20.0,0.0,0.0,0.0,0.0,059,93312,53
5307592848,"Rosalia CCD, Whitman County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,075,92848,53
5307593536,"Uniontown CCD, Whitman County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,075,93536,53
5307590656,"Colfax-Palouse CCD, Whitman County, Washington",49.0,38.0,11.0,0.0,0.0,0.0,075,90656,53
5307592656,"Pullman CCD, Whitman County, Washington",3695.0,2005.0,712.0,311.0,194.0,473.0,075,92656,53
5307592832,"Rock Lake CCD, Whitman County, Washington",6.0,6.0,0.0,0.0,0.0,0.0,075,92832,53
5307593424,"Tekoa CCD, Whitman County, Washington",12.0,0.0,12.0,0.0,0.0,0.0,075,93424,53
5307793904,"Yakima CCD, Yakima County, Washington",1339.0,908.0,72.0,235.0,22.0,102.0,077,93904,53
5307791808,"Mabton CCD, Yakima County, Washington",40.0,40.0,0.0,0.0,0.0,0.0,077,91808,53
5307793344,"Sunnyside CCD, Yakima County, Washington",394.0,374.0,14.0,6.0,0.0,0.0,077,93344,53
5307792192,"Northeast Yakima CCD, Yakima County, Washington",42.0,38.0,4.0,0.0,0.0,0.0,077,92192,53
5307793184,"South Yakima CCD, Yakima County, Washington",60.0,60.0,0.0,0.0,0.0,0.0,077,93184,53
5307793472,"Toppenish-Wapato CCD, Yakima County, Washington",552.0,531.0,8.0,7.0,0.0,6.0,077,93472,53
5307792240,"Northwest Yakima CCD, Yakima County, Washington",18.0,18.0,0.0,0.0,0.0,0.0,077,92240,53
5300990576,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",7.0,7.0,0.0,0.0,0.0,0.0,009,90576,53
5300992960,"Sequim CCD, Clallam County, Washington",483.0,396.0,17.0,32.0,24.0,14.0,009,92960,53
5303993744,"White Salmon CCD, Klickitat County, Washington",48.0,41.0,0.0,3.0,4.0,0.0,039,93744,53
5303991264,"Goldendale CCD, Klickitat County, Washington",46.0,46.0,0.0,0.0,0.0,0.0,039,91264,53
5304191088,"Ethel CCD, Lewis County, Washington",23.0,23.0,0.0,0.0,0.0,0.0,041,91088,53
5304191984,"Mineral CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,91984,53
5304191648,"Logan Hill CCD, Lewis County, Washington",45.0,45.0,0.0,0.0,0.0,0.0,041,91648,53
5304192048,"Mossyrock CCD, Lewis County, Washington",63.0,63.0,0.0,0.0,0.0,0.0,041,92048,53
5304192016,"Morton CCD, Lewis County, Washington",11.0,0.0,0.0,11.0,0.0,0.0,041,92016,53
5304190352,"Bunker CCD, Lewis County, Washington",18.0,18.0,0.0,0.0,0.0,0.0,041,90352,53
5304190208,"Big Bottom CCD, Lewis County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,041,90208,53
5304190512,"Centralia-Chehalis CCD, Lewis County, Washington",262.0,210.0,33.0,17.0,0.0,2.0,041,90512,53
5301790320,"Bridgeport CCD, Douglas County, Washington",48.0,45.0,0.0,3.0,0.0,0.0,017,90320,53
5301790944,"East Wenatchee CCD, Douglas County, Washington",269.0,253.0,16.0,0.0,0.0,0.0,017,90944,53
5301793696,"Waterville CCD, Douglas County, Washington",17.0,17.0,0.0,0.0,0.0,0.0,017,93696,53
5302791360,"Humptulips CCD, Grays Harbor County, Washington",53.0,53.0,0.0,0.0,0.0,0.0,027,91360,53
5302792704,"Quinault Reservation CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,92704,53
5302791856,"Malone-Porter CCD, Grays Harbor County, Washington",8.0,8.0,0.0,0.0,0.0,0.0,027,91856,53
5302792288,"Oakville CCD, Grays Harbor County, Washington",24.0,24.0,0.0,0.0,0.0,0.0,027,92288,53
5302790016,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",427.0,312.0,106.0,0.0,9.0,0.0,027,90016,53
5302791024,"Elma CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,91024,53
5302792208,"North River CCD, Grays Harbor County, Washington",5.0,5.0,0.0,0.0,0.0,0.0,027,92208,53
5302793840,"Wishkah CCD, Grays Harbor County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,027,93840,53
5302791824,"McCleary CCD, Grays Harbor County, Washington",14.0,8.0,0.0,0.0,6.0,0.0,027,91824,53
5305391184,"Fort Lewis-DuPont CCD, Pierce County, Washington",1271.0,845.0,57.0,0.0,350.0,19.0,053,91184,53
5305392064,"Mount Rainier CCD, Pierce County, Washington",117.0,13.0,0.0,12.0,0.0,92.0,053,92064,53
5305390336,"Buckley CCD, Pierce County, Washington",212.0,196.0,16.0,0.0,0.0,0.0,053,90336,53
5305392672,"Puyallup CCD, Pierce County, Washington",7075.0,5470.0,796.0,377.0,103.0,329.0,053,92672,53
5305392880,"Roy CCD, Pierce County, Washington",193.0,142.0,18.0,0.0,18.0,15.0,053,92880,53
5305390976,"Eatonville CCD, Pierce County, Washington",31.0,31.0,0.0,0.0,0.0,0.0,053,90976,53
5305391232,"Gig Harbor Peninsula CCD, Pierce County, Washington",1600.0,1246.0,127.0,105.0,89.0,33.0,053,91232,53
5305391280,"Graham-Thrift CCD, Pierce County, Washington",3845.0,3275.0,405.0,64.0,88.0,13.0,053,91280,53
5305393376,"Tacoma CCD, Pierce County, Washington",36746.0,30950.0,2806.0,1100.0,1047.0,843.0,053,93376,53
5306992992,"Skamokawa CCD, Wahkiakum County, Washington",9.0,9.0,0.0,0.0,0.0,0.0,069,92992,53
5306991328,"Grays River CCD, Wahkiakum County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,069,91328,53
5306992640,"Puget Island CCD, Wahkiakum County, Washington",36.0,18.0,0.0,0.0,0.0,18.0,069,92640,53
5302192512,"Pasco CCD, Franklin County, Washington",1286.0,1168.0,46.0,72.0,0.0,0.0,021,92512,53
5302191424,"Kahlotus CCD, Franklin County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,021,91424,53
5302190752,"Connell CCD, Franklin County, Washington",182.0,156.0,0.0,26.0,0.0,0.0,021,90752,53
5302192528,"Pasco North CCD, Franklin County, Washington",475.0,438.0,0.0,0.0,29.0,8.0,021,92528,53
5307193488,"Touchet CCD, Walla Walla County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,071,93488,53
5307193648,"Waitsburg CCD, Walla Walla County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,071,93648,53
5307191104,"Eureka Flat CCD, Walla Walla County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,071,91104,53
5307190368,"Burbank CCD, Walla Walla County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,071,90368,53
5307193664,"Walla Walla-College Place CCD, Walla Walla County, Washington",905.0,650.0,67.0,69.0,32.0,87.0,071,93664,53
5302593792,"Wilson Creek CCD, Grant County, Washington",12.0,12.0,0.0,0.0,0.0,0.0,025,93792,53
5302591072,"Ephrata-Soap Lake CCD, Grant County, Washington",218.0,163.0,0.0,31.0,15.0,9.0,025,91072,53
5302591248,"Gloyd CCD, Grant County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,025,91248,53
5302592032,"Moses Lake CCD, Grant County, Washington",672.0,497.0,6.0,158.0,0.0,11.0,025,92032,53
5302592720,"Quincy CCD, Grant County, Washington",55.0,46.0,0.0,9.0,0.0,0.0,025,92720,53
5302591200,"George CCD, Grant County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,025,91200,53
5302591296,"Grand Coulee CCD, Grant County, Washington",12.0,12.0,0.0,0.0,0.0,0.0,025,91296,53
5302593680,"Warden CCD, Grant County, Washington",28.0,28.0,0.0,0.0,0.0,0.0,025,93680,53
5302590784,"Coulee City CCD, Grant County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,025,90784,53
5307391760,"Lummi Reservation CCD, Whatcom County, Washington",72.0,38.0,34.0,0.0,0.0,0.0,073,91760,53
5307391744,"Lummi Island CCD, Whatcom County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,073,91744,53
5307390176,"Bellingham CCD, Whatcom County, Washington",6042.0,4709.0,706.0,288.0,164.0,175.0,073,90176,53
5307391152,"Ferndale CCD, Whatcom County, Washington",926.0,837.0,21.0,38.0,30.0,0.0,073,91152,53
5307391792,"Lynden CCD, Whatcom County, Washington",435.0,248.0,175.0,0.0,0.0,12.0,073,91792,53
5307390224,"Blaine CCD, Whatcom County, Washington",778.0,717.0,0.0,0.0,26.0,35.0,073,90224,53
5307390960,"East Whatcom CCD, Whatcom County, Washington",161.0,102.0,28.0,4.0,27.0,0.0,073,90960,53
5307393328,"Sumas CCD, Whatcom County, Washington",84.0,57.0,0.0,0.0,0.0,27.0,073,93328,53
5307392560,"Point Roberts CCD, Whatcom County, Washington",62.0,57.0,0.0,0.0,0.0,5.0,073,92560,53
5306191312,"Granite Falls CCD, Snohomish County, Washington",80.0,80.0,0.0,0.0,0.0,0.0,061,91312,53
5306192000,"Monroe CCD, Snohomish County, Washington",659.0,544.0,38.0,51.0,5.0,21.0,061,92000,53
5306190080,"Arlington CCD, Snohomish County, Washington",470.0,457.0,0.0,0.0,0.0,13.0,061,90080,53
5306190992,"Edmonds CCD, Snohomish County, Washington",39054.0,33359.0,2533.0,1212.0,895.0,1055.0,061,90992,53
5306191120,"Everett CCD, Snohomish County, Washington",20416.0,17265.0,2072.0,308.0,406.0,365.0,061,91120,53
5306191872,"Maltby CCD, Snohomish County, Washington",7896.0,6234.0,289.0,775.0,208.0,390.0,061,91872,53
5306190839,"Darrington CCD, Snohomish County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,061,90839,53
5306191584,"Lake Stevens CCD, Snohomish County, Washington",503.0,484.0,6.0,13.0,0.0,0.0,061,91584,53
5306193248,"Stanwood CCD, Snohomish County, Washington",524.0,509.0,0.0,15.0,0.0,0.0,061,93248,53
5306191936,"Marysville CCD, Snohomish County, Washington",4915.0,4300.0,373.0,18.0,197.0,27.0,061,91936,53
5306193056,"Snohomish CCD, Snohomish County, Washington",1486.0,1058.0,195.0,210.0,22.0,1.0,061,93056,53
5305992179,"North Bonneville CCD, Skamania County, Washington",57.0,57.0,0.0,0.0,0.0,0.0,059,92179,53
5305992216,"North Skamania CCD, Skamania County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,059,92216,53
5306193320,"Sultan CCD, Snohomish County, Washington",163.0,163.0,0.0,0.0,0.0,0.0,061,93320,53
5306193506,"Tulalip Reservation CCD, Snohomish County, Washington",201.0,178.0,0.0,23.0,0.0,0.0,061,93506,53
5305990424,"Carson-Underwood CCD, Skamania County, Washington",55.0,42.0,0.0,0.0,13.0,0.0,059,90424,53
5302591944,"Mattawa-Royal City CCD, Grant County, Washington",25.0,25.0,0.0,0.0,0.0,0.0,025,91944,53
5302990400,"Camano Island CCD, Island County, Washington",246.0,213.0,0.0,33.0,0.0,0.0,029,90400,53
5302792136,"Neilton CCD, Grays Harbor County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,027,92136,53
5302990528,"Central Whidbey Island CCD, Island County, Washington",288.0,224.0,17.0,0.0,47.0,0.0,029,90528,53
5302992256,"North Whidbey Island CCD, Island County, Washington",2873.0,2324.0,388.0,14.0,91.0,56.0,029,92256,53
5302993168,"South Whidbey Island CCD, Island County, Washington",219.0,165.0,13.0,17.0,5.0,19.0,029,93168,53
5302792296,"Ocean Shores CCD, Grays Harbor County, Washington",339.0,321.0,0.0,0.0,18.0,0.0,027,92296,53
5303993896,"Yakama Nation Reservation CCD, Klickitat County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,039,93896,53
5304593734,"West Mason CCD, Mason County, Washington",146.0,92.0,0.0,29.0,25.0,0.0,045,93734,53
5304593528,"Union-Grapeview CCD, Mason County, Washington",75.0,45.0,30.0,0.0,0.0,0.0,045,93528,53
5304590162,"Belfair-Tahuya CCD, Mason County, Washington",88.0,68.0,0.0,20.0,0.0,0.0,045,90162,53
5304593444,"Timber Lake-Harstine Island CCD, Mason County, Washington",28.0,28.0,0.0,0.0,0.0,0.0,045,93444,53
5302793739,"Westport CCD, Grays Harbor County, Washington",123.0,103.0,14.0,6.0,0.0,0.0,027,93739,53
5302792008,"Montesano CCD, Grays Harbor County, Washington",120.0,120.0,0.0,0.0,0.0,0.0,027,92008,53
5305391480,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",156.0,109.0,0.0,0.0,0.0,47.0,053,91480,53
5306990478,"Cathlamet CCD, Wahkiakum County, Washington",25.0,18.0,0.0,0.0,0.0,7.0,069,90478,53
5306393224,"Spokane South CCD, Spokane County, Washington",178.0,171.0,7.0,0.0,0.0,0.0,063,93224,53
5306390552,"Cheney-Medical Lake CCD, Spokane County, Washington",672.0,539.0,72.0,31.0,18.0,12.0,063,90552,53
5306390056,"Amber-Cheney South CCD, Spokane County, Washington",23.0,5.0,0.0,18.0,0.0,0.0,063,90056,53
5304793454,"Tonasket CCD, Okanogan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,047,93454,53
5305790144,"Bay View CCD, Skagit County, Washington",75.0,56.0,5.0,6.0,8.0,0.0,057,90144,53
5305791560,"Lake Cavanaugh CCD, Skagit County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,057,91560,53
5305793544,"Upper Samish River CCD, Skagit County, Washington",6.0,6.0,0.0,0.0,0.0,0.0,057,93544,53
5305790936,"East Skagit CCD, Skagit County, Washington",23.0,23.0,0.0,0.0,0.0,0.0,057,90936,53
5301990920,"East Ferry CCD, Ferry County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,019,90920,53
5303791890,"Manastash Ridge CCD, Kittitas County, Washington",118.0,87.0,0.0,31.0,0.0,0.0,037,91890,53
5303792188,"Northeast Kittitas CCD, Kittitas County, Washington",23.0,23.0,0.0,0.0,0.0,0.0,037,92188,53
5303991346,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,039,91346,53
5303990836,"Dallesport-Klickitat CCD, Klickitat County, Washington",60.0,60.0,0.0,0.0,0.0,0.0,039,90836,53
5301592182,"Northeast Cowlitz CCD, Cowlitz County, Washington",18.0,18.0,0.0,0.0,0.0,0.0,015,92182,53
5304991656,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",34.0,21.0,0.0,0.0,13.0,0.0,049,91656,53
5304193816,"Winlock-Pe Ell CCD, Lewis County, Washington",59.0,52.0,0.0,0.0,0.0,7.0,041,93816,53
5307591552,"LaCrosse CCD, Whitman County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,075,91552,53
5304192120,"Napavine CCD, Lewis County, Washington",42.0,16.0,9.0,17.0,0.0,0.0,041,92120,53
5304192146,"Newaukum Prairie CCD, Lewis County, Washington",439.0,289.0,0.0,16.0,0.0,134.0,041,92146,53
5304193448,"Toledo-Vader CCD, Lewis County, Washington",13.0,12.0,1.0,0.0,0.0,0.0,041,93448,53
5303190898,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",356.0,251.0,0.0,67.0,38.0,0.0,031,90898,53
5303192274,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",108.0,77.0,0.0,16.0,15.0,0.0,031,92274,53
5303192690,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",53.0,13.0,0.0,0.0,0.0,40.0,031,92690,53
5300591336,"Hanford Site CCD, Benton County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,005,91336,53
5307591192,"Garfield-Oakesdale CCD, Whitman County, Washington",2.0,2.0,0.0,0.0,0.0,0.0,075,91192,53
5306591368,"Hunters-Gifford CCD, Stevens County, Washington",1.0,1.0,0.0,0.0,0.0,0.0,065,91368,53
5303391140,"Federal Way-Auburn CCD, King County, Washington",19960.0,17134.0,1593.0,535.0,498.0,200.0,033,91140,53
5303392931,"Seattle East CCD, King County, Washington",132986.0,101887.0,15789.0,1274.0,5800.0,8236.0,033,92931,53
5305592914,"San Juan Island CCD, San Juan County, Washington",96.0,78.0,1.0,3.0,7.0,7.0,055,92914,53
5304790720,"Colville Reservation CCD, Okanogan County, Washington",100.0,93.0,0.0,7.0,0.0,0.0,047,90720,53
5304790912,"Early Winters CCD, Okanogan County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,047,90912,53
5304790304,"Brewster-Wakefield CCD, Okanogan County, Washington",5.0,5.0,0.0,0.0,0.0,0.0,047,90304,53
5304792480,"Oroville CCD, Okanogan County, Washington",85.0,79.0,0.0,6.0,0.0,0.0,047,92480,53
5304790736,"Conconully-Riverside CCD, Okanogan County, Washington",3.0,3.0,0.0,0.0,0.0,0.0,047,90736,53
5304792320,"Okanogan CCD, Okanogan County, Washington",29.0,29.0,0.0,0.0,0.0,0.0,047,92320,53
5304791968,"Methow Valley CCD, Okanogan County, Washington",17.0,17.0,0.0,0.0,0.0,0.0,047,91968,53
5304792416,"Omak CCD, Okanogan County, Washington",113.0,22.0,72.0,0.0,0.0,19.0,047,92416,53
5303791008,"Ellensburg CCD, Kittitas County, Washington",596.0,331.0,92.0,95.0,0.0,78.0,037,91008,53
5303790624,"Cle Elum CCD, Kittitas County, Washington",13.0,13.0,0.0,0.0,0.0,0.0,037,90624,53
5303791504,"Kittitas CCD, Kittitas County, Washington",81.0,66.0,4.0,0.0,11.0,0.0,037,91504,53
5306792352,"Olympia CCD, Thurston County, Washington",11698.0,9863.0,625.0,360.0,243.0,607.0,067,92352,53
5306792384,"Olympia West CCD, Thurston County, Washington",523.0,432.0,10.0,81.0,0.0,0.0,067,92384,53
5306792368,"Olympia East CCD, Thurston County, Washington",2157.0,1841.0,42.0,10.0,75.0,189.0,067,92368,53
5306793440,"Thurston South CCD, Thurston County, Washington",968.0,874.0,29.0,38.0,16.0,11.0,067,93440,53
5300590192,"Benton City CCD, Benton County, Washington",11.0,11.0,0.0,0.0,0.0,0.0,005,90192,53
5300592768,"Richland-Kennewick CCD, Benton County, Washington",4746.0,4065.0,251.0,63.0,115.0,252.0,005,92768,53
5300592224,"Northwest Benton CCD, Benton County, Washington",47.0,34.0,13.0,0.0,0.0,0.0,005,92224,53
5300593088,"South Benton CCD, Benton County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,005,93088,53
5301393264,"Starbuck CCD, Columbia County, Washington",0.0,0.0,0.0,0.0,0.0,0.0,013,93264,53
5301390864,"Dayton CCD, Columbia County, Washington",99.0,99.0,0.0,0.0,0.0,0.0,013,90864,53
5301193600,"Vancouver CCD, Clark County, Washington",12270.0,10556.0,591.0,227.0,534.0,362.0,011,93600,53
5301190416,"Camas CCD, Clark County, Washington",2895.0,2436.0,186.0,27.0,213.0,33.0,011,90416,53
5301191520,"La Center CCD, Clark County, Washington",227.0,216.0,4.0,0.0,7.0,0.0,011,91520,53
5301190128,"Battle Ground CCD, Clark County, Washington",1472.0,1340.0,35.0,57.0,40.0,0.0,011,90128,53
5301192784,"Ridgefield CCD, Clark County, Washington",398.0,298.0,71.0,0.0,0.0,29.0,011,92784,53
5301192448,"Orchards CCD, Clark County, Washington",3234.0,2861.0,274.0,26.0,43.0,30.0,011,92448,53
5301193888,"Yacolt CCD, Clark County, Washington",9.0,6.0,0.0,0.0,0.0,3.0,011,93888,53
5300390096,"Asotin CCD, Asotin County, Washington",119.0,27.0,16.0,0.0,76.0,0.0,003,90096,53
5300390592,"Clarkston CCD, Asotin County, Washington",86.0,68.0,0.0,1.0,16.0,1.0,003,90592,53
5300191632,"Lind-Washtucna CCD, Adams County, Washington",10.0,4.0,0.0,6.0,0.0,0.0,001,91632,53
5300192496,"Othello CCD, Adams County, Washington",181.0,109.0,36.0,19.0,17.0,0.0,001,92496,53
5300192800,"Ritzville CCD, Adams County, Washington",37.0,37.0,0.0,0.0,0.0,0.0,001,92800,53
5302393040,"Snake River CCD, Garfield County, Washington",12.0,12.0,0.0,0.0,0.0,0.0,023,93040,53
5302392576,"Pomeroy CCD, Garfield County, Washington",28.0,0.0,0.0,0.0,0.0,28.0,023,92576,53
5304591456,"Kamilche CCD, Mason County, Washington",10.0,10.0,0.0,0.0,0.0,0.0,045,91456,53
