geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3200194238,"Dixie Valley CCD, Churchill County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,001,94238,32
3200194308,"Fallon CCD, Churchill County, Nevada",606.0,412.0,29.0,112.0,53.0,0.0,001,94308,32
3200194154,"Carson Sink CCD, Churchill County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,001,94154,32
3200594378,"Genoa-Jacks Valley CCD, Douglas County, Nevada",26.0,25.0,1.0,0.0,0.0,0.0,005,94378,32
3200594658,"Pine Nut CCD, Douglas County, Nevada",5.0,4.0,0.0,0.0,1.0,0.0,005,94658,32
3200594952,"Zephyr Cove CCD, Douglas County, Nevada",49.0,0.0,0.0,0.0,0.0,49.0,005,94952,32
3200594364,"Gardnerville-Minden CCD, Douglas County, Nevada",196.0,134.0,43.0,14.0,4.0,1.0,005,94364,32
3200594826,"Topaz Lake CCD, Douglas County, Nevada",12.0,4.0,7.0,0.0,1.0,0.0,005,94826,32
3201594070,"Battle Mountain CCD, Lander County, Nevada",3.0,1.0,0.0,2.0,0.0,0.0,015,94070,32
3201594042,"Austin CCD, Lander County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,015,94042,32
3202794518,"Lovelock CCD, Pershing County, Nevada",323.0,249.0,2.0,71.0,1.0,0.0,027,94518,32
3202794448,"Imlay CCD, Pershing County, Nevada",1.0,1.0,0.0,0.0,0.0,0.0,027,94448,32
3201394546,"McDermitt CCD, Humboldt County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,013,94546,32
3200994420,"Goldfield CCD, Esmeralda County, Nevada",8.0,0.0,0.0,8.0,0.0,0.0,009,94420,32
3201194098,"Beowawe CCD, Eureka County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,011,94098,32
3201194294,"Eureka CCD, Eureka County, Nevada",2.0,1.0,1.0,0.0,0.0,0.0,011,94294,32
3201394406,"Golconda CCD, Humboldt County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,013,94406,32
3202194588,"Mina CCD, Mineral County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,021,94588,32
3201394798,"Summit Lake CCD, Humboldt County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,013,94798,32
3201394910,"Winnemucca CCD, Humboldt County, Nevada",110.0,43.0,0.0,67.0,0.0,0.0,013,94910,32
3202194434,"Hawthorne CCD, Mineral County, Nevada",35.0,20.0,13.0,1.0,1.0,0.0,021,94434,32
3202194868,"Walker River CCD, Mineral County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,021,94868,32
3203394168,"Cherry Creek CCD, White Pine County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,033,94168,32
3203394280,"Ely CCD, White Pine County, Nevada",23.0,8.0,0.0,6.0,5.0,4.0,033,94280,32
3203394560,"McGill CCD, White Pine County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,033,94560,32
3203394532,"Lund CCD, White Pine County, Nevada",4.0,0.0,0.0,0.0,4.0,0.0,033,94532,32
3203394742,"Ruth CCD, White Pine County, Nevada",450.0,320.0,0.0,117.0,13.0,0.0,033,94742,32
3203394056,"Baker CCD, White Pine County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,033,94056,32
3200794882,"Wells CCD, Elko County, Nevada",36.0,0.0,9.0,27.0,0.0,0.0,007,94882,32
3200794476,"Jackpot CCD, Elko County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,007,94476,32
3200794896,"West Wendover CCD, Elko County, Nevada",16.0,16.0,0.0,0.0,0.0,0.0,007,94896,32
3200794266,"Elko CCD, Elko County, Nevada",392.0,279.0,58.0,50.0,5.0,0.0,007,94266,32
3200794602,"Montello CCD, Elko County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,007,94602,32
