geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3301741460,"Lee town, Strafford County, New Hampshire",3848.0,3759.0,0.0,16.0,14.0,59.0,017,41460,33
3301747700,"Middleton town, Strafford County, New Hampshire",1622.0,1403.0,152.0,28.0,39.0,0.0,017,47700,33
3300716100,"Crawfords purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,16100,33
3300716660,"Cutts grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,16660,33
3300725180,"Ervings location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,25180,33
3300743620,"Low and Burbanks grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,43620,33
3300767860,"Sargents purchase, Coos County, New Hampshire",27.0,0.0,0.0,0.0,27.0,0.0,007,67860,33
3300768980,"Shelburne town, Coos County, New Hampshire",341.0,313.0,19.0,2.0,7.0,0.0,007,68980,33
3300773060,"Stark town, Coos County, New Hampshire",497.0,458.0,18.0,0.0,21.0,0.0,007,73060,33
3300773380,"Stewartstown town, Coos County, New Hampshire",758.0,659.0,34.0,57.0,1.0,7.0,007,73380,33
3300774180,"Stratford town, Coos County, New Hampshire",622.0,557.0,39.0,3.0,23.0,0.0,007,74180,33
3300774500,"Success township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,74500,33
3300761780,"Pittsburg town, Coos County, New Hampshire",815.0,713.0,63.0,29.0,10.0,0.0,007,61780,33
330074100,"Beans grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,4100,33
3300710100,"Carroll town, Coos County, New Hampshire",705.0,612.0,17.0,20.0,56.0,0.0,007,10100,33
3300747860,"Milan town, Coos County, New Hampshire",1251.0,1142.0,58.0,22.0,29.0,0.0,007,47860,33
3300730260,"Gorham town, Coos County, New Hampshire",2474.0,2221.0,197.0,56.0,0.0,0.0,007,30260,33
3300713940,"Columbia town, Coos County, New Hampshire",609.0,562.0,37.0,8.0,2.0,0.0,007,13940,33
3300719300,"Dummer town, Coos County, New Hampshire",278.0,263.0,12.0,1.0,2.0,0.0,007,19300,33
3300746020,"Martins location, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,46020,33
3300761620,"Pinkhams grant, Coos County, New Hampshire",8.0,4.0,4.0,0.0,0.0,0.0,007,61620,33
3300763860,"Randolph town, Coos County, New Hampshire",373.0,361.0,12.0,0.0,0.0,0.0,007,63860,33
3300780740,"Wentworth location, Coos County, New Hampshire",33.0,28.0,0.0,0.0,5.0,0.0,007,80740,33
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33
330075140,"Berlin city, Coos County, New Hampshire",9008.0,7466.0,1078.0,352.0,104.0,8.0,007,5140,33
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33
3300725140,"Errol town, Coos County, New Hampshire",231.0,208.0,16.0,0.0,7.0,0.0,007,25140,33
3300731780,"Greens grant, Coos County, New Hampshire",10.0,4.0,2.0,2.0,2.0,0.0,007,31780,33
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33
3300713220,"Clarksville town, Coos County, New Hampshire",268.0,249.0,4.0,6.0,5.0,4.0,007,13220,33
3300716820,"Dalton town, Coos County, New Hampshire",889.0,783.0,49.0,34.0,23.0,0.0,007,16820,33
3300784420,"Whitefield town, Coos County, New Hampshire",2058.0,1713.0,235.0,54.0,51.0,5.0,007,84420,33
3300378180,"Wakefield town, Carroll County, New Hampshire",4888.0,4130.0,270.0,373.0,115.0,0.0,003,78180,33
3300386420,"Wolfeboro town, Carroll County, New Hampshire",5926.0,5303.0,64.0,168.0,391.0,0.0,003,86420,33
33003420,"Albany town, Carroll County, New Hampshire",728.0,629.0,17.0,29.0,53.0,0.0,003,420,33
3300311780,"Chatham town, Carroll County, New Hampshire",316.0,266.0,21.0,1.0,26.0,2.0,003,11780,33
3300327700,"Freedom town, Carroll County, New Hampshire",1297.0,1098.0,137.0,56.0,6.0,0.0,003,27700,33
3300377620,"Tuftonboro town, Carroll County, New Hampshire",2059.0,1921.0,26.0,81.0,31.0,0.0,003,77620,33
330033700,"Bartlett town, Carroll County, New Hampshire",2693.0,2483.0,119.0,45.0,46.0,0.0,003,3700,33
3300334500,"Hart's Location town, Carroll County, New Hampshire",50.0,50.0,0.0,0.0,0.0,0.0,003,34500,33
