geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
1100150000,"Washington city, District of Columbia, District of Columbia",123505.0,19528.0,9442.0,7583.0,6729.0,6703.0,5476.0,4704.0,5138.0,4296.0,8094.0,9855.0,12131.0,8190.0,5019.0,5231.0,5386.0,001,50000,11
