geoid,name,median,county,county subdivision,state
1300592562,"Rockingham CCD, Bacon County, Georgia",18705.0,005,92562,13
1300190078,"Altamaha River CCD, Appling County, Georgia",30268.0,001,90078,13
1300190240,"Baxley CCD, Appling County, Georgia",20156.0,001,90240,13
1300590072,"Alma CCD, Bacon County, Georgia",20995.0,005,90072,13
1302591500,"Hoboken CCD, Brantley County, Georgia",2499.0,025,91500,13
1302593306,"Waynesville CCD, Brantley County, Georgia",52563.0,025,93306,13
1302592124,"Nahunta CCD, Brantley County, Georgia",25417.0,025,92124,13
1301192803,"Southeast Banks CCD, Banks County, Georgia",-666666666.0,011,92803,13
1322392210,"North Paulding CCD, Paulding County, Georgia",68602.0,223,92210,13
1329591668,"LaFayette CCD, Walker County, Georgia",33590.0,295,91668,13
1301792433,"Queensland CCD, Ben Hill County, Georgia",-666666666.0,017,92433,13
1312992460,"Redbud CCD, Gordon County, Georgia",-666666666.0,129,92460,13
1331793275,"Washington CCD, Wilkes County, Georgia",18932.0,317,93275,13
1313192804,"Southeast Grady CCD, Grady County, Georgia",53917.0,131,92804,13
1313192216,"Northwest Grady CCD, Grady County, Georgia",63147.0,131,92216,13
1316793332,"West Johnson CCD, Johnson County, Georgia",15408.0,167,93332,13
1326990557,"Carsonville CCD, Taylor County, Georgia",35250.0,269,90557,13
1308590284,"Blacks Mill CCD, Dawson County, Georgia",-666666666.0,085,90284,13
1328992215,"North Twiggs CCD, Twiggs County, Georgia",14417.0,289,92215,13
1328992821,"South Twiggs CCD, Twiggs County, Georgia",24485.0,289,92821,13
1308792104,"Mount Pleasant CCD, Decatur County, Georgia",-666666666.0,087,92104,13
1318793024,"Three Sisters Mountain CCD, Lumpkin County, Georgia",-666666666.0,187,93024,13
1316592019,"Millen CCD, Jenkins County, Georgia",21750.0,165,92019,13
1316592806,"South Jenkins CCD, Jenkins County, Georgia",21620.0,165,92806,13
1329392671,"Salem CCD, Upson County, Georgia",31196.0,293,92671,13
1327990591,"Cedar Crossing CCD, Toombs County, Georgia",-666666666.0,279,90591,13
1318192807,"South Lincoln CCD, Lincoln County, Georgia",35655.0,181,92807,13
1322190814,"Crawford CCD, Oglethorpe County, Georgia",24871.0,221,90814,13
1302191891,"Macon East CCD, Bibb County, Georgia",24286.0,021,91891,13
1325593180,"Vaughn CCD, Spalding County, Georgia",-666666666.0,255,93180,13
1302191892,"Macon West CCD, Bibb County, Georgia",24459.0,021,91892,13
1325593071,"Towalaga CCD, Spalding County, Georgia",59677.0,255,93071,13
1325590942,"Digbey CCD, Spalding County, Georgia",-666666666.0,255,90942,13
1316991351,"Gray-Macon East CCD, Jones County, Georgia",41017.0,169,91351,13
1303593438,"Worthville CCD, Butts County, Georgia",66667.0,035,93438,13
1303592822,"Southwest Butts CCD, Butts County, Georgia",50208.0,035,92822,13
1327791052,"Eldorado CCD, Tift County, Georgia",33139.0,277,91052,13
1300992015,"Milledgeville CCD, Baldwin County, Georgia",24034.0,009,92015,13
1325791934,"Martin-Avalon CCD, Stephens County, Georgia",28832.0,257,91934,13
1308393084,"Trenton CCD, Dade County, Georgia",-666666666.0,083,93084,13
1307391383,"Grovetown-Harlem CCD, Columbia County, Georgia",78846.0,073,91383,13
1300990992,"East Baldwin CCD, Baldwin County, Georgia",47952.0,009,90992,13
1329591810,"Lookout Mountain CCD, Walker County, Georgia",-666666666.0,295,91810,13
1312392805,"South Gilmer CCD, Gilmer County, Georgia",-666666666.0,123,92805,13
1312392206,"North Gilmer CCD, Gilmer County, Georgia",-666666666.0,123,92206,13
1321792810,"South Newton CCD, Newton County, Georgia",59331.0,217,92810,13
1313590469,"Buford-Sugar Hill CCD, Gwinnett County, Georgia",70000.0,135,90469,13
1310590719,"Coldwater CCD, Elbert County, Georgia",38272.0,105,90719,13
1305192393,"Pooler-Bloomingdale CCD, Chatham County, Georgia",63402.0,051,92393,13
1305193127,"Tybee Island-Wilmington Island CCD, Chatham County, Georgia",89766.0,051,93127,13
1317391010,"East Lanier CCD, Lanier County, Georgia",-666666666.0,173,91010,13
1300190273,"Big Satilla Creek CCD, Appling County, Georgia",50250.0,001,90273,13
1300192905,"Surrency-Troper CCD, Appling County, Georgia",42568.0,001,92905,13
1324192103,"Mountain City CCD, Rabun County, Georgia",-666666666.0,241,92103,13
1302392198,"Northeast Bleckley CCD, Bleckley County, Georgia",-666666666.0,023,92198,13
1311392331,"Peachtree City-Tyrone CCD, Fayette County, Georgia",88676.0,113,92331,13
1312791599,"Jekyll Island CCD, Glynn County, Georgia",-666666666.0,127,91599,13
1321591213,"Fort Benning CCD, Muscogee County, Georgia",54063.0,215,91213,13
1329392902,"Sunset Village CCD, Upson County, Georgia",26797.0,293,92902,13
1321590753,"Columbus West CCD, Muscogee County, Georgia",20984.0,215,90753,13
1321590751,"Columbus East CCD, Muscogee County, Georgia",39308.0,215,90751,13
1321590752,"Columbus North CCD, Muscogee County, Georgia",61324.0,215,90752,13
1319792207,"North Marion CCD, Marion County, Georgia",33380.0,197,92207,13
1309790974,"Douglasville-Lithia Springs CCD, Douglas County, Georgia",51646.0,097,90974,13
1310992204,"North Evans CCD, Evans County, Georgia",30179.0,109,92204,13
1331393350,"West Whitfield CCD, Whitfield County, Georgia",41583.0,313,93350,13
1311592586,"Rome CCD, Floyd County, Georgia",30891.0,115,92586,13
1311790642,"Chestatee CCD, Forsyth County, Georgia",50804.0,117,90642,13
1311590126,"Armuchee CCD, Floyd County, Georgia",64815.0,115,90126,13
1311592736,"Shannon CCD, Floyd County, Georgia",-666666666.0,115,92736,13
1311792772,"Silver City CCD, Forsyth County, Georgia",65854.0,117,92772,13
1311790828,"Cumming CCD, Forsyth County, Georgia",89356.0,117,90828,13
1311790270,"Big Creek CCD, Forsyth County, Georgia",97222.0,117,90270,13
1313790672,"Clarkesville CCD, Habersham County, Georgia",61731.0,137,90672,13
1313790798,"Cornelia CCD, Habersham County, Georgia",29779.0,137,90798,13
1313793102,"Turnerville CCD, Habersham County, Georgia",-666666666.0,137,93102,13
1314792622,"Royston CCD, Hart County, Georgia",17414.0,147,92622,13
1314791428,"Hartwell CCD, Hart County, Georgia",41959.0,147,91428,13
1314792466,"Reed Creek CCD, Hart County, Georgia",15536.0,147,92466,13
1314790348,"Bowersville CCD, Hart County, Georgia",37750.0,147,90348,13
1318592136,"Naylor CCD, Lowndes County, Georgia",47813.0,185,92136,13
1318590228,"Barretts CCD, Lowndes County, Georgia",50117.0,185,90228,13
1319991368,"Greenville CCD, Meriwether County, Georgia",25742.0,199,91368,13
1319991908,"Manchester CCD, Meriwether County, Georgia",20300.0,199,91908,13
1319190882,"Darien CCD, McIntosh County, Georgia",26099.0,191,90882,13
1319193078,"Townsend CCD, McIntosh County, Georgia",-666666666.0,191,93078,13
1319991854,"Luthersville CCD, Meriwether County, Georgia",24634.0,199,91854,13
1318591392,"Hahira CCD, Lowndes County, Georgia",49655.0,185,91392,13
1318591686,"Lake Park CCD, Lowndes County, Georgia",-666666666.0,185,91686,13
1318593168,"Valdosta CCD, Lowndes County, Georgia",23197.0,185,93168,13
1319993414,"Woodbury CCD, Meriwether County, Georgia",30583.0,199,93414,13
1319993246,"Warm Springs CCD, Meriwether County, Georgia",32035.0,199,93246,13
1319991266,"Gay CCD, Meriwether County, Georgia",30815.0,199,91266,13
1320790822,"Culloden-Bolingbroke CCD, Monroe County, Georgia",37198.0,207,90822,13
1320791206,"Forsyth CCD, Monroe County, Georgia",23980.0,207,91206,13
1323791782,"Little River CCD, Putnam County, Georgia",42847.0,237,91782,13
1323792364,"Phoenix CCD, Putnam County, Georgia",41667.0,237,92364,13
1323791032,"Eatonton CCD, Putnam County, Georgia",23774.0,237,91032,13
1326191728,"Leslie-De Soto CCD, Sumter County, Georgia",31613.0,261,91728,13
1326190090,"Americus CCD, Sumter County, Georgia",21672.0,261,90090,13
