geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0610993080,"Sonora CCD, Tuolumne County, California",66.0,0.0,12.0,5.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,0.0,7.0,0.0,14.0,0.0,0.0,109,93080,06
0610990835,"East Sonora-Phoenix Lake CCD, Tuolumne County, California",26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,109,90835,06
0607790900,"Escalon CCD, San Joaquin County, California",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,077,90900,06
0607793340,"Thornton CCD, San Joaquin County, California",968.0,30.0,32.0,36.0,36.0,18.0,29.0,0.0,27.0,30.0,109.0,61.0,127.0,75.0,95.0,103.0,160.0,077,93340,06
0607791630,"Linden-Farmington CCD, San Joaquin County, California",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,077,91630,06
0607791690,"Lockeford CCD, San Joaquin County, California",76.0,0.0,0.0,7.0,0.0,6.0,21.0,0.0,10.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,077,91690,06
0607791700,"Lodi CCD, San Joaquin County, California",2372.0,136.0,76.0,143.0,116.0,98.0,112.0,48.0,168.0,108.0,76.0,260.0,295.0,202.0,231.0,200.0,103.0,077,91700,06
0607793240,"Stockton CCD, San Joaquin County, California",16804.0,1290.0,1021.0,841.0,961.0,975.0,712.0,643.0,726.0,673.0,1180.0,1878.0,1936.0,1634.0,694.0,756.0,884.0,077,93240,06
0607791870,"Manteca CCD, San Joaquin County, California",2971.0,112.0,106.0,47.0,48.0,100.0,94.0,107.0,114.0,56.0,225.0,230.0,466.0,384.0,296.0,312.0,274.0,077,91870,06
0607792620,"Ripon CCD, San Joaquin County, California",145.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,26.0,15.0,0.0,24.0,38.0,077,92620,06
0607793400,"Tracy CCD, San Joaquin County, California",5393.0,168.0,150.0,146.0,26.0,103.0,73.0,210.0,142.0,115.0,261.0,358.0,761.0,658.0,822.0,738.0,662.0,077,93400,06
0600593300,"Sutter Creek-Plymouth CCD, Amador County, California",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,005,93300,06
0600591430,"Jackson CCD, Amador County, California",44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,5.0,005,91430,06
0600592470,"Pine Grove-Silver Lake CCD, Amador County, California",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,8.0,005,92470,06
0600591410,"Ione CCD, Amador County, California",14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,005,91410,06
0604790720,"Dos Palos CCD, Merced County, California",11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,90720,06
0604792500,"Planada-Le Grand CCD, Merced County, California",44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,1.0,30.0,0.0,0.0,0.0,047,92500,06
0604791760,"Los Banos CCD, Merced County, California",404.0,47.0,27.0,16.0,3.0,0.0,0.0,13.0,0.0,0.0,52.0,61.0,123.0,0.0,17.0,8.0,37.0,047,91760,06
0604791960,"Merced CCD, Merced County, California",2902.0,363.0,194.0,156.0,139.0,44.0,211.0,293.0,108.0,62.0,159.0,372.0,343.0,150.0,100.0,142.0,66.0,047,91960,06
0604793050,"Snelling CCD, Merced County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,93050,06
0604791290,"Hilmar-Irwin CCD, Merced County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,91290,06
0604791210,"Gustine CCD, Merced County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,91210,06
0603391540,"Lakeport CCD, Lake County, California",113.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,17.0,033,91540,06
0604391880,"Mariposa CCD, Mariposa County, California",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,043,91880,06
0604390600,"Coulterville CCD, Mariposa County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,043,90600,06
0604993270,"Surprise Valley CCD, Modoc County, California",7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,049,93270,06
0604790150,"Atwater CCD, Merced County, California",751.0,69.0,21.0,91.0,18.0,32.0,17.0,59.0,31.0,19.0,47.0,54.0,94.0,37.0,34.0,66.0,62.0,047,90150,06
0604791670,"Livingston-Delhi CCD, Merced County, California",714.0,26.0,14.0,0.0,31.0,17.0,39.0,31.0,54.0,6.0,57.0,51.0,56.0,33.0,84.0,128.0,87.0,047,91670,06
0611593830,"Yuba Foothills CCD, Yuba County, California",39.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,115,93830,06
0611591900,"Marysville CCD, Yuba County, California",258.0,8.0,94.0,24.0,0.0,0.0,5.0,77.0,0.0,0.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,115,91900,06
0604990010,"Adin-Lookout CCD, Modoc County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,049,90010,06
0604990040,"Alturas CCD, Modoc County, California",17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,049,90040,06
0611592250,"Olivehurst CCD, Yuba County, California",334.0,0.0,20.0,0.0,38.0,0.0,34.0,10.0,20.0,0.0,28.0,47.0,3.0,77.0,0.0,39.0,18.0,115,92250,06
0611593720,"Wheatland CCD, Yuba County, California",47.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,115,93720,06
0611591610,"Linda CCD, Yuba County, California",444.0,48.0,0.0,20.0,0.0,63.0,0.0,78.0,0.0,10.0,24.0,65.0,35.0,20.0,44.0,19.0,18.0,115,91610,06
0601390780,"East Contra Costa CCD, Contra Costa County, California",2832.0,119.0,18.0,49.0,32.0,21.0,69.0,29.0,49.0,190.0,69.0,158.0,552.0,267.0,263.0,454.0,493.0,013,90780,06
0601393310,"Tassajara CCD, Contra Costa County, California",7229.0,261.0,33.0,31.0,74.0,48.0,67.0,60.0,76.0,70.0,131.0,425.0,392.0,720.0,619.0,1145.0,3077.0,013,93310,06
0601393620,"West Contra Costa CCD, Contra Costa County, California",16305.0,629.0,524.0,398.0,473.0,450.0,545.0,506.0,614.0,584.0,1112.0,1583.0,2394.0,1833.0,1454.0,1671.0,1535.0,013,93620,06
0601390440,"Central Contra Costa CCD, Contra Costa County, California",24859.0,990.0,383.0,532.0,383.0,264.0,594.0,499.0,570.0,396.0,1159.0,1456.0,2940.0,3411.0,2571.0,3146.0,5565.0,013,90440,06
0602790650,"Death Valley CCD, Inyo County, California",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,027,90650,06
0602791720,"Lone Pine CCD, Inyo County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,91720,06
0602790250,"Bishop CCD, Inyo County, California",136.0,0.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,18.0,6.0,0.0,0.0,027,90250,06
