geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
2015740325,"Liberty township, Republic County, Kansas",46.0,46.0,0.0,0.0,0.0,0.0,157,40325,20
2015772300,"Union township, Republic County, Kansas",48.0,40.0,8.0,0.0,0.0,0.0,157,72300,20
2015741075,"Lincoln township, Republic County, Kansas",56.0,56.0,0.0,0.0,0.0,0.0,157,41075,20
2015751575,"Norway township, Republic County, Kansas",83.0,83.0,0.0,0.0,0.0,0.0,157,51575,20
2015761200,"Rose Creek township, Republic County, Kansas",68.0,68.0,0.0,0.0,0.0,0.0,157,61200,20
2015720275,"Elk Creek township, Republic County, Kansas",68.0,68.0,0.0,0.0,0.0,0.0,157,20275,20
201575150,"Beaver township, Republic County, Kansas",116.0,100.0,0.0,0.0,16.0,0.0,157,5150,20
200658850,"Bryant township, Graham County, Kansas",13.0,13.0,0.0,0.0,0.0,0.0,065,8850,20
2006532200,"Hill City township, Graham County, Kansas",1397.0,1239.0,90.0,30.0,38.0,0.0,065,32200,20
2006534000,"Indiana township, Graham County, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,065,34000,20
2006529950,"Happy township, Graham County, Kansas",6.0,6.0,0.0,0.0,0.0,0.0,065,29950,20
200651325,"Allodium township, Graham County, Kansas",10.0,10.0,0.0,0.0,0.0,0.0,065,1325,20
2006527175,"Graham township, Graham County, Kansas",42.0,29.0,0.0,0.0,13.0,0.0,065,27175,20
2006548250,"Morlan township, Graham County, Kansas",55.0,45.0,0.0,10.0,0.0,0.0,065,48250,20
2006566300,"Solomon township, Graham County, Kansas",183.0,152.0,31.0,0.0,0.0,0.0,065,66300,20
2001561125,"Rosalia township, Butler County, Kansas",687.0,647.0,21.0,0.0,19.0,0.0,015,61125,20
2001541775,"Logan township, Butler County, Kansas",97.0,97.0,0.0,0.0,0.0,0.0,015,41775,20
2001522450,"Fairview township, Butler County, Kansas",503.0,503.0,0.0,0.0,0.0,0.0,015,22450,20
2001546875,"Milton township, Butler County, Kansas",895.0,696.0,76.0,91.0,30.0,2.0,015,46875,20
2001572050,"Union township, Butler County, Kansas",141.0,106.0,10.0,23.0,2.0,0.0,015,72050,20
2001518425,"Douglass township, Butler County, Kansas",2040.0,1917.0,74.0,45.0,4.0,0.0,015,18425,20
2001520075,"El Dorado city, Butler County, Kansas",11694.0,9326.0,1678.0,318.0,363.0,9.0,015,20075,20
2001556850,"Plum Grove township, Butler County, Kansas",528.0,471.0,42.0,5.0,0.0,10.0,015,56850,20
2001567275,"Spring township, Butler County, Kansas",1071.0,1008.0,47.0,16.0,0.0,0.0,015,67275,20
2001571150,"Towanda township, Butler County, Kansas",2500.0,2272.0,100.0,36.0,92.0,0.0,015,71150,20
2001513575,"Clay township, Butler County, Kansas",47.0,47.0,0.0,0.0,0.0,0.0,015,13575,20
2001512750,"Chelsea township, Butler County, Kansas",268.0,264.0,4.0,0.0,0.0,0.0,015,12750,20
2001526400,"Glencoe township, Butler County, Kansas",161.0,161.0,0.0,0.0,0.0,0.0,015,26400,20
2001556200,"Pleasant township, Butler County, Kansas",4673.0,4323.0,33.0,284.0,33.0,0.0,015,56200,20
2001514175,"Clifford township, Butler County, Kansas",289.0,217.0,72.0,0.0,0.0,0.0,015,14175,20
2001522275,"Fairmount township, Butler County, Kansas",565.0,469.0,19.0,72.0,5.0,0.0,015,22275,20
2001541625,"Little Walnut township, Butler County, Kansas",928.0,817.0,104.0,7.0,0.0,0.0,015,41625,20
200156200,"Benton township, Butler County, Kansas",2241.0,2051.0,126.0,48.0,2.0,14.0,015,6200,20
2001540500,"Lincoln township, Butler County, Kansas",278.0,278.0,0.0,0.0,0.0,0.0,015,40500,20
2001569700,"Sycamore township, Butler County, Kansas",442.0,386.0,16.0,30.0,10.0,0.0,015,69700,20
200153300,"Augusta city, Butler County, Kansas",8169.0,6950.0,914.0,215.0,90.0,0.0,015,3300,20
200153325,"Augusta township, Butler County, Kansas",1130.0,1098.0,14.0,0.0,18.0,0.0,015,3325,20
200157500,"Bloomington township, Butler County, Kansas",626.0,626.0,0.0,0.0,0.0,0.0,015,7500,20
200158825,"Bruno township, Butler County, Kansas",12787.0,10532.0,878.0,906.0,439.0,32.0,015,8825,20
2001520100,"El Dorado township, Butler County, Kansas",617.0,542.0,34.0,34.0,7.0,0.0,015,20100,20
2001549225,"Murdock township, Butler County, Kansas",429.0,429.0,0.0,0.0,0.0,0.0,015,49225,20
2001557775,"Prospect township, Butler County, Kansas",1630.0,1278.0,94.0,233.0,15.0,10.0,015,57775,20
2001559250,"Richland township, Butler County, Kansas",2448.0,2366.0,0.0,70.0,12.0,0.0,015,59250,20
2001574900,"Walnut township, Butler County, Kansas",640.0,640.0,0.0,0.0,0.0,0.0,015,74900,20
2001531750,"Hickory township, Butler County, Kansas",75.0,75.0,0.0,0.0,0.0,0.0,015,31750,20
2001560475,"Rock Creek township, Butler County, Kansas",135.0,125.0,10.0,0.0,0.0,0.0,015,60475,20
200277050,"Blaine township, Clay County, Kansas",231.0,203.0,6.0,22.0,0.0,0.0,027,7050,20
200277325,"Bloom township, Clay County, Kansas",46.0,46.0,0.0,0.0,0.0,0.0,027,7325,20
2002713625,"Clay Center city, Clay County, Kansas",3926.0,3165.0,238.0,230.0,293.0,0.0,027,13625,20
2002722100,"Exeter township, Clay County, Kansas",55.0,55.0,0.0,0.0,0.0,0.0,027,22100,20
2002731825,"Highland township, Clay County, Kansas",272.0,263.0,9.0,0.0,0.0,0.0,027,31825,20
2002759025,"Republican township, Clay County, Kansas",1042.0,797.0,79.0,77.0,50.0,39.0,027,59025,20
2002725500,"Garfield township, Clay County, Kansas",155.0,155.0,0.0,0.0,0.0,0.0,027,25500,20
2002749000,"Mulberry township, Clay County, Kansas",317.0,282.0,9.0,22.0,4.0,0.0,027,49000,20
2006328925,"Grinnell township, Gove County, Kansas",349.0,323.0,2.0,18.0,6.0,0.0,063,28925,20
2006355050,"Payne township, Gove County, Kansas",209.0,194.0,12.0,1.0,0.0,2.0,063,55050,20
2006327075,"Gove township, Gove County, Kansas",168.0,149.0,4.0,7.0,8.0,0.0,063,27075,20
2006339750,"Lewis township, Gove County, Kansas",16.0,16.0,0.0,0.0,0.0,0.0,063,39750,20
2005952350,"Ohio township, Franklin County, Kansas",784.0,731.0,20.0,18.0,15.0,0.0,059,52350,20
2005953550,"Ottawa city, Franklin County, Kansas",10973.0,9346.0,820.0,406.0,401.0,0.0,059,53550,20
2005912475,"Centropolis township, Franklin County, Kansas",1143.0,1125.0,18.0,0.0,0.0,0.0,059,12475,20
2005979325,"Williamsburg township, Franklin County, Kansas",706.0,689.0,17.0,0.0,0.0,0.0,059,79325,20
200592075,"Appanoose township, Franklin County, Kansas",195.0,195.0,0.0,0.0,0.0,0.0,059,2075,20
2005928750,"Greenwood township, Franklin County, Kansas",419.0,419.0,0.0,0.0,0.0,0.0,059,28750,20
2005940700,"Lincoln township, Franklin County, Kansas",562.0,531.0,0.0,15.0,16.0,0.0,059,40700,20
2005916900,"Cutler township, Franklin County, Kansas",835.0,752.0,63.0,13.0,7.0,0.0,059,16900,20
2005930925,"Hayes township, Franklin County, Kansas",256.0,256.0,0.0,0.0,0.0,0.0,059,30925,20
2005957025,"Pomona township, Franklin County, Kansas",1103.0,1004.0,27.0,65.0,7.0,0.0,059,57025,20
2005924375,"Franklin township, Franklin County, Kansas",2753.0,2405.0,183.0,119.0,19.0,27.0,059,24375,20
2005933000,"Homewood township, Franklin County, Kansas",283.0,266.0,0.0,17.0,0.0,0.0,059,33000,20
2005955425,"Peoria township, Franklin County, Kansas",465.0,422.0,31.0,0.0,0.0,12.0,059,55425,20
2005957225,"Pottawatomie township, Franklin County, Kansas",611.0,578.0,15.0,18.0,0.0,0.0,059,57225,20
2007959350,"Richland township, Harvey County, Kansas",213.0,213.0,0.0,0.0,0.0,0.0,079,59350,20
2005959700,"Richmond township, Franklin County, Kansas",862.0,811.0,18.0,20.0,11.0,2.0,059,59700,20
2005953575,"Ottawa township, Franklin County, Kansas",764.0,749.0,0.0,0.0,15.0,0.0,059,53575,20
2005930300,"Harrison township, Franklin County, Kansas",269.0,252.0,0.0,17.0,0.0,0.0,059,30300,20
2003139925,"Liberty township, Coffey County, Kansas",495.0,449.0,38.0,4.0,1.0,3.0,031,39925,20
200319400,"Burlington city, Coffey County, Kansas",2327.0,1881.0,209.0,121.0,116.0,0.0,031,9400,20
2003157200,"Pottawatomie township, Coffey County, Kansas",147.0,136.0,0.0,11.0,0.0,0.0,031,57200,20
2003140550,"Lincoln township, Coffey County, Kansas",1297.0,1092.0,110.0,80.0,15.0,0.0,031,40550,20
2003167375,"Spring Creek township, Coffey County, Kansas",81.0,81.0,0.0,0.0,0.0,0.0,031,67375,20
2003168000,"Star township, Coffey County, Kansas",195.0,195.0,0.0,0.0,0.0,0.0,031,68000,20
2003129775,"Hampden township, Coffey County, Kansas",146.0,146.0,0.0,0.0,0.0,0.0,031,29775,20
2003160500,"Rock Creek township, Coffey County, Kansas",866.0,787.0,53.0,22.0,4.0,0.0,031,60500,20
2003749025,"Mulberry city, Crawford County, Kansas",381.0,343.0,13.0,19.0,6.0,0.0,037,49025,20
2003726300,"Girard city, Crawford County, Kansas",2521.0,1901.0,402.0,173.0,41.0,4.0,037,26300,20
2003727575,"Grant township, Crawford County, Kansas",212.0,191.0,21.0,0.0,0.0,0.0,037,27575,20
2003930050,"Harlan township, Decatur County, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,039,30050,20
2003941825,"Logan township, Decatur County, Kansas",13.0,13.0,0.0,0.0,0.0,0.0,039,41825,20
2003952675,"Olive township, Decatur County, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,039,52675,20
2003915375,"Cook township, Decatur County, Kansas",18.0,18.0,0.0,0.0,0.0,0.0,039,15375,20
2003956525,"Pleasant Valley township, Decatur County, Kansas",28.0,28.0,0.0,0.0,0.0,0.0,039,56525,20
2003916850,"Custer township, Decatur County, Kansas",16.0,0.0,16.0,0.0,0.0,0.0,039,16850,20
2004140625,"Lincoln township, Dickinson County, Kansas",1478.0,1272.0,121.0,63.0,22.0,0.0,041,40625,20
2004141850,"Logan township, Dickinson County, Kansas",127.0,93.0,0.0,34.0,0.0,0.0,041,41850,20
2004164925,"Sherman township, Dickinson County, Kansas",139.0,130.0,9.0,0.0,0.0,0.0,041,64925,20
2004112700,"Cheever township, Dickinson County, Kansas",200.0,200.0,0.0,0.0,0.0,0.0,041,12700,20
2004133100,"Hope township, Dickinson County, Kansas",548.0,420.0,56.0,65.0,7.0,0.0,041,33100,20
20041125,"Abilene city, Dickinson County, Kansas",6015.0,5514.0,261.0,78.0,162.0,0.0,041,125,20
2004125550,"Garfield township, Dickinson County, Kansas",187.0,111.0,7.0,0.0,69.0,0.0,041,25550,20
2004172100,"Union township, Dickinson County, Kansas",119.0,106.0,0.0,13.0,0.0,0.0,041,72100,20
2004131400,"Herington city, Dickinson County, Kansas",1784.0,1453.0,140.0,131.0,60.0,0.0,041,31400,20
200413975,"Banner township, Dickinson County, Kansas",123.0,123.0,0.0,0.0,0.0,0.0,041,3975,20
2004159900,"Rinehart township, Dickinson County, Kansas",126.0,126.0,0.0,0.0,0.0,0.0,041,59900,20
2004123550,"Flora township, Dickinson County, Kansas",151.0,151.0,0.0,0.0,0.0,0.0,041,23550,20
2004143475,"Lyon township, Dickinson County, Kansas",170.0,152.0,0.0,18.0,0.0,0.0,041,43475,20
2004159800,"Ridge township, Dickinson County, Kansas",92.0,56.0,0.0,20.0,16.0,0.0,041,59800,20
2004130900,"Hayes township, Dickinson County, Kansas",371.0,362.0,0.0,0.0,9.0,0.0,041,30900,20
2004150225,"Newbern township, Dickinson County, Kansas",446.0,371.0,46.0,6.0,23.0,0.0,041,50225,20
2004179450,"Willowdale township, Dickinson County, Kansas",254.0,254.0,0.0,0.0,0.0,0.0,041,79450,20
200418925,"Buckeye township, Dickinson County, Kansas",342.0,342.0,0.0,0.0,0.0,0.0,041,8925,20
2004124250,"Fragrant Hill township, Dickinson County, Kansas",300.0,300.0,0.0,0.0,0.0,0.0,041,24250,20
2004127625,"Grant township, Dickinson County, Kansas",785.0,665.0,35.0,70.0,15.0,0.0,041,27625,20
2004132625,"Holland township, Dickinson County, Kansas",56.0,51.0,0.0,5.0,0.0,0.0,041,32625,20
2004135175,"Jefferson township, Dickinson County, Kansas",108.0,108.0,0.0,0.0,0.0,0.0,041,35175,20
2004177625,"Wheatland township, Dickinson County, Kansas",76.0,53.0,0.0,23.0,0.0,0.0,041,77625,20
2004140000,"Liberty township, Dickinson County, Kansas",376.0,282.0,2.0,91.0,1.0,0.0,041,40000,20
2004111675,"Center township, Dickinson County, Kansas",1422.0,1235.0,82.0,84.0,19.0,2.0,041,11675,20
2004150800,"Noble township, Dickinson County, Kansas",1480.0,1309.0,67.0,49.0,50.0,5.0,041,50800,20
2008761700,"Rural township, Jefferson County, Kansas",738.0,661.0,42.0,35.0,0.0,0.0,087,61700,20
2008772150,"Union township, Jefferson County, Kansas",1851.0,1645.0,133.0,48.0,25.0,0.0,087,72150,20
2008753400,"Oskaloosa township, Jefferson County, Kansas",2092.0,1716.0,117.0,225.0,34.0,0.0,087,53400,20
2008717425,"Delaware township, Jefferson County, Kansas",1734.0,1565.0,92.0,71.0,6.0,0.0,087,17425,20
2008751475,"Norton township, Jefferson County, Kansas",884.0,820.0,39.0,16.0,9.0,0.0,087,51475,20
2008753950,"Ozawkie township, Jefferson County, Kansas",1618.0,1437.0,142.0,37.0,0.0,2.0,087,53950,20
2013552400,"Ohio township, Ness County, Kansas",191.0,173.0,4.0,7.0,7.0,0.0,135,52400,20
2013535550,"Johnson township, Ness County, Kansas",46.0,46.0,0.0,0.0,0.0,0.0,135,35550,20
2013550125,"Nevada township, Ness County, Kansas",399.0,375.0,13.0,6.0,5.0,0.0,135,50125,20
2013575400,"Waring township, Ness County, Kansas",115.0,106.0,4.0,0.0,5.0,0.0,135,75400,20
2013532100,"Highpoint township, Ness County, Kansas",26.0,26.0,0.0,0.0,0.0,0.0,135,32100,20
2013524475,"Franklin township, Ness County, Kansas",83.0,73.0,10.0,0.0,0.0,0.0,135,24475,20
2014169150,"Sumner township, Osborne County, Kansas",119.0,89.0,0.0,16.0,12.0,2.0,141,69150,20
2014117500,"Delhi township, Osborne County, Kansas",10.0,10.0,0.0,0.0,0.0,0.0,141,17500,20
2014136750,"Kill Creek township, Osborne County, Kansas",13.0,13.0,0.0,0.0,0.0,0.0,141,36750,20
2014140300,"Liberty township, Osborne County, Kansas",32.0,32.0,0.0,0.0,0.0,0.0,141,40300,20
201416425,"Bethany township, Osborne County, Kansas",226.0,226.0,0.0,0.0,0.0,0.0,141,6425,20
2014116100,"Covert township, Osborne County, Kansas",3.0,3.0,0.0,0.0,0.0,0.0,141,16100,20
2014127875,"Grant township, Osborne County, Kansas",7.0,7.0,0.0,0.0,0.0,0.0,141,27875,20
2014133925,"Independence township, Osborne County, Kansas",125.0,114.0,11.0,0.0,0.0,0.0,141,33925,20
2014134875,"Jackson township, Osborne County, Kansas",8.0,8.0,0.0,0.0,0.0,0.0,141,34875,20
2014149450,"Natoma township, Osborne County, Kansas",270.0,249.0,8.0,11.0,2.0,0.0,141,49450,20
2014153325,"Osborne city, Osborne County, Kansas",1319.0,1092.0,102.0,78.0,47.0,0.0,141,53325,20
2014115625,"Corinth township, Osborne County, Kansas",75.0,75.0,0.0,0.0,0.0,0.0,141,15625,20
2014129825,"Hancock township, Osborne County, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,141,29825,20
2014161375,"Ross township, Osborne County, Kansas",855.0,733.0,42.0,51.0,29.0,0.0,141,61375,20
2014173000,"Valley township, Osborne County, Kansas",32.0,32.0,0.0,0.0,0.0,0.0,141,73000,20
2014130850,"Hawkeye township, Osborne County, Kansas",57.0,57.0,0.0,0.0,0.0,0.0,141,30850,20
2014138925,"Lawrence township, Osborne County, Kansas",10.0,0.0,0.0,10.0,0.0,0.0,141,38925,20
2014173750,"Victor township, Osborne County, Kansas",4.0,4.0,0.0,0.0,0.0,0.0,141,73750,20
201417400,"Bloom township, Osborne County, Kansas",69.0,69.0,0.0,0.0,0.0,0.0,141,7400,20
2014148875,"Mount Ayr township, Osborne County, Kansas",20.0,20.0,0.0,0.0,0.0,0.0,141,48875,20
2014170575,"Tilden township, Osborne County, Kansas",46.0,46.0,0.0,0.0,0.0,0.0,141,70575,20
2014179975,"Winfield township, Osborne County, Kansas",10.0,10.0,0.0,0.0,0.0,0.0,141,79975,20
2000528225,"Grasshopper township, Atchison County, Kansas",602.0,571.0,20.0,11.0,0.0,0.0,005,28225,20
2000548925,"Mount Pleasant township, Atchison County, Kansas",518.0,497.0,0.0,21.0,0.0,0.0,005,48925,20
2000536100,"Kapioma township, Atchison County, Kansas",376.0,360.0,10.0,6.0,0.0,0.0,005,36100,20
200052900,"Atchison city, Atchison County, Kansas",8932.0,7332.0,816.0,300.0,470.0,14.0,005,2900,20
2000564275,"Shannon township, Atchison County, Kansas",1509.0,1351.0,140.0,18.0,0.0,0.0,005,64275,20
2000574800,"Walnut township, Atchison County, Kansas",189.0,189.0,0.0,0.0,0.0,0.0,005,74800,20
2000511550,"Center township, Atchison County, Kansas",591.0,591.0,0.0,0.0,0.0,0.0,005,11550,20
2000538350,"Lancaster township, Atchison County, Kansas",745.0,715.0,27.0,0.0,3.0,0.0,005,38350,20
2003764875,"Sherman township, Crawford County, Kansas",387.0,358.0,0.0,29.0,0.0,0.0,037,64875,20
2003774975,"Walnut township, Crawford County, Kansas",629.0,605.0,13.0,9.0,2.0,0.0,037,74975,20
2003775575,"Washington township, Crawford County, Kansas",3338.0,3080.0,210.0,35.0,13.0,0.0,037,75575,20
2003740575,"Lincoln township, Crawford County, Kansas",803.0,765.0,14.0,6.0,18.0,0.0,037,40575,20
2003753125,"Osage township, Crawford County, Kansas",752.0,720.0,27.0,0.0,5.0,0.0,037,53125,20
2003756025,"Pittsburg city, Crawford County, Kansas",16108.0,11822.0,2358.0,1170.0,737.0,21.0,037,56025,20
2003764675,"Sheridan township, Crawford County, Kansas",1277.0,1235.0,22.0,12.0,8.0,0.0,037,64675,20
200373750,"Baker township, Crawford County, Kansas",3250.0,2813.0,111.0,37.0,284.0,5.0,037,3750,20
2003716250,"Crawford township, Crawford County, Kansas",971.0,897.0,30.0,44.0,0.0,0.0,037,16250,20
2003724850,"Frontenac city, Crawford County, Kansas",3127.0,2608.0,409.0,37.0,73.0,0.0,037,24850,20
2005131525,"Herzog township, Ellis County, Kansas",829.0,758.0,44.0,23.0,4.0,0.0,051,31525,20
2005120450,"Ellis city, Ellis County, Kansas",1968.0,1761.0,96.0,52.0,59.0,0.0,051,20450,20
2005173800,"Victoria township, Ellis County, Kansas",922.0,874.0,32.0,9.0,7.0,0.0,051,73800,20
200516650,"Big Creek township, Ellis County, Kansas",1727.0,1538.0,174.0,0.0,15.0,0.0,051,6650,20
2005120475,"Ellis township, Ellis County, Kansas",535.0,511.0,24.0,0.0,0.0,0.0,051,20475,20
2005131100,"Hays city, Ellis County, Kansas",18541.0,13849.0,2693.0,1444.0,510.0,45.0,051,31100,20
2005177650,"Wheatland township, Ellis County, Kansas",413.0,294.0,0.0,0.0,119.0,0.0,051,77650,20
200518950,"Buckeye township, Ellis County, Kansas",374.0,238.0,117.0,19.0,0.0,0.0,051,8950,20
2005124625,"Freedom township, Ellis County, Kansas",44.0,44.0,0.0,0.0,0.0,0.0,051,24625,20
2005111050,"Catherine township, Ellis County, Kansas",113.0,95.0,18.0,0.0,0.0,0.0,051,11050,20
2005142700,"Lookout township, Ellis County, Kansas",404.0,294.0,98.0,11.0,0.0,1.0,051,42700,20
2007321800,"Eureka city, Greenwood County, Kansas",2113.0,1847.0,199.0,67.0,0.0,0.0,073,21800,20
2007321825,"Eureka township, Greenwood County, Kansas",401.0,389.0,0.0,12.0,0.0,0.0,073,21825,20
2007353650,"Otter Creek township, Greenwood County, Kansas",108.0,108.0,0.0,0.0,0.0,0.0,073,53650,20
2007356375,"Pleasant Grove township, Greenwood County, Kansas",4.0,4.0,0.0,0.0,0.0,0.0,073,56375,20
2007358175,"Quincy township, Greenwood County, Kansas",120.0,120.0,0.0,0.0,0.0,0.0,073,58175,20
2007322800,"Fall River township, Greenwood County, Kansas",210.0,210.0,0.0,0.0,0.0,0.0,073,22800,20
2007338425,"Lane township, Greenwood County, Kansas",45.0,40.0,3.0,2.0,0.0,0.0,073,38425,20
2007362875,"Salt Springs township, Greenwood County, Kansas",339.0,308.0,1.0,18.0,11.0,1.0,073,62875,20
200733625,"Bachelor township, Greenwood County, Kansas",93.0,55.0,18.0,16.0,4.0,0.0,073,3625,20
2007364600,"Shell Rock township, Greenwood County, Kansas",226.0,226.0,0.0,0.0,0.0,0.0,073,64600,20
2007335000,"Janesville township, Greenwood County, Kansas",457.0,439.0,6.0,6.0,6.0,0.0,073,35000,20
2007366925,"South Salem township, Greenwood County, Kansas",10.0,10.0,0.0,0.0,0.0,0.0,073,66925,20
2007367425,"Spring Creek township, Greenwood County, Kansas",193.0,193.0,0.0,0.0,0.0,0.0,073,67425,20
2007371825,"Twin Grove township, Greenwood County, Kansas",352.0,325.0,10.0,9.0,7.0,1.0,073,71825,20
2007362650,"Salem township, Greenwood County, Kansas",21.0,21.0,0.0,0.0,0.0,0.0,073,62650,20
2007344075,"Madison township, Greenwood County, Kansas",994.0,885.0,60.0,49.0,0.0,0.0,073,44075,20
2008735250,"Jefferson township, Jefferson County, Kansas",1093.0,980.0,50.0,51.0,12.0,0.0,087,35250,20
2008736575,"Kentucky township, Jefferson County, Kansas",1558.0,1358.0,50.0,144.0,6.0,0.0,087,36575,20
2008722525,"Fairview township, Jefferson County, Kansas",1329.0,1275.0,10.0,44.0,0.0,0.0,087,22525,20
2008736125,"Kaw township, Jefferson County, Kansas",1180.0,1124.0,33.0,23.0,0.0,0.0,087,36125,20
2008760575,"Rock Creek township, Jefferson County, Kansas",2600.0,2332.0,192.0,64.0,12.0,0.0,087,60575,20
2008763100,"Sarcoxie township, Jefferson County, Kansas",840.0,775.0,0.0,65.0,0.0,0.0,087,63100,20
200056150,"Benton township, Atchison County, Kansas",869.0,721.0,130.0,12.0,6.0,0.0,005,6150,20
2001153100,"Osage township, Bourbon County, Kansas",219.0,206.0,0.0,0.0,13.0,0.0,011,53100,20
2001124000,"Fort Scott city, Bourbon County, Kansas",6797.0,5177.0,1299.0,76.0,245.0,0.0,011,24000,20
2001170600,"Timberhill township, Bourbon County, Kansas",171.0,155.0,6.0,10.0,0.0,0.0,011,70600,20
2001124300,"Franklin township, Bourbon County, Kansas",200.0,182.0,11.0,7.0,0.0,0.0,011,24300,20
2001124600,"Freedom township, Bourbon County, Kansas",708.0,689.0,16.0,0.0,3.0,0.0,011,24600,20
2001146675,"Mill Creek township, Bourbon County, Kansas",660.0,629.0,21.0,10.0,0.0,0.0,011,46675,20
2001163500,"Scott township, Bourbon County, Kansas",2216.0,2101.0,86.0,10.0,19.0,0.0,011,63500,20
2001144650,"Marion township, Bourbon County, Kansas",931.0,781.0,121.0,20.0,8.0,1.0,011,44650,20
2001154775,"Pawnee township, Bourbon County, Kansas",215.0,215.0,0.0,0.0,0.0,0.0,011,54775,20
2001174850,"Walnut township, Bourbon County, Kansas",73.0,73.0,0.0,0.0,0.0,0.0,011,74850,20
2001144900,"Marmaton township, Bourbon County, Kansas",751.0,589.0,131.0,3.0,28.0,0.0,011,44900,20
2001118750,"Drywood township, Bourbon County, Kansas",224.0,212.0,8.0,4.0,0.0,0.0,011,18750,20
2005534675,"Ivanhoe township, Finney County, Kansas",159.0,159.0,0.0,0.0,0.0,0.0,055,34675,20
2005556550,"Pleasant Valley township, Finney County, Kansas",46.0,46.0,0.0,0.0,0.0,0.0,055,56550,20
2005564800,"Sherlock township, Finney County, Kansas",1803.0,1684.0,43.0,48.0,28.0,0.0,055,64800,20
2005525600,"Garfield township, Finney County, Kansas",264.0,250.0,0.0,14.0,0.0,0.0,055,25600,20
2005525350,"Garden City township, Finney County, Kansas",2195.0,1929.0,120.0,125.0,21.0,0.0,055,25350,20
2005555800,"Pierceville township, Finney County, Kansas",462.0,462.0,0.0,0.0,0.0,0.0,055,55800,20
2005570225,"Terry township, Finney County, Kansas",166.0,166.0,0.0,0.0,0.0,0.0,055,70225,20
2005525325,"Garden City city, Finney County, Kansas",10466.0,9038.0,747.0,432.0,239.0,10.0,055,25325,20
2007540075,"Liberty township, Hamilton County, Kansas",28.0,28.0,0.0,0.0,0.0,0.0,075,40075,20
2007569875,"Syracuse township, Hamilton County, Kansas",1297.0,1095.0,121.0,36.0,45.0,0.0,075,69875,20
2007536425,"Kendall township, Hamilton County, Kansas",22.0,22.0,0.0,0.0,0.0,0.0,075,36425,20
2007545650,"Medway township, Hamilton County, Kansas",87.0,87.0,0.0,0.0,0.0,0.0,075,45650,20
2007538275,"Lamont township, Hamilton County, Kansas",53.0,53.0,0.0,0.0,0.0,0.0,075,38275,20
2007515425,"Coolidge township, Hamilton County, Kansas",114.0,78.0,19.0,15.0,0.0,2.0,075,15425,20
