geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
1500190630,"Hilo CCD, Hawaii County, Hawaii",394.0,370.0,7.0,0.0,11.0,6.0,001,90630,15
1500193240,"South Kona CCD, Hawaii County, Hawaii",13.0,10.0,0.0,0.0,3.0,0.0,001,93240,15
1500192610,"North Kona CCD, Hawaii County, Hawaii",221.0,162.0,54.0,0.0,0.0,5.0,001,92610,15
1500190720,"Honokaa-Kukuihaele CCD, Hawaii County, Hawaii",2.0,2.0,0.0,0.0,0.0,0.0,001,90720,15
1500192700,"Paauhau-Paauilo CCD, Hawaii County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,001,92700,15
1500192790,"Pahoa-Kalapana CCD, Hawaii County, Hawaii",146.0,13.0,0.0,0.0,133.0,0.0,001,92790,15
1500192520,"North Kohala CCD, Hawaii County, Hawaii",13.0,13.0,0.0,0.0,0.0,0.0,001,92520,15
1500192880,"Papaikou-Wailea CCD, Hawaii County, Hawaii",8.0,8.0,0.0,0.0,0.0,0.0,001,92880,15
1500191170,"Kau CCD, Hawaii County, Hawaii",71.0,71.0,0.0,0.0,0.0,0.0,001,91170,15
1500193150,"South Kohala CCD, Hawaii County, Hawaii",210.0,57.0,23.0,0.0,130.0,0.0,001,93150,15
1500191350,"Keaau-Mountain View CCD, Hawaii County, Hawaii",120.0,37.0,46.0,0.0,37.0,0.0,001,91350,15
1500192430,"North Hilo CCD, Hawaii County, Hawaii",14.0,14.0,0.0,0.0,0.0,0.0,001,92430,15
1500391800,"Koolaupoko CCD, Honolulu County, Hawaii",1689.0,1201.0,94.0,33.0,351.0,10.0,003,91800,15
1500393420,"Wahiawa CCD, Honolulu County, Hawaii",4034.0,2692.0,533.0,103.0,679.0,27.0,003,93420,15
1500390270,"Ewa CCD, Honolulu County, Hawaii",9323.0,5931.0,1496.0,28.0,1560.0,308.0,003,90270,15
1500393510,"Waialua CCD, Honolulu County, Hawaii",547.0,227.0,133.0,0.0,179.0,8.0,003,93510,15
1500391710,"Koolauloa CCD, Honolulu County, Hawaii",196.0,138.0,13.0,0.0,39.0,6.0,003,91710,15
1500393600,"Waianae CCD, Honolulu County, Hawaii",484.0,360.0,85.0,0.0,30.0,9.0,003,93600,15
1500390810,"Honolulu CCD, Honolulu County, Hawaii",6665.0,4679.0,979.0,30.0,829.0,148.0,003,90810,15
1500991890,"Kula CCD, Maui County, Hawaii",26.0,25.0,1.0,0.0,0.0,0.0,009,91890,15
1500992250,"Makawao-Paia CCD, Maui County, Hawaii",19.0,19.0,0.0,0.0,0.0,0.0,009,92250,15
1500991530,"Kihei CCD, Maui County, Hawaii",206.0,206.0,0.0,0.0,0.0,0.0,009,91530,15
1500990360,"Haiku-Pauwela CCD, Maui County, Hawaii",106.0,84.0,0.0,22.0,0.0,0.0,009,90360,15
1500990450,"Hana CCD, Maui County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,009,90450,15
1500993870,"Wailuku CCD, Maui County, Hawaii",117.0,113.0,1.0,0.0,3.0,0.0,009,93870,15
1500992070,"Lanai CCD, Maui County, Hawaii",65.0,65.0,0.0,0.0,0.0,0.0,009,92070,15
1500993690,"Waihee-Waikapu CCD, Maui County, Hawaii",16.0,2.0,14.0,0.0,0.0,0.0,009,93690,15
1500991980,"Lahaina CCD, Maui County, Hawaii",74.0,57.0,17.0,0.0,0.0,0.0,009,91980,15
1500993960,"West Molokai CCD, Maui County, Hawaii",8.0,8.0,0.0,0.0,0.0,0.0,009,93960,15
1500990090,"East Molokai CCD, Maui County, Hawaii",21.0,21.0,0.0,0.0,0.0,0.0,009,90090,15
1500990900,"Kahului CCD, Maui County, Hawaii",275.0,72.0,192.0,11.0,0.0,0.0,009,90900,15
1500993060,"Puunene CCD, Maui County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,009,93060,15
1500993330,"Spreckelsville CCD, Maui County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,009,93330,15
1500792340,"Niihau CCD, Kauai County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,007,92340,15
1500791440,"Kekaha-Waimea CCD, Kauai County, Hawaii",16.0,16.0,0.0,0.0,0.0,0.0,007,91440,15
1500792160,"Lihue CCD, Kauai County, Hawaii",149.0,108.0,0.0,41.0,0.0,0.0,007,92160,15
1500792970,"Puhi-Hanamaulu CCD, Kauai County, Hawaii",32.0,16.0,16.0,0.0,0.0,0.0,007,92970,15
1500791260,"Kaumakani-Hanapepe CCD, Kauai County, Hawaii",12.0,12.0,0.0,0.0,0.0,0.0,007,91260,15
1500790180,"Eleele-Kalaheo CCD, Kauai County, Hawaii",7.0,6.0,0.0,0.0,1.0,0.0,007,90180,15
1500791080,"Kapaa CCD, Kauai County, Hawaii",169.0,169.0,0.0,0.0,0.0,0.0,007,91080,15
1500793780,"Wailua-Anahola CCD, Kauai County, Hawaii",89.0,73.0,16.0,0.0,0.0,0.0,007,93780,15
1500790540,"Hanalei CCD, Kauai County, Hawaii",4.0,4.0,0.0,0.0,0.0,0.0,007,90540,15
1500791620,"Koloa-Poipu CCD, Kauai County, Hawaii",13.0,11.0,2.0,0.0,0.0,0.0,007,91620,15
1500590990,"Kalawao CCD, Kalawao County, Hawaii",0.0,0.0,0.0,0.0,0.0,0.0,005,90990,15
