geoid,name,median,county,county subdivision,state
3718792968,"Skinnersville township, Washington County, North Carolina",-666666666.0,187,92968,37
3718792540,"Plymouth township, Washington County, North Carolina",-666666666.0,187,92540,37
3718792876,"Scuppernong township, Washington County, North Carolina",-666666666.0,187,92876,37
3718791768,"Lees Mill township, Washington County, North Carolina",-666666666.0,187,91768,37
3702990784,"Courthouse township, Camden County, North Carolina",-666666666.0,029,90784,37
3702992920,"Shiloh township, Camden County, North Carolina",33456.0,029,92920,37
3702993044,"South Mills township, Camden County, North Carolina",-666666666.0,029,93044,37
3704393192,"Sweetwater township, Clay County, North Carolina",-666666666.0,043,93192,37
3704392944,"Shooting Creek township, Clay County, North Carolina",-666666666.0,043,92944,37
3704393792,"Tusquittee township, Clay County, North Carolina",-666666666.0,043,93792,37
3704390360,"Brasstown township, Clay County, North Carolina",-666666666.0,043,90360,37
3704391436,"Hayesville township, Clay County, North Carolina",-666666666.0,043,91436,37
3705190288,"Black River township, Cumberland County, North Carolina",-666666666.0,051,90288,37
3705190968,"Eastover township, Cumberland County, North Carolina",-666666666.0,051,90968,37
3705190832,"Cross Creek township, Cumberland County, North Carolina",44472.0,051,90832,37
3705192724,"Rockfish township, Cumberland County, North Carolina",70268.0,051,92724,37
3705192892,"Seventy-First township, Cumberland County, North Carolina",47997.0,051,92892,37
3705191296,"Grays Creek township, Cumberland County, North Carolina",-666666666.0,051,91296,37
3705190192,"Beaver Dam township, Cumberland County, North Carolina",-666666666.0,051,90192,37
3705192460,"Pearces Mill township, Cumberland County, North Carolina",83804.0,051,92460,37
3705190532,"Carvers Creek township, Cumberland County, North Carolina",-666666666.0,051,90532,37
3705191964,"Manchester township, Cumberland County, North Carolina",-666666666.0,051,91964,37
3705190572,"Cedar Creek township, Cumberland County, North Carolina",-666666666.0,051,90572,37
3707193048,"South Point township, Gaston County, North Carolina",115625.0,071,93048,37
3707190844,"Crowders Mountain township, Gaston County, North Carolina",-666666666.0,071,90844,37
3707191216,"Gastonia township, Gaston County, North Carolina",80500.0,071,91216,37
3701192090,"Minneapolis township, Avery County, North Carolina",-666666666.0,011,92090,37
3701190148,"Banner Elk township, Avery County, North Carolina",-666666666.0,011,90148,37
3701190510,"Carey's Flat township, Avery County, North Carolina",-666666666.0,011,90510,37
3701192708,"Roaring Creek township, Avery County, North Carolina",-666666666.0,011,92708,37
3701192586,"Pyatte township, Avery County, North Carolina",-666666666.0,011,92586,37
3701191826,"Linville township, Avery County, North Carolina",-666666666.0,011,91826,37
3701192502,"Pineola township, Avery County, North Carolina",-666666666.0,011,92502,37
3701190052,"Altamont township, Avery County, North Carolina",-666666666.0,011,90052,37
3701191558,"Hughes township, Avery County, North Carolina",-666666666.0,011,91558,37
3701191154,"Frank township, Avery County, North Carolina",-666666666.0,011,91154,37
3701190812,"Cranberry township, Avery County, North Carolina",-666666666.0,011,90812,37
3701190212,"Beech Mountain township, Avery County, North Carolina",-666666666.0,011,90212,37
3701191442,"Heaton township, Avery County, North Carolina",-666666666.0,011,91442,37
3702191932,"Lower Hominy township, Buncombe County, North Carolina",-666666666.0,021,91932,37
3702192648,"Reems Creek township, Buncombe County, North Carolina",-666666666.0,021,92648,37
3702191776,"Leicester township, Buncombe County, North Carolina",-666666666.0,021,91776,37
3702191176,"French Broad township, Buncombe County, North Carolina",-666666666.0,021,91176,37
3702191604,"Ivy township, Buncombe County, North Carolina",-666666666.0,021,91604,37
3702191816,"Limestone township, Buncombe County, North Carolina",99231.0,021,91816,37
3702193840,"Upper Hominy township, Buncombe County, North Carolina",-666666666.0,021,93840,37
3702190108,"Avery Creek township, Buncombe County, North Carolina",-666666666.0,021,90108,37
3702190380,"Broad River township, Buncombe County, North Carolina",-666666666.0,021,90380,37
3702191056,"Fairview township, Buncombe County, North Carolina",-666666666.0,021,91056,37
3702192832,"Sandy Mush township, Buncombe County, North Carolina",-666666666.0,021,92832,37
3705991660,"Jerusalem township, Davie County, North Carolina",-666666666.0,059,91660,37
3705991192,"Fulton township, Davie County, North Carolina",-666666666.0,059,91192,37
3705992100,"Mocksville township, Davie County, North Carolina",-666666666.0,059,92100,37
3705990472,"Calahaln township, Davie County, North Carolina",-666666666.0,059,90472,37
3705991080,"Farmington township, Davie County, North Carolina",-666666666.0,059,91080,37
3705992896,"Shady Grove township, Davie County, North Carolina",-666666666.0,059,92896,37
3705793796,"Tyro township, Davidson County, North Carolina",-666666666.0,057,93796,37
3714992816,"Saluda township, Polk County, North Carolina",-666666666.0,149,92816,37
3714990740,"Columbus township, Polk County, North Carolina",-666666666.0,149,90740,37
3714993980,"White Oak township, Polk County, North Carolina",-666666666.0,149,93980,37
3714993776,"Tryon township, Polk County, North Carolina",-666666666.0,149,93776,37
3714990772,"Cooper Gap township, Polk County, North Carolina",-666666666.0,149,90772,37
3715191800,"Liberty township, Randolph County, North Carolina",-666666666.0,151,91800,37
3715192532,"Pleasant Grove township, Randolph County, North Carolina",-666666666.0,151,92532,37
3715190084,"Asheboro township, Randolph County, North Carolina",48000.0,151,90084,37
3715193808,"Union township, Randolph County, North Carolina",-666666666.0,151,93808,37
3715190716,"Coleridge township, Randolph County, North Carolina",-666666666.0,151,90716,37
3715192268,"New Market township, Randolph County, North Carolina",-666666666.0,151,92268,37
3715193768,"Trinity township, Randolph County, North Carolina",36406.0,151,93768,37
3715190584,"Cedar Grove township, Randolph County, North Carolina",-666666666.0,151,90584,37
3715190748,"Concord township, Randolph County, North Carolina",-666666666.0,151,90748,37
3715191172,"Franklinville township, Randolph County, North Carolina",-666666666.0,151,91172,37
3715190388,"Brower township, Randolph County, North Carolina",-666666666.0,151,90388,37
3715190732,"Columbia township, Randolph County, North Carolina",45556.0,151,90732,37
3715192580,"Providence township, Randolph County, North Carolina",-666666666.0,151,92580,37
3715192668,"Richland township, Randolph County, North Carolina",-666666666.0,151,92668,37
3715190116,"Back Creek township, Randolph County, North Carolina",-666666666.0,151,90116,37
3715191784,"Level Cross township, Randolph County, North Carolina",-666666666.0,151,91784,37
3715192252,"New Hope township, Randolph County, North Carolina",-666666666.0,151,92252,37
3715191276,"Grant township, Randolph County, North Carolina",-666666666.0,151,91276,37
3715192620,"Randleman township, Randolph County, North Carolina",33935.0,151,92620,37
3715193208,"Tabernacle township, Randolph County, North Carolina",-666666666.0,151,93208,37
3715791564,"Huntsville township, Rockingham County, North Carolina",-666666666.0,157,91564,37
3715791752,"Leaksville township, Rockingham County, North Carolina",26136.0,157,91752,37
3715792232,"New Bethel township, Rockingham County, North Carolina",-666666666.0,157,92232,37
3715792568,"Price township, Rockingham County, North Carolina",-666666666.0,157,92568,37
3715792960,"Simpsonville township, Rockingham County, North Carolina",-666666666.0,157,92960,37
3715793936,"Wentworth township, Rockingham County, North Carolina",-666666666.0,157,93936,37
3715792020,"Mayo township, Rockingham County, North Carolina",-666666666.0,157,92020,37
3715792652,"Reidsville township, Rockingham County, North Carolina",-666666666.0,157,92652,37
3715791956,"Madison township, Rockingham County, North Carolina",-666666666.0,157,91956,37
3715794032,"Williamsburg township, Rockingham County, North Carolina",-666666666.0,157,94032,37
3715792772,"Ruffin township, Rockingham County, North Carolina",-666666666.0,157,92772,37
