geoid,name,total,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,county,county subdivision,state,asian_all,other_all
2302556520,"Palmyra town, Somerset County, Maine",2055.0,1943.0,0.0,0.0,0.0,0.0,0.0,105.0,7.0,025,56520,23,0.0,105.0
2302569505,"Solon town, Somerset County, Maine",914.0,840.0,0.0,1.0,25.0,0.0,0.0,40.0,8.0,025,69505,23,25.0,41.0
230257380,"Brighton plantation, Somerset County, Maine",57.0,49.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,025,7380,23,0.0,8.0
2302549205,"New Portland town, Somerset County, Maine",667.0,640.0,0.0,7.0,2.0,0.0,1.0,17.0,0.0,025,49205,23,2.0,25.0
2302569155,"Smithfield town, Somerset County, Maine",867.0,842.0,7.0,0.0,0.0,0.0,0.0,6.0,12.0,025,69155,23,0.0,6.0
2302523410,"Embden town, Somerset County, Maine",918.0,904.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,025,23410,23,0.0,13.0
2302553636,"Northwest Somerset UT, Somerset County, Maine",8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,53636,23,0.0,0.0
2302564850,"St. Albans town, Somerset County, Maine",2172.0,2143.0,0.0,2.0,3.0,0.0,0.0,22.0,2.0,025,64850,23,3.0,24.0
2302582840,"West Forks plantation, Somerset County, Maine",20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,82840,23,0.0,0.0
2302542660,"Madison town, Somerset County, Maine",4726.0,4436.0,17.0,1.0,6.0,0.0,0.0,170.0,96.0,025,42660,23,6.0,171.0
230251395,"Anson town, Somerset County, Maine",2638.0,2559.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,025,1395,23,0.0,79.0
2302517285,"Dennistown plantation, Somerset County, Maine",27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,17285,23,0.0,0.0
2302524320,"Fairfield town, Somerset County, Maine",6612.0,6342.0,13.0,44.0,0.0,17.0,0.0,86.0,110.0,025,24320,23,17.0,130.0
2302531740,"Hartland town, Somerset County, Maine",1676.0,1651.0,0.0,15.0,0.0,0.0,0.0,3.0,7.0,025,31740,23,0.0,18.0
2302547455,"Moscow town, Somerset County, Maine",570.0,565.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,025,47455,23,0.0,5.0
2302559705,"Pleasant Ridge plantation, Somerset County, Maine",96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,59705,23,0.0,0.0
2302567238,"Seboomook Lake UT, Somerset County, Maine",59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,67238,23,0.0,0.0
2300928450,"Gouldsboro town, Hancock County, Maine",1607.0,1603.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,009,28450,23,0.0,0.0
2300953620,"Northwest Hancock UT, Hancock County, Maine",2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,53620,23,0.0,0.0
2300955890,"Otis town, Hancock County, Maine",780.0,750.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,009,55890,23,0.0,24.0
2300917145,"Deer Isle town, Hancock County, Maine",2069.0,1928.0,5.0,0.0,23.0,0.0,0.0,40.0,73.0,009,17145,23,23.0,40.0
2300930970,"Hancock town, Hancock County, Maine",2351.0,2237.0,60.0,0.0,19.0,0.0,0.0,19.0,16.0,009,30970,23,19.0,19.0
2300955855,"Osborn town, Hancock County, Maine",76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,55855,23,0.0,0.0
2300969750,"Sorrento town, Hancock County, Maine",372.0,342.0,0.0,5.0,2.0,0.0,0.0,23.0,0.0,009,69750,23,2.0,28.0
2300974580,"Stonington town, Hancock County, Maine",1138.0,1096.0,13.0,0.0,0.0,4.0,0.0,13.0,12.0,009,74580,23,4.0,13.0
2300974965,"Sullivan town, Hancock County, Maine",1064.0,986.0,0.0,4.0,15.0,0.0,0.0,34.0,25.0,009,74965,23,15.0,38.0
230277870,"Brooks town, Waldo County, Maine",970.0,880.0,27.0,6.0,6.0,0.0,0.0,33.0,18.0,027,7870,23,6.0,39.0
2302726280,"Frankfort town, Waldo County, Maine",983.0,955.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,027,26280,23,0.0,28.0
2302737585,"Knox town, Waldo County, Maine",827.0,812.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,027,37585,23,0.0,15.0
230274125,"Belmont town, Waldo County, Maine",930.0,922.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,027,4125,23,0.0,8.0
2302746475,"Monroe town, Waldo County, Maine",964.0,949.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,027,46475,23,0.0,15.0
2302779480,"Waldo town, Waldo County, Maine",887.0,874.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,027,79480,23,0.0,11.0
2302746790,"Montville town, Waldo County, Maine",827.0,808.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,027,46790,23,16.0,0.0
2302756450,"Palermo town, Waldo County, Maine",1483.0,1460.0,0.0,6.0,0.0,0.0,0.0,2.0,15.0,027,56450,23,0.0,8.0
2302761210,"Prospect town, Waldo County, Maine",750.0,712.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,027,61210,23,0.0,35.0
2302766565,"Searsmont town, Waldo County, Maine",1496.0,1445.0,6.0,0.0,0.0,0.0,0.0,3.0,42.0,027,66565,23,0.0,3.0
2302774475,"Stockton Springs town, Waldo County, Maine",1458.0,1414.0,2.0,2.0,16.0,0.0,0.0,20.0,4.0,027,74475,23,16.0,22.0
2302777625,"Troy town, Waldo County, Maine",987.0,938.0,5.0,0.0,4.0,0.0,0.0,34.0,6.0,027,77625,23,4.0,34.0
2302752845,"Northport town, Waldo County, Maine",1863.0,1766.0,0.0,0.0,10.0,0.0,0.0,15.0,72.0,027,52845,23,10.0,15.0
2302778255,"Unity town, Waldo County, Maine",2356.0,2146.0,77.0,20.0,40.0,0.0,0.0,20.0,53.0,027,78255,23,40.0,40.0
2302726420,"Freedom town, Waldo County, Maine",717.0,684.0,7.0,0.0,0.0,0.0,0.0,22.0,4.0,027,26420,23,0.0,22.0
2302735240,"Islesboro town, Waldo County, Maine",759.0,735.0,0.0,0.0,15.0,0.0,0.0,6.0,3.0,027,35240,23,15.0,6.0
2302739055,"Liberty town, Waldo County, Maine",878.0,847.0,2.0,0.0,0.0,0.0,5.0,2.0,22.0,027,39055,23,0.0,7.0
2302739755,"Lincolnville town, Waldo County, Maine",1965.0,1901.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,027,39755,23,0.0,32.0
2302735450,"Jackson town, Waldo County, Maine",690.0,594.0,0.0,17.0,0.0,0.0,0.0,79.0,0.0,027,35450,23,0.0,96.0
2302775525,"Swanville town, Waldo County, Maine",1275.0,1218.0,19.0,10.0,0.0,0.0,0.0,28.0,0.0,027,75525,23,0.0,38.0
2302786760,"Winterport town, Waldo County, Maine",3871.0,3672.0,3.0,0.0,22.0,0.0,0.0,174.0,0.0,027,86760,23,22.0,174.0
2302747245,"Morrill town, Waldo County, Maine",1004.0,988.0,0.0,7.0,4.0,1.0,0.0,0.0,4.0,027,47245,23,5.0,7.0
230279270,"Burnham town, Waldo County, Maine",1206.0,1099.0,1.0,20.0,0.0,0.0,0.0,73.0,13.0,027,9270,23,0.0,93.0
230199200,"Burlington town, Penobscot County, Maine",256.0,252.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,019,9200,23,4.0,0.0
2301914310,"Corinna town, Penobscot County, Maine",1918.0,1883.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,019,14310,23,0.0,14.0
2302766635,"Searsport town, Waldo County, Maine",2647.0,2534.0,0.0,0.0,43.0,0.0,0.0,11.0,59.0,027,66635,23,43.0,11.0
2302776610,"Thorndike town, Waldo County, Maine",807.0,787.0,2.0,12.0,0.0,0.0,0.0,6.0,0.0,027,76610,23,0.0,18.0
230196925,"Brewer city, Penobscot County, Maine",9167.0,8900.0,35.0,25.0,16.0,0.0,0.0,149.0,42.0,019,6925,23,16.0,174.0
2301917530,"Dexter town, Penobscot County, Maine",3766.0,3670.0,15.0,11.0,28.0,3.0,0.0,3.0,36.0,019,17530,23,31.0,14.0
2301938530,"Lee town, Penobscot County, Maine",946.0,906.0,21.0,6.0,13.0,0.0,0.0,0.0,0.0,019,38530,23,13.0,6.0
2301934365,"Hudson town, Penobscot County, Maine",1692.0,1544.0,0.0,0.0,0.0,0.0,0.0,119.0,29.0,019,34365,23,0.0,119.0
2301930795,"Hampden town, Penobscot County, Maine",7314.0,7043.0,67.0,0.0,172.0,0.0,0.0,18.0,14.0,019,30795,23,172.0,18.0
2301939475,"Lincoln town, Penobscot County, Maine",4986.0,4868.0,43.0,0.0,0.0,0.0,0.0,33.0,42.0,019,39475,23,0.0,33.0
2301945810,"Millinocket town, Penobscot County, Maine",4346.0,3918.0,0.0,38.0,0.0,0.0,0.0,143.0,247.0,019,45810,23,0.0,181.0
2301955565,"Orono town, Penobscot County, Maine",10914.0,9763.0,202.0,83.0,329.0,0.0,0.0,340.0,197.0,019,55565,23,329.0,423.0
2301978780,"Veazie town, Penobscot County, Maine",1960.0,1869.0,0.0,0.0,0.0,0.0,0.0,85.0,6.0,019,78780,23,0.0,85.0
2301985230,"Whitney UT, Penobscot County, Maine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,85230,23,0.0,0.0
2301952710,"North Penobscot UT, Penobscot County, Maine",400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,52710,23,0.0,0.0
2301960790,"Prentiss UT, Penobscot County, Maine",273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,60790,23,0.0,0.0
2301986305,"Winn town, Penobscot County, Maine",561.0,535.0,3.0,14.0,0.0,0.0,0.0,9.0,0.0,019,86305,23,0.0,23.0
230191115,"Alton town, Penobscot County, Maine",951.0,944.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,019,1115,23,6.0,1.0
230192795,"Bangor city, Penobscot County, Maine",32237.0,29158.0,473.0,237.0,769.0,0.0,70.0,783.0,747.0,019,2795,23,769.0,1090.0
2301918580,"Drew plantation, Penobscot County, Maine",27.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,019,18580,23,0.0,3.0
2301922710,"Edinburg town, Penobscot County, Maine",121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,22710,23,0.0,0.0
2301923620,"Enfield town, Penobscot County, Maine",1532.0,1486.0,0.0,12.0,13.0,0.0,0.0,10.0,11.0,019,23620,23,13.0,22.0
2301934190,"Howland town, Penobscot County, Maine",1205.0,1159.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,019,34190,23,0.0,46.0
2301929185,"Greenbush town, Penobscot County, Maine",1392.0,1333.0,23.0,23.0,0.0,0.0,0.0,13.0,0.0,019,29185,23,0.0,36.0
2301923865,"Etna town, Penobscot County, Maine",1142.0,1057.0,11.0,27.0,0.0,0.0,0.0,12.0,35.0,019,23865,23,0.0,39.0
2301924110,"Exeter town, Penobscot County, Maine",1061.0,1004.0,0.0,4.0,0.0,0.0,0.0,0.0,53.0,019,24110,23,0.0,4.0
2301957150,"Patten town, Penobscot County, Maine",892.0,886.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,019,57150,23,0.0,1.0
2301959950,"Plymouth town, Penobscot County, Maine",1291.0,1268.0,1.0,0.0,8.0,0.0,0.0,14.0,0.0,019,59950,23,8.0,14.0
2301981055,"Webster plantation, Penobscot County, Maine",70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,81055,23,0.0,0.0
2301933490,"Holden town, Penobscot County, Maine",3069.0,2933.0,54.0,0.0,13.0,0.0,0.0,25.0,44.0,019,33490,23,13.0,25.0
2301937760,"Lagrange town, Penobscot County, Maine",641.0,627.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,019,37760,23,0.0,7.0
2301944270,"Mattawamkeag town, Penobscot County, Maine",857.0,802.0,9.0,29.0,0.0,0.0,0.0,17.0,0.0,019,44270,23,0.0,46.0
230196575,"Bradford town, Penobscot County, Maine",1103.0,1030.0,14.0,17.0,0.0,0.0,0.0,7.0,35.0,019,6575,23,0.0,24.0
2301922535,"Eddington town, Penobscot County, Maine",2137.0,2119.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,019,22535,23,0.0,10.0
2301917950,"Dixmont town, Penobscot County, Maine",1272.0,1223.0,0.0,4.0,8.0,0.0,0.0,33.0,4.0,019,17950,23,8.0,37.0
2301919868,"East Central Penobscot UT, Penobscot County, Maine",210.0,193.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,019,19868,23,7.0,10.0
2301921030,"East Millinocket town, Penobscot County, Maine",1785.0,1693.0,1.0,3.0,17.0,0.0,0.0,24.0,47.0,019,21030,23,17.0,27.0
2301945005,"Medway town, Penobscot County, Maine",1099.0,1076.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,019,45005,23,0.0,0.0
2301932510,"Hermon town, Penobscot County, Maine",5789.0,5665.0,1.0,40.0,0.0,0.0,0.0,83.0,0.0,019,32510,23,0.0,123.0
2301938705,"Levant town, Penobscot County, Maine",2941.0,2905.0,0.0,20.0,12.0,4.0,0.0,0.0,0.0,019,38705,23,16.0,20.0
2301944340,"Maxfield town, Penobscot County, Maine",132.0,128.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,019,44340,23,0.0,4.0
2302912175,"Charlotte town, Washington County, Maine",359.0,331.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,029,12175,23,3.0,25.0
2302916410,"Danforth town, Washington County, Maine",649.0,610.0,0.0,4.0,0.0,0.0,0.0,35.0,0.0,029,16410,23,0.0,39.0
2302985290,"Whitneyville town, Washington County, Maine",188.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,029,85290,23,0.0,1.0
2302976895,"Topsfield town, Washington County, Maine",226.0,212.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,029,76895,23,0.0,14.0
2302945600,"Milbridge town, Washington County, Maine",1510.0,1214.0,6.0,4.0,9.0,0.0,0.0,24.0,253.0,029,45600,23,9.0,28.0
2302963275,"Robbinston town, Washington County, Maine",527.0,494.0,0.0,13.0,15.0,0.0,0.0,5.0,0.0,029,63275,23,15.0,18.0
2302944760,"Meddybemps town, Washington County, Maine",125.0,118.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,029,44760,23,0.0,4.0
2302963940,"Roque Bluffs town, Washington County, Maine",351.0,334.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,029,63940,23,0.0,3.0
2302957082,"Passamaquoddy Indian Township Reservation, Washington County, Maine",769.0,78.0,3.0,542.0,15.0,0.0,0.0,120.0,11.0,029,57082,23,15.0,662.0
2300573670,"Standish town, Cumberland County, Maine",10091.0,9736.0,186.0,0.0,38.0,0.0,1.0,58.0,72.0,005,73670,23,38.0,59.0
2300586025,"Windham town, Cumberland County, Maine",17732.0,16696.0,361.0,64.0,7.0,0.0,13.0,522.0,69.0,005,86025,23,7.0,599.0
2301955225,"Old Town city, Penobscot County, Maine",7594.0,7019.0,95.0,179.0,64.0,0.0,0.0,237.0,0.0,019,55225,23,64.0,416.0
