geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0400591581,"Hopi CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",141.0,109.0,0.0,0.0,32.0,0.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",603.0,439.0,68.0,51.0,34.0,11.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",20.0,15.0,1.0,1.0,3.0,0.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",385.0,155.0,119.0,97.0,14.0,0.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",3717.0,2524.0,680.0,36.0,349.0,128.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",440.0,338.0,0.0,95.0,7.0,0.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",183.0,115.0,0.0,35.0,33.0,0.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",8.0,8.0,0.0,0.0,0.0,0.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",2042.0,1630.0,154.0,123.0,109.0,26.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",233.0,233.0,0.0,0.0,0.0,0.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",27.0,27.0,0.0,0.0,0.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",21.0,7.0,0.0,14.0,0.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",2340.0,1724.0,52.0,471.0,60.0,33.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",5420.0,3548.0,581.0,665.0,495.0,131.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",661.0,515.0,45.0,7.0,94.0,0.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",4920.0,3300.0,536.0,377.0,704.0,3.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",20.0,8.0,10.0,0.0,2.0,0.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",2574.0,1930.0,329.0,80.0,211.0,24.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",15.0,15.0,0.0,0.0,0.0,0.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",706.0,349.0,60.0,0.0,283.0,14.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",25.0,23.0,2.0,0.0,0.0,0.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",108.0,73.0,10.0,0.0,25.0,0.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",1753.0,762.0,355.0,282.0,354.0,0.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",9.0,6.0,0.0,0.0,3.0,0.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",1178.0,886.0,17.0,162.0,113.0,0.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",293.0,200.0,69.0,12.0,12.0,0.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",53.0,46.0,3.0,4.0,0.0,0.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",540.0,274.0,77.0,189.0,0.0,0.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",15.0,0.0,15.0,0.0,0.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",24.0,24.0,0.0,0.0,0.0,0.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",10.0,0.0,0.0,10.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",53.0,42.0,0.0,0.0,11.0,0.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",17.0,13.0,4.0,0.0,0.0,0.0,019,93375,04
