geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
2302556520,"Palmyra town, Somerset County, Maine",830.0,736.0,94.0,025,56520,23
2302569505,"Solon town, Somerset County, Maine",373.0,312.0,61.0,025,69505,23
230257380,"Brighton plantation, Somerset County, Maine",26.0,22.0,4.0,025,7380,23
2302549205,"New Portland town, Somerset County, Maine",323.0,311.0,12.0,025,49205,23
2302569155,"Smithfield town, Somerset County, Maine",378.0,334.0,44.0,025,69155,23
2302523410,"Embden town, Somerset County, Maine",376.0,355.0,21.0,025,23410,23
2302553636,"Northwest Somerset UT, Somerset County, Maine",4.0,4.0,0.0,025,53636,23
2302564850,"St. Albans town, Somerset County, Maine",779.0,676.0,103.0,025,64850,23
2302582840,"West Forks plantation, Somerset County, Maine",13.0,10.0,3.0,025,82840,23
2302542660,"Madison town, Somerset County, Maine",2143.0,1496.0,647.0,025,42660,23
230251395,"Anson town, Somerset County, Maine",1049.0,833.0,216.0,025,1395,23
2302517285,"Dennistown plantation, Somerset County, Maine",12.0,12.0,0.0,025,17285,23
2302524320,"Fairfield town, Somerset County, Maine",2622.0,1764.0,858.0,025,24320,23
2302531740,"Hartland town, Somerset County, Maine",705.0,534.0,171.0,025,31740,23
2302547455,"Moscow town, Somerset County, Maine",243.0,225.0,18.0,025,47455,23
2302559705,"Pleasant Ridge plantation, Somerset County, Maine",54.0,44.0,10.0,025,59705,23
2302567238,"Seboomook Lake UT, Somerset County, Maine",29.0,14.0,15.0,025,67238,23
2300928450,"Gouldsboro town, Hancock County, Maine",685.0,569.0,116.0,009,28450,23
2300953620,"Northwest Hancock UT, Hancock County, Maine",2.0,2.0,0.0,009,53620,23
2300955890,"Otis town, Hancock County, Maine",323.0,273.0,50.0,009,55890,23
2300917145,"Deer Isle town, Hancock County, Maine",890.0,655.0,235.0,009,17145,23
2300930970,"Hancock town, Hancock County, Maine",1069.0,754.0,315.0,009,30970,23
2300955855,"Osborn town, Hancock County, Maine",29.0,27.0,2.0,009,55855,23
2300969750,"Sorrento town, Hancock County, Maine",145.0,121.0,24.0,009,69750,23
2300974580,"Stonington town, Hancock County, Maine",513.0,345.0,168.0,009,74580,23
2300974965,"Sullivan town, Hancock County, Maine",446.0,365.0,81.0,009,74965,23
230277870,"Brooks town, Waldo County, Maine",429.0,313.0,116.0,027,7870,23
2302726280,"Frankfort town, Waldo County, Maine",439.0,381.0,58.0,027,26280,23
2302737585,"Knox town, Waldo County, Maine",338.0,298.0,40.0,027,37585,23
230274125,"Belmont town, Waldo County, Maine",418.0,352.0,66.0,027,4125,23
2302746475,"Monroe town, Waldo County, Maine",434.0,400.0,34.0,027,46475,23
