geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0803991190,"Elizabeth CCD, Elbert County, Colorado",164.0,126.0,0.0,37.0,1.0,0.0,039,91190,08
0803990019,"Agate CCD, Elbert County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,039,90019,08
0807191976,"Kim CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,91976,08
0803993325,"Simla CCD, Elbert County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,039,93325,08
0807192508,"Model CCD, Las Animas County, Colorado",93.0,93.0,0.0,0.0,0.0,0.0,071,92508,08
0807190361,"Branson CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,90361,08
0807190038,"Aguilar CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,90038,08
0807193838,"Weston CCD, Las Animas County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,071,93838,08
0807193648,"Trinidad CCD, Las Animas County, Colorado",35.0,16.0,8.0,4.0,7.0,0.0,071,93648,08
0812593952,"Yuma CCD, Yuma County, Colorado",116.0,64.0,52.0,0.0,0.0,0.0,125,93952,08
0812593914,"Wray CCD, Yuma County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,125,93914,08
0807391824,"Hugo CCD, Lincoln County, Colorado",10.0,10.0,0.0,0.0,0.0,0.0,073,91824,08
0810793933,"Yampa CCD, Routt County, Colorado",2.0,1.0,0.0,1.0,0.0,0.0,107,93933,08
0810791729,"Hayden CCD, Routt County, Colorado",9.0,8.0,0.0,1.0,0.0,0.0,107,91729,08
0810793496,"Steamboat Springs CCD, Routt County, Colorado",170.0,153.0,0.0,10.0,7.0,0.0,107,93496,08
0810792717,"Oak Creek CCD, Routt County, Colorado",12.0,12.0,0.0,0.0,0.0,0.0,107,92717,08
0811793287,"Silverthorne CCD, Summit County, Colorado",254.0,238.0,6.0,0.0,0.0,10.0,117,93287,08
0811790380,"Breckenridge CCD, Summit County, Colorado",29.0,0.0,12.0,17.0,0.0,0.0,117,90380,08
0807390133,"Arriba CCD, Lincoln County, Colorado",2.0,0.0,2.0,0.0,0.0,0.0,073,90133,08
0807391919,"Karval CCD, Lincoln County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,073,91919,08
0807392261,"Limon CCD, Lincoln County, Colorado",492.0,484.0,0.0,8.0,0.0,0.0,073,92261,08
0801991843,"Idaho Springs CCD, Clear Creek County, Colorado",52.0,25.0,1.0,26.0,0.0,0.0,019,91843,08
0801991463,"Georgetown CCD, Clear Creek County, Colorado",13.0,0.0,5.0,8.0,0.0,0.0,019,91463,08
0800392584,"Mosca-Hooper CCD, Alamosa County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,003,92584,08
0800390076,"Alamosa CCD, Alamosa County, Colorado",408.0,238.0,34.0,136.0,0.0,0.0,003,90076,08
0802990988,"Delta CCD, Delta County, Colorado",196.0,161.0,2.0,5.0,28.0,0.0,029,90988,08
0802992831,"Paonia CCD, Delta County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,029,92831,08
0802990532,"Cedaredge CCD, Delta County, Colorado",153.0,133.0,2.0,7.0,11.0,0.0,029,90532,08
0802991786,"Hotchkiss CCD, Delta County, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,029,91786,08
0804390836,"Cotopaxi CCD, Fremont County, Colorado",4.0,4.0,0.0,0.0,0.0,0.0,043,90836,08
0804392888,"Penrose-Portland CCD, Fremont County, Colorado",18.0,18.0,0.0,0.0,0.0,0.0,043,92888,08
0804391311,"Florence CCD, Fremont County, Colorado",857.0,609.0,148.0,28.0,72.0,0.0,043,91311,08
0810192983,"Pueblo CCD, Pueblo County, Colorado",3270.0,2740.0,334.0,101.0,89.0,6.0,101,92983,08
0810190722,"Colorado City-Rye CCD, Pueblo County, Colorado",4.0,4.0,0.0,0.0,0.0,0.0,101,90722,08
