geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
3200194238,"Dixie Valley CCD, Churchill County, Nevada",42.0,18.0,24.0,001,94238,32
3200194308,"Fallon CCD, Churchill County, Nevada",9692.0,6243.0,3449.0,001,94308,32
3200194154,"Carson Sink CCD, Churchill County, Nevada",0.0,0.0,0.0,001,94154,32
3200594378,"Genoa-Jacks Valley CCD, Douglas County, Nevada",3420.0,2672.0,748.0,005,94378,32
3200594658,"Pine Nut CCD, Douglas County, Nevada",353.0,285.0,68.0,005,94658,32
3200594952,"Zephyr Cove CCD, Douglas County, Nevada",2524.0,1541.0,983.0,005,94952,32
3200594364,"Gardnerville-Minden CCD, Douglas County, Nevada",13007.0,8812.0,4195.0,005,94364,32
3200594826,"Topaz Lake CCD, Douglas County, Nevada",1072.0,833.0,239.0,005,94826,32
3201594070,"Battle Mountain CCD, Lander County, Nevada",1955.0,1580.0,375.0,015,94070,32
3201594042,"Austin CCD, Lander County, Nevada",228.0,196.0,32.0,015,94042,32
3202794518,"Lovelock CCD, Pershing County, Nevada",1322.0,875.0,447.0,027,94518,32
3202794448,"Imlay CCD, Pershing County, Nevada",696.0,540.0,156.0,027,94448,32
3201394546,"McDermitt CCD, Humboldt County, Nevada",514.0,411.0,103.0,013,94546,32
3200994420,"Goldfield CCD, Esmeralda County, Nevada",256.0,135.0,121.0,009,94420,32
3201194098,"Beowawe CCD, Eureka County, Nevada",259.0,204.0,55.0,011,94098,32
3201194294,"Eureka CCD, Eureka County, Nevada",506.0,324.0,182.0,011,94294,32
3201394406,"Golconda CCD, Humboldt County, Nevada",614.0,556.0,58.0,013,94406,32
3202194588,"Mina CCD, Mineral County, Nevada",76.0,52.0,24.0,021,94588,32
3201394798,"Summit Lake CCD, Humboldt County, Nevada",70.0,52.0,18.0,013,94798,32
3201394910,"Winnemucca CCD, Humboldt County, Nevada",5063.0,3793.0,1270.0,013,94910,32
3202194434,"Hawthorne CCD, Mineral County, Nevada",1393.0,932.0,461.0,021,94434,32
3202194868,"Walker River CCD, Mineral County, Nevada",390.0,226.0,164.0,021,94868,32
3203394168,"Cherry Creek CCD, White Pine County, Nevada",9.0,9.0,0.0,033,94168,32
3203394280,"Ely CCD, White Pine County, Nevada",2273.0,1682.0,591.0,033,94280,32
3203394560,"McGill CCD, White Pine County, Nevada",654.0,497.0,157.0,033,94560,32
3203394532,"Lund CCD, White Pine County, Nevada",152.0,152.0,0.0,033,94532,32
3203394742,"Ruth CCD, White Pine County, Nevada",193.0,179.0,14.0,033,94742,32
3203394056,"Baker CCD, White Pine County, Nevada",62.0,32.0,30.0,033,94056,32
3200794882,"Wells CCD, Elko County, Nevada",776.0,472.0,304.0,007,94882,32
3200794476,"Jackpot CCD, Elko County, Nevada",525.0,179.0,346.0,007,94476,32
