geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
5602590605,"Casper North CCD, Natrona County, Wyoming",2101.0,1729.0,372.0,025,90605,56
5602591705,"Hells Half Acre CCD, Natrona County, Wyoming",2309.0,1827.0,482.0,025,91705,56
5602190770,"Cheyenne East CCD, Laramie County, Wyoming",3300.0,3104.0,196.0,021,90770,56
5602190715,"Cheyenne CCD, Laramie County, Wyoming",25712.0,17409.0,8303.0,021,90715,56
5602190825,"Cheyenne West CCD, Laramie County, Wyoming",1912.0,1471.0,441.0,021,90825,56
5602192420,"Pine Bluffs CCD, Laramie County, Wyoming",1250.0,904.0,346.0,021,92420,56
5600990990,"Douglas CCD, Converse County, Wyoming",3686.0,2784.0,902.0,009,90990,56
5600991375,"Glenrock CCD, Converse County, Wyoming",1568.0,1063.0,505.0,009,91375,56
5603991815,"Jackson Hole CCD, Teton County, Wyoming",7493.0,4737.0,2756.0,039,91815,56
5603993905,"Yellowstone National Park CCD, Teton County, Wyoming",46.0,0.0,46.0,039,93905,56
5603990110,"Alta CCD, Teton County, Wyoming",260.0,239.0,21.0,039,90110,56
5603791540,"Green River South CCD, Sweetwater County, Wyoming",1230.0,991.0,239.0,037,91540,56
5603791485,"Green River North CCD, Sweetwater County, Wyoming",3283.0,2404.0,879.0,037,91485,56
5603792750,"Rock Springs North CCD, Sweetwater County, Wyoming",8912.0,6938.0,1974.0,037,92750,56
5603793575,"Wamsutter CCD, Sweetwater County, Wyoming",125.0,77.0,48.0,037,93575,56
5603792805,"Rock Springs South CCD, Sweetwater County, Wyoming",81.0,60.0,21.0,037,92805,56
5603193630,"Wheatland CCD, Platte County, Wyoming",2336.0,1809.0,527.0,031,93630,56
5603190880,"Chugwater CCD, Platte County, Wyoming",211.0,139.0,72.0,031,90880,56
5603191320,"Glendo CCD, Platte County, Wyoming",302.0,269.0,33.0,031,91320,56
5603191595,"Guernsey CCD, Platte County, Wyoming",616.0,460.0,156.0,031,91595,56
5603392970,"Sheridan South CCD, Sheridan County, Wyoming",2578.0,2154.0,424.0,033,92970,56
5603393025,"Sheridan West CCD, Sheridan County, Wyoming",1113.0,779.0,334.0,033,93025,56
5603392915,"Sheridan CCD, Sheridan County, Wyoming",8703.0,5718.0,2985.0,033,92915,56
5601192200,"Moorcroft CCD, Crook County, Wyoming",1231.0,1027.0,204.0,011,92200,56
5601193190,"Sundance CCD, Crook County, Wyoming",1239.0,993.0,246.0,011,93190,56
5601191760,"Hulett CCD, Crook County, Wyoming",445.0,300.0,145.0,011,91760,56
5602990935,"Cody CCD, Park County, Wyoming",6585.0,4761.0,1824.0,029,90935,56
5602992145,"Meeteetse CCD, Park County, Wyoming",395.0,269.0,126.0,029,92145,56
5602993850,"Yellowstone National Park CCD, Park County, Wyoming",53.0,0.0,53.0,029,93850,56
5602992530,"Powell CCD, Park County, Wyoming",4045.0,3163.0,882.0,029,92530,56
5600193135,"South Albany CCD, Albany County, Wyoming",610.0,544.0,66.0,001,93135,56
5600191100,"East Albany CCD, Albany County, Wyoming",44.0,22.0,22.0,001,91100,56
5600192695,"Rock River CCD, Albany County, Wyoming",194.0,157.0,37.0,001,92695,56
5600192090,"Laramie CCD, Albany County, Wyoming",12748.0,6241.0,6507.0,001,92090,56
5600791650,"Hanna CCD, Carbon County, Wyoming",651.0,476.0,175.0,007,91650,56
5600792640,"Rawlins CCD, Carbon County, Wyoming",2965.0,2052.0,913.0,007,92640,56
5600792860,"Saratoga CCD, Carbon County, Wyoming",1456.0,1138.0,318.0,007,92860,56
5601391842,"Jeffrey City CCD, Fremont County, Wyoming",40.0,26.0,14.0,013,91842,56
