geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
4106991938,"Mitchell CCD, Wheeler County, Oregon",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,069,91938,41
4104991411,"Ione-Lexington CCD, Morrow County, Oregon",22.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,049,91411,41
4104990323,"Boardman CCD, Morrow County, Oregon",992.0,53.0,23.0,59.0,39.0,100.0,41.0,82.0,59.0,57.0,154.0,129.0,133.0,50.0,2.0,0.0,11.0,049,90323,41
4104991309,"Heppner CCD, Morrow County, Oregon",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,049,91309,41
4100792839,"Seaside CCD, Clatsop County, Oregon",248.0,19.0,61.0,43.0,20.0,0.0,0.0,15.0,0.0,0.0,24.0,41.0,10.0,0.0,15.0,0.0,0.0,007,92839,41
4100790153,"Astoria CCD, Clatsop County, Oregon",488.0,48.0,8.0,0.0,23.0,12.0,24.0,89.0,71.0,31.0,53.0,65.0,15.0,47.0,0.0,2.0,0.0,007,90153,41
4100791598,"Knappa-Brownsmead CCD, Clatsop County, Oregon",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,007,91598,41
4100791445,"Jewell CCD, Clatsop County, Oregon",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,007,91445,41
4101192567,"Powers CCD, Coos County, Oregon",8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,92567,41
4101190221,"Bandon CCD, Coos County, Oregon",129.0,0.0,0.0,0.0,35.0,26.0,24.0,0.0,21.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,011,90221,41
4101192074,"Myrtle Point CCD, Coos County, Oregon",24.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,92074,41
4101190629,"Coos Bay CCD, Coos County, Oregon",599.0,123.0,68.0,0.0,70.0,14.0,35.0,42.0,61.0,25.0,92.0,22.0,18.0,12.0,17.0,0.0,0.0,011,90629,41
4101191003,"Eastside CCD, Coos County, Oregon",17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,91003,41
4101190646,"Coquille CCD, Coos County, Oregon",29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,90646,41
4101192159,"North Bayside CCD, Coos County, Oregon",55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,011,92159,41
4101592533,"Port Orford CCD, Curry County, Oregon",51.0,15.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,015,92533,41
4101590051,"Agness CCD, Curry County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,90051,41
4101590357,"Brookings CCD, Curry County, Oregon",152.0,15.0,0.0,13.0,11.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,19.0,0.0,015,90357,41
4101591207,"Gold Beach CCD, Curry County, Oregon",149.0,0.0,0.0,41.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,015,91207,41
4101591275,"Harbor CCD, Curry County, Oregon",237.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,17.0,39.0,0.0,0.0,29.0,015,91275,41
4102190612,"Condon CCD, Gilliam County, Oregon",17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90612,41
4102190102,"Arlington CCD, Gilliam County, Oregon",33.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90102,41
4102792431,"Parkdale CCD, Hood River County, Oregon",74.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,027,92431,41
4102792380,"Odell CCD, Hood River County, Oregon",628.0,0.0,0.0,0.0,0.0,56.0,88.0,31.0,61.0,41.0,63.0,86.0,56.0,89.0,20.0,18.0,19.0,027,92380,41
4102790850,"Dee CCD, Hood River County, Oregon",40.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,027,90850,41
4102790476,"Cascade Locks CCD, Hood River County, Oregon",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,027,90476,41
4102791343,"Hood River CCD, Hood River County, Oregon",792.0,0.0,0.0,43.0,127.0,70.0,0.0,84.0,0.0,69.0,159.0,20.0,144.0,56.0,0.0,20.0,0.0,027,91343,41
4103792924,"Silver Lake-Fort Rock CCD, Lake County, Oregon",19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,037,92924,41
4103793417,"Warner Valley CCD, Lake County, Oregon",3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,93417,41
4103793145,"Summer Lake CCD, Lake County, Oregon",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,93145,41
4103791632,"Lakeview CCD, Lake County, Oregon",97.0,0.0,27.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,037,91632,41
4105190663,"Corbett CCD, Multnomah County, Oregon",57.0,10.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,051,90663,41
