geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
3718792968,"Skinnersville township, Washington County, North Carolina",376.0,0.0,25.0,21.0,52.0,48.0,88.0,32.0,0.0,23.0,41.0,25.0,0.0,0.0,0.0,0.0,21.0,187,92968,37
3718792540,"Plymouth township, Washington County, North Carolina",1305.0,100.0,60.0,89.0,54.0,82.0,21.0,64.0,65.0,91.0,206.0,216.0,116.0,102.0,29.0,10.0,0.0,187,92540,37
3718792876,"Scuppernong township, Washington County, North Carolina",518.0,17.0,16.0,22.0,34.0,55.0,31.0,81.0,64.0,38.0,53.0,50.0,1.0,7.0,34.0,14.0,1.0,187,92876,37
3718791768,"Lees Mill township, Washington County, North Carolina",462.0,17.0,0.0,30.0,81.0,0.0,18.0,13.0,16.0,20.0,36.0,124.0,61.0,31.0,0.0,15.0,0.0,187,91768,37
3702990784,"Courthouse township, Camden County, North Carolina",1169.0,112.0,7.0,40.0,29.0,24.0,59.0,92.0,58.0,16.0,122.0,131.0,151.0,118.0,82.0,80.0,48.0,029,90784,37
3702992920,"Shiloh township, Camden County, North Carolina",795.0,60.0,26.0,20.0,69.0,21.0,24.0,60.0,27.0,28.0,70.0,36.0,145.0,145.0,8.0,39.0,17.0,029,92920,37
3702993044,"South Mills township, Camden County, North Carolina",1140.0,9.0,27.0,14.0,14.0,47.0,25.0,26.0,49.0,67.0,78.0,122.0,394.0,108.0,44.0,100.0,16.0,029,93044,37
3704393192,"Sweetwater township, Clay County, North Carolina",361.0,0.0,42.0,35.0,0.0,49.0,48.0,0.0,0.0,0.0,0.0,66.0,96.0,13.0,0.0,12.0,0.0,043,93192,37
3704392944,"Shooting Creek township, Clay County, North Carolina",592.0,59.0,9.0,91.0,45.0,32.0,14.0,23.0,80.0,48.0,21.0,44.0,48.0,0.0,17.0,50.0,11.0,043,92944,37
3704393792,"Tusquittee township, Clay County, North Carolina",355.0,0.0,50.0,11.0,55.0,19.0,0.0,16.0,0.0,14.0,31.0,38.0,39.0,53.0,0.0,0.0,29.0,043,93792,37
3704390360,"Brasstown township, Clay County, North Carolina",933.0,76.0,110.0,0.0,62.0,17.0,122.0,67.0,79.0,94.0,71.0,155.0,38.0,28.0,0.0,0.0,14.0,043,90360,37
3704391436,"Hayesville township, Clay County, North Carolina",1727.0,150.0,113.0,245.0,170.0,50.0,189.0,166.0,57.0,76.0,81.0,91.0,155.0,67.0,69.0,31.0,17.0,043,91436,37
3705190288,"Black River township, Cumberland County, North Carolina",544.0,37.0,6.0,37.0,26.0,29.0,49.0,35.0,21.0,31.0,50.0,43.0,95.0,50.0,21.0,6.0,8.0,051,90288,37
3705190968,"Eastover township, Cumberland County, North Carolina",3389.0,296.0,183.0,194.0,173.0,117.0,113.0,230.0,183.0,65.0,442.0,283.0,400.0,265.0,124.0,209.0,112.0,051,90968,37
3705190832,"Cross Creek township, Cumberland County, North Carolina",13180.0,657.0,594.0,566.0,824.0,817.0,651.0,751.0,853.0,743.0,1124.0,1346.0,1477.0,1094.0,539.0,571.0,573.0,051,90832,37
3705192724,"Rockfish township, Cumberland County, North Carolina",11367.0,679.0,345.0,584.0,623.0,523.0,531.0,579.0,457.0,681.0,1249.0,1364.0,1724.0,890.0,460.0,495.0,183.0,051,92724,37
3705192892,"Seventy-First township, Cumberland County, North Carolina",14345.0,971.0,340.0,409.0,740.0,1059.0,1243.0,818.0,848.0,850.0,1366.0,1894.0,1647.0,975.0,603.0,256.0,326.0,051,92892,37
3705191296,"Grays Creek township, Cumberland County, North Carolina",2557.0,198.0,70.0,51.0,141.0,89.0,201.0,118.0,107.0,115.0,161.0,266.0,339.0,236.0,264.0,140.0,61.0,051,91296,37
3705190192,"Beaver Dam township, Cumberland County, North Carolina",423.0,0.0,35.0,26.0,49.0,26.0,49.0,55.0,24.0,31.0,10.0,26.0,42.0,43.0,7.0,0.0,0.0,051,90192,37
3705192460,"Pearces Mill township, Cumberland County, North Carolina",3164.0,273.0,209.0,315.0,374.0,171.0,202.0,138.0,163.0,175.0,179.0,311.0,349.0,167.0,67.0,53.0,18.0,051,92460,37
3705190532,"Carvers Creek township, Cumberland County, North Carolina",4483.0,309.0,109.0,202.0,289.0,187.0,229.0,212.0,249.0,223.0,259.0,479.0,812.0,284.0,161.0,258.0,221.0,051,90532,37
3705191964,"Manchester township, Cumberland County, North Carolina",3557.0,144.0,89.0,98.0,286.0,215.0,390.0,252.0,372.0,225.0,296.0,443.0,431.0,159.0,55.0,71.0,31.0,051,91964,37
3705190572,"Cedar Creek township, Cumberland County, North Carolina",3140.0,258.0,261.0,133.0,186.0,116.0,152.0,94.0,165.0,98.0,265.0,354.0,481.0,296.0,99.0,88.0,94.0,051,90572,37
3707193048,"South Point township, Gaston County, North Carolina",14165.0,740.0,664.0,831.0,791.0,549.0,664.0,589.0,626.0,617.0,1020.0,1502.0,1950.0,1514.0,901.0,609.0,598.0,071,93048,37
