geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
4715390534,"District 3, Sequatchie County, Tennessee",452.0,291.0,161.0,153,90534,47
4715390724,"District 4, Sequatchie County, Tennessee",541.0,368.0,173.0,153,90724,47
4715191292,"District 7, Scott County, Tennessee",1416.0,1103.0,313.0,151,91292,47
4715390344,"District 2, Sequatchie County, Tennessee",517.0,474.0,43.0,153,90344,47
4715390914,"District 5, Sequatchie County, Tennessee",604.0,554.0,50.0,153,90914,47
4715391104,"District 6, Sequatchie County, Tennessee",637.0,429.0,208.0,153,91104,47
4708790658,"District 4, Jackson County, Tennessee",614.0,438.0,176.0,087,90658,47
4708790088,"District 1, Jackson County, Tennessee",715.0,574.0,141.0,087,90088,47
4711191252,"District 7, Macon County, Tennessee",763.0,590.0,173.0,111,91252,47
4711191062,"District 6, Macon County, Tennessee",721.0,612.0,109.0,111,91062,47
4711190682,"District 4, Macon County, Tennessee",882.0,738.0,144.0,111,90682,47
4711190872,"District 5, Macon County, Tennessee",977.0,765.0,212.0,111,90872,47
4711191442,"District 8, Macon County, Tennessee",807.0,746.0,61.0,111,91442,47
4711191632,"District 9, Macon County, Tennessee",980.0,626.0,354.0,111,91632,47
4711191822,"District 10, Macon County, Tennessee",980.0,490.0,490.0,111,91822,47
4700790768,"District 5, Bledsoe County, Tennessee",690.0,509.0,181.0,007,90768,47
4700790958,"District 6, Bledsoe County, Tennessee",851.0,725.0,126.0,007,90958,47
4700990010,"District 1, Blount County, Tennessee",4004.0,2286.0,1718.0,009,90010,47
4700990200,"District 2, Blount County, Tennessee",4470.0,3402.0,1068.0,009,90200,47
4700990390,"District 3, Blount County, Tennessee",4296.0,3252.0,1044.0,009,90390,47
4700990580,"District 4, Blount County, Tennessee",7281.0,5955.0,1326.0,009,90580,47
4700990770,"District 5, Blount County, Tennessee",4050.0,3067.0,983.0,009,90770,47
4700990960,"District 6, Blount County, Tennessee",4963.0,3849.0,1114.0,009,90960,47
4700991150,"District 7, Blount County, Tennessee",4389.0,3826.0,563.0,009,91150,47
4700991340,"District 8, Blount County, Tennessee",4625.0,3942.0,683.0,009,91340,47
4700991530,"District 9, Blount County, Tennessee",4182.0,3280.0,902.0,009,91530,47
4700991720,"District 10, Blount County, Tennessee",4418.0,3007.0,1411.0,009,91720,47
4701190012,"District 1, Bradley County, Tennessee",5641.0,4706.0,935.0,011,90012,47
4701190202,"District 2, Bradley County, Tennessee",5188.0,4077.0,1111.0,011,90202,47
4701190392,"District 3, Bradley County, Tennessee",4681.0,2003.0,2678.0,011,90392,47
4701190582,"District 4, Bradley County, Tennessee",5336.0,4209.0,1127.0,011,90582,47
4701190772,"District 5, Bradley County, Tennessee",4338.0,2299.0,2039.0,011,90772,47
4701190962,"District 6, Bradley County, Tennessee",5938.0,4950.0,988.0,011,90962,47
4701191152,"District 7, Bradley County, Tennessee",4313.0,2222.0,2091.0,011,91152,47
4701390014,"District 1, Campbell County, Tennessee",3113.0,2577.0,536.0,013,90014,47
4701390204,"District 2, Campbell County, Tennessee",3002.0,1934.0,1068.0,013,90204,47
4701390394,"District 3, Campbell County, Tennessee",2663.0,1720.0,943.0,013,90394,47
4701390584,"District 4, Campbell County, Tennessee",3587.0,2306.0,1281.0,013,90584,47
4701590396,"District 3, Cannon County, Tennessee",1095.0,1010.0,85.0,015,90396,47
4701390774,"District 5, Campbell County, Tennessee",2937.0,2124.0,813.0,013,90774,47
