geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
551258950,"Boulder Junction town, Vilas County, Wisconsin",474.0,391.0,83.0,125,8950,55
5512563625,"Plum Lake town, Vilas County, Wisconsin",290.0,256.0,34.0,125,63625,55
5512544525,"Lincoln town, Vilas County, Wisconsin",1181.0,931.0,250.0,125,44525,55
5512570725,"St. Germain town, Vilas County, Wisconsin",930.0,727.0,203.0,125,70725,55
551252450,"Arbor Vitae town, Vilas County, Wisconsin",1507.0,1126.0,381.0,125,2450,55
5502365050,"Prairie du Chien city, Crawford County, Wisconsin",2385.0,1532.0,853.0,023,65050,55
5502346675,"Lynxville village, Crawford County, Wisconsin",78.0,68.0,10.0,023,46675,55
5502349275,"Marietta town, Crawford County, Wisconsin",181.0,141.0,40.0,023,49275,55
5502321900,"Eastman village, Crawford County, Wisconsin",164.0,125.0,39.0,023,21900,55
5502377175,"Steuben village, Crawford County, Wisconsin",34.0,30.0,4.0,023,77175,55
5502384725,"Wauzeka village, Crawford County, Wisconsin",279.0,201.0,78.0,023,84725,55
550239550,"Bridgeport town, Crawford County, Wisconsin",364.0,346.0,18.0,023,9550,55
5502354900,"Mount Sterling village, Crawford County, Wisconsin",80.0,69.0,11.0,023,54900,55
5502319850,"De Soto village, Crawford County, Wisconsin",39.0,39.0,0.0,023,19850,55
5502315075,"Clayton town, Crawford County, Wisconsin",346.0,289.0,57.0,023,15075,55
5502321925,"Eastman town, Crawford County, Wisconsin",266.0,224.0,42.0,023,21925,55
5502332500,"Haney town, Crawford County, Wisconsin",107.0,89.0,18.0,023,32500,55
5502372275,"Scott town, Crawford County, Wisconsin",205.0,185.0,20.0,023,72275,55
5502374550,"Soldiers Grove village, Crawford County, Wisconsin",230.0,137.0,93.0,023,74550,55
5502384750,"Wauzeka town, Crawford County, Wisconsin",124.0,106.0,18.0,023,84750,55
5502327700,"Freeman town, Crawford County, Wisconsin",292.0,246.0,46.0,023,27700,55
550236225,"Bell Center village, Crawford County, Wisconsin",57.0,54.0,3.0,023,6225,55
