geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0901134250,"Groton town, New London County, Connecticut",16002.0,805.0,552.0,547.0,666.0,977.0,464.0,716.0,645.0,575.0,1505.0,1745.0,2422.0,1488.0,864.0,1116.0,915.0,011,34250,09
0901178600,"Voluntown town, New London County, Connecticut",1006.0,61.0,18.0,37.0,4.0,36.0,30.0,13.0,68.0,9.0,54.0,119.0,170.0,183.0,111.0,61.0,32.0,011,78600,09
0901143230,"Lisbon town, New London County, Connecticut",1651.0,24.0,35.0,23.0,49.0,84.0,57.0,31.0,20.0,52.0,93.0,217.0,290.0,213.0,184.0,147.0,132.0,011,43230,09
0901133900,"Griswold town, New London County, Connecticut",4457.0,106.0,86.0,221.0,262.0,237.0,175.0,317.0,186.0,132.0,484.0,586.0,584.0,418.0,210.0,276.0,177.0,011,33900,09
0901148900,"Montville town, New London County, Connecticut",7027.0,400.0,129.0,120.0,99.0,149.0,325.0,190.0,287.0,237.0,767.0,955.0,1103.0,790.0,498.0,674.0,304.0,011,48900,09
0901144210,"Lyme town, New London County, Connecticut",1093.0,15.0,11.0,10.0,46.0,51.0,23.0,57.0,31.0,57.0,117.0,60.0,172.0,103.0,68.0,104.0,168.0,011,44210,09
0901157040,"Old Lyme town, New London County, Connecticut",3215.0,41.0,64.0,115.0,30.0,196.0,91.0,50.0,100.0,111.0,126.0,286.0,481.0,325.0,232.0,414.0,553.0,011,57040,09
0900781680,"Westbrook town, Middlesex County, Connecticut",2873.0,81.0,108.0,155.0,110.0,146.0,105.0,71.0,101.0,89.0,72.0,221.0,212.0,302.0,331.0,285.0,484.0,007,81680,09
090070,"County subdivisions not defined, Middlesex County, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,0,09
0900722280,"East Haddam town, Middlesex County, Connecticut",3597.0,132.0,94.0,99.0,207.0,68.0,68.0,81.0,156.0,32.0,354.0,379.0,514.0,378.0,315.0,296.0,424.0,007,22280,09
0900757320,"Old Saybrook town, Middlesex County, Connecticut",4255.0,166.0,91.0,67.0,268.0,174.0,193.0,110.0,201.0,132.0,362.0,416.0,502.0,416.0,221.0,491.0,445.0,007,57320,09
0900720810,"Durham town, Middlesex County, Connecticut",2664.0,107.0,0.0,17.0,44.0,51.0,89.0,12.0,34.0,62.0,74.0,181.0,305.0,516.0,312.0,468.0,392.0,007,20810,09
0900719130,"Deep River town, Middlesex County, Connecticut",1922.0,65.0,66.0,72.0,52.0,58.0,62.0,122.0,46.0,50.0,216.0,217.0,252.0,212.0,98.0,180.0,154.0,007,19130,09
0900715350,"Clinton town, Middlesex County, Connecticut",5334.0,271.0,188.0,168.0,142.0,284.0,226.0,224.0,150.0,158.0,405.0,419.0,771.0,562.0,329.0,608.0,429.0,007,15350,09
0900761800,"Portland town, Middlesex County, Connecticut",3930.0,166.0,67.0,113.0,141.0,97.0,93.0,101.0,124.0,194.0,167.0,399.0,467.0,573.0,377.0,387.0,464.0,007,61800,09
0900735230,"Haddam town, Middlesex County, Connecticut",3200.0,88.0,70.0,116.0,62.0,43.0,14.0,71.0,105.0,45.0,125.0,257.0,486.0,468.0,333.0,438.0,479.0,007,35230,09
0900740710,"Killingworth town, Middlesex County, Connecticut",2411.0,63.0,38.0,36.0,26.0,101.0,61.0,22.0,108.0,19.0,133.0,148.0,320.0,263.0,210.0,434.0,429.0,007,40710,09
0900747360,"Middletown town, Middlesex County, Connecticut",19187.0,971.0,1020.0,744.0,836.0,796.0,725.0,534.0,997.0,774.0,1637.0,1770.0,2589.0,1684.0,1492.0,1434.0,1184.0,007,47360,09
0900747080,"Middlefield town, Middlesex County, Connecticut",1711.0,76.0,20.0,53.0,7.0,130.0,54.0,0.0,67.0,47.0,83.0,133.0,164.0,229.0,198.0,223.0,227.0,007,47080,09
0900714300,"Chester town, Middlesex County, Connecticut",1777.0,24.0,59.0,43.0,102.0,67.0,48.0,94.0,22.0,35.0,171.0,104.0,231.0,211.0,206.0,143.0,217.0,007,14300,09
0900726270,"Essex town, Middlesex County, Connecticut",3028.0,112.0,103.0,88.0,55.0,96.0,91.0,64.0,128.0,207.0,130.0,259.0,354.0,318.0,238.0,293.0,492.0,007,26270,09
0900722490,"East Hampton town, Middlesex County, Connecticut",4941.0,215.0,33.0,134.0,115.0,118.0,99.0,123.0,124.0,215.0,269.0,472.0,613.0,725.0,507.0,622.0,557.0,007,22490,09
0900718080,"Cromwell town, Middlesex County, Connecticut",5769.0,91.0,188.0,157.0,214.0,47.0,72.0,275.0,98.0,259.0,313.0,662.0,928.0,701.0,520.0,624.0,620.0,007,18080,09
090131080,"Andover town, Tolland County, Connecticut",1217.0,21.0,10.0,17.0,17.0,17.0,23.0,35.0,38.0,54.0,39.0,149.0,181.0,189.0,195.0,138.0,94.0,013,1080,09
0901317800,"Coventry town, Tolland County, Connecticut",4710.0,57.0,61.0,71.0,129.0,153.0,166.0,166.0,168.0,152.0,366.0,428.0,835.0,517.0,291.0,717.0,433.0,013,17800,09
090136260,"Bolton town, Tolland County, Connecticut",1928.0,54.0,19.0,17.0,24.0,14.0,81.0,57.0,101.0,40.0,125.0,135.0,281.0,251.0,158.0,254.0,317.0,013,6260,09
0901376290,"Tolland town, Tolland County, Connecticut",5092.0,98.0,14.0,76.0,87.0,108.0,151.0,97.0,65.0,92.0,190.0,349.0,840.0,671.0,547.0,866.0,841.0,013,76290,09
0901369220,"Somers town, Tolland County, Connecticut",3401.0,71.0,23.0,126.0,70.0,101.0,101.0,143.0,68.0,46.0,157.0,333.0,397.0,473.0,380.0,410.0,502.0,013,69220,09
0901378250,"Vernon town, Tolland County, Connecticut",13194.0,652.0,573.0,542.0,715.0,648.0,627.0,771.0,459.0,526.0,1027.0,1436.0,1785.0,1216.0,776.0,809.0,632.0,013,78250,09
0901377830,"Union town, Tolland County, Connecticut",359.0,9.0,2.0,2.0,6.0,2.0,4.0,11.0,6.0,9.0,26.0,36.0,70.0,53.0,24.0,67.0,32.0,013,77830,09
0901316400,"Columbia town, Tolland County, Connecticut",2114.0,22.0,45.0,25.0,34.0,42.0,45.0,47.0,69.0,72.0,155.0,185.0,313.0,303.0,265.0,193.0,299.0,013,16400,09
0901325360,"Ellington town, Tolland County, Connecticut",6833.0,221.0,129.0,144.0,341.0,87.0,122.0,250.0,414.0,142.0,427.0,581.0,1167.0,864.0,773.0,645.0,526.0,013,25360,09
0901344910,"Mansfield town, Tolland County, Connecticut",5539.0,473.0,335.0,261.0,287.0,279.0,215.0,164.0,170.0,267.0,344.0,363.0,582.0,492.0,239.0,523.0,545.0,013,44910,09
0901337910,"Hebron town, Tolland County, Connecticut",3434.0,20.0,46.0,37.0,30.0,68.0,50.0,113.0,44.0,36.0,293.0,353.0,542.0,341.0,392.0,497.0,572.0,013,37910,09
0901372090,"Stafford town, Tolland County, Connecticut",4691.0,237.0,202.0,216.0,194.0,95.0,168.0,157.0,276.0,176.0,375.0,396.0,805.0,398.0,382.0,361.0,253.0,013,72090,09
0901385950,"Willington town, Tolland County, Connecticut",2366.0,101.0,116.0,33.0,45.0,90.0,110.0,67.0,76.0,140.0,173.0,215.0,361.0,311.0,204.0,140.0,184.0,013,85950,09
0900133620,"Greenwich town, Fairfield County, Connecticut",22284.0,856.0,502.0,664.0,544.0,554.0,492.0,523.0,558.0,446.0,931.0,986.0,1652.0,1743.0,1264.0,1894.0,8675.0,001,33620,09
0900148620,"Monroe town, Fairfield County, Connecticut",6865.0,212.0,215.0,160.0,224.0,298.0,67.0,201.0,140.0,72.0,261.0,419.0,677.0,906.0,676.0,933.0,1404.0,001,48620,09
0900540290,"Kent town, Litchfield County, Connecticut",1121.0,22.0,61.0,22.0,28.0,63.0,57.0,96.0,26.0,49.0,92.0,81.0,131.0,124.0,112.0,66.0,91.0,005,40290,09
