geoid,name,total_households,total_with_computer,dialup_internet,broadband_internet,computer_no_internet,total_no_computer,county,county subdivision,state,total_with_internet,total_no_internet
2203594249,"District 2, East Carroll Parish, Louisiana",185.0,118.0,0.0,79.0,39.0,67.0,035,94249,22,79.0,106.0
2203594429,"District 3, East Carroll Parish, Louisiana",179.0,70.0,2.0,66.0,2.0,109.0,035,94429,22,68.0,111.0
2203594807,"District 5, East Carroll Parish, Louisiana",308.0,176.0,0.0,115.0,61.0,132.0,035,94807,22,115.0,193.0
2203595269,"District 8, East Carroll Parish, Louisiana",433.0,59.0,0.0,32.0,27.0,374.0,035,95269,22,32.0,401.0
2203594975,"District 6, East Carroll Parish, Louisiana",282.0,124.0,0.0,113.0,11.0,158.0,035,94975,22,113.0,169.0
2203595128,"District 7, East Carroll Parish, Louisiana",176.0,58.0,7.0,44.0,7.0,118.0,035,95128,22,51.0,125.0
2200595544,"District 11, Ascension Parish, Louisiana",3983.0,3694.0,12.0,3400.0,282.0,289.0,005,95544,22,3412.0,571.0
2200594006,"District 1, Ascension Parish, Louisiana",2781.0,2029.0,24.0,1567.0,438.0,752.0,005,94006,22,1591.0,1190.0
2200594387,"District 3, Ascension Parish, Louisiana",3512.0,2904.0,0.0,2649.0,255.0,608.0,005,94387,22,2649.0,863.0
2200594765,"District 5, Ascension Parish, Louisiana",4362.0,4071.0,0.0,3576.0,495.0,291.0,005,94765,22,3576.0,786.0
2200595244,"District 8, Ascension Parish, Louisiana",5385.0,5033.0,27.0,4701.0,305.0,352.0,005,95244,22,4728.0,657.0
2200594206,"District 2, Ascension Parish, Louisiana",3983.0,3508.0,7.0,3045.0,456.0,475.0,005,94206,22,3052.0,931.0
2200594572,"District 4, Ascension Parish, Louisiana",4397.0,4167.0,0.0,4105.0,62.0,230.0,005,94572,22,4105.0,292.0
2200594938,"District 6, Ascension Parish, Louisiana",3267.0,2895.0,55.0,2702.0,138.0,372.0,005,94938,22,2757.0,510.0
2200595466,"District 10, Ascension Parish, Louisiana",3135.0,2858.0,0.0,2621.0,237.0,277.0,005,95466,22,2621.0,514.0
2200595097,"District 7, Ascension Parish, Louisiana",4125.0,3800.0,0.0,3556.0,244.0,325.0,005,95097,22,3556.0,569.0
2200595361,"District 9, Ascension Parish, Louisiana",2954.0,2683.0,6.0,2315.0,362.0,271.0,005,95361,22,2321.0,633.0
2205595812,"District F, Lafayette Parish, Louisiana",13207.0,12465.0,0.0,12023.0,442.0,742.0,055,95812,22,12023.0,1184.0
2205595737,"District A, Lafayette Parish, Louisiana",10681.0,8716.0,71.0,7735.0,910.0,1965.0,055,95737,22,7806.0,2875.0
2205595797,"District E, Lafayette Parish, Louisiana",9601.0,8513.0,0.0,7860.0,653.0,1088.0,055,95797,22,7860.0,1741.0
2205595827,"District G, Lafayette Parish, Louisiana",24291.0,22388.0,55.0,20942.0,1391.0,1903.0,055,95827,22,20997.0,3294.0
