geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
4400754640,"Pawtucket city, Providence County, Rhode Island",4265.0,451.0,256.0,242.0,289.0,209.0,260.0,210.0,326.0,255.0,414.0,398.0,367.0,216.0,152.0,177.0,43.0,007,54640,44
4400759000,"Providence city, Providence County, Rhode Island",9621.0,1537.0,897.0,728.0,806.0,531.0,471.0,435.0,471.0,311.0,728.0,785.0,909.0,364.0,279.0,287.0,82.0,007,59000,44
4400727460,"Foster town, Providence County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,27460,44
4400737720,"Johnston town, Providence County, Rhode Island",119.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,16.0,0.0,007,37720,44
4400764220,"Scituate town, Providence County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,64220,44
4400711800,"Burrillville town, Providence County, Rhode Island",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,11800,44
4400719180,"Cranston city, Providence County, Rhode Island",1444.0,139.0,113.0,0.0,27.0,69.0,0.0,98.0,31.0,89.0,101.0,138.0,341.0,197.0,40.0,40.0,21.0,007,19180,44
440015140,"Barrington town, Bristol County, Rhode Island",21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,5140,44
4400173760,"Warren town, Bristol County, Rhode Island",8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,73760,44
440019280,"Bristol town, Bristol County, Rhode Island",217.0,86.0,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,27.0,0.0,001,9280,44
4400977000,"Westerly town, Washington County, Rhode Island",60.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,009,77000,44
4400951580,"North Kingstown town, Washington County, Rhode Island",49.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,6.0,7.0,009,51580,44
4400967460,"South Kingstown town, Washington County, Rhode Island",204.0,23.0,6.0,0.0,6.0,8.0,15.0,7.0,0.0,0.0,0.0,20.0,36.0,49.0,0.0,0.0,34.0,009,67460,44
4400935380,"Hopkinton town, Washington County, Rhode Island",49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,009,35380,44
4400961160,"Richmond town, Washington County, Rhode Island",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,12.0,009,61160,44
4400925300,"Exeter town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,25300,44
4400948340,"Narragansett town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,48340,44
4400950500,"New Shoreham town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,50500,44
4400914500,"Charlestown town, Washington County, Rhode Island",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,14500,44
