geoid,name,total,native,foreign_born,county,county subdivision,state
0608393065,"Solvang-Santa Ynez CCD, Santa Barbara County, California",21923.0,18412.0,3511.0,083,93065,06
0605192195,"North Mono CCD, Mono County, California",2147.0,1922.0,225.0,051,92195,06
0605191865,"Mammoth Lakes CCD, Mono County, California",11911.0,9690.0,2221.0,051,91865,06
0607390258,"Borrego Springs CCD, San Diego County, California",2693.0,2348.0,345.0,073,90258,06
0606390975,"Feather River Canyon CCD, Plumas County, California",41.0,41.0,0.0,063,90975,06
0604393804,"Yosemite Valley CCD, Mariposa County, California",1801.0,1563.0,238.0,043,93804,06
0605390235,"Big Sur CCD, Monterey County, California",1728.0,1451.0,277.0,053,90235,06
0605390362,"Carmel-by-the-Sea CCD, Monterey County, California",15688.0,14051.0,1637.0,053,90362,06
0607390355,"Camp Pendleton CCD, San Diego County, California",40402.0,38497.0,1905.0,073,90355,06
0608992568,"Redding CCD, Shasta County, California",154636.0,146054.0,8582.0,089,92568,06
0605393372,"Toro Park CCD, Monterey County, California",9509.0,8690.0,819.0,053,93372,06
0606191605,"Lincoln CCD, Placer County, California",79086.0,67950.0,11136.0,061,91605,06
0611390850,"East Yolo CCD, Yolo County, California",52420.0,39720.0,12700.0,113,90850,06
0611393790,"Woodland CCD, Yolo County, California",61737.0,47319.0,14418.0,113,93790,06
0602390930,"Eureka CCD, Humboldt County, California",48891.0,45634.0,3257.0,023,90930,06
0602391100,"Garberville CCD, Humboldt County, California",11507.0,11066.0,441.0,023,91100,06
0602391050,"Fortuna CCD, Humboldt County, California",17739.0,16357.0,1382.0,023,91050,06
0602392170,"North Coastal CCD, Humboldt County, California",23482.0,22758.0,724.0,023,92170,06
0602390100,"Arcata CCD, Humboldt County, California",24641.0,23672.0,969.0,023,90100,06
0602390980,"Ferndale CCD, Humboldt County, California",3493.0,3162.0,331.0,023,90980,06
0605791140,"Grass Valley CCD, Nevada County, California",66722.0,63624.0,3098.0,057,91140,06
0605790710,"Donner CCD, Nevada County, California",17023.0,15082.0,1941.0,057,90710,06
0605792090,"Nevada City CCD, Nevada County, California",15093.0,14163.0,930.0,057,92090,06
0600391890,"Markleeville CCD, Alpine County, California",1203.0,1180.0,23.0,003,91890,06
0603990480,"Chowchilla CCD, Madera County, California",23091.0,18619.0,4472.0,039,90480,06
0603991850,"Madera West CCD, Madera County, California",1484.0,1046.0,438.0,039,91850,06
0603992220,"Oakhurst-North Fork CCD, Madera County, California",13293.0,12501.0,792.0,039,92220,06
0603991830,"Madera CCD, Madera County, California",97639.0,71807.0,25832.0,039,91830,06
0603991840,"Madera Southeast CCD, Madera County, California",5045.0,3990.0,1055.0,039,91840,06
0604592510,"Point Arena CCD, Mendocino County, California",4097.0,3498.0,599.0,045,92510,06
0604591030,"Fort Bragg CCD, Mendocino County, California",11845.0,9814.0,2031.0,045,91030,06
0604591580,"Laytonville-Leggett CCD, Mendocino County, California",3714.0,3577.0,137.0,045,91580,06
0604591330,"Hopland CCD, Mendocino County, California",2308.0,2107.0,201.0,045,91330,06
0604593490,"Ukiah CCD, Mendocino County, California",27165.0,23000.0,4165.0,045,93490,06
0604593740,"Willits CCD, Mendocino County, California",12571.0,11902.0,669.0,045,93740,06
0604590610,"Covelo CCD, Mendocino County, California",2521.0,2273.0,248.0,045,90610,06
0608792900,"Santa Cruz CCD, Santa Cruz County, California",162769.0,141638.0,21131.0,087,92900,06
0608793590,"Watsonville CCD, Santa Cruz County, California",78607.0,53206.0,25401.0,087,93590,06
0608792850,"San Lorenzo Valley CCD, Santa Cruz County, California",23934.0,22088.0,1846.0,087,92850,06
0610591250,"Hayfork CCD, Trinity County, California",2982.0,2638.0,344.0,105,91250,06
0610593595,"Weaverville CCD, Trinity County, California",7027.0,6934.0,93.0,105,93595,06
0603792360,"Palos Verdes CCD, Los Angeles County, California",92755.0,70200.0,22555.0,037,92360,06
0606190548,"Colfax-Monumental Ridge CCD, Placer County, California",19895.0,19267.0,628.0,061,90548,06
0610591860,"Mad River CCD, Trinity County, California",902.0,825.0,77.0,105,91860,06
0603792110,"Newhall CCD, Los Angeles County, California",260405.0,205507.0,54898.0,037,92110,06
0603790730,"Downey-Norwalk CCD, Los Angeles County, California",420541.0,269078.0,151463.0,037,90730,06
0603793730,"Whittier CCD, Los Angeles County, California",326356.0,248912.0,77444.0,037,93730,06
0603793100,"South Bay Cities CCD, Los Angeles County, California",140327.0,118638.0,21689.0,037,93100,06
0603792140,"North Antelope Valley CCD, Los Angeles County, California",192636.0,170603.0,22033.0,037,92140,06
0603793380,"Torrance CCD, Los Angeles County, California",147190.0,103482.0,43708.0,037,93380,06
0603793200,"Southwest San Gabriel Valley CCD, Los Angeles County, California",325262.0,163225.0,162037.0,037,93200,06
0603793510,"Upper San Gabriel Valley CCD, Los Angeles County, California",332546.0,188150.0,144396.0,037,93510,06
0603791730,"Long Beach-Lakewood CCD, Los Angeles County, California",578946.0,430423.0,148523.0,037,91730,06
0603791750,"Los Angeles CCD, Los Angeles County, California",2593246.0,1649145.0,944101.0,037,91750,06
0603792400,"Pasadena CCD, Los Angeles County, California",275223.0,196070.0,79153.0,037,92400,06
0603790560,"Compton CCD, Los Angeles County, California",352471.0,234356.0,118115.0,037,90560,06
0603790810,"East San Gabriel Valley CCD, Los Angeles County, California",959788.0,627163.0,332625.0,037,90810,06
0603792920,"Santa Monica CCD, Los Angeles County, California",92495.0,70449.0,22046.0,037,92920,06
0603793090,"South Antelope Valley CCD, Los Angeles County, California",215973.0,166479.0,49494.0,037,93090,06
0603791400,"Inglewood CCD, Los Angeles County, California",375742.0,254533.0,121209.0,037,91400,06
0606590590,"Corona CCD, Riverside County, California",185971.0,136690.0,49281.0,065,90590,06
0606590520,"Coachella Valley CCD, Riverside County, California",188789.0,131916.0,56873.0,065,90520,06
0606591370,"Idyllwild CCD, Riverside County, California",12684.0,11643.0,1041.0,065,91370,06
0606592060,"Murrieta CCD, Riverside County, California",315452.0,269343.0,46109.0,065,92060,06
0606590410,"Cathedral City-Palm Desert CCD, Riverside County, California",152971.0,118535.0,34436.0,065,90410,06
0606590670,"Desert Hot Springs CCD, Riverside County, California",51814.0,39322.0,12492.0,065,90670,06
0606591280,"Hemet-San Jacinto CCD, Riverside County, California",167662.0,139229.0,28433.0,065,91280,06
0606592640,"Riverside CCD, Riverside County, California",477196.0,368186.0,109010.0,065,92640,06
0606591530,"Lake Mathews CCD, Riverside County, California",27849.0,22271.0,5578.0,065,91530,06
0606592810,"San Gorgonio Pass CCD, Riverside County, California",98481.0,83121.0,15360.0,065,92810,06
0606591450,"Jurupa CCD, Riverside County, California",162198.0,118950.0,43248.0,065,91450,06
0606592340,"Palm Springs CCD, Riverside County, California",46281.0,36771.0,9510.0,065,92340,06
0606590880,"Elsinore Valley CCD, Riverside County, California",125450.0,99155.0,26295.0,065,90880,06
0606592130,"Norco CCD, Riverside County, California",25546.0,22146.0,3400.0,065,92130,06
0606592450,"Perris Valley CCD, Riverside County, California",294110.0,226672.0,67438.0,065,92450,06
0607192770,"San Bernardino CCD, San Bernardino County, California",843918.0,637169.0,206749.0,071,92770,06
0607190220,"Big Bear CCD, San Bernardino County, California",26234.0,24321.0,1913.0,071,90220,06
0607193850,"Yucaipa CCD, San Bernardino County, California",53415.0,47877.0,5538.0,071,93850,06
0607192260,"Ontario CCD, San Bernardino County, California",649899.0,490505.0,159394.0,071,92260,06
0607192040,"Mount Baldy-Wrightwood CCD, San Bernardino County, California",6754.0,6125.0,629.0,071,92040,06
0607192080,"Needles CCD, San Bernardino County, California",6615.0,6324.0,291.0,071,92080,06
0608591680,"Llagas-Uvas CCD, Santa Clara County, California",4239.0,3650.0,589.0,085,91680,06
0608592830,"San Jose CCD, Santa Clara County, California",1779562.0,1070150.0,709412.0,085,92830,06
0608593660,"West Santa Clara CCD, Santa Clara County, California",7504.0,5146.0,2358.0,085,93660,06
0608590680,"Diablo Range CCD, Santa Clara County, California",1441.0,1134.0,307.0,085,90680,06
0604192670,"Ross Valley CCD, Marin County, California",58841.0,51502.0,7339.0,041,92670,06
0604193140,"Southeast Marin CCD, Marin County, California",54795.0,46146.0,8649.0,041,93140,06
0604192200,"Northwest Marin CCD, Marin County, California",8622.0,7824.0,798.0,041,92200,06
0604192880,"San Rafael CCD, Marin County, California",73321.0,55166.0,18155.0,041,92880,06
0606190160,"Auburn CCD, Placer County, California",47553.0,44074.0,3479.0,061,90160,06
0606192660,"Roseville CCD, Placer County, California",123477.0,108558.0,14919.0,061,92660,06
0606191020,"Foresthill-Back Country CCD, Placer County, California",6654.0,6612.0,42.0,061,91020,06
0606191550,"Lake Tahoe CCD, Placer County, California",7810.0,6386.0,1424.0,061,91550,06
0609390920,"Etna CCD, Siskiyou County, California",3341.0,3229.0,112.0,093,90920,06
