geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0400992652,"Pima CCD, Graham County, Arizona",2.0,2.0,0.0,0.0,0.0,0.0,009,92652,04
0400992907,"Safford CCD, Graham County, Arizona",202.0,160.0,16.0,0.0,6.0,20.0,009,92907,04
0402392295,"Nogales CCD, Santa Cruz County, Arizona",381.0,348.0,0.0,28.0,0.0,5.0,023,92295,04
0402392550,"Patagonia CCD, Santa Cruz County, Arizona",14.0,10.0,0.0,0.0,4.0,0.0,023,92550,04
0400390255,"Benson CCD, Cochise County, Arizona",8.0,8.0,0.0,0.0,0.0,0.0,003,90255,04
0400393182,"Sierra Vista CCD, Cochise County, Arizona",1641.0,1176.0,110.0,68.0,244.0,43.0,003,93182,04
0400393825,"Willcox CCD, Cochise County, Arizona",10.0,10.0,0.0,0.0,0.0,0.0,003,93825,04
0400390969,"Douglas CCD, Cochise County, Arizona",156.0,116.0,40.0,0.0,0.0,0.0,003,90969,04
0400390306,"Bisbee CCD, Cochise County, Arizona",464.0,401.0,0.0,20.0,25.0,18.0,003,90306,04
0401292480,"Parker CCD, La Paz County, Arizona",162.0,134.0,0.0,2.0,26.0,0.0,012,92480,04
0400391122,"Elfrida CCD, Cochise County, Arizona",15.0,15.0,0.0,0.0,0.0,0.0,003,91122,04
0400390408,"Bowie CCD, Cochise County, Arizona",4.0,4.0,0.0,0.0,0.0,0.0,003,90408,04
0400191275,"Fort Apache CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,001,91275,04
0400190918,"Dennehotso CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,001,90918,04
0400193315,"Sweetwater CCD, Apache County, Arizona",5.0,5.0,0.0,0.0,0.0,0.0,001,93315,04
0400190612,"Chinle CCD, Apache County, Arizona",19.0,10.0,0.0,0.0,9.0,0.0,001,90612,04
0400191326,"Fort Defiance CCD, Apache County, Arizona",113.0,85.0,0.0,0.0,5.0,23.0,001,91326,04
0400191071,"Eagar-Springerville CCD, Apache County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,001,91071,04
0400192805,"Puerco CCD, Apache County, Arizona",66.0,66.0,0.0,0.0,0.0,0.0,001,92805,04
0400192958,"St. Johns CCD, Apache County, Arizona",45.0,45.0,0.0,0.0,0.0,0.0,001,92958,04
0400593519,"Tuba City CCD, Coconino County, Arizona",216.0,205.0,0.0,0.0,0.0,11.0,005,93519,04
0400591530,"Havasupai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,005,91530,04
0400591683,"Hualapai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,005,91683,04
0400591581,"Hopi CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",120.0,66.0,19.0,0.0,8.0,27.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",1486.0,1192.0,125.0,43.0,97.0,29.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",6.0,1.0,5.0,0.0,0.0,0.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",291.0,192.0,0.0,68.0,31.0,0.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",2442.0,1874.0,89.0,109.0,338.0,32.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",43.0,42.0,0.0,0.0,0.0,1.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",151.0,151.0,0.0,0.0,0.0,0.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",33.0,28.0,0.0,0.0,5.0,0.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",460.0,312.0,16.0,52.0,7.0,73.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",180.0,159.0,19.0,2.0,0.0,0.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",98.0,98.0,0.0,0.0,0.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",31.0,31.0,0.0,0.0,0.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",270.0,213.0,0.0,24.0,24.0,9.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",2732.0,1786.0,112.0,598.0,51.0,185.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",30.0,17.0,0.0,0.0,0.0,13.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",2214.0,1876.0,5.0,291.0,26.0,16.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",93.0,93.0,0.0,0.0,0.0,0.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",1089.0,776.0,239.0,17.0,40.0,17.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",31.0,10.0,0.0,21.0,0.0,0.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",879.0,793.0,16.0,18.0,13.0,39.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",153.0,153.0,0.0,0.0,0.0,0.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",259.0,226.0,16.0,17.0,0.0,0.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",2242.0,1290.0,377.0,175.0,249.0,151.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",12.0,12.0,0.0,0.0,0.0,0.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",987.0,630.0,72.0,27.0,239.0,19.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",630.0,616.0,14.0,0.0,0.0,0.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",108.0,108.0,0.0,0.0,0.0,0.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",111.0,54.0,40.0,15.0,2.0,0.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",34.0,34.0,0.0,0.0,0.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",136.0,113.0,0.0,23.0,0.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",80.0,58.0,0.0,0.0,0.0,22.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",96.0,75.0,0.0,0.0,11.0,10.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",66.0,66.0,0.0,0.0,0.0,0.0,019,93375,04
