geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
5601991870,"Kaycee CCD, Johnson County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,91870,56
5601990495,"Buffalo CCD, Johnson County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,90495,56
5602590550,"Casper CCD, Natrona County, Wyoming",117.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,16.0,13.0,0.0,025,90550,56
5602590660,"Casper South CCD, Natrona County, Wyoming",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,025,90660,56
5602590605,"Casper North CCD, Natrona County, Wyoming",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,025,90605,56
5602591705,"Hells Half Acre CCD, Natrona County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,91705,56
5602190770,"Cheyenne East CCD, Laramie County, Wyoming",14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90770,56
5602190715,"Cheyenne CCD, Laramie County, Wyoming",332.0,6.0,0.0,11.0,0.0,77.0,0.0,0.0,24.0,0.0,81.0,13.0,69.0,40.0,11.0,0.0,0.0,021,90715,56
5602190825,"Cheyenne West CCD, Laramie County, Wyoming",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,021,90825,56
5602192420,"Pine Bluffs CCD, Laramie County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,92420,56
5600990990,"Douglas CCD, Converse County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,90990,56
5600991375,"Glenrock CCD, Converse County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,91375,56
5603991815,"Jackson Hole CCD, Teton County, Wyoming",90.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,039,91815,56
5603993905,"Yellowstone National Park CCD, Teton County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,93905,56
5603990110,"Alta CCD, Teton County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,90110,56
5603791540,"Green River South CCD, Sweetwater County, Wyoming",16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,037,91540,56
5603791485,"Green River North CCD, Sweetwater County, Wyoming",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,037,91485,56
5603792750,"Rock Springs North CCD, Sweetwater County, Wyoming",50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,13.0,037,92750,56
5603793575,"Wamsutter CCD, Sweetwater County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,93575,56
5603792805,"Rock Springs South CCD, Sweetwater County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,92805,56
5603193630,"Wheatland CCD, Platte County, Wyoming",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,031,93630,56
5603190880,"Chugwater CCD, Platte County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,90880,56
5603191320,"Glendo CCD, Platte County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,91320,56
5603191595,"Guernsey CCD, Platte County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,91595,56
5603392970,"Sheridan South CCD, Sheridan County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,92970,56
5603393025,"Sheridan West CCD, Sheridan County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,93025,56
5603392915,"Sheridan CCD, Sheridan County, Wyoming",54.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,0.0,0.0,0.0,3.0,033,92915,56
5601192200,"Moorcroft CCD, Crook County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,92200,56
5601193190,"Sundance CCD, Crook County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,93190,56
5601191760,"Hulett CCD, Crook County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,91760,56
5602990935,"Cody CCD, Park County, Wyoming",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,029,90935,56
5602992145,"Meeteetse CCD, Park County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,92145,56
5602993850,"Yellowstone National Park CCD, Park County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,93850,56
5602992530,"Powell CCD, Park County, Wyoming",42.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,029,92530,56
5600193135,"South Albany CCD, Albany County, Wyoming",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,001,93135,56
5600191100,"East Albany CCD, Albany County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91100,56
5600192695,"Rock River CCD, Albany County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,92695,56
5600192090,"Laramie CCD, Albany County, Wyoming",406.0,128.0,5.0,0.0,61.0,31.0,24.0,13.0,25.0,15.0,16.0,0.0,44.0,0.0,33.0,11.0,0.0,001,92090,56
5600791650,"Hanna CCD, Carbon County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,91650,56
5600792640,"Rawlins CCD, Carbon County, Wyoming",26.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,007,92640,56
5600792860,"Saratoga CCD, Carbon County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,92860,56
5601391842,"Jeffrey City CCD, Fremont County, Wyoming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,91842,56
