geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
4101191003,"Eastside CCD, Coos County, Oregon",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,011,91003,41
4101190646,"Coquille CCD, Coos County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,90646,41
4101192159,"North Bayside CCD, Coos County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,92159,41
4101592533,"Port Orford CCD, Curry County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,92533,41
4101590051,"Agness CCD, Curry County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,90051,41
4101590357,"Brookings CCD, Curry County, Oregon",54.0,12.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,015,90357,41
4101591207,"Gold Beach CCD, Curry County, Oregon",23.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,015,91207,41
4101591275,"Harbor CCD, Curry County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,91275,41
4102190612,"Condon CCD, Gilliam County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90612,41
4102190102,"Arlington CCD, Gilliam County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,90102,41
4102792431,"Parkdale CCD, Hood River County, Oregon",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,027,92431,41
4102792380,"Odell CCD, Hood River County, Oregon",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,027,92380,41
4102790850,"Dee CCD, Hood River County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,90850,41
4102790476,"Cascade Locks CCD, Hood River County, Oregon",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,027,90476,41
4102791343,"Hood River CCD, Hood River County, Oregon",56.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,027,91343,41
4103792924,"Silver Lake-Fort Rock CCD, Lake County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,92924,41
4103793417,"Warner Valley CCD, Lake County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,93417,41
4103793145,"Summer Lake CCD, Lake County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,93145,41
4103791632,"Lakeview CCD, Lake County, Oregon",10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,037,91632,41
4105190663,"Corbett CCD, Multnomah County, Oregon",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,051,90663,41
4105192975,"Skyline CCD, Multnomah County, Oregon",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,051,92975,41
4106190714,"Cove CCD, Union County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,90714,41
4106193111,"Starkey CCD, Union County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,93111,41
4106191037,"Elgin CCD, Union County, Oregon",9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,91037,41
4106191615,"La Grande CCD, Union County, Oregon",101.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,13.0,15.0,061,91615,41
4106193281,"Union CCD, Union County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,93281,41
4103593594,"Yonna Valley-Poe Valley CCD, Klamath County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,93594,41
4104790994,"East Marion CCD, Marion County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,90994,41
4100590272,"Beavercreek CCD, Clackamas County, Oregon",22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,005,90272,41
4106790510,"Chehalem Mountains CCD, Washington County, Oregon",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,067,90510,41
4103591651,"Langell Valley CCD, Klamath County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,91651,41
4106792678,"Rockcreek CCD, Washington County, Oregon",6624.0,175.0,69.0,185.0,102.0,107.0,103.0,109.0,66.0,224.0,333.0,417.0,1190.0,941.0,409.0,987.0,1207.0,067,92678,41
4100193555,"Wingville-Haines CCD, Baker County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,93555,41
4103991719,"McKenzie River CCD, Lane County, Oregon",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,039,91719,41
4103991889,"Middle Siuslaw River-Triangle Lake CCD, Lane County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,91889,41
4103991147,"Florence CCD, Lane County, Oregon",37.0,0.0,0.0,9.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,039,91147,41
4103990943,"Dunes City CCD, Lane County, Oregon",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,039,90943,41
4105991334,"Hermiston-Umatilla CCD, Umatilla County, Oregon",27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,059,91334,41
4103993300,"Upper Siuslaw River CCD, Lane County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,93300,41
4101392592,"Prineville CCD, Crook County, Oregon",42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,013,92592,41
4104192133,"Newport CCD, Lincoln County, Oregon",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,041,92133,41
4104191674,"Lincoln City CCD, Lincoln County, Oregon",92.0,0.0,0.0,0.0,11.0,29.0,0.0,7.0,0.0,0.0,5.0,30.0,5.0,0.0,5.0,0.0,0.0,041,91674,41
4105991929,"Milton-Freewater CCD, Umatilla County, Oregon",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,059,91929,41
4105993270,"Umatilla Reservation CCD, Umatilla County, Oregon",40.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0,0.0,059,93270,41
4105192518,"Portland East CCD, Multnomah County, Oregon",12684.0,1469.0,427.0,869.0,417.0,698.0,550.0,477.0,467.0,503.0,804.0,1155.0,1808.0,1143.0,545.0,644.0,708.0,051,92518,41
4105192520,"Portland West CCD, Multnomah County, Oregon",3621.0,501.0,137.0,57.0,162.0,121.0,177.0,62.0,109.0,101.0,174.0,308.0,328.0,392.0,208.0,289.0,495.0,051,92520,41
4105191249,"Gresham CCD, Multnomah County, Oregon",1960.0,160.0,9.0,19.0,85.0,50.0,109.0,62.0,159.0,83.0,194.0,378.0,190.0,191.0,141.0,64.0,66.0,051,91249,41
4104593442,"West Bench CCD, Malheur County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,93442,41
4101993153,"Sutherlin CCD, Douglas County, Oregon",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,43.0,0.0,0.0,0.0,019,93153,41
4105793213,"Tillamook CCD, Tillamook County, Oregon",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,057,93213,41
4105792108,"Neskowin CCD, Tillamook County, Oregon",53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,057,92108,41
4105792091,"Nehalem CCD, Tillamook County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,057,92091,41
4107190459,"Carlton CCD, Yamhill County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,071,90459,41
4107190816,"Dayton-Amity CCD, Yamhill County, Oregon",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,071,90816,41
4107191734,"McMinnville CCD, Yamhill County, Oregon",213.0,17.0,15.0,0.0,33.0,14.0,0.0,0.0,44.0,31.0,0.0,9.0,40.0,0.0,10.0,0.0,0.0,071,91734,41
4107192890,"Sheridan CCD, Yamhill County, Oregon",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,071,92890,41
4107192125,"Newberg CCD, Yamhill County, Oregon",124.0,0.0,0.0,0.0,17.0,19.0,5.0,0.0,15.0,0.0,15.0,16.0,9.0,0.0,0.0,5.0,23.0,071,92125,41
4100191326,"Hereford CCD, Baker County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91326,41
4100191258,"Halfway CCD, Baker County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91258,41
4100190969,"Eagle Valley CCD, Baker County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,90969,41
4100191377,"Huntington CCD, Baker County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,001,91377,41
4100190204,"Baker City CCD, Baker County, Oregon",20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,001,90204,41
4103393519,"Williams CCD, Josephine County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,93519,41
4103390493,"Cave Junction CCD, Josephine County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,90493,41
4103391241,"Grants Pass CCD, Josephine County, Oregon",61.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,0.0,033,91241,41
4103392295,"Northwest Josephine CCD, Josephine County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,92295,41
4103393485,"Wilderville CCD, Josephine County, Oregon",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,033,93485,41
4103590527,"Chiloquin CCD, Klamath County, Oregon",26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,035,90527,41
4103591581,"Klamath Falls CCD, Klamath County, Oregon",151.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,28.0,5.0,24.0,33.0,5.0,0.0,035,91581,41
4103591870,"Merrill CCD, Klamath County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,91870,41
4103591785,"Malin CCD, Klamath County, Oregon",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,035,91785,41
4103591564,"Keno CCD, Klamath County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,91564,41
4103590731,"Crescent Lake CCD, Klamath County, Oregon",2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,90731,41
4105992448,"Pendleton CCD, Umatilla County, Oregon",76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,33.0,0.0,0.0,0.0,20.0,059,92448,41
4105992465,"Pilot Rock CCD, Umatilla County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,059,92465,41
4105993264,"Umapine CCD, Umatilla County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,059,93264,41
4105993451,"Weston CCD, Umatilla County, Oregon",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,059,93451,41
4105990170,"Athena CCD, Umatilla County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,059,90170,41
4104192907,"Siletz CCD, Lincoln County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,92907,41
4104193230,"Toledo CCD, Lincoln County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,93230,41
4104193349,"Waldport CCD, Lincoln County, Oregon",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,041,93349,41
4104191020,"Eddyville CCD, Lincoln County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,91020,41
4104190884,"Depoe Bay CCD, Lincoln County, Oregon",36.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,041,90884,41
4100392142,"North Albany CCD, Benton County, Oregon",52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,003,92142,41
4100393077,"Southwest Benton CCD, Benton County, Oregon",13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,003,93077,41
4100390680,"Corvallis CCD, Benton County, Oregon",1811.0,522.0,168.0,120.0,61.0,89.0,61.0,52.0,83.0,61.0,93.0,107.0,49.0,98.0,64.0,67.0,116.0,003,90680,41
4100393009,"Southeast Benton CCD, Benton County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003,93009,41
4100392176,"North Benton CCD, Benton County, Oregon",13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,003,92176,41
4100991190,"Goble CCD, Columbia County, Oregon",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,009,91190,41
4100992703,"St. Helens CCD, Columbia County, Oregon",54.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,009,92703,41
4100990544,"Clatskanie CCD, Columbia County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,90544,41
4100992601,"Rainier CCD, Columbia County, Oregon",15.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,92601,41
4100992805,"Scappoose CCD, Columbia County, Oregon",75.0,0.0,0.0,29.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,009,92805,41
4100993332,"Vernonia CCD, Columbia County, Oregon",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,009,93332,41
4101392550,"Powell Butte CCD, Crook County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,92550,41
4101390765,"Crooked River CCD, Crook County, Oregon",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,013,90765,41
4105591989,"Moro CCD, Sherman County, Oregon",2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,055,91989,41
4105593434,"Wasco CCD, Sherman County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,055,93434,41
4106590935,"Dufur CCD, Wasco County, Oregon",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,90935,41
4106590085,"Antelope CCD, Wasco County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,90085,41
4106593196,"The Dalles CCD, Wasco County, Oregon",25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,065,93196,41
4106593400,"Warm Springs CCD, Wasco County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,93400,41
4102590918,"Drewsey CCD, Harney County, Oregon",13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90918,41
4102590391,"Burns CCD, Harney County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90391,41
4102590901,"Diamond CCD, Harney County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90901,41
4103991700,"Lowell CCD, Lane County, Oregon",17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,039,91700,41
4103992346,"Oakridge CCD, Lane County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,92346,41
4103992482,"Pleasant Hill CCD, Lane County, Oregon",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,92482,41
4103990187,"Badger Mountain CCD, Lane County, Oregon",54.0,0.0,13.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,039,90187,41
4103991802,"Marcola CCD, Lane County, Oregon",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,039,91802,41
4103990697,"Cottage Grove CCD, Lane County, Oregon",25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,039,90697,41
4103990748,"Creswell CCD, Lane County, Oregon",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,039,90748,41
4103991105,"Eugene-Springfield CCD, Lane County, Oregon",3233.0,1134.0,114.0,105.0,177.0,83.0,129.0,45.0,71.0,81.0,202.0,313.0,297.0,123.0,113.0,81.0,165.0,039,91105,41
4103990578,"Coburg CCD, Lane County, Oregon",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,039,90578,41
4103991513,"Junction City CCD, Lane County, Oregon",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,039,91513,41
4104591479,"Jordan Valley CCD, Malheur County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,91479,41
4104592414,"Owyhee CCD, Malheur County, Oregon",20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,045,92414,41
4104590833,"Dead Ox Flat CCD, Malheur County, Oregon",21.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,045,90833,41
4104592329,"Nyssa CCD, Malheur County, Oregon",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,92329,41
4104593315,"Vale CCD, Malheur County, Oregon",37.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,045,93315,41
4104590017,"Adrian CCD, Malheur County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,90017,41
4104590340,"Brogan CCD, Malheur County, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,90340,41
4104592397,"Ontario CCD, Malheur County, Oregon",65.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,12.0,0.0,0.0,0.0,0.0,045,92397,41
4104591768,"Malheur Junction CCD, Malheur County, Oregon",15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,045,91768,41
