geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
1711571357,"South Wheatland township, Macon County, Illinois",1631.0,1439.0,192.0,115,71357,17
1711518836,"Decatur township, Macon County, Illinois",21083.0,12728.0,8355.0,115,18836,17
1711560677,"Pleasant View township, Macon County, Illinois",530.0,405.0,125.0,115,60677,17
1711544511,"Long Creek township, Macon County, Illinois",4454.0,3874.0,580.0,115,44511,17
1711551219,"Mount Zion township, Macon County, Illinois",2764.0,2195.0,569.0,115,51219,17
171153051,"Austin township, Macon County, Illinois",78.0,34.0,44.0,115,3051,17
1711537023,"Illini township, Macon County, Illinois",642.0,526.0,116.0,115,37023,17
1713791962,"Lynnville precinct, Morgan County, Illinois",229.0,174.0,55.0,137,91962,17
1711547085,"Maroa township, Macon County, Illinois",756.0,612.0,144.0,115,47085,17
171156769,"Blue Mound township, Macon County, Illinois",380.0,369.0,11.0,115,6769,17
1711534527,"Hickory Point township, Macon County, Illinois",7706.0,5080.0,2626.0,115,34527,17
1711552974,"Niantic township, Macon County, Illinois",257.0,228.0,29.0,115,52974,17
1711554859,"Oakley township, Macon County, Illinois",459.0,426.0,33.0,115,54859,17
1713791712,"Jacksonville No. 2 precinct, Morgan County, Illinois",678.0,402.0,276.0,137,91712,17
1713791719,"Jacksonville No. 9 precinct, Morgan County, Illinois",442.0,91.0,351.0,137,91719,17
1713792268,"Nortonville precinct, Morgan County, Illinois",128.0,113.0,15.0,137,92268,17
1713792034,"Markham precinct, Morgan County, Illinois",289.0,230.0,59.0,137,92034,17
1713791715,"Jacksonville No. 5 precinct, Morgan County, Illinois",271.0,221.0,50.0,137,91715,17
1713791716,"Jacksonville No. 6 precinct, Morgan County, Illinois",542.0,387.0,155.0,137,91716,17
170671621,"Appanoose township, Hancock County, Illinois",197.0,192.0,5.0,067,1621,17
1706732993,"Harmony township, Hancock County, Illinois",163.0,162.0,1.0,067,32993,17
1706764876,"Rock Creek township, Hancock County, Illinois",141.0,135.0,6.0,067,64876,17
1706770499,"Sonora township, Hancock County, Illinois",240.0,164.0,76.0,067,70499,17
1706778422,"Walker township, Hancock County, Illinois",122.0,110.0,12.0,067,78422,17
1706714104,"Chili township, Hancock County, Illinois",201.0,179.0,22.0,067,14104,17
1711915612,"Collinsville township, Madison County, Illinois",15169.0,10658.0,4511.0,119,15612,17
1706767054,"St. Mary township, Hancock County, Illinois",242.0,185.0,57.0,067,67054,17
1706718433,"Dallas City township, Hancock County, Illinois",462.0,381.0,81.0,067,18433,17
171191127,"Alton township, Madison County, Illinois",11508.0,6871.0,4637.0,119,1127,17
