geoid,name,total_population_16over,in_labor_force,civilian,civilian_employed,civilian_unemployed,armed_forces,not_in_labor_force,county,county subdivision,state
1914992484,"Liberty township, Plymouth County, Iowa",256.0,200.0,200.0,200.0,0.0,0.0,56.0,149,92484,19
1914993925,"Sioux City city, Plymouth County, Iowa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,93925,19
1914994254,"Union township, Plymouth County, Iowa",111.0,97.0,97.0,97.0,0.0,0.0,14.0,149,94254,19
1914991908,"Henry township, Plymouth County, Iowa",113.0,96.0,96.0,96.0,0.0,0.0,17.0,149,91908,19
1914993507,"Preston township, Plymouth County, Iowa",107.0,25.0,25.0,25.0,0.0,0.0,82.0,149,93507,19
1914993564,"Remsen township, Plymouth County, Iowa",1406.0,1029.0,1029.0,999.0,30.0,0.0,377.0,149,93564,19
1914992274,"Johnson township, Plymouth County, Iowa",259.0,191.0,191.0,191.0,0.0,0.0,68.0,149,92274,19
1914992865,"Marion township, Plymouth County, Iowa",420.0,276.0,276.0,274.0,2.0,0.0,144.0,149,92865,19
1914994545,"Washington township, Plymouth County, Iowa",224.0,140.0,140.0,140.0,0.0,0.0,84.0,149,94545,19
1914992589,"Lincoln township, Plymouth County, Iowa",167.0,124.0,124.0,124.0,0.0,0.0,43.0,149,92589,19
1914993921,"Sioux township, Plymouth County, Iowa",229.0,214.0,214.0,179.0,35.0,0.0,15.0,149,93921,19
1914993462,"Portland township, Plymouth County, Iowa",1432.0,918.0,918.0,873.0,45.0,0.0,514.0,149,93462,19
1901990384,"Buffalo township, Buchanan County, Iowa",248.0,141.0,141.0,134.0,7.0,0.0,107.0,019,90384,19
1901991461,"Fremont township, Buchanan County, Iowa",190.0,151.0,151.0,146.0,5.0,0.0,39.0,019,91461,19
1901994458,"Washington township, Buchanan County, Iowa",3634.0,2344.0,2344.0,2306.0,38.0,0.0,1290.0,019,94458,19
1901994047,"Sumner township, Buchanan County, Iowa",2474.0,1623.0,1623.0,1579.0,44.0,0.0,851.0,019,94047,19
1901991977,"Homer township, Buchanan County, Iowa",558.0,360.0,360.0,358.0,2.0,0.0,198.0,019,91977,19
1901992751,"Madison township, Buchanan County, Iowa",637.0,452.0,452.0,415.0,37.0,0.0,185.0,019,92751,19
1914394678,"West Holman township, Osceola County, Iowa",1373.0,874.0,874.0,872.0,2.0,0.0,499.0,143,94678,19
1901391252,"Evansdale city, Black Hawk County, Iowa",3764.0,2530.0,2530.0,2404.0,126.0,0.0,1234.0,013,91252,19
1906192285,"Julien township, Dubuque County, Iowa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,92285,19
1914391111,"East Holman township, Osceola County, Iowa",1097.0,641.0,641.0,631.0,10.0,0.0,456.0,143,91111,19
1907394746,"Willow township, Greene County, Iowa",114.0,57.0,57.0,54.0,3.0,0.0,57.0,073,94746,19
1907390342,"Bristol township, Greene County, Iowa",110.0,83.0,83.0,83.0,0.0,0.0,27.0,073,90342,19
1907390537,"Cedar township, Greene County, Iowa",150.0,91.0,91.0,91.0,0.0,0.0,59.0,073,90537,19
1907391932,"Highland township, Greene County, Iowa",412.0,234.0,234.0,227.0,7.0,0.0,178.0,073,91932,19
1907391830,"Hardin township, Greene County, Iowa",94.0,74.0,74.0,74.0,0.0,0.0,20.0,073,91830,19
1907394497,"Washington township, Greene County, Iowa",324.0,208.0,208.0,192.0,16.0,0.0,116.0,073,94497,19
1907391404,"Franklin township, Greene County, Iowa",82.0,67.0,67.0,67.0,0.0,0.0,15.0,073,91404,19
