geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
2500926150,"Gloucester city, Essex County, Massachusetts",12906.0,558.0,713.0,682.0,649.0,464.0,459.0,644.0,587.0,401.0,847.0,1132.0,1623.0,1340.0,857.0,1016.0,934.0,009,26150,25
2500927900,"Hamilton town, Essex County, Massachusetts",2677.0,147.0,60.0,101.0,75.0,67.0,59.0,54.0,87.0,42.0,138.0,178.0,223.0,171.0,308.0,451.0,516.0,009,27900,25
250115560,"Bernardston town, Franklin County, Massachusetts",927.0,38.0,42.0,40.0,52.0,40.0,24.0,35.0,78.0,10.0,58.0,173.0,89.0,71.0,58.0,58.0,61.0,011,5560,25
2501125730,"Gill town, Franklin County, Massachusetts",583.0,12.0,14.0,14.0,15.0,28.0,24.0,31.0,30.0,26.0,51.0,68.0,110.0,77.0,30.0,31.0,22.0,011,25730,25
2501129475,"Hawley town, Franklin County, Massachusetts",162.0,5.0,0.0,5.0,24.0,6.0,6.0,6.0,9.0,1.0,16.0,12.0,28.0,15.0,15.0,3.0,11.0,011,29475,25
2501161135,"Shelburne town, Franklin County, Massachusetts",881.0,26.0,65.0,50.0,53.0,42.0,10.0,16.0,50.0,60.0,58.0,109.0,116.0,88.0,40.0,32.0,66.0,011,61135,25
2501135180,"Leverett town, Franklin County, Massachusetts",818.0,19.0,21.0,6.0,42.0,20.0,51.0,29.0,10.0,29.0,47.0,76.0,119.0,92.0,59.0,77.0,121.0,011,35180,25
2501129650,"Heath town, Franklin County, Massachusetts",275.0,17.0,5.0,20.0,17.0,5.0,17.0,12.0,6.0,13.0,31.0,29.0,30.0,20.0,23.0,6.0,24.0,011,29650,25
2501135285,"Leyden town, Franklin County, Massachusetts",285.0,2.0,7.0,13.0,3.0,4.0,2.0,14.0,16.0,4.0,22.0,47.0,61.0,41.0,15.0,21.0,13.0,011,35285,25
2501147835,"Northfield town, Franklin County, Massachusetts",1214.0,75.0,52.0,40.0,32.0,10.0,41.0,65.0,26.0,52.0,119.0,127.0,198.0,138.0,125.0,73.0,41.0,011,47835,25
2501572880,"Ware town, Hampshire County, Massachusetts",4192.0,316.0,249.0,97.0,258.0,151.0,175.0,191.0,454.0,204.0,344.0,239.0,630.0,466.0,221.0,121.0,76.0,015,72880,25
2501546330,"Northampton city, Hampshire County, Massachusetts",11406.0,866.0,824.0,357.0,434.0,355.0,658.0,427.0,409.0,342.0,779.0,1091.0,1445.0,1048.0,782.0,766.0,823.0,015,46330,25
2501554030,"Plainfield town, Hampshire County, Massachusetts",283.0,0.0,16.0,20.0,13.0,18.0,8.0,12.0,20.0,16.0,26.0,40.0,35.0,15.0,16.0,16.0,12.0,015,54030,25
2501576380,"Westhampton town, Hampshire County, Massachusetts",666.0,9.0,10.0,8.0,10.0,3.0,19.0,10.0,19.0,27.0,46.0,96.0,119.0,94.0,92.0,65.0,39.0,015,76380,25
2501582175,"Worthington town, Hampshire County, Massachusetts",574.0,17.0,26.0,16.0,20.0,23.0,29.0,7.0,33.0,18.0,30.0,68.0,102.0,67.0,44.0,29.0,45.0,015,82175,25
250151325,"Amherst town, Hampshire County, Massachusetts",9382.0,1307.0,529.0,530.0,461.0,396.0,459.0,459.0,272.0,260.0,562.0,538.0,995.0,707.0,477.0,728.0,702.0,015,1325,25
2501526535,"Granby town, Hampshire County, Massachusetts",2475.0,81.0,76.0,52.0,119.0,122.0,53.0,101.0,98.0,37.0,104.0,161.0,407.0,341.0,227.0,377.0,119.0,015,26535,25
2501526290,"Goshen town, Hampshire County, Massachusetts",448.0,11.0,16.0,3.0,18.0,9.0,13.0,31.0,7.0,9.0,54.0,21.0,81.0,82.0,49.0,27.0,17.0,015,26290,25
2501513590,"Chesterfield town, Hampshire County, Massachusetts",504.0,15.0,11.0,19.0,27.0,6.0,20.0,24.0,25.0,16.0,26.0,67.0,78.0,52.0,38.0,41.0,39.0,015,13590,25
2501527690,"Hadley town, Hampshire County, Massachusetts",2316.0,142.0,51.0,78.0,35.0,159.0,133.0,49.0,110.0,190.0,242.0,195.0,221.0,209.0,166.0,139.0,197.0,015,27690,25
2501531785,"Huntington town, Hampshire County, Massachusetts",789.0,34.0,35.0,40.0,36.0,29.0,9.0,61.0,15.0,30.0,57.0,86.0,169.0,93.0,56.0,33.0,6.0,015,31785,25
2501552560,"Pelham town, Hampshire County, Massachusetts",524.0,10.0,0.0,7.0,3.0,12.0,24.0,17.0,23.0,12.0,56.0,42.0,100.0,63.0,40.0,42.0,73.0,015,52560,25
2501564145,"South Hadley town, Hampshire County, Massachusetts",6727.0,332.0,337.0,289.0,285.0,302.0,203.0,281.0,271.0,230.0,546.0,690.0,997.0,628.0,522.0,463.0,351.0,015,64145,25
250154825,"Belchertown town, Hampshire County, Massachusetts",5558.0,175.0,206.0,80.0,95.0,371.0,172.0,140.0,138.0,198.0,337.0,422.0,881.0,763.0,543.0,578.0,459.0,015,4825,25
2501540990,"Middlefield town, Hampshire County, Massachusetts",216.0,16.0,0.0,15.0,0.0,9.0,9.0,7.0,9.0,0.0,7.0,35.0,23.0,37.0,24.0,10.0,15.0,015,40990,25
2501562745,"Southampton town, Hampshire County, Massachusetts",2422.0,45.0,49.0,114.0,144.0,55.0,62.0,67.0,80.0,141.0,191.0,154.0,237.0,258.0,258.0,274.0,293.0,015,62745,25
2501516040,"Cummington town, Hampshire County, Massachusetts",430.0,18.0,11.0,28.0,23.0,26.0,56.0,22.0,11.0,7.0,38.0,53.0,52.0,39.0,15.0,25.0,6.0,015,16040,25
2501579915,"Williamsburg town, Hampshire County, Massachusetts",1108.0,54.0,24.0,32.0,47.0,59.0,42.0,48.0,40.0,29.0,79.0,94.0,198.0,108.0,84.0,80.0,90.0,015,79915,25
2501529265,"Hatfield town, Hampshire County, Massachusetts",1557.0,41.0,38.0,46.0,9.0,86.0,165.0,32.0,55.0,71.0,80.0,284.0,226.0,147.0,115.0,55.0,107.0,015,29265,25
250190,"County subdivisions not defined, Nantucket County, Massachusetts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,0,25
2501943790,"Nantucket town, Nantucket County, Massachusetts",3761.0,48.0,139.0,101.0,52.0,64.0,194.0,75.0,139.0,124.0,288.0,416.0,339.0,535.0,307.0,420.0,520.0,019,43790,25
2502556585,"Revere city, Suffolk County, Massachusetts",19977.0,1523.0,1145.0,1284.0,741.0,908.0,930.0,949.0,1013.0,772.0,1557.0,1919.0,2321.0,2012.0,1113.0,1079.0,711.0,025,56585,25
2502513205,"Chelsea city, Suffolk County, Massachusetts",12723.0,1120.0,849.0,673.0,675.0,731.0,709.0,499.0,454.0,422.0,1011.0,1474.0,1439.0,1064.0,538.0,632.0,433.0,025,13205,25
250257000,"Boston city, Suffolk County, Massachusetts",263229.0,29042.0,18194.0,11807.0,10847.0,8946.0,9467.0,8068.0,8682.0,7411.0,15503.0,22118.0,26157.0,23767.0,16044.0,20522.0,26654.0,025,7000,25
250250,"County subdivisions not defined, Suffolk County, Massachusetts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,0,25
2500112995,"Chatham town, Barnstable County, Massachusetts",2825.0,136.0,75.0,117.0,160.0,96.0,136.0,101.0,89.0,67.0,235.0,201.0,394.0,342.0,172.0,245.0,259.0,001,12995,25
2500119295,"Eastham town, Barnstable County, Massachusetts",2446.0,87.0,151.0,41.0,143.0,93.0,215.0,104.0,74.0,58.0,197.0,349.0,339.0,242.0,100.0,185.0,68.0,001,19295,25
